Timestamp,Trend Flags,Status,Value (kW-hr)
18-Dec-25 12:00:00 PM ICT,{ },{ok},78081
18-Dec-25 12:15:00 PM ICT,{ },{ok},78096
18-Dec-25 12:30:00 PM ICT,{ },{ok},78111
18-Dec-25 12:45:00 PM ICT,{ },{ok},78126
18-Dec-25 1:00:01 PM ICT,{ },{ok},78141
18-Dec-25 1:15:00 PM ICT,{ },{ok},78156
18-Dec-25 1:30:00 PM ICT,{ },{ok},78171
18-Dec-25 1:45:00 PM ICT,{ },{ok},78186
18-Dec-25 2:00:00 PM ICT,{ },{ok},78201
18-Dec-25 2:15:00 PM ICT,{ },{ok},78216
18-Dec-25 2:30:00 PM ICT,{ },{ok},78231
18-Dec-25 2:45:00 PM ICT,{ },{ok},78246
18-Dec-25 3:00:00 PM ICT,{ },{ok},78260
18-Dec-25 3:15:00 PM ICT,{ },{ok},78275
18-Dec-25 3:30:01 PM ICT,{ },{ok},78289
18-Dec-25 3:45:01 PM ICT,{ },{ok},78304
18-Dec-25 4:00:00 PM ICT,{ },{ok},78319
18-Dec-25 4:15:00 PM ICT,{ },{ok},78333
18-Dec-25 4:30:00 PM ICT,{ },{ok},78347
18-Dec-25 4:45:00 PM ICT,{ },{ok},78362
18-Dec-25 5:00:00 PM ICT,{ },{ok},78377
18-Dec-25 5:15:00 PM ICT,{ },{ok},78391
18-Dec-25 5:30:00 PM ICT,{ },{ok},78406
18-Dec-25 5:45:00 PM ICT,{ },{ok},78421
18-Dec-25 6:00:00 PM ICT,{ },{ok},78435
18-Dec-25 6:15:00 PM ICT,{ },{ok},78450
18-Dec-25 6:30:00 PM ICT,{ },{ok},78465
18-Dec-25 6:45:00 PM ICT,{ },{ok},78479
18-Dec-25 7:00:00 PM ICT,{ },{ok},78494
18-Dec-25 7:15:00 PM ICT,{ },{ok},78508
18-Dec-25 7:30:00 PM ICT,{ },{ok},78523
18-Dec-25 7:45:00 PM ICT,{ },{ok},78538
18-Dec-25 8:00:00 PM ICT,{ },{ok},78552
18-Dec-25 8:15:00 PM ICT,{ },{ok},78567
18-Dec-25 8:30:00 PM ICT,{ },{ok},78582
18-Dec-25 8:45:00 PM ICT,{ },{ok},78596
18-Dec-25 9:00:00 PM ICT,{ },{ok},78611
18-Dec-25 9:15:00 PM ICT,{ },{ok},78625
18-Dec-25 9:30:00 PM ICT,{ },{ok},78640
18-Dec-25 9:45:00 PM ICT,{ },{ok},78655
18-Dec-25 10:00:00 PM ICT,{ },{ok},78670
18-Dec-25 10:15:00 PM ICT,{ },{ok},78684
18-Dec-25 10:30:00 PM ICT,{ },{ok},78699
18-Dec-25 10:45:00 PM ICT,{ },{ok},78714
18-Dec-25 11:00:00 PM ICT,{ },{ok},78729
18-Dec-25 11:15:00 PM ICT,{ },{ok},78745
18-Dec-25 11:30:00 PM ICT,{ },{ok},78760
18-Dec-25 11:45:00 PM ICT,{ },{ok},78775
19-Dec-25 12:00:00 AM ICT,{ },{ok},78790
19-Dec-25 12:15:00 AM ICT,{ },{ok},78806
19-Dec-25 12:30:00 AM ICT,{ },{ok},78821
19-Dec-25 12:45:00 AM ICT,{ },{ok},78836
19-Dec-25 1:00:00 AM ICT,{ },{ok},78851
19-Dec-25 1:15:00 AM ICT,{ },{ok},78867
19-Dec-25 1:30:00 AM ICT,{ },{ok},78882
19-Dec-25 1:45:00 AM ICT,{ },{ok},78897
19-Dec-25 2:00:00 AM ICT,{ },{ok},78912
19-Dec-25 2:15:00 AM ICT,{ },{ok},78928
19-Dec-25 2:30:00 AM ICT,{ },{ok},78943
19-Dec-25 2:45:00 AM ICT,{ },{ok},78958
19-Dec-25 3:00:00 AM ICT,{ },{ok},78974
19-Dec-25 3:15:00 AM ICT,{ },{ok},78989
19-Dec-25 3:30:00 AM ICT,{ },{ok},79004
19-Dec-25 3:45:00 AM ICT,{ },{ok},79019
19-Dec-25 4:00:00 AM ICT,{ },{ok},79034
19-Dec-25 4:15:00 AM ICT,{ },{ok},79050
19-Dec-25 4:30:00 AM ICT,{ },{ok},79065
19-Dec-25 4:45:00 AM ICT,{ },{ok},79080
19-Dec-25 5:00:01 AM ICT,{ },{ok},79095
19-Dec-25 5:15:00 AM ICT,{ },{ok},79111
19-Dec-25 5:30:00 AM ICT,{ },{ok},79126
19-Dec-25 5:45:00 AM ICT,{ },{ok},79141
19-Dec-25 6:00:00 AM ICT,{ },{ok},79157
19-Dec-25 6:15:00 AM ICT,{ },{ok},79172
19-Dec-25 6:30:00 AM ICT,{ },{ok},79187
19-Dec-25 6:45:00 AM ICT,{ },{ok},79202
19-Dec-25 7:00:00 AM ICT,{ },{ok},79218
19-Dec-25 7:15:00 AM ICT,{ },{ok},79233
19-Dec-25 7:30:00 AM ICT,{ },{ok},79248
19-Dec-25 7:45:00 AM ICT,{ },{ok},79264
19-Dec-25 8:00:00 AM ICT,{ },{ok},79279
19-Dec-25 8:15:00 AM ICT,{ },{ok},79294
19-Dec-25 8:30:01 AM ICT,{ },{ok},79310
19-Dec-25 8:45:00 AM ICT,{ },{ok},79325
19-Dec-25 9:00:00 AM ICT,{ },{ok},79340
19-Dec-25 9:15:00 AM ICT,{ },{ok},79356
19-Dec-25 9:30:00 AM ICT,{ },{ok},79371
19-Dec-25 9:45:00 AM ICT,{ },{ok},79386
19-Dec-25 10:00:00 AM ICT,{ },{ok},79401
19-Dec-25 10:15:00 AM ICT,{ },{ok},79417
19-Dec-25 10:30:00 AM ICT,{ },{ok},79432
19-Dec-25 10:45:00 AM ICT,{ },{ok},79448
19-Dec-25 11:00:00 AM ICT,{ },{ok},79463
19-Dec-25 11:15:00 AM ICT,{ },{ok},79478
19-Dec-25 11:30:00 AM ICT,{ },{ok},79493
19-Dec-25 11:45:00 AM ICT,{ },{ok},79508
19-Dec-25 12:00:00 PM ICT,{ },{ok},79522
19-Dec-25 12:15:00 PM ICT,{ },{ok},79537
19-Dec-25 12:30:00 PM ICT,{ },{ok},79552
19-Dec-25 12:45:00 PM ICT,{ },{ok},79567
19-Dec-25 1:00:00 PM ICT,{ },{ok},79583
19-Dec-25 1:15:00 PM ICT,{ },{ok},79598
19-Dec-25 1:30:01 PM ICT,{ },{ok},79613
19-Dec-25 1:45:00 PM ICT,{ },{ok},79628
19-Dec-25 2:00:00 PM ICT,{ },{ok},79643
19-Dec-25 2:15:00 PM ICT,{ },{ok},79658
19-Dec-25 2:30:00 PM ICT,{ },{ok},79673
19-Dec-25 2:45:00 PM ICT,{ },{ok},79688
19-Dec-25 3:00:00 PM ICT,{ },{ok},79703
19-Dec-25 3:15:00 PM ICT,{ },{ok},79719
19-Dec-25 3:30:00 PM ICT,{ },{ok},79734
19-Dec-25 3:45:00 PM ICT,{ },{ok},79749
19-Dec-25 4:00:01 PM ICT,{ },{ok},79764
19-Dec-25 4:15:00 PM ICT,{ },{ok},79779
19-Dec-25 4:30:00 PM ICT,{ },{ok},79795
19-Dec-25 4:45:00 PM ICT,{ },{ok},79810
19-Dec-25 5:00:00 PM ICT,{ },{ok},79825
19-Dec-25 5:15:00 PM ICT,{ },{ok},79841
19-Dec-25 5:30:00 PM ICT,{ },{ok},79856
19-Dec-25 5:45:00 PM ICT,{ },{ok},79872
19-Dec-25 6:00:00 PM ICT,{ },{ok},79887
19-Dec-25 6:15:00 PM ICT,{ },{ok},79902
19-Dec-25 6:30:00 PM ICT,{ },{ok},79918
19-Dec-25 6:45:00 PM ICT,{ },{ok},79934
19-Dec-25 7:00:00 PM ICT,{ },{ok},79949
19-Dec-25 7:15:00 PM ICT,{ },{ok},79964
19-Dec-25 7:30:00 PM ICT,{ },{ok},79980
19-Dec-25 7:45:00 PM ICT,{ },{ok},79996
19-Dec-25 8:00:00 PM ICT,{ },{ok},80011
19-Dec-25 8:15:00 PM ICT,{ },{ok},80027
19-Dec-25 8:30:00 PM ICT,{ },{ok},80042
19-Dec-25 8:45:00 PM ICT,{ },{ok},80058
19-Dec-25 9:00:00 PM ICT,{ },{ok},80073
19-Dec-25 9:15:01 PM ICT,{ },{ok},80089
19-Dec-25 9:30:00 PM ICT,{ },{ok},80104
19-Dec-25 9:45:00 PM ICT,{ },{ok},80120
19-Dec-25 10:00:00 PM ICT,{ },{ok},80135
19-Dec-25 10:15:00 PM ICT,{ },{ok},80151
19-Dec-25 10:30:00 PM ICT,{ },{ok},80166
19-Dec-25 10:45:00 PM ICT,{ },{ok},80182
19-Dec-25 11:00:01 PM ICT,{ },{ok},80198
19-Dec-25 11:15:00 PM ICT,{ },{ok},80214
19-Dec-25 11:30:00 PM ICT,{ },{ok},80230
19-Dec-25 11:45:00 PM ICT,{ },{ok},80246
20-Dec-25 12:00:00 AM ICT,{ },{ok},80262
20-Dec-25 12:15:00 AM ICT,{ },{ok},80278
20-Dec-25 12:30:01 AM ICT,{ },{ok},80294
20-Dec-25 12:45:00 AM ICT,{ },{ok},80310
20-Dec-25 1:00:00 AM ICT,{ },{ok},80326
20-Dec-25 1:15:00 AM ICT,{ },{ok},80342
20-Dec-25 1:30:00 AM ICT,{ },{ok},80358
20-Dec-25 1:45:00 AM ICT,{ },{ok},80374
20-Dec-25 2:00:00 AM ICT,{ },{ok},80390
20-Dec-25 2:15:00 AM ICT,{ },{ok},80406
20-Dec-25 2:30:00 AM ICT,{ },{ok},80422
20-Dec-25 2:45:00 AM ICT,{ },{ok},80438
20-Dec-25 3:00:00 AM ICT,{ },{ok},80454
20-Dec-25 3:15:00 AM ICT,{ },{ok},80471
20-Dec-25 3:30:00 AM ICT,{ },{ok},80487
20-Dec-25 3:45:00 AM ICT,{ },{ok},80503
20-Dec-25 4:00:00 AM ICT,{ },{ok},80519
20-Dec-25 4:15:00 AM ICT,{ },{ok},80535
20-Dec-25 4:30:00 AM ICT,{ },{ok},80551
20-Dec-25 4:45:00 AM ICT,{ },{ok},80567
20-Dec-25 5:00:00 AM ICT,{ },{ok},80583
20-Dec-25 5:15:00 AM ICT,{ },{ok},80599
20-Dec-25 5:30:00 AM ICT,{ },{ok},80615
20-Dec-25 5:45:00 AM ICT,{ },{ok},80631
20-Dec-25 6:00:00 AM ICT,{ },{ok},80647
20-Dec-25 6:15:00 AM ICT,{ },{ok},80663
20-Dec-25 6:30:00 AM ICT,{ },{ok},80679
20-Dec-25 6:45:00 AM ICT,{ },{ok},80695
20-Dec-25 7:00:00 AM ICT,{ },{ok},80712
20-Dec-25 7:15:00 AM ICT,{ },{ok},80729
20-Dec-25 7:30:00 AM ICT,{ },{ok},80745
20-Dec-25 7:45:00 AM ICT,{ },{ok},80761
20-Dec-25 8:00:00 AM ICT,{ },{ok},80776
20-Dec-25 8:15:00 AM ICT,{ },{ok},80792
20-Dec-25 8:30:00 AM ICT,{ },{ok},80808
20-Dec-25 8:45:00 AM ICT,{ },{ok},80824
20-Dec-25 9:00:00 AM ICT,{ },{ok},80840
20-Dec-25 9:15:00 AM ICT,{ },{ok},80857
20-Dec-25 9:30:00 AM ICT,{ },{ok},80873
20-Dec-25 9:45:00 AM ICT,{ },{ok},80889
20-Dec-25 10:00:00 AM ICT,{ },{ok},80906
20-Dec-25 10:15:00 AM ICT,{ },{ok},80922
20-Dec-25 10:30:01 AM ICT,{ },{ok},80939
20-Dec-25 10:45:01 AM ICT,{ },{ok},80955
20-Dec-25 11:00:00 AM ICT,{ },{ok},80971
20-Dec-25 11:15:00 AM ICT,{ },{ok},80987
20-Dec-25 11:30:00 AM ICT,{ },{ok},81003
20-Dec-25 11:45:00 AM ICT,{ },{ok},81019
20-Dec-25 12:00:00 PM ICT,{ },{ok},81035
20-Dec-25 12:15:00 PM ICT,{ },{ok},81051
20-Dec-25 12:30:00 PM ICT,{ },{ok},81067
20-Dec-25 12:45:00 PM ICT,{ },{ok},81083
20-Dec-25 1:00:00 PM ICT,{ },{ok},81098
20-Dec-25 1:15:00 PM ICT,{ },{ok},81114
20-Dec-25 1:30:00 PM ICT,{ },{ok},81130
20-Dec-25 1:45:00 PM ICT,{ },{ok},81145
20-Dec-25 2:00:00 PM ICT,{ },{ok},81161
20-Dec-25 2:15:00 PM ICT,{ },{ok},81176
20-Dec-25 2:30:00 PM ICT,{ },{ok},81192
20-Dec-25 2:45:00 PM ICT,{ },{ok},81207
20-Dec-25 3:00:00 PM ICT,{ },{ok},81222
20-Dec-25 3:15:00 PM ICT,{ },{ok},81238
20-Dec-25 3:30:00 PM ICT,{ },{ok},81253
20-Dec-25 3:45:00 PM ICT,{ },{ok},81269
20-Dec-25 4:00:00 PM ICT,{ },{ok},81284
20-Dec-25 4:15:00 PM ICT,{ },{ok},81300
20-Dec-25 4:30:00 PM ICT,{ },{ok},81315
20-Dec-25 4:45:00 PM ICT,{ },{ok},81331
20-Dec-25 5:00:00 PM ICT,{ },{ok},81346
20-Dec-25 5:15:00 PM ICT,{ },{ok},81362
20-Dec-25 5:30:00 PM ICT,{ },{ok},81377
20-Dec-25 5:45:00 PM ICT,{ },{ok},81393
20-Dec-25 6:00:00 PM ICT,{ },{ok},81408
20-Dec-25 6:15:00 PM ICT,{ },{ok},81424
20-Dec-25 6:30:00 PM ICT,{ },{ok},81439
20-Dec-25 6:45:00 PM ICT,{ },{ok},81454
20-Dec-25 7:00:00 PM ICT,{ },{ok},81470
20-Dec-25 7:15:00 PM ICT,{ },{ok},81485
20-Dec-25 7:30:00 PM ICT,{ },{ok},81501
20-Dec-25 7:45:00 PM ICT,{ },{ok},81516
20-Dec-25 8:00:00 PM ICT,{ },{ok},81532
20-Dec-25 8:15:00 PM ICT,{ },{ok},81547
20-Dec-25 8:30:00 PM ICT,{ },{ok},81563
20-Dec-25 8:45:00 PM ICT,{ },{ok},81578
20-Dec-25 9:00:00 PM ICT,{ },{ok},81594
20-Dec-25 9:15:00 PM ICT,{ },{ok},81609
20-Dec-25 9:30:00 PM ICT,{ },{ok},81625
20-Dec-25 9:45:00 PM ICT,{ },{ok},81641
20-Dec-25 10:00:00 PM ICT,{ },{ok},81656
20-Dec-25 10:15:00 PM ICT,{ },{ok},81672
20-Dec-25 10:30:00 PM ICT,{ },{ok},81687
20-Dec-25 10:45:00 PM ICT,{ },{ok},81703
20-Dec-25 11:00:00 PM ICT,{ },{ok},81719
20-Dec-25 11:15:00 PM ICT,{ },{ok},81735
20-Dec-25 11:30:00 PM ICT,{ },{ok},81751
20-Dec-25 11:45:00 PM ICT,{ },{ok},81767
21-Dec-25 12:00:00 AM ICT,{ },{ok},81783
21-Dec-25 12:15:00 AM ICT,{ },{ok},81799
21-Dec-25 12:30:00 AM ICT,{ },{ok},81815
21-Dec-25 12:45:00 AM ICT,{ },{ok},81832
21-Dec-25 1:00:00 AM ICT,{ },{ok},81848
21-Dec-25 1:15:00 AM ICT,{ },{ok},81864
21-Dec-25 1:30:01 AM ICT,{ },{ok},81880
21-Dec-25 1:45:00 AM ICT,{ },{ok},81896
21-Dec-25 2:00:00 AM ICT,{ },{ok},81912
21-Dec-25 2:15:00 AM ICT,{ },{ok},81928
21-Dec-25 2:30:00 AM ICT,{ },{ok},81944
21-Dec-25 2:45:00 AM ICT,{ },{ok},81961
21-Dec-25 3:00:00 AM ICT,{ },{ok},81977
21-Dec-25 3:15:00 AM ICT,{ },{ok},81993
21-Dec-25 3:30:00 AM ICT,{ },{ok},82009
21-Dec-25 3:45:00 AM ICT,{ },{ok},82025
21-Dec-25 4:00:00 AM ICT,{ },{ok},82041
21-Dec-25 4:15:00 AM ICT,{ },{ok},82057
21-Dec-25 4:30:00 AM ICT,{ },{ok},82073
21-Dec-25 4:45:00 AM ICT,{ },{ok},82089
21-Dec-25 5:00:00 AM ICT,{ },{ok},82105
21-Dec-25 5:15:00 AM ICT,{ },{ok},82121
21-Dec-25 5:30:00 AM ICT,{ },{ok},82137
21-Dec-25 5:45:00 AM ICT,{ },{ok},82154
21-Dec-25 6:00:00 AM ICT,{ },{ok},82170
21-Dec-25 6:15:00 AM ICT,{ },{ok},82186
21-Dec-25 6:30:00 AM ICT,{ },{ok},82202
21-Dec-25 6:45:00 AM ICT,{ },{ok},82218
21-Dec-25 7:00:00 AM ICT,{ },{ok},82234
21-Dec-25 7:15:00 AM ICT,{ },{ok},82250
21-Dec-25 7:30:00 AM ICT,{ },{ok},82266
21-Dec-25 7:45:00 AM ICT,{ },{ok},82282
21-Dec-25 8:00:00 AM ICT,{ },{ok},82298
21-Dec-25 8:15:00 AM ICT,{ },{ok},82314
21-Dec-25 8:30:00 AM ICT,{ },{ok},82330
21-Dec-25 8:45:00 AM ICT,{ },{ok},82346
21-Dec-25 9:00:00 AM ICT,{ },{ok},82362
21-Dec-25 9:15:00 AM ICT,{ },{ok},82378
21-Dec-25 9:30:00 AM ICT,{ },{ok},82394
21-Dec-25 9:45:00 AM ICT,{ },{ok},82410
21-Dec-25 10:00:01 AM ICT,{ },{ok},82427
21-Dec-25 10:15:00 AM ICT,{ },{ok},82443
21-Dec-25 10:30:00 AM ICT,{ },{ok},82459
21-Dec-25 10:45:01 AM ICT,{ },{ok},82475
21-Dec-25 11:00:01 AM ICT,{ },{ok},82490
21-Dec-25 11:15:00 AM ICT,{ },{ok},82506
21-Dec-25 11:30:00 AM ICT,{ },{ok},82521
21-Dec-25 11:45:00 AM ICT,{ },{ok},82537
21-Dec-25 12:00:00 PM ICT,{ },{ok},82552
21-Dec-25 12:15:00 PM ICT,{ },{ok},82567
21-Dec-25 12:30:00 PM ICT,{ },{ok},82583
21-Dec-25 12:45:00 PM ICT,{ },{ok},82598
21-Dec-25 1:00:00 PM ICT,{ },{ok},82614
21-Dec-25 1:15:00 PM ICT,{ },{ok},82629
21-Dec-25 1:30:00 PM ICT,{ },{ok},82645
21-Dec-25 1:45:00 PM ICT,{ },{ok},82660
