history:SM/WG-WATER_Total

Timestamp,Trend Flags,Status,Value (m³)
10-Jan-26 4:30:00 AM ICT,{ },{ok},50754.0
10-Jan-26 4:45:00 AM ICT,{ },{ok},50755.0
10-Jan-26 5:00:01 AM ICT,{ },{ok},50755.0
10-Jan-26 5:15:00 AM ICT,{ },{ok},50755.0
10-Jan-26 5:30:00 AM ICT,{ },{ok},50756.0
10-Jan-26 5:45:00 AM ICT,{ },{ok},50756.0
10-Jan-26 6:00:00 AM ICT,{ },{ok},50757.0
10-Jan-26 6:15:00 AM ICT,{ },{ok},50757.0
10-Jan-26 6:30:00 AM ICT,{ },{ok},50758.0
10-Jan-26 6:45:01 AM ICT,{ },{ok},50758.0
10-Jan-26 7:00:00 AM ICT,{ },{ok},50760.0
10-Jan-26 7:15:00 AM ICT,{ },{ok},50760.0
10-Jan-26 7:30:00 AM ICT,{ },{ok},50761.0
10-Jan-26 7:45:01 AM ICT,{ },{ok},50761.0
10-Jan-26 8:00:00 AM ICT,{ },{ok},50762.0
10-Jan-26 8:15:00 AM ICT,{ },{ok},50762.0
10-Jan-26 8:30:00 AM ICT,{ },{ok},50762.0
10-Jan-26 8:45:00 AM ICT,{ },{ok},50763.0
10-Jan-26 9:00:00 AM ICT,{ },{ok},50763.0
10-Jan-26 9:15:00 AM ICT,{ },{ok},50764.0
10-Jan-26 9:30:00 AM ICT,{ },{ok},50764.0
10-Jan-26 9:45:00 AM ICT,{ },{ok},50766.0
10-Jan-26 10:00:00 AM ICT,{ },{ok},50766.0
10-Jan-26 10:15:00 AM ICT,{ },{ok},50766.0
10-Jan-26 10:30:00 AM ICT,{ },{ok},50767.0
10-Jan-26 10:45:00 AM ICT,{ },{ok},50767.0
10-Jan-26 11:00:00 AM ICT,{ },{ok},50768.0
10-Jan-26 11:15:00 AM ICT,{ },{ok},50769.0
10-Jan-26 11:30:00 AM ICT,{ },{ok},50772.0
10-Jan-26 11:45:00 AM ICT,{ },{ok},50773.0
10-Jan-26 12:00:00 PM ICT,{ },{ok},19510.0
10-Jan-26 12:15:00 PM ICT,{ },{ok},19511.0
10-Jan-26 12:30:00 PM ICT,{ },{ok},19511.0
10-Jan-26 12:45:00 PM ICT,{ },{ok},19512.0
10-Jan-26 1:00:01 PM ICT,{ },{ok},19512.0
10-Jan-26 1:15:00 PM ICT,{ },{ok},19512.0
10-Jan-26 1:30:00 PM ICT,{ },{ok},19513.0
10-Jan-26 1:45:00 PM ICT,{ },{ok},19513.0
10-Jan-26 2:00:01 PM ICT,{ },{ok},19513.0
10-Jan-26 2:15:00 PM ICT,{ },{ok},19515.0
10-Jan-26 2:30:01 PM ICT,{ },{ok},50779.0
10-Jan-26 2:45:00 PM ICT,{ },{ok},50780.0
10-Jan-26 3:00:00 PM ICT,{ },{ok},50780.0
10-Jan-26 3:15:00 PM ICT,{ },{ok},50781.0
10-Jan-26 3:30:00 PM ICT,{ },{ok},50781.0
10-Jan-26 3:45:00 PM ICT,{ },{ok},50782.0
10-Jan-26 4:00:01 PM ICT,{ },{ok},50783.0
10-Jan-26 4:15:01 PM ICT,{ },{ok},50784.0
10-Jan-26 4:30:00 PM ICT,{ },{ok},50785.0
10-Jan-26 4:45:00 PM ICT,{ },{ok},50786.0
10-Jan-26 5:00:00 PM ICT,{ },{ok},50786.0
10-Jan-26 5:15:00 PM ICT,{ },{ok},50786.0
10-Jan-26 5:30:00 PM ICT,{ },{ok},50787.0
10-Jan-26 5:45:00 PM ICT,{ },{ok},50787.0
10-Jan-26 6:00:00 PM ICT,{ },{ok},50787.0
10-Jan-26 6:15:01 PM ICT,{ },{ok},50788.0
10-Jan-26 6:30:00 PM ICT,{ },{ok},50788.0
10-Jan-26 6:45:00 PM ICT,{ },{ok},50789.0
10-Jan-26 7:00:00 PM ICT,{ },{ok},50789.0
10-Jan-26 7:15:00 PM ICT,{ },{ok},50789.0
10-Jan-26 7:30:00 PM ICT,{ },{ok},50790.0
10-Jan-26 7:45:00 PM ICT,{ },{ok},50790.0
10-Jan-26 8:00:00 PM ICT,{ },{ok},50790.0
10-Jan-26 8:15:00 PM ICT,{ },{ok},50791.0
10-Jan-26 8:30:00 PM ICT,{ },{ok},50791.0
10-Jan-26 8:45:00 PM ICT,{ },{ok},50792.0
10-Jan-26 9:00:00 PM ICT,{ },{ok},50792.0
10-Jan-26 9:15:00 PM ICT,{ },{ok},50792.0
10-Jan-26 9:30:00 PM ICT,{ },{ok},50793.0
10-Jan-26 9:45:01 PM ICT,{ },{ok},50793.0
10-Jan-26 10:00:00 PM ICT,{ },{ok},50793.0
10-Jan-26 10:15:00 PM ICT,{ },{ok},50794.0
10-Jan-26 10:30:00 PM ICT,{ },{ok},50794.0
10-Jan-26 10:45:00 PM ICT,{ },{ok},50794.0
10-Jan-26 11:00:00 PM ICT,{ },{ok},50795.0
10-Jan-26 11:15:00 PM ICT,{ },{ok},50795.0
10-Jan-26 11:30:00 PM ICT,{ },{ok},50795.0
10-Jan-26 11:45:00 PM ICT,{ },{ok},50796.0
11-Jan-26 12:00:00 AM ICT,{ },{ok},50796.0
11-Jan-26 12:15:00 AM ICT,{ },{ok},50797.0
11-Jan-26 12:30:00 AM ICT,{ },{ok},50797.0
11-Jan-26 12:45:00 AM ICT,{ },{ok},50797.0
11-Jan-26 1:00:00 AM ICT,{ },{ok},50798.0
11-Jan-26 1:15:00 AM ICT,{ },{ok},50798.0
11-Jan-26 1:30:00 AM ICT,{ },{ok},50798.0
11-Jan-26 1:45:00 AM ICT,{ },{ok},50799.0
11-Jan-26 2:00:00 AM ICT,{ },{ok},50799.0
11-Jan-26 2:15:00 AM ICT,{ },{ok},50799.0
11-Jan-26 2:30:00 AM ICT,{ },{ok},50800.0
11-Jan-26 2:45:00 AM ICT,{ },{ok},50800.0
11-Jan-26 3:00:00 AM ICT,{ },{ok},50801.0
11-Jan-26 3:15:00 AM ICT,{ },{ok},50801.0
11-Jan-26 3:30:00 AM ICT,{ },{ok},50801.0
11-Jan-26 3:45:00 AM ICT,{ },{ok},50802.0
11-Jan-26 4:00:00 AM ICT,{ },{ok},50802.0
11-Jan-26 4:15:00 AM ICT,{ },{ok},50802.0
11-Jan-26 4:30:00 AM ICT,{ },{ok},50803.0
11-Jan-26 4:45:00 AM ICT,{ },{ok},50803.0
11-Jan-26 5:00:00 AM ICT,{ },{ok},50803.0
11-Jan-26 5:15:00 AM ICT,{ },{ok},50804.0
11-Jan-26 5:30:00 AM ICT,{ },{ok},50804.0
11-Jan-26 5:45:00 AM ICT,{ },{ok},50804.0
11-Jan-26 6:00:00 AM ICT,{ },{ok},50805.0
11-Jan-26 6:15:00 AM ICT,{ },{ok},50805.0
11-Jan-26 6:30:00 AM ICT,{ },{ok},50806.0
11-Jan-26 6:45:00 AM ICT,{ },{ok},50806.0
11-Jan-26 7:00:00 AM ICT,{ },{ok},50806.0
11-Jan-26 7:15:00 AM ICT,{ },{ok},50807.0
11-Jan-26 7:30:00 AM ICT,{ },{ok},50807.0
11-Jan-26 7:45:00 AM ICT,{ },{ok},50807.0
11-Jan-26 8:00:00 AM ICT,{ },{ok},50808.0
11-Jan-26 8:15:00 AM ICT,{ },{ok},50808.0
11-Jan-26 8:30:00 AM ICT,{ },{ok},50809.0
11-Jan-26 8:45:00 AM ICT,{ },{ok},50809.0
11-Jan-26 9:00:00 AM ICT,{ },{ok},50809.0
11-Jan-26 9:15:00 AM ICT,{ },{ok},50810.0
11-Jan-26 9:30:00 AM ICT,{ },{ok},50811.0
11-Jan-26 9:45:00 AM ICT,{ },{ok},50816.0
11-Jan-26 10:00:00 AM ICT,{ },{ok},50821.0
11-Jan-26 10:15:00 AM ICT,{ },{ok},50826.0
11-Jan-26 10:30:00 AM ICT,{ },{ok},50831.0
11-Jan-26 10:45:00 AM ICT,{ },{ok},50837.0
11-Jan-26 11:00:01 AM ICT,{ },{ok},50841.0
11-Jan-26 11:15:00 AM ICT,{ },{ok},50845.0
11-Jan-26 11:30:00 AM ICT,{ },{ok},50862.0
11-Jan-26 11:45:00 AM ICT,{ },{ok},50872.0
11-Jan-26 12:00:00 PM ICT,{ },{ok},50880.0
11-Jan-26 12:15:01 PM ICT,{ },{ok},50885.0
11-Jan-26 12:30:00 PM ICT,{ },{ok},50890.0
11-Jan-26 12:45:00 PM ICT,{ },{ok},50896.0
11-Jan-26 1:00:00 PM ICT,{ },{ok},50900.0
11-Jan-26 1:15:00 PM ICT,{ },{ok},50905.0
11-Jan-26 1:30:00 PM ICT,{ },{ok},50910.0
11-Jan-26 1:45:00 PM ICT,{ },{ok},50914.0
11-Jan-26 2:00:00 PM ICT,{ },{ok},50919.0
11-Jan-26 2:15:00 PM ICT,{ },{ok},50923.0
11-Jan-26 2:30:00 PM ICT,{ },{ok},50926.0
11-Jan-26 2:45:00 PM ICT,{ },{ok},50930.0
11-Jan-26 3:00:00 PM ICT,{ },{ok},50934.0
11-Jan-26 3:15:00 PM ICT,{ },{ok},50938.0
11-Jan-26 3:30:00 PM ICT,{ },{ok},50941.0
11-Jan-26 3:45:00 PM ICT,{ },{ok},50943.0
11-Jan-26 4:00:00 PM ICT,{ },{ok},50945.0
11-Jan-26 4:15:00 PM ICT,{ },{ok},50946.0
11-Jan-26 4:30:00 PM ICT,{ },{ok},50947.0
11-Jan-26 4:45:01 PM ICT,{ },{ok},50948.0
11-Jan-26 5:00:00 PM ICT,{ },{ok},50949.0
11-Jan-26 5:15:00 PM ICT,{ },{ok},50951.0
11-Jan-26 5:30:01 PM ICT,{ },{ok},50951.0
11-Jan-26 5:45:00 PM ICT,{ },{ok},50952.0
11-Jan-26 6:00:00 PM ICT,{ },{ok},50952.0
11-Jan-26 6:15:00 PM ICT,{ },{ok},50952.0
11-Jan-26 6:30:00 PM ICT,{ },{ok},50953.0
11-Jan-26 6:45:00 PM ICT,{ },{ok},50953.0
11-Jan-26 7:00:00 PM ICT,{ },{ok},50954.0
11-Jan-26 7:15:00 PM ICT,{ },{ok},50954.0
11-Jan-26 7:30:00 PM ICT,{ },{ok},50955.0
11-Jan-26 7:45:00 PM ICT,{ },{ok},50956.0
11-Jan-26 8:00:00 PM ICT,{ },{ok},50956.0
11-Jan-26 8:15:00 PM ICT,{ },{ok},50957.0
11-Jan-26 8:30:00 PM ICT,{ },{ok},50957.0
11-Jan-26 8:45:00 PM ICT,{ },{ok},50957.0
11-Jan-26 9:00:00 PM ICT,{ },{ok},50959.0
11-Jan-26 9:15:01 PM ICT,{ },{ok},50960.0
11-Jan-26 9:30:00 PM ICT,{ },{ok},50962.0
11-Jan-26 9:45:00 PM ICT,{ },{ok},50964.0
11-Jan-26 10:00:01 PM ICT,{ },{ok},50965.0
11-Jan-26 10:15:00 PM ICT,{ },{ok},50967.0
11-Jan-26 10:30:00 PM ICT,{ },{ok},50967.0
11-Jan-26 10:45:00 PM ICT,{ },{ok},50968.0
11-Jan-26 11:00:00 PM ICT,{ },{ok},50968.0
11-Jan-26 11:15:00 PM ICT,{ },{ok},50968.0
11-Jan-26 11:30:00 PM ICT,{ },{ok},50968.0
11-Jan-26 11:45:00 PM ICT,{ },{ok},50968.0
12-Jan-26 12:00:00 AM ICT,{ },{ok},50968.0
12-Jan-26 12:15:00 AM ICT,{ },{ok},50968.0
12-Jan-26 12:30:00 AM ICT,{ },{ok},50969.0
12-Jan-26 12:45:00 AM ICT,{ },{ok},50969.0
12-Jan-26 1:00:00 AM ICT,{ },{ok},50969.0
12-Jan-26 1:15:00 AM ICT,{ },{ok},50970.0
12-Jan-26 1:30:00 AM ICT,{ },{ok},50970.0
12-Jan-26 1:45:00 AM ICT,{ },{ok},50971.0
12-Jan-26 2:00:00 AM ICT,{ },{ok},50971.0
12-Jan-26 2:15:00 AM ICT,{ },{ok},50972.0
12-Jan-26 2:30:00 AM ICT,{ },{ok},50973.0
12-Jan-26 2:45:00 AM ICT,{ },{ok},50974.0
12-Jan-26 3:00:00 AM ICT,{ },{ok},50976.0
12-Jan-26 3:15:00 AM ICT,{ },{ok},50976.0
12-Jan-26 3:30:00 AM ICT,{ },{ok},50976.0
12-Jan-26 3:45:00 AM ICT,{ },{ok},50976.0
12-Jan-26 4:00:00 AM ICT,{ },{ok},50976.0
12-Jan-26 4:15:01 AM ICT,{ },{ok},50976.0
12-Jan-26 4:30:01 AM ICT,{ },{ok},50976.0
12-Jan-26 4:45:00 AM ICT,{ },{ok},50976.0
12-Jan-26 5:00:00 AM ICT,{ },{ok},50976.0
12-Jan-26 5:15:00 AM ICT,{ },{ok},50976.0
12-Jan-26 5:30:00 AM ICT,{ },{ok},50976.0
12-Jan-26 5:45:00 AM ICT,{ },{ok},50976.0
12-Jan-26 6:00:00 AM ICT,{ },{ok},50976.0
12-Jan-26 6:15:00 AM ICT,{ },{ok},50976.0
12-Jan-26 6:30:00 AM ICT,{ },{ok},50976.0
12-Jan-26 6:45:00 AM ICT,{ },{ok},50976.0
12-Jan-26 7:00:00 AM ICT,{ },{ok},50976.0
12-Jan-26 7:15:00 AM ICT,{ },{ok},50976.0
12-Jan-26 7:30:00 AM ICT,{ },{ok},50976.0
12-Jan-26 7:45:00 AM ICT,{ },{ok},50976.0
12-Jan-26 8:00:00 AM ICT,{ },{ok},50976.0
12-Jan-26 8:15:00 AM ICT,{ },{ok},50976.0
12-Jan-26 8:30:00 AM ICT,{ },{ok},50976.0
12-Jan-26 8:45:00 AM ICT,{ },{ok},50976.0
12-Jan-26 9:00:00 AM ICT,{ },{ok},50976.0
12-Jan-26 9:15:00 AM ICT,{ },{ok},50976.0
12-Jan-26 9:30:00 AM ICT,{ },{ok},50976.0
12-Jan-26 9:45:00 AM ICT,{ },{ok},50976.0
12-Jan-26 10:00:00 AM ICT,{ },{ok},50977.0
12-Jan-26 10:15:00 AM ICT,{ },{ok},50977.0
12-Jan-26 10:30:00 AM ICT,{ },{ok},50977.0
12-Jan-26 10:45:00 AM ICT,{ },{ok},50977.0
12-Jan-26 11:00:00 AM ICT,{ },{ok},50978.0
12-Jan-26 11:15:00 AM ICT,{ },{ok},50978.0
12-Jan-26 11:30:00 AM ICT,{ },{ok},50978.0
12-Jan-26 11:45:00 AM ICT,{ },{ok},50978.0
12-Jan-26 12:00:00 PM ICT,{ },{ok},50978.0
12-Jan-26 12:15:00 PM ICT,{ },{ok},50979.0
12-Jan-26 12:30:00 PM ICT,{ },{ok},50979.0
12-Jan-26 12:45:00 PM ICT,{ },{ok},50979.0
12-Jan-26 1:00:00 PM ICT,{ },{ok},50980.0
12-Jan-26 1:15:00 PM ICT,{ },{ok},50980.0
12-Jan-26 1:30:00 PM ICT,{ },{ok},50981.0
12-Jan-26 1:45:00 PM ICT,{ },{ok},50981.0
12-Jan-26 2:00:00 PM ICT,{ },{ok},50982.0
12-Jan-26 2:15:00 PM ICT,{ },{ok},50982.0
12-Jan-26 2:30:00 PM ICT,{ },{ok},50983.0
12-Jan-26 2:45:00 PM ICT,{ },{ok},50983.0
12-Jan-26 3:00:00 PM ICT,{ },{ok},50984.0
12-Jan-26 3:15:00 PM ICT,{ },{ok},50984.0
12-Jan-26 3:30:00 PM ICT,{ },{ok},50984.0
12-Jan-26 3:45:00 PM ICT,{ },{ok},74282.0
12-Jan-26 4:00:01 PM ICT,{ },{ok},74282.0
12-Jan-26 4:15:00 PM ICT,{ },{ok},74282.0
12-Jan-26 4:30:00 PM ICT,{ },{ok},74283.0
12-Jan-26 4:45:00 PM ICT,{ },{ok},74293.0
12-Jan-26 5:00:00 PM ICT,{ },{ok},74305.0
12-Jan-26 5:15:00 PM ICT,{ },{ok},74311.0
12-Jan-26 5:30:00 PM ICT,{ },{ok},74311.0
12-Jan-26 5:45:00 PM ICT,{ },{ok},74319.0
12-Jan-26 6:00:01 PM ICT,{ },{ok},74323.0
12-Jan-26 6:15:00 PM ICT,{ },{ok},74326.0
12-Jan-26 6:30:00 PM ICT,{ },{ok},74332.0
12-Jan-26 6:45:00 PM ICT,{ },{ok},74335.0
12-Jan-26 7:00:00 PM ICT,{ },{ok},74335.0
12-Jan-26 7:15:00 PM ICT,{ },{ok},74343.0
12-Jan-26 7:30:00 PM ICT,{ },{ok},74343.0
12-Jan-26 7:45:00 PM ICT,{ },{ok},74351.0
12-Jan-26 8:00:00 PM ICT,{ },{ok},74351.0
12-Jan-26 8:15:00 PM ICT,{ },{ok},74358.0
12-Jan-26 8:30:00 PM ICT,{ },{ok},74358.0
12-Jan-26 8:45:00 PM ICT,{ },{ok},74366.0
12-Jan-26 9:00:00 PM ICT,{ },{ok},74366.0
12-Jan-26 9:15:00 PM ICT,{ },{ok},74372.0
12-Jan-26 9:30:00 PM ICT,{ },{ok},74374.0
12-Jan-26 9:45:00 PM ICT,{ },{ok},74378.0
12-Jan-26 10:00:00 PM ICT,{ },{ok},74382.0
12-Jan-26 10:15:01 PM ICT,{ },{ok},74384.0
12-Jan-26 10:30:01 PM ICT,{ },{ok},74390.0
12-Jan-26 10:45:00 PM ICT,{ },{ok},74391.0
12-Jan-26 11:00:00 PM ICT,{ },{ok},74399.0
12-Jan-26 11:15:00 PM ICT,{ },{ok},74399.0
12-Jan-26 11:30:00 PM ICT,{ },{ok},74407.0
12-Jan-26 11:45:00 PM ICT,{ },{ok},74407.0
13-Jan-26 12:00:00 AM ICT,{ },{ok},74414.0
13-Jan-26 12:15:00 AM ICT,{ },{ok},74414.0
13-Jan-26 12:30:00 AM ICT,{ },{ok},74420.0
13-Jan-26 12:45:01 AM ICT,{ },{ok},74422.0
13-Jan-26 1:00:00 AM ICT,{ },{ok},74427.0
13-Jan-26 1:15:00 AM ICT,{ },{ok},74430.0
13-Jan-26 1:30:00 AM ICT,{ },{ok},74433.0
13-Jan-26 1:45:00 AM ICT,{ },{ok},74438.0
13-Jan-26 2:00:00 AM ICT,{ },{ok},74439.0
13-Jan-26 2:15:01 AM ICT,{ },{ok},74446.0
13-Jan-26 2:30:00 AM ICT,{ },{ok},74447.0
13-Jan-26 2:45:00 AM ICT,{ },{ok},74454.0
13-Jan-26 3:00:00 AM ICT,{ },{ok},74454.0
13-Jan-26 3:15:00 AM ICT,{ },{ok},74462.0
13-Jan-26 3:30:00 AM ICT,{ },{ok},74462.0
13-Jan-26 3:45:00 AM ICT,{ },{ok},74470.0
13-Jan-26 4:00:00 AM ICT,{ },{ok},74470.0
13-Jan-26 4:15:00 AM ICT,{ },{ok},74478.0
13-Jan-26 4:30:00 AM ICT,{ },{ok},74479.0
13-Jan-26 4:45:00 AM ICT,{ },{ok},74485.0
13-Jan-26 5:00:00 AM ICT,{ },{ok},74487.0
13-Jan-26 5:15:00 AM ICT,{ },{ok},74492.0
13-Jan-26 5:30:00 AM ICT,{ },{ok},74496.0
13-Jan-26 5:45:00 AM ICT,{ },{ok},74499.0
13-Jan-26 6:00:00 AM ICT,{ },{ok},74505.0
13-Jan-26 6:15:00 AM ICT,{ },{ok},74505.0
13-Jan-26 6:30:01 AM ICT,{ },{ok},74514.0
13-Jan-26 6:45:00 AM ICT,{ },{ok},74514.0
13-Jan-26 7:00:00 AM ICT,{ },{ok},74522.0
13-Jan-26 7:15:01 AM ICT,{ },{ok},74523.0
13-Jan-26 7:30:00 AM ICT,{ },{ok},74531.0
13-Jan-26 7:45:00 AM ICT,{ },{ok},74532.0
13-Jan-26 8:00:01 AM ICT,{ },{ok},74538.0
13-Jan-26 8:15:00 AM ICT,{ },{ok},74540.0
13-Jan-26 8:30:00 AM ICT,{ },{ok},74544.0
13-Jan-26 8:45:00 AM ICT,{ },{ok},74549.0
13-Jan-26 9:00:00 AM ICT,{ },{ok},74550.0
13-Jan-26 9:15:00 AM ICT,{ },{ok},74558.0
13-Jan-26 9:30:00 AM ICT,{ },{ok},74563.0
13-Jan-26 9:45:00 AM ICT,{ },{ok},74564.0
13-Jan-26 10:00:00 AM ICT,{ },{ok},74564.0
13-Jan-26 10:15:00 AM ICT,{ },{ok},74565.0
13-Jan-26 10:30:00 AM ICT,{ },{ok},74573.0
13-Jan-26 10:45:00 AM ICT,{ },{ok},74573.0
13-Jan-26 11:00:01 AM ICT,{ },{ok},74583.0
13-Jan-26 11:15:00 AM ICT,{ },{ok},74583.0
13-Jan-26 11:30:00 AM ICT,{ },{ok},74591.0
13-Jan-26 11:45:00 AM ICT,{ },{ok},74592.0
13-Jan-26 12:00:00 PM ICT,{ },{ok},74598.0
13-Jan-26 12:15:00 PM ICT,{ },{ok},74602.0
13-Jan-26 12:30:00 PM ICT,{ },{ok},74604.0
13-Jan-26 12:45:01 PM ICT,{ },{ok},74611.0
13-Jan-26 1:00:00 PM ICT,{ },{ok},74611.0
13-Jan-26 1:15:00 PM ICT,{ },{ok},74620.0
13-Jan-26 1:30:00 PM ICT,{ },{ok},74621.0
13-Jan-26 1:45:00 PM ICT,{ },{ok},74629.0
13-Jan-26 2:00:00 PM ICT,{ },{ok},74630.0
13-Jan-26 2:15:00 PM ICT,{ },{ok},74638.0
13-Jan-26 2:30:00 PM ICT,{ },{ok},74638.0
13-Jan-26 2:45:00 PM ICT,{ },{ok},74647.0
13-Jan-26 3:00:00 PM ICT,{ },{ok},74647.0
13-Jan-26 3:15:00 PM ICT,{ },{ok},74654.0
13-Jan-26 3:30:00 PM ICT,{ },{ok},74656.0
13-Jan-26 3:45:00 PM ICT,{ },{ok},74661.0
13-Jan-26 4:00:00 PM ICT,{ },{ok},74664.0
13-Jan-26 4:15:00 PM ICT,{ },{ok},74668.0
13-Jan-26 4:30:00 PM ICT,{ },{ok},74672.0
13-Jan-26 4:45:00 PM ICT,{ },{ok},74674.0
13-Jan-26 5:00:00 PM ICT,{ },{ok},74680.0
13-Jan-26 5:15:00 PM ICT,{ },{ok},74681.0
13-Jan-26 5:30:01 PM ICT,{ },{ok},74688.0
13-Jan-26 5:45:00 PM ICT,{ },{ok},74688.0
13-Jan-26 6:00:00 PM ICT,{ },{ok},74696.0
13-Jan-26 6:15:00 PM ICT,{ },{ok},74697.0
13-Jan-26 6:30:00 PM ICT,{ },{ok},74705.0
13-Jan-26 6:45:00 PM ICT,{ },{ok},74706.0
13-Jan-26 7:00:00 PM ICT,{ },{ok},74714.0
13-Jan-26 7:15:00 PM ICT,{ },{ok},74714.0
13-Jan-26 7:30:00 PM ICT,{ },{ok},74720.0
13-Jan-26 7:45:00 PM ICT,{ },{ok},74722.0
13-Jan-26 8:00:00 PM ICT,{ },{ok},74725.0
13-Jan-26 8:15:00 PM ICT,{ },{ok},74730.0
13-Jan-26 8:30:00 PM ICT,{ },{ok},74731.0
13-Jan-26 8:45:00 PM ICT,{ },{ok},74738.0
13-Jan-26 9:00:00 PM ICT,{ },{ok},74739.0
13-Jan-26 9:15:01 PM ICT,{ },{ok},74747.0
13-Jan-26 9:30:00 PM ICT,{ },{ok},74747.0
13-Jan-26 9:45:00 PM ICT,{ },{ok},74755.0
13-Jan-26 10:00:00 PM ICT,{ },{ok},74755.0
13-Jan-26 10:15:00 PM ICT,{ },{ok},74761.0
13-Jan-26 10:30:00 PM ICT,{ },{ok},74763.0
13-Jan-26 10:45:00 PM ICT,{ },{ok},74768.0
13-Jan-26 11:00:00 PM ICT,{ },{ok},74771.0
13-Jan-26 11:15:00 PM ICT,{ },{ok},74774.0
13-Jan-26 11:30:00 PM ICT,{ },{ok},74779.0
13-Jan-26 11:45:00 PM ICT,{ },{ok},74781.0
14-Jan-26 12:00:00 AM ICT,{ },{ok},74787.0
14-Jan-26 12:15:00 AM ICT,{ },{ok},74787.0
14-Jan-26 12:30:00 AM ICT,{ },{ok},74795.0
14-Jan-26 12:45:00 AM ICT,{ },{ok},74795.0
14-Jan-26 1:00:00 AM ICT,{ },{ok},74803.0
14-Jan-26 1:15:01 AM ICT,{ },{ok},74803.0
14-Jan-26 1:30:01 AM ICT,{ },{ok},74811.0
14-Jan-26 1:45:01 AM ICT,{ },{ok},74811.0
14-Jan-26 2:00:00 AM ICT,{ },{ok},74818.0
14-Jan-26 2:15:01 AM ICT,{ },{ok},74819.0
14-Jan-26 2:30:00 AM ICT,{ },{ok},74824.0
14-Jan-26 2:45:00 AM ICT,{ },{ok},74827.0
14-Jan-26 3:00:00 AM ICT,{ },{ok},74831.0
14-Jan-26 3:15:00 AM ICT,{ },{ok},74836.0
14-Jan-26 3:30:00 AM ICT,{ },{ok},74837.0
14-Jan-26 3:45:00 AM ICT,{ },{ok},74844.0
14-Jan-26 4:00:00 AM ICT,{ },{ok},74844.0
14-Jan-26 4:15:00 AM ICT,{ },{ok},74852.0
14-Jan-26 4:30:00 AM ICT,{ },{ok},74853.0
14-Jan-26 4:45:00 AM ICT,{ },{ok},74861.0
14-Jan-26 5:00:00 AM ICT,{ },{ok},74861.0
14-Jan-26 5:15:00 AM ICT,{ },{ok},74869.0
14-Jan-26 5:30:00 AM ICT,{ },{ok},74870.0
14-Jan-26 5:45:00 AM ICT,{ },{ok},74877.0
14-Jan-26 6:00:00 AM ICT,{ },{ok},74878.0
14-Jan-26 6:15:00 AM ICT,{ },{ok},74883.0
14-Jan-26 6:30:00 AM ICT,{ },{ok},74885.0
14-Jan-26 6:45:00 AM ICT,{ },{ok},74890.0
14-Jan-26 7:00:00 AM ICT,{ },{ok},74894.0
14-Jan-26 7:15:00 AM ICT,{ },{ok},74896.0
14-Jan-26 7:30:00 AM ICT,{ },{ok},74902.0
14-Jan-26 7:45:00 AM ICT,{ },{ok},74903.0
14-Jan-26 8:00:00 AM ICT,{ },{ok},74910.0
14-Jan-26 8:15:00 AM ICT,{ },{ok},74910.0
14-Jan-26 8:30:00 AM ICT,{ },{ok},74918.0
