Timestamp,Trend Flags,Status,Value (kW-hr)
18-Dec-25 7:00:01 AM ICT,{ },{ok},183140
18-Dec-25 7:15:00 AM ICT,{ },{ok},183167
18-Dec-25 7:30:00 AM ICT,{ },{ok},183195
18-Dec-25 7:45:00 AM ICT,{ },{ok},183224
18-Dec-25 8:00:01 AM ICT,{ },{ok},183252
18-Dec-25 8:15:00 AM ICT,{ },{ok},183281
18-Dec-25 8:30:00 AM ICT,{ },{ok},183309
18-Dec-25 8:45:00 AM ICT,{ },{ok},183338
18-Dec-25 9:00:00 AM ICT,{ },{ok},183363
18-Dec-25 9:15:00 AM ICT,{ },{ok},183386
18-Dec-25 9:30:00 AM ICT,{ },{ok},183411
18-Dec-25 9:45:01 AM ICT,{ },{ok},183434
18-Dec-25 10:00:00 AM ICT,{ },{ok},183457
18-Dec-25 10:15:00 AM ICT,{ },{ok},183479
18-Dec-25 10:30:00 AM ICT,{ },{ok},183503
18-Dec-25 10:45:00 AM ICT,{ },{ok},183527
18-Dec-25 11:00:00 AM ICT,{ },{ok},183552
18-Dec-25 11:15:00 AM ICT,{ },{ok},183575
18-Dec-25 11:30:00 AM ICT,{ },{ok},183598
18-Dec-25 11:45:00 AM ICT,{ },{ok},183622
18-Dec-25 12:00:00 PM ICT,{ },{ok},183646
18-Dec-25 12:15:00 PM ICT,{ },{ok},183671
18-Dec-25 12:30:00 PM ICT,{ },{ok},183695
18-Dec-25 12:45:00 PM ICT,{ },{ok},183718
18-Dec-25 1:00:01 PM ICT,{ },{ok},183740
18-Dec-25 1:15:00 PM ICT,{ },{ok},183762
18-Dec-25 1:30:00 PM ICT,{ },{ok},183786
18-Dec-25 1:45:00 PM ICT,{ },{ok},183810
18-Dec-25 2:00:00 PM ICT,{ },{ok},183833
18-Dec-25 2:15:00 PM ICT,{ },{ok},183856
18-Dec-25 2:30:00 PM ICT,{ },{ok},183879
18-Dec-25 2:45:00 PM ICT,{ },{ok},183901
18-Dec-25 3:00:00 PM ICT,{ },{ok},183923
18-Dec-25 3:15:00 PM ICT,{ },{ok},183947
18-Dec-25 3:30:01 PM ICT,{ },{ok},183971
18-Dec-25 3:45:01 PM ICT,{ },{ok},183994
18-Dec-25 4:00:00 PM ICT,{ },{ok},184017
18-Dec-25 4:15:00 PM ICT,{ },{ok},184040
18-Dec-25 4:30:00 PM ICT,{ },{ok},184064
18-Dec-25 4:45:00 PM ICT,{ },{ok},184089
18-Dec-25 5:00:00 PM ICT,{ },{ok},184112
18-Dec-25 5:15:00 PM ICT,{ },{ok},184139
18-Dec-25 5:30:00 PM ICT,{ },{ok},184168
18-Dec-25 5:45:00 PM ICT,{ },{ok},184199
18-Dec-25 6:00:00 PM ICT,{ },{ok},184230
18-Dec-25 6:15:00 PM ICT,{ },{ok},184260
18-Dec-25 6:30:00 PM ICT,{ },{ok},184290
18-Dec-25 6:45:00 PM ICT,{ },{ok},184325
18-Dec-25 7:00:00 PM ICT,{ },{ok},184359
18-Dec-25 7:15:00 PM ICT,{ },{ok},184393
18-Dec-25 7:30:00 PM ICT,{ },{ok},184427
18-Dec-25 7:45:00 PM ICT,{ },{ok},184462
18-Dec-25 8:00:00 PM ICT,{ },{ok},184497
18-Dec-25 8:15:00 PM ICT,{ },{ok},184530
18-Dec-25 8:30:00 PM ICT,{ },{ok},184563
18-Dec-25 8:45:00 PM ICT,{ },{ok},184596
18-Dec-25 9:00:00 PM ICT,{ },{ok},184629
18-Dec-25 9:15:00 PM ICT,{ },{ok},184663
18-Dec-25 9:30:00 PM ICT,{ },{ok},184696
18-Dec-25 9:45:00 PM ICT,{ },{ok},184730
18-Dec-25 10:00:00 PM ICT,{ },{ok},184763
18-Dec-25 10:15:00 PM ICT,{ },{ok},184796
18-Dec-25 10:30:00 PM ICT,{ },{ok},184830
18-Dec-25 10:45:00 PM ICT,{ },{ok},184865
18-Dec-25 11:00:00 PM ICT,{ },{ok},184900
18-Dec-25 11:15:00 PM ICT,{ },{ok},184937
18-Dec-25 11:30:00 PM ICT,{ },{ok},184972
18-Dec-25 11:45:00 PM ICT,{ },{ok},185004
19-Dec-25 12:00:00 AM ICT,{ },{ok},185034
19-Dec-25 12:15:00 AM ICT,{ },{ok},185066
19-Dec-25 12:30:00 AM ICT,{ },{ok},185095
19-Dec-25 12:45:00 AM ICT,{ },{ok},185125
19-Dec-25 1:00:00 AM ICT,{ },{ok},185154
19-Dec-25 1:15:00 AM ICT,{ },{ok},185183
19-Dec-25 1:30:00 AM ICT,{ },{ok},185213
19-Dec-25 1:45:00 AM ICT,{ },{ok},185245
19-Dec-25 2:00:00 AM ICT,{ },{ok},185276
19-Dec-25 2:15:00 AM ICT,{ },{ok},185304
19-Dec-25 2:30:00 AM ICT,{ },{ok},185334
19-Dec-25 2:45:00 AM ICT,{ },{ok},185363
19-Dec-25 3:00:00 AM ICT,{ },{ok},185396
19-Dec-25 3:15:00 AM ICT,{ },{ok},185432
19-Dec-25 3:30:00 AM ICT,{ },{ok},185461
19-Dec-25 3:45:00 AM ICT,{ },{ok},185491
19-Dec-25 4:00:00 AM ICT,{ },{ok},185520
19-Dec-25 4:15:00 AM ICT,{ },{ok},185553
19-Dec-25 4:30:00 AM ICT,{ },{ok},185582
19-Dec-25 4:45:00 AM ICT,{ },{ok},185611
19-Dec-25 5:00:01 AM ICT,{ },{ok},185639
19-Dec-25 5:15:00 AM ICT,{ },{ok},185668
19-Dec-25 5:30:00 AM ICT,{ },{ok},185699
19-Dec-25 5:45:00 AM ICT,{ },{ok},185730
19-Dec-25 6:00:00 AM ICT,{ },{ok},185760
19-Dec-25 6:15:00 AM ICT,{ },{ok},185790
19-Dec-25 6:30:00 AM ICT,{ },{ok},185822
19-Dec-25 6:45:00 AM ICT,{ },{ok},185852
19-Dec-25 7:00:00 AM ICT,{ },{ok},185882
19-Dec-25 7:15:00 AM ICT,{ },{ok},185913
19-Dec-25 7:30:00 AM ICT,{ },{ok},185945
19-Dec-25 7:45:00 AM ICT,{ },{ok},185977
19-Dec-25 8:00:00 AM ICT,{ },{ok},186007
19-Dec-25 8:15:00 AM ICT,{ },{ok},186033
19-Dec-25 8:30:01 AM ICT,{ },{ok},186060
19-Dec-25 8:45:00 AM ICT,{ },{ok},186084
19-Dec-25 9:00:00 AM ICT,{ },{ok},186106
19-Dec-25 9:15:00 AM ICT,{ },{ok},186130
19-Dec-25 9:30:00 AM ICT,{ },{ok},186153
19-Dec-25 9:45:00 AM ICT,{ },{ok},186177
19-Dec-25 10:00:00 AM ICT,{ },{ok},186205
19-Dec-25 10:15:00 AM ICT,{ },{ok},186231
19-Dec-25 10:30:00 AM ICT,{ },{ok},186259
19-Dec-25 10:45:00 AM ICT,{ },{ok},186284
19-Dec-25 11:00:00 AM ICT,{ },{ok},186316
19-Dec-25 11:15:00 AM ICT,{ },{ok},186356
19-Dec-25 11:30:00 AM ICT,{ },{ok},186393
19-Dec-25 11:45:00 AM ICT,{ },{ok},186428
19-Dec-25 12:00:00 PM ICT,{ },{ok},186472
19-Dec-25 12:15:00 PM ICT,{ },{ok},186514
19-Dec-25 12:30:00 PM ICT,{ },{ok},186555
19-Dec-25 12:45:00 PM ICT,{ },{ok},186592
19-Dec-25 1:00:00 PM ICT,{ },{ok},186629
19-Dec-25 1:15:00 PM ICT,{ },{ok},186662
19-Dec-25 1:30:01 PM ICT,{ },{ok},186694
19-Dec-25 1:45:00 PM ICT,{ },{ok},186722
19-Dec-25 2:00:00 PM ICT,{ },{ok},186750
19-Dec-25 2:15:00 PM ICT,{ },{ok},186778
19-Dec-25 2:30:00 PM ICT,{ },{ok},186806
19-Dec-25 2:45:00 PM ICT,{ },{ok},186838
19-Dec-25 3:00:00 PM ICT,{ },{ok},186872
19-Dec-25 3:15:00 PM ICT,{ },{ok},186908
19-Dec-25 3:30:00 PM ICT,{ },{ok},186944
19-Dec-25 3:45:00 PM ICT,{ },{ok},186978
19-Dec-25 4:00:01 PM ICT,{ },{ok},187011
19-Dec-25 4:15:00 PM ICT,{ },{ok},187042
19-Dec-25 4:30:00 PM ICT,{ },{ok},187070
19-Dec-25 4:45:00 PM ICT,{ },{ok},187102
19-Dec-25 5:00:00 PM ICT,{ },{ok},187135
19-Dec-25 5:15:00 PM ICT,{ },{ok},187164
19-Dec-25 5:30:00 PM ICT,{ },{ok},187198
19-Dec-25 5:45:00 PM ICT,{ },{ok},187235
19-Dec-25 6:00:00 PM ICT,{ },{ok},187271
19-Dec-25 6:15:00 PM ICT,{ },{ok},187306
19-Dec-25 6:30:00 PM ICT,{ },{ok},187341
19-Dec-25 6:45:00 PM ICT,{ },{ok},187370
19-Dec-25 7:00:00 PM ICT,{ },{ok},187400
19-Dec-25 7:15:00 PM ICT,{ },{ok},187431
19-Dec-25 7:30:00 PM ICT,{ },{ok},187463
19-Dec-25 7:45:00 PM ICT,{ },{ok},187494
19-Dec-25 8:00:00 PM ICT,{ },{ok},187526
19-Dec-25 8:15:00 PM ICT,{ },{ok},187557
19-Dec-25 8:30:00 PM ICT,{ },{ok},187588
19-Dec-25 8:45:00 PM ICT,{ },{ok},187617
19-Dec-25 9:00:00 PM ICT,{ },{ok},187645
19-Dec-25 9:15:01 PM ICT,{ },{ok},187676
19-Dec-25 9:30:00 PM ICT,{ },{ok},187706
19-Dec-25 9:45:00 PM ICT,{ },{ok},187735
19-Dec-25 10:00:00 PM ICT,{ },{ok},187763
19-Dec-25 10:15:00 PM ICT,{ },{ok},187791
19-Dec-25 10:30:00 PM ICT,{ },{ok},187819
19-Dec-25 10:45:00 PM ICT,{ },{ok},187847
19-Dec-25 11:00:01 PM ICT,{ },{ok},187874
19-Dec-25 11:15:00 PM ICT,{ },{ok},187904
19-Dec-25 11:30:00 PM ICT,{ },{ok},187935
19-Dec-25 11:45:00 PM ICT,{ },{ok},187963
20-Dec-25 12:00:00 AM ICT,{ },{ok},187991
20-Dec-25 12:15:00 AM ICT,{ },{ok},188021
20-Dec-25 12:30:01 AM ICT,{ },{ok},188051
20-Dec-25 12:45:00 AM ICT,{ },{ok},188081
20-Dec-25 1:00:00 AM ICT,{ },{ok},188111
20-Dec-25 1:15:00 AM ICT,{ },{ok},188141
20-Dec-25 1:30:00 AM ICT,{ },{ok},188172
20-Dec-25 1:45:00 AM ICT,{ },{ok},188202
20-Dec-25 2:00:00 AM ICT,{ },{ok},188231
20-Dec-25 2:15:00 AM ICT,{ },{ok},188260
20-Dec-25 2:30:00 AM ICT,{ },{ok},188288
20-Dec-25 2:45:00 AM ICT,{ },{ok},188315
20-Dec-25 3:00:00 AM ICT,{ },{ok},188342
20-Dec-25 3:15:00 AM ICT,{ },{ok},188371
20-Dec-25 3:30:00 AM ICT,{ },{ok},188399
20-Dec-25 3:45:00 AM ICT,{ },{ok},188427
20-Dec-25 4:00:00 AM ICT,{ },{ok},188456
20-Dec-25 4:15:00 AM ICT,{ },{ok},188484
20-Dec-25 4:30:00 AM ICT,{ },{ok},188513
20-Dec-25 4:45:00 AM ICT,{ },{ok},188543
20-Dec-25 5:00:00 AM ICT,{ },{ok},188573
20-Dec-25 5:15:00 AM ICT,{ },{ok},188604
20-Dec-25 5:30:00 AM ICT,{ },{ok},188636
20-Dec-25 5:45:00 AM ICT,{ },{ok},188667
20-Dec-25 6:00:00 AM ICT,{ },{ok},188700
20-Dec-25 6:15:00 AM ICT,{ },{ok},188732
20-Dec-25 6:30:00 AM ICT,{ },{ok},188762
20-Dec-25 6:45:00 AM ICT,{ },{ok},188790
20-Dec-25 7:00:00 AM ICT,{ },{ok},188818
20-Dec-25 7:15:00 AM ICT,{ },{ok},188845
20-Dec-25 7:30:00 AM ICT,{ },{ok},188873
20-Dec-25 7:45:00 AM ICT,{ },{ok},188899
20-Dec-25 8:00:00 AM ICT,{ },{ok},188924
20-Dec-25 8:15:00 AM ICT,{ },{ok},188950
20-Dec-25 8:30:00 AM ICT,{ },{ok},188975
20-Dec-25 8:45:00 AM ICT,{ },{ok},188998
20-Dec-25 9:00:00 AM ICT,{ },{ok},189018
20-Dec-25 9:15:00 AM ICT,{ },{ok},189042
20-Dec-25 9:30:00 AM ICT,{ },{ok},189065
20-Dec-25 9:45:00 AM ICT,{ },{ok},189089
20-Dec-25 10:00:00 AM ICT,{ },{ok},189110
20-Dec-25 10:15:00 AM ICT,{ },{ok},189132
20-Dec-25 10:30:01 AM ICT,{ },{ok},189164
20-Dec-25 10:45:01 AM ICT,{ },{ok},189193
20-Dec-25 11:00:00 AM ICT,{ },{ok},189220
20-Dec-25 11:15:00 AM ICT,{ },{ok},189249
20-Dec-25 11:30:00 AM ICT,{ },{ok},189274
20-Dec-25 11:45:00 AM ICT,{ },{ok},189305
20-Dec-25 12:00:00 PM ICT,{ },{ok},189335
20-Dec-25 12:15:00 PM ICT,{ },{ok},189356
20-Dec-25 12:30:00 PM ICT,{ },{ok},189383
20-Dec-25 12:45:00 PM ICT,{ },{ok},189407
20-Dec-25 1:00:00 PM ICT,{ },{ok},189434
20-Dec-25 1:15:00 PM ICT,{ },{ok},189456
20-Dec-25 1:30:00 PM ICT,{ },{ok},189489
20-Dec-25 1:45:00 PM ICT,{ },{ok},189521
20-Dec-25 2:00:00 PM ICT,{ },{ok},189553
20-Dec-25 2:15:00 PM ICT,{ },{ok},189580
20-Dec-25 2:30:00 PM ICT,{ },{ok},189608
20-Dec-25 2:45:00 PM ICT,{ },{ok},189637
20-Dec-25 3:00:00 PM ICT,{ },{ok},189663
20-Dec-25 3:15:00 PM ICT,{ },{ok},189693
20-Dec-25 3:30:00 PM ICT,{ },{ok},189723
20-Dec-25 3:45:00 PM ICT,{ },{ok},189747
20-Dec-25 4:00:00 PM ICT,{ },{ok},189776
20-Dec-25 4:15:00 PM ICT,{ },{ok},189800
20-Dec-25 4:30:00 PM ICT,{ },{ok},189832
20-Dec-25 4:45:00 PM ICT,{ },{ok},189852
20-Dec-25 5:00:00 PM ICT,{ },{ok},189885
20-Dec-25 5:15:00 PM ICT,{ },{ok},189906
20-Dec-25 5:30:00 PM ICT,{ },{ok},189939
20-Dec-25 5:45:00 PM ICT,{ },{ok},189962
20-Dec-25 6:00:00 PM ICT,{ },{ok},189995
20-Dec-25 6:15:00 PM ICT,{ },{ok},190018
20-Dec-25 6:30:00 PM ICT,{ },{ok},190051
20-Dec-25 6:45:00 PM ICT,{ },{ok},190076
20-Dec-25 7:00:00 PM ICT,{ },{ok},190107
20-Dec-25 7:15:00 PM ICT,{ },{ok},190136
20-Dec-25 7:30:00 PM ICT,{ },{ok},190173
20-Dec-25 7:45:00 PM ICT,{ },{ok},190205
20-Dec-25 8:00:00 PM ICT,{ },{ok},190242
20-Dec-25 8:15:00 PM ICT,{ },{ok},190272
20-Dec-25 8:30:00 PM ICT,{ },{ok},190309
20-Dec-25 8:45:00 PM ICT,{ },{ok},190341
20-Dec-25 9:00:00 PM ICT,{ },{ok},190376
20-Dec-25 9:15:00 PM ICT,{ },{ok},190412
20-Dec-25 9:30:00 PM ICT,{ },{ok},190447
20-Dec-25 9:45:00 PM ICT,{ },{ok},190484
20-Dec-25 10:00:00 PM ICT,{ },{ok},190520
20-Dec-25 10:15:00 PM ICT,{ },{ok},190555
20-Dec-25 10:30:00 PM ICT,{ },{ok},190591
20-Dec-25 10:45:00 PM ICT,{ },{ok},190626
20-Dec-25 11:00:00 PM ICT,{ },{ok},190660
20-Dec-25 11:15:00 PM ICT,{ },{ok},190695
20-Dec-25 11:30:00 PM ICT,{ },{ok},190731
20-Dec-25 11:45:00 PM ICT,{ },{ok},190763
21-Dec-25 12:00:00 AM ICT,{ },{ok},190793
21-Dec-25 12:15:00 AM ICT,{ },{ok},190824
21-Dec-25 12:30:00 AM ICT,{ },{ok},190852
21-Dec-25 12:45:00 AM ICT,{ },{ok},190881
21-Dec-25 1:00:00 AM ICT,{ },{ok},190911
21-Dec-25 1:15:00 AM ICT,{ },{ok},190940
21-Dec-25 1:30:01 AM ICT,{ },{ok},190970
21-Dec-25 1:45:00 AM ICT,{ },{ok},191002
21-Dec-25 2:00:00 AM ICT,{ },{ok},191032
21-Dec-25 2:15:00 AM ICT,{ },{ok},191062
21-Dec-25 2:30:00 AM ICT,{ },{ok},191091
21-Dec-25 2:45:00 AM ICT,{ },{ok},191121
21-Dec-25 3:00:00 AM ICT,{ },{ok},191150
21-Dec-25 3:15:00 AM ICT,{ },{ok},191183
21-Dec-25 3:30:00 AM ICT,{ },{ok},191213
21-Dec-25 3:45:00 AM ICT,{ },{ok},191244
21-Dec-25 4:00:00 AM ICT,{ },{ok},191275
21-Dec-25 4:15:00 AM ICT,{ },{ok},191305
21-Dec-25 4:30:00 AM ICT,{ },{ok},191336
21-Dec-25 4:45:00 AM ICT,{ },{ok},191367
21-Dec-25 5:00:00 AM ICT,{ },{ok},191397
21-Dec-25 5:15:00 AM ICT,{ },{ok},191428
21-Dec-25 5:30:00 AM ICT,{ },{ok},191459
21-Dec-25 5:45:00 AM ICT,{ },{ok},191492
21-Dec-25 6:00:00 AM ICT,{ },{ok},191522
21-Dec-25 6:15:00 AM ICT,{ },{ok},191555
21-Dec-25 6:30:00 AM ICT,{ },{ok},191587
21-Dec-25 6:45:00 AM ICT,{ },{ok},191617
21-Dec-25 7:00:00 AM ICT,{ },{ok},191648
21-Dec-25 7:15:00 AM ICT,{ },{ok},191678
21-Dec-25 7:30:00 AM ICT,{ },{ok},191708
21-Dec-25 7:45:00 AM ICT,{ },{ok},191736
21-Dec-25 8:00:00 AM ICT,{ },{ok},191764
21-Dec-25 8:15:00 AM ICT,{ },{ok},191792
21-Dec-25 8:30:00 AM ICT,{ },{ok},191821
21-Dec-25 8:45:00 AM ICT,{ },{ok},191848
21-Dec-25 9:00:00 AM ICT,{ },{ok},191872
21-Dec-25 9:15:00 AM ICT,{ },{ok},191894
21-Dec-25 9:30:00 AM ICT,{ },{ok},191916
21-Dec-25 9:45:00 AM ICT,{ },{ok},191936
21-Dec-25 10:00:01 AM ICT,{ },{ok},191957
21-Dec-25 10:15:00 AM ICT,{ },{ok},191978
21-Dec-25 10:30:00 AM ICT,{ },{ok},191998
21-Dec-25 10:45:01 AM ICT,{ },{ok},192021
21-Dec-25 11:00:01 AM ICT,{ },{ok},192044
21-Dec-25 11:15:00 AM ICT,{ },{ok},192066
21-Dec-25 11:30:00 AM ICT,{ },{ok},192087
21-Dec-25 11:45:00 AM ICT,{ },{ok},192110
21-Dec-25 12:00:00 PM ICT,{ },{ok},192133
21-Dec-25 12:15:00 PM ICT,{ },{ok},192152
21-Dec-25 12:30:00 PM ICT,{ },{ok},192175
21-Dec-25 12:45:00 PM ICT,{ },{ok},192193
21-Dec-25 1:00:00 PM ICT,{ },{ok},192212
21-Dec-25 1:15:00 PM ICT,{ },{ok},192231
21-Dec-25 1:30:00 PM ICT,{ },{ok},192250
21-Dec-25 1:45:00 PM ICT,{ },{ok},192272
