history:SM/PM-BOILER-PANEL-1-IN-DIRECT_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
16-Dec-25 10:00:00 PM ICT,{ },{ok},573.00
16-Dec-25 10:15:00 PM ICT,{ },{ok},573.00
16-Dec-25 10:30:00 PM ICT,{ },{ok},573.00
16-Dec-25 10:45:00 PM ICT,{ },{ok},574.00
16-Dec-25 11:00:00 PM ICT,{ },{ok},574.00
16-Dec-25 11:15:00 PM ICT,{ },{ok},574.00
16-Dec-25 11:30:00 PM ICT,{ },{ok},574.00
16-Dec-25 11:45:00 PM ICT,{ },{ok},574.00
17-Dec-25 12:00:00 AM ICT,{ },{ok},574.00
17-Dec-25 12:15:00 AM ICT,{ },{ok},574.00
17-Dec-25 12:30:00 AM ICT,{ },{ok},575.00
17-Dec-25 12:45:00 AM ICT,{ },{ok},575.00
17-Dec-25 01:00:00 AM ICT,{ },{ok},575.00
17-Dec-25 01:15:00 AM ICT,{ },{ok},575.00
17-Dec-25 01:30:00 AM ICT,{ },{ok},575.00
17-Dec-25 01:45:00 AM ICT,{ },{ok},576.00
17-Dec-25 02:00:00 AM ICT,{ },{ok},577.00
17-Dec-25 02:15:00 AM ICT,{ },{ok},577.00
17-Dec-25 02:30:00 AM ICT,{ },{ok},577.00
17-Dec-25 02:45:00 AM ICT,{ },{ok},578.00
17-Dec-25 03:00:00 AM ICT,{ },{ok},578.00
17-Dec-25 03:15:00 AM ICT,{ },{ok},579.00
17-Dec-25 03:30:00 AM ICT,{ },{ok},579.00
17-Dec-25 03:45:00 AM ICT,{ },{ok},579.00
17-Dec-25 04:00:00 AM ICT,{ },{ok},580.00
17-Dec-25 04:15:00 AM ICT,{ },{ok},580.00
17-Dec-25 04:30:00 AM ICT,{ },{ok},581.00
17-Dec-25 04:45:00 AM ICT,{ },{ok},581.00
17-Dec-25 05:00:00 AM ICT,{ },{ok},582.00
17-Dec-25 05:15:00 AM ICT,{ },{ok},582.00
17-Dec-25 05:30:00 AM ICT,{ },{ok},582.00
17-Dec-25 05:45:00 AM ICT,{ },{ok},583.00
17-Dec-25 06:00:00 AM ICT,{ },{ok},583.00
17-Dec-25 06:15:00 AM ICT,{ },{ok},584.00
17-Dec-25 06:30:00 AM ICT,{ },{ok},584.00
17-Dec-25 06:45:00 AM ICT,{ },{ok},584.00
17-Dec-25 07:00:00 AM ICT,{ },{ok},585.00
17-Dec-25 07:15:00 AM ICT,{ },{ok},585.00
17-Dec-25 07:30:00 AM ICT,{ },{ok},585.00
17-Dec-25 07:45:00 AM ICT,{ },{ok},586.00
17-Dec-25 08:00:00 AM ICT,{ },{ok},586.00
17-Dec-25 08:15:00 AM ICT,{ },{ok},587.00
17-Dec-25 08:30:00 AM ICT,{ },{ok},587.00
17-Dec-25 08:45:00 AM ICT,{ },{ok},587.00
17-Dec-25 09:00:00 AM ICT,{ },{ok},588.00
17-Dec-25 09:15:00 AM ICT,{ },{ok},588.00
17-Dec-25 09:30:00 AM ICT,{ },{ok},588.00
17-Dec-25 09:45:00 AM ICT,{ },{ok},589.00
17-Dec-25 10:00:00 AM ICT,{ },{ok},589.00
17-Dec-25 10:15:00 AM ICT,{ },{ok},589.00
17-Dec-25 10:30:00 AM ICT,{ },{ok},590.00
17-Dec-25 10:45:00 AM ICT,{ },{ok},590.00
17-Dec-25 11:00:00 AM ICT,{ },{ok},590.00
17-Dec-25 11:15:00 AM ICT,{ },{ok},590.00
17-Dec-25 11:30:00 AM ICT,{ },{ok},590.00
17-Dec-25 11:45:00 AM ICT,{ },{ok},590.00
17-Dec-25 12:00:00 PM ICT,{ },{ok},590.00
17-Dec-25 12:15:00 PM ICT,{ },{ok},591.00
17-Dec-25 12:30:00 PM ICT,{ },{ok},591.00
17-Dec-25 12:45:00 PM ICT,{ },{ok},591.00
17-Dec-25 01:00:00 PM ICT,{ },{ok},591.00
17-Dec-25 01:15:01 PM ICT,{ },{ok},591.00
17-Dec-25 01:30:00 PM ICT,{ },{ok},591.00
17-Dec-25 01:45:00 PM ICT,{ },{ok},591.00
17-Dec-25 02:00:00 PM ICT,{ },{ok},592.00
17-Dec-25 02:15:00 PM ICT,{ },{ok},592.00
17-Dec-25 02:30:00 PM ICT,{ },{ok},592.00
17-Dec-25 02:45:00 PM ICT,{ },{ok},592.00
17-Dec-25 03:00:00 PM ICT,{ },{ok},592.00
17-Dec-25 03:15:00 PM ICT,{ },{ok},592.00
17-Dec-25 03:30:01 PM ICT,{ },{ok},592.00
17-Dec-25 03:45:00 PM ICT,{ },{ok},592.00
17-Dec-25 04:00:00 PM ICT,{ },{ok},593.00
17-Dec-25 04:15:00 PM ICT,{ },{ok},593.00
17-Dec-25 04:30:00 PM ICT,{ },{ok},593.00
17-Dec-25 04:45:00 PM ICT,{ },{ok},593.00
17-Dec-25 05:00:00 PM ICT,{ },{ok},593.00
17-Dec-25 05:15:01 PM ICT,{ },{ok},593.00
17-Dec-25 05:30:00 PM ICT,{ },{ok},593.00
17-Dec-25 05:45:01 PM ICT,{ },{ok},594.00
17-Dec-25 06:00:00 PM ICT,{ },{ok},594.00
17-Dec-25 06:15:00 PM ICT,{ },{ok},594.00
17-Dec-25 06:30:00 PM ICT,{ },{ok},594.00
17-Dec-25 06:45:01 PM ICT,{ },{ok},594.00
17-Dec-25 07:00:00 PM ICT,{ },{ok},594.00
17-Dec-25 07:15:01 PM ICT,{ },{ok},594.00
17-Dec-25 07:30:00 PM ICT,{ },{ok},595.00
17-Dec-25 07:45:00 PM ICT,{ },{ok},595.00
17-Dec-25 08:00:00 PM ICT,{ },{ok},595.00
17-Dec-25 08:15:00 PM ICT,{ },{ok},595.00
17-Dec-25 08:30:00 PM ICT,{ },{ok},595.00
17-Dec-25 08:45:00 PM ICT,{ },{ok},595.00
17-Dec-25 09:00:00 PM ICT,{ },{ok},595.00
17-Dec-25 09:15:00 PM ICT,{ },{ok},596.00
17-Dec-25 09:30:00 PM ICT,{ },{ok},596.00
17-Dec-25 09:45:00 PM ICT,{ },{ok},596.00
17-Dec-25 10:00:00 PM ICT,{ },{ok},596.00
17-Dec-25 10:15:00 PM ICT,{ },{ok},596.00
17-Dec-25 10:30:00 PM ICT,{ },{ok},596.00
17-Dec-25 10:45:00 PM ICT,{ },{ok},596.00
17-Dec-25 11:00:00 PM ICT,{ },{ok},596.00
17-Dec-25 11:15:00 PM ICT,{ },{ok},597.00
17-Dec-25 11:30:00 PM ICT,{ },{ok},597.00
17-Dec-25 11:45:00 PM ICT,{ },{ok},597.00
18-Dec-25 12:00:01 AM ICT,{ },{ok},597.00
18-Dec-25 12:15:00 AM ICT,{ },{ok},597.00
18-Dec-25 12:30:00 AM ICT,{ },{ok},597.00
18-Dec-25 12:45:00 AM ICT,{ },{ok},597.00
18-Dec-25 01:00:01 AM ICT,{ },{ok},598.00
18-Dec-25 01:15:00 AM ICT,{ },{ok},598.00
18-Dec-25 01:30:00 AM ICT,{ },{ok},598.00
18-Dec-25 01:45:00 AM ICT,{ },{ok},599.00
18-Dec-25 02:00:00 AM ICT,{ },{ok},600.00
18-Dec-25 02:15:00 AM ICT,{ },{ok},600.00
18-Dec-25 02:30:00 AM ICT,{ },{ok},600.00
18-Dec-25 02:45:01 AM ICT,{ },{ok},601.00
18-Dec-25 03:00:00 AM ICT,{ },{ok},601.00
18-Dec-25 03:15:01 AM ICT,{ },{ok},602.00
18-Dec-25 03:30:00 AM ICT,{ },{ok},602.00
18-Dec-25 03:45:00 AM ICT,{ },{ok},603.00
18-Dec-25 04:00:00 AM ICT,{ },{ok},603.00
18-Dec-25 04:15:00 AM ICT,{ },{ok},603.00
18-Dec-25 04:30:00 AM ICT,{ },{ok},604.00
18-Dec-25 04:45:00 AM ICT,{ },{ok},604.00
18-Dec-25 05:00:00 AM ICT,{ },{ok},605.00
18-Dec-25 05:15:00 AM ICT,{ },{ok},605.00
18-Dec-25 05:30:00 AM ICT,{ },{ok},606.00
18-Dec-25 05:45:00 AM ICT,{ },{ok},606.00
18-Dec-25 06:00:01 AM ICT,{ },{ok},606.00
18-Dec-25 06:15:00 AM ICT,{ },{ok},607.00
18-Dec-25 06:30:00 AM ICT,{ },{ok},607.00
18-Dec-25 06:45:00 AM ICT,{ },{ok},608.00
18-Dec-25 07:00:00 AM ICT,{ },{ok},608.00
18-Dec-25 07:15:00 AM ICT,{ },{ok},609.00
18-Dec-25 07:30:00 AM ICT,{ },{ok},609.00
18-Dec-25 07:45:00 AM ICT,{ },{ok},609.00
18-Dec-25 08:00:00 AM ICT,{ },{ok},610.00
18-Dec-25 08:15:00 AM ICT,{ },{ok},610.00
18-Dec-25 08:30:01 AM ICT,{ },{ok},611.00
18-Dec-25 08:45:01 AM ICT,{ },{ok},611.00
18-Dec-25 09:00:00 AM ICT,{ },"{fault,down}",611.00
18-Dec-25 09:15:00 AM ICT,{ },"{fault,down}",611.00
18-Dec-25 09:30:00 AM ICT,{ },"{fault,down}",611.00
18-Dec-25 09:45:00 AM ICT,{ },"{fault,down}",611.00
18-Dec-25 10:00:00 AM ICT,{ },"{fault,down}",611.00
18-Dec-25 10:15:00 AM ICT,{ },"{fault,down}",611.00
18-Dec-25 10:30:00 AM ICT,{ },"{fault,down}",611.00
18-Dec-25 10:45:00 AM ICT,{ },{ok},613.00
18-Dec-25 11:00:00 AM ICT,{ },{ok},613.00
18-Dec-25 11:15:00 AM ICT,{ },{ok},614.00
18-Dec-25 11:30:00 AM ICT,{ },{ok},614.00
18-Dec-25 11:45:00 AM ICT,{ },{ok},614.00
18-Dec-25 12:00:00 PM ICT,{ },{ok},614.00
18-Dec-25 12:15:00 PM ICT,{ },{ok},614.00
18-Dec-25 12:30:00 PM ICT,{ },{ok},614.00
18-Dec-25 12:45:00 PM ICT,{ },{ok},614.00
18-Dec-25 01:00:00 PM ICT,{ },{ok},615.00
18-Dec-25 01:15:00 PM ICT,{ },{ok},615.00
18-Dec-25 01:30:00 PM ICT,{ },{ok},615.00
18-Dec-25 01:45:00 PM ICT,{ },{ok},615.00
18-Dec-25 02:00:00 PM ICT,{ },{ok},615.00
18-Dec-25 02:15:00 PM ICT,{ },{ok},615.00
18-Dec-25 02:30:00 PM ICT,{ },{ok},615.00
18-Dec-25 02:45:00 PM ICT,{ },{ok},615.00
18-Dec-25 03:00:00 PM ICT,{ },{ok},616.00
18-Dec-25 03:15:00 PM ICT,{ },{ok},616.00
18-Dec-25 03:30:00 PM ICT,{ },{ok},616.00
18-Dec-25 03:45:00 PM ICT,{ },{ok},616.00
18-Dec-25 04:00:00 PM ICT,{ },{ok},616.00
18-Dec-25 04:15:00 PM ICT,{ },{ok},616.00
18-Dec-25 04:30:00 PM ICT,{ },{ok},616.00
18-Dec-25 04:45:00 PM ICT,{ },{ok},617.00
18-Dec-25 05:00:00 PM ICT,{ },{ok},617.00
18-Dec-25 05:15:00 PM ICT,{ },{ok},617.00
18-Dec-25 05:30:00 PM ICT,{ },{ok},617.00
18-Dec-25 05:45:01 PM ICT,{ },{ok},617.00
18-Dec-25 06:00:00 PM ICT,{ },{ok},617.00
18-Dec-25 06:15:00 PM ICT,{ },{ok},617.00
18-Dec-25 06:30:00 PM ICT,{ },{ok},618.00
18-Dec-25 06:45:00 PM ICT,{ },{ok},618.00
18-Dec-25 07:00:00 PM ICT,{ },{ok},618.00
18-Dec-25 07:15:00 PM ICT,{ },{ok},618.00
18-Dec-25 07:30:00 PM ICT,{ },{ok},618.00
18-Dec-25 07:45:00 PM ICT,{ },{ok},618.00
18-Dec-25 08:00:00 PM ICT,{ },{ok},618.00
18-Dec-25 08:15:00 PM ICT,{ },{ok},619.00
18-Dec-25 08:30:00 PM ICT,{ },{ok},619.00
18-Dec-25 08:45:00 PM ICT,{ },{ok},619.00
18-Dec-25 09:00:00 PM ICT,{ },{ok},619.00
18-Dec-25 09:15:00 PM ICT,{ },{ok},619.00
18-Dec-25 09:30:00 PM ICT,{ },{ok},619.00
18-Dec-25 09:45:00 PM ICT,{ },{ok},619.00
18-Dec-25 10:00:01 PM ICT,{ },{ok},619.00
18-Dec-25 10:15:00 PM ICT,{ },{ok},620.00
18-Dec-25 10:30:00 PM ICT,{ },{ok},620.00
18-Dec-25 10:45:00 PM ICT,{ },{ok},620.00
18-Dec-25 11:00:00 PM ICT,{ },{ok},620.00
18-Dec-25 11:15:00 PM ICT,{ },{ok},620.00
18-Dec-25 11:30:00 PM ICT,{ },{ok},620.00
18-Dec-25 11:45:00 PM ICT,{ },{ok},620.00
19-Dec-25 12:00:00 AM ICT,{ },{ok},621.00
19-Dec-25 12:15:00 AM ICT,{ },{ok},621.00
19-Dec-25 12:30:00 AM ICT,{ },{ok},621.00
19-Dec-25 12:45:00 AM ICT,{ },{ok},621.00
19-Dec-25 01:00:00 AM ICT,{ },{ok},621.00
19-Dec-25 01:15:00 AM ICT,{ },{ok},621.00
19-Dec-25 01:30:01 AM ICT,{ },{ok},622.00
19-Dec-25 01:45:00 AM ICT,{ },{ok},623.00
19-Dec-25 02:00:00 AM ICT,{ },{ok},623.00
19-Dec-25 02:15:00 AM ICT,{ },{ok},624.00
19-Dec-25 02:30:00 AM ICT,{ },{ok},624.00
19-Dec-25 02:45:00 AM ICT,{ },{ok},625.00
19-Dec-25 03:00:00 AM ICT,{ },{ok},625.00
19-Dec-25 03:15:00 AM ICT,{ },{ok},625.00
19-Dec-25 03:30:00 AM ICT,{ },{ok},626.00
19-Dec-25 03:45:00 AM ICT,{ },{ok},626.00
19-Dec-25 04:00:00 AM ICT,{ },{ok},627.00
19-Dec-25 04:15:00 AM ICT,{ },{ok},627.00
19-Dec-25 04:30:00 AM ICT,{ },{ok},627.00
19-Dec-25 04:45:00 AM ICT,{ },{ok},628.00
19-Dec-25 05:00:00 AM ICT,{ },{ok},628.00
19-Dec-25 05:15:00 AM ICT,{ },{ok},629.00
19-Dec-25 05:30:00 AM ICT,{ },{ok},629.00
19-Dec-25 05:45:00 AM ICT,{ },{ok},629.00
19-Dec-25 06:00:00 AM ICT,{ },{ok},630.00
19-Dec-25 06:15:00 AM ICT,{ },{ok},630.00
19-Dec-25 06:30:01 AM ICT,{ },{ok},631.00
19-Dec-25 06:45:00 AM ICT,{ },{ok},631.00
19-Dec-25 07:00:00 AM ICT,{ },{ok},631.00
19-Dec-25 07:15:00 AM ICT,{ },{ok},632.00
19-Dec-25 07:30:00 AM ICT,{ },{ok},632.00
19-Dec-25 07:45:00 AM ICT,{ },{ok},633.00
19-Dec-25 08:00:00 AM ICT,{ },{ok},633.00
19-Dec-25 08:15:00 AM ICT,{ },{ok},633.00
19-Dec-25 08:30:00 AM ICT,{ },{ok},634.00
19-Dec-25 08:45:00 AM ICT,{ },{ok},634.00
19-Dec-25 09:00:01 AM ICT,{ },{ok},635.00
19-Dec-25 09:15:00 AM ICT,{ },{ok},635.00
19-Dec-25 09:30:00 AM ICT,{ },{ok},636.00
19-Dec-25 09:45:00 AM ICT,{ },{ok},636.00
19-Dec-25 10:00:00 AM ICT,{ },{ok},636.00
19-Dec-25 10:15:00 AM ICT,{ },{ok},637.00
19-Dec-25 10:30:00 AM ICT,{ },{ok},637.00
19-Dec-25 10:45:00 AM ICT,{ },{ok},637.00
19-Dec-25 11:00:00 AM ICT,{ },{ok},637.00
19-Dec-25 11:15:00 AM ICT,{ },{ok},637.00
19-Dec-25 11:30:00 AM ICT,{ },{ok},637.00
19-Dec-25 11:45:00 AM ICT,{ },{ok},637.00
19-Dec-25 12:00:00 PM ICT,{ },{ok},637.00
19-Dec-25 12:15:00 PM ICT,{ },{ok},638.00
19-Dec-25 12:30:00 PM ICT,{ },{ok},638.00
19-Dec-25 12:45:00 PM ICT,{ },{ok},638.00
19-Dec-25 01:00:00 PM ICT,{ },{ok},638.00
19-Dec-25 01:15:00 PM ICT,{ },{ok},638.00
19-Dec-25 01:30:00 PM ICT,{ },{ok},638.00
19-Dec-25 01:45:00 PM ICT,{ },{ok},638.00
19-Dec-25 02:00:00 PM ICT,{ },{ok},639.00
19-Dec-25 02:15:01 PM ICT,{ },{ok},639.00
19-Dec-25 02:30:00 PM ICT,{ },{ok},639.00
19-Dec-25 02:45:00 PM ICT,{ },{ok},639.00
19-Dec-25 03:00:00 PM ICT,{ },{ok},639.00
19-Dec-25 03:15:00 PM ICT,{ },{ok},639.00
19-Dec-25 03:30:00 PM ICT,{ },{ok},639.00
19-Dec-25 03:45:00 PM ICT,{ },{ok},640.00
19-Dec-25 04:00:01 PM ICT,{ },{ok},640.00
19-Dec-25 04:15:00 PM ICT,{ },{ok},640.00
19-Dec-25 04:30:00 PM ICT,{ },{ok},640.00
19-Dec-25 04:45:00 PM ICT,{ },{ok},640.00
19-Dec-25 05:00:00 PM ICT,{ },{ok},640.00
19-Dec-25 05:15:00 PM ICT,{ },{ok},640.00
19-Dec-25 05:30:01 PM ICT,{ },{ok},640.00
19-Dec-25 05:45:00 PM ICT,{ },{ok},641.00
19-Dec-25 06:00:00 PM ICT,{ },{ok},641.00
19-Dec-25 06:15:00 PM ICT,{ },{ok},641.00
19-Dec-25 06:30:00 PM ICT,{ },{ok},641.00
19-Dec-25 06:45:00 PM ICT,{ },{ok},641.00
19-Dec-25 07:00:00 PM ICT,{ },{ok},641.00
19-Dec-25 07:15:00 PM ICT,{ },{ok},641.00
19-Dec-25 07:30:00 PM ICT,{ },{ok},642.00
19-Dec-25 07:45:00 PM ICT,{ },{ok},642.00
19-Dec-25 08:00:00 PM ICT,{ },{ok},642.00
19-Dec-25 08:15:00 PM ICT,{ },{ok},642.00
19-Dec-25 08:30:00 PM ICT,{ },{ok},642.00
19-Dec-25 08:45:00 PM ICT,{ },{ok},642.00
19-Dec-25 09:00:00 PM ICT,{ },{ok},642.00
19-Dec-25 09:15:00 PM ICT,{ },{ok},643.00
19-Dec-25 09:30:00 PM ICT,{ },{ok},643.00
19-Dec-25 09:45:00 PM ICT,{ },{ok},643.00
19-Dec-25 10:00:00 PM ICT,{ },{ok},643.00
19-Dec-25 10:15:00 PM ICT,{ },{ok},643.00
19-Dec-25 10:30:00 PM ICT,{ },{ok},643.00
19-Dec-25 10:45:00 PM ICT,{ },{ok},643.00
19-Dec-25 11:00:00 PM ICT,{ },{ok},644.00
19-Dec-25 11:15:00 PM ICT,{ },{ok},644.00
19-Dec-25 11:30:00 PM ICT,{ },{ok},644.00
19-Dec-25 11:45:00 PM ICT,{ },{ok},644.00
20-Dec-25 12:00:00 AM ICT,{ },{ok},644.00
20-Dec-25 12:15:00 AM ICT,{ },{ok},644.00
20-Dec-25 12:30:00 AM ICT,{ },{ok},644.00
20-Dec-25 12:45:00 AM ICT,{ },{ok},645.00
20-Dec-25 01:00:00 AM ICT,{ },{ok},645.00
20-Dec-25 01:15:00 AM ICT,{ },{ok},645.00
20-Dec-25 01:30:00 AM ICT,{ },{ok},645.00
20-Dec-25 01:45:00 AM ICT,{ },{ok},645.00
20-Dec-25 02:00:00 AM ICT,{ },{ok},645.00
20-Dec-25 02:15:00 AM ICT,{ },{ok},645.00
20-Dec-25 02:30:00 AM ICT,{ },{ok},645.00
20-Dec-25 02:45:00 AM ICT,{ },{ok},646.00
20-Dec-25 03:00:00 AM ICT,{ },{ok},646.00
20-Dec-25 03:15:00 AM ICT,{ },{ok},646.00
20-Dec-25 03:30:01 AM ICT,{ },{ok},646.00
20-Dec-25 03:45:01 AM ICT,{ },{ok},646.00
20-Dec-25 04:00:00 AM ICT,{ },{ok},646.00
20-Dec-25 04:15:00 AM ICT,{ },{ok},646.00
20-Dec-25 04:30:00 AM ICT,{ },{ok},647.00
20-Dec-25 04:45:00 AM ICT,{ },{ok},647.00
20-Dec-25 05:00:00 AM ICT,{ },{ok},647.00
20-Dec-25 05:15:00 AM ICT,{ },{ok},647.00
20-Dec-25 05:30:00 AM ICT,{ },{ok},647.00
20-Dec-25 05:45:00 AM ICT,{ },{ok},647.00
20-Dec-25 06:00:00 AM ICT,{ },{ok},647.00
20-Dec-25 06:15:00 AM ICT,{ },{ok},648.00
20-Dec-25 06:30:00 AM ICT,{ },{ok},648.00
20-Dec-25 06:45:00 AM ICT,{ },{ok},648.00
20-Dec-25 07:00:00 AM ICT,{ },{ok},648.00
20-Dec-25 07:15:00 AM ICT,{ },{ok},649.00
20-Dec-25 07:30:00 AM ICT,{ },{ok},650.00
20-Dec-25 07:45:00 AM ICT,{ },{ok},650.00
20-Dec-25 08:00:00 AM ICT,{ },{ok},651.00
20-Dec-25 08:15:00 AM ICT,{ },{ok},651.00
20-Dec-25 08:30:00 AM ICT,{ },{ok},652.00
20-Dec-25 08:45:00 AM ICT,{ },{ok},652.00
20-Dec-25 09:00:00 AM ICT,{ },{ok},652.00
20-Dec-25 09:15:00 AM ICT,{ },{ok},652.00
20-Dec-25 09:30:00 AM ICT,{ },{ok},652.00
20-Dec-25 09:45:00 AM ICT,{ },{ok},652.00
20-Dec-25 10:00:00 AM ICT,{ },{ok},652.00
20-Dec-25 10:15:00 AM ICT,{ },{ok},652.00
20-Dec-25 10:30:00 AM ICT,{ },{ok},653.00
20-Dec-25 10:45:00 AM ICT,{ },{ok},653.00
20-Dec-25 11:00:00 AM ICT,{ },{ok},653.00
20-Dec-25 11:15:00 AM ICT,{ },{ok},653.00
20-Dec-25 11:30:00 AM ICT,{ },{ok},653.00
20-Dec-25 11:45:00 AM ICT,{ },{ok},653.00
20-Dec-25 12:00:00 PM ICT,{ },{ok},653.00
20-Dec-25 12:15:00 PM ICT,{ },{ok},654.00
20-Dec-25 12:30:00 PM ICT,{ },{ok},654.00
20-Dec-25 12:45:00 PM ICT,{ },{ok},654.00
20-Dec-25 01:00:00 PM ICT,{ },{ok},654.00
20-Dec-25 01:15:00 PM ICT,{ },{ok},654.00
20-Dec-25 01:30:00 PM ICT,{ },{ok},654.00
20-Dec-25 01:45:00 PM ICT,{ },{ok},654.00
20-Dec-25 02:00:00 PM ICT,{ },{ok},655.00
20-Dec-25 02:15:00 PM ICT,{ },{ok},655.00
20-Dec-25 02:30:00 PM ICT,{ },{ok},655.00
20-Dec-25 02:45:00 PM ICT,{ },{ok},655.00
20-Dec-25 03:00:00 PM ICT,{ },{ok},655.00
20-Dec-25 03:15:00 PM ICT,{ },{ok},655.00
20-Dec-25 03:30:00 PM ICT,{ },{ok},655.00
20-Dec-25 03:45:00 PM ICT,{ },{ok},655.00
20-Dec-25 04:00:00 PM ICT,{ },{ok},656.00
20-Dec-25 04:15:00 PM ICT,{ },{ok},656.00
20-Dec-25 04:30:00 PM ICT,{ },{ok},656.00
20-Dec-25 04:45:00 PM ICT,{ },{ok},656.00
20-Dec-25 05:00:00 PM ICT,{ },{ok},656.00
20-Dec-25 05:15:00 PM ICT,{ },{ok},656.00
20-Dec-25 05:30:00 PM ICT,{ },{ok},656.00
20-Dec-25 05:45:00 PM ICT,{ },{ok},657.00
20-Dec-25 06:00:00 PM ICT,{ },{ok},657.00
20-Dec-25 06:15:00 PM ICT,{ },{ok},657.00
20-Dec-25 06:30:01 PM ICT,{ },{ok},657.00
20-Dec-25 06:45:00 PM ICT,{ },{ok},657.00
20-Dec-25 07:00:00 PM ICT,{ },{ok},657.00
20-Dec-25 07:15:00 PM ICT,{ },{ok},657.00
20-Dec-25 07:30:00 PM ICT,{ },{ok},658.00
20-Dec-25 07:45:00 PM ICT,{ },{ok},658.00
20-Dec-25 08:00:00 PM ICT,{ },{ok},658.00
20-Dec-25 08:15:00 PM ICT,{ },{ok},658.00
20-Dec-25 08:30:00 PM ICT,{ },{ok},658.00
20-Dec-25 08:45:00 PM ICT,{ },{ok},658.00
20-Dec-25 09:00:00 PM ICT,{ },{ok},658.00
20-Dec-25 09:15:00 PM ICT,{ },{ok},659.00
20-Dec-25 09:30:00 PM ICT,{ },{ok},659.00
20-Dec-25 09:45:00 PM ICT,{ },{ok},659.00
20-Dec-25 10:00:00 PM ICT,{ },{ok},659.00
20-Dec-25 10:15:00 PM ICT,{ },{ok},659.00
20-Dec-25 10:30:00 PM ICT,{ },{ok},659.00
20-Dec-25 10:45:00 PM ICT,{ },{ok},659.00
20-Dec-25 11:00:00 PM ICT,{ },{ok},660.00
20-Dec-25 11:15:00 PM ICT,{ },{ok},660.00
20-Dec-25 11:30:00 PM ICT,{ },{ok},660.00
20-Dec-25 11:45:00 PM ICT,{ },{ok},660.00
21-Dec-25 12:00:00 AM ICT,{ },{ok},660.00
21-Dec-25 12:15:00 AM ICT,{ },{ok},660.00
21-Dec-25 12:30:00 AM ICT,{ },{ok},660.00
21-Dec-25 12:45:00 AM ICT,{ },{ok},660.00
21-Dec-25 01:00:00 AM ICT,{ },{ok},661.00
21-Dec-25 01:15:00 AM ICT,{ },{ok},661.00
21-Dec-25 01:30:00 AM ICT,{ },{ok},661.00
21-Dec-25 01:45:00 AM ICT,{ },{ok},661.00
21-Dec-25 02:00:00 AM ICT,{ },{ok},661.00
21-Dec-25 02:15:00 AM ICT,{ },{ok},661.00
