history:SM/FIT-104-SoftWaterSupply-02_Total

Timestamp,Trend Flags,Status,Value (m³)
10-Jan-26 9:15:00 AM ICT,{ },{ok},1098.0
10-Jan-26 9:30:00 AM ICT,{ },{ok},1098.0
10-Jan-26 9:45:00 AM ICT,{ },{ok},1099.0
10-Jan-26 10:00:00 AM ICT,{ },{ok},1099.0
10-Jan-26 10:15:00 AM ICT,{ },{ok},1099.0
10-Jan-26 10:30:00 AM ICT,{ },{ok},1100.0
10-Jan-26 10:45:00 AM ICT,{ },{ok},1100.0
10-Jan-26 11:00:00 AM ICT,{ },{ok},1101.0
10-Jan-26 11:15:00 AM ICT,{ },{ok},1102.0
10-Jan-26 11:30:00 AM ICT,{ },{ok},1105.0
10-Jan-26 11:45:00 AM ICT,{ },{ok},1106.0
10-Jan-26 12:00:00 PM ICT,{ },{ok},1106.0
10-Jan-26 12:15:00 PM ICT,{ },{ok},1107.0
10-Jan-26 12:30:00 PM ICT,{ },{ok},1107.0
10-Jan-26 12:45:00 PM ICT,{ },{ok},1108.0
10-Jan-26 1:00:01 PM ICT,{ },{ok},1108.0
10-Jan-26 1:15:00 PM ICT,{ },{ok},1108.0
10-Jan-26 1:30:00 PM ICT,{ },{ok},1109.0
10-Jan-26 1:45:00 PM ICT,{ },{ok},1109.0
10-Jan-26 2:00:01 PM ICT,{ },{ok},1109.0
10-Jan-26 2:15:00 PM ICT,{ },{ok},1110.0
10-Jan-26 2:30:01 PM ICT,{ },{ok},1110.0
10-Jan-26 2:45:00 PM ICT,{ },{ok},1111.0
10-Jan-26 3:00:00 PM ICT,{ },{ok},1111.0
10-Jan-26 3:15:00 PM ICT,{ },{ok},1112.0
10-Jan-26 3:30:00 PM ICT,{ },{ok},1112.0
10-Jan-26 3:45:00 PM ICT,{ },{ok},1113.0
10-Jan-26 4:00:01 PM ICT,{ },{ok},1114.0
10-Jan-26 4:15:01 PM ICT,{ },{ok},1114.0
10-Jan-26 4:30:00 PM ICT,{ },{ok},1115.0
10-Jan-26 4:45:00 PM ICT,{ },{ok},1116.0
10-Jan-26 5:00:00 PM ICT,{ },{ok},1116.0
10-Jan-26 5:15:00 PM ICT,{ },{ok},1116.0
10-Jan-26 5:30:00 PM ICT,{ },{ok},1117.0
10-Jan-26 5:45:00 PM ICT,{ },{ok},1117.0
10-Jan-26 6:00:00 PM ICT,{ },{ok},1117.0
10-Jan-26 6:15:01 PM ICT,{ },{ok},1118.0
10-Jan-26 6:30:00 PM ICT,{ },{ok},1118.0
10-Jan-26 6:45:00 PM ICT,{ },{ok},1119.0
10-Jan-26 7:00:00 PM ICT,{ },{ok},1119.0
10-Jan-26 7:15:00 PM ICT,{ },{ok},1119.0
10-Jan-26 7:30:00 PM ICT,{ },{ok},1120.0
10-Jan-26 7:45:00 PM ICT,{ },{ok},1120.0
10-Jan-26 8:00:00 PM ICT,{ },{ok},1120.0
10-Jan-26 8:15:00 PM ICT,{ },{ok},1121.0
10-Jan-26 8:30:00 PM ICT,{ },{ok},1121.0
10-Jan-26 8:45:00 PM ICT,{ },{ok},1122.0
10-Jan-26 9:00:00 PM ICT,{ },{ok},1122.0
10-Jan-26 9:15:00 PM ICT,{ },{ok},1122.0
10-Jan-26 9:30:00 PM ICT,{ },{ok},1123.0
10-Jan-26 9:45:01 PM ICT,{ },{ok},1123.0
10-Jan-26 10:00:00 PM ICT,{ },{ok},1123.0
10-Jan-26 10:15:00 PM ICT,{ },{ok},1124.0
10-Jan-26 10:30:00 PM ICT,{ },{ok},1124.0
10-Jan-26 10:45:00 PM ICT,{ },{ok},1124.0
10-Jan-26 11:00:00 PM ICT,{ },{ok},1125.0
10-Jan-26 11:15:00 PM ICT,{ },{ok},1125.0
10-Jan-26 11:30:00 PM ICT,{ },{ok},1125.0
10-Jan-26 11:45:00 PM ICT,{ },{ok},1126.0
11-Jan-26 12:00:00 AM ICT,{ },{ok},1126.0
11-Jan-26 12:15:00 AM ICT,{ },{ok},1127.0
11-Jan-26 12:30:00 AM ICT,{ },{ok},1127.0
11-Jan-26 12:45:00 AM ICT,{ },{ok},1127.0
11-Jan-26 1:00:00 AM ICT,{ },{ok},1128.0
11-Jan-26 1:15:00 AM ICT,{ },{ok},1128.0
11-Jan-26 1:30:00 AM ICT,{ },{ok},1128.0
11-Jan-26 1:45:00 AM ICT,{ },{ok},1129.0
11-Jan-26 2:00:00 AM ICT,{ },{ok},1129.0
11-Jan-26 2:15:00 AM ICT,{ },{ok},1129.0
11-Jan-26 2:30:00 AM ICT,{ },{ok},1130.0
11-Jan-26 2:45:00 AM ICT,{ },{ok},1130.0
11-Jan-26 3:00:00 AM ICT,{ },{ok},1131.0
11-Jan-26 3:15:00 AM ICT,{ },{ok},1131.0
11-Jan-26 3:30:00 AM ICT,{ },{ok},1131.0
11-Jan-26 3:45:00 AM ICT,{ },{ok},1132.0
11-Jan-26 4:00:00 AM ICT,{ },{ok},1132.0
11-Jan-26 4:15:00 AM ICT,{ },{ok},1132.0
11-Jan-26 4:30:00 AM ICT,{ },{ok},1133.0
11-Jan-26 4:45:00 AM ICT,{ },{ok},1133.0
11-Jan-26 5:00:00 AM ICT,{ },{ok},1133.0
11-Jan-26 5:15:00 AM ICT,{ },{ok},1134.0
11-Jan-26 5:30:00 AM ICT,{ },{ok},1134.0
11-Jan-26 5:45:00 AM ICT,{ },{ok},1134.0
11-Jan-26 6:00:00 AM ICT,{ },{ok},1135.0
11-Jan-26 6:15:00 AM ICT,{ },{ok},1135.0
11-Jan-26 6:30:00 AM ICT,{ },{ok},1136.0
11-Jan-26 6:45:00 AM ICT,{ },{ok},1136.0
11-Jan-26 7:00:00 AM ICT,{ },{ok},1136.0
11-Jan-26 7:15:00 AM ICT,{ },{ok},1137.0
11-Jan-26 7:30:00 AM ICT,{ },{ok},1137.0
11-Jan-26 7:45:00 AM ICT,{ },{ok},1137.0
11-Jan-26 8:00:00 AM ICT,{ },{ok},1138.0
11-Jan-26 8:15:00 AM ICT,{ },{ok},1138.0
11-Jan-26 8:30:00 AM ICT,{ },{ok},1139.0
11-Jan-26 8:45:00 AM ICT,{ },{ok},1139.0
11-Jan-26 9:00:00 AM ICT,{ },{ok},1139.0
11-Jan-26 9:15:00 AM ICT,{ },{ok},1140.0
11-Jan-26 9:30:00 AM ICT,{ },{ok},1140.0
11-Jan-26 9:45:00 AM ICT,{ },{ok},1140.0
11-Jan-26 10:00:00 AM ICT,{ },{ok},1141.0
11-Jan-26 10:15:00 AM ICT,{ },{ok},1141.0
11-Jan-26 10:30:00 AM ICT,{ },{ok},1141.0
11-Jan-26 10:45:00 AM ICT,{ },{ok},1142.0
11-Jan-26 11:00:01 AM ICT,{ },{ok},1142.0
11-Jan-26 11:15:00 AM ICT,{ },{ok},1143.0
11-Jan-26 11:30:00 AM ICT,{ },{ok},1143.0
11-Jan-26 11:45:00 AM ICT,{ },{ok},1143.0
11-Jan-26 12:00:00 PM ICT,{ },{ok},1144.0
11-Jan-26 12:15:01 PM ICT,{ },{ok},1144.0
11-Jan-26 12:30:00 PM ICT,{ },{ok},1144.0
11-Jan-26 12:45:00 PM ICT,{ },{ok},1145.0
11-Jan-26 1:00:00 PM ICT,{ },{ok},1145.0
11-Jan-26 1:15:00 PM ICT,{ },{ok},1146.0
11-Jan-26 1:30:00 PM ICT,{ },{ok},1146.0
11-Jan-26 1:45:00 PM ICT,{ },{ok},1146.0
11-Jan-26 2:00:00 PM ICT,{ },{ok},1147.0
11-Jan-26 2:15:00 PM ICT,{ },{ok},1147.0
11-Jan-26 2:30:00 PM ICT,{ },{ok},1147.0
11-Jan-26 2:45:00 PM ICT,{ },{ok},1148.0
11-Jan-26 3:00:00 PM ICT,{ },{ok},1148.0
11-Jan-26 3:15:00 PM ICT,{ },{ok},1149.0
11-Jan-26 3:30:00 PM ICT,{ },{ok},1149.0
11-Jan-26 3:45:00 PM ICT,{ },{ok},1149.0
11-Jan-26 4:00:00 PM ICT,{ },{ok},1150.0
11-Jan-26 4:15:00 PM ICT,{ },{ok},1150.0
11-Jan-26 4:30:00 PM ICT,{ },{ok},1151.0
11-Jan-26 4:45:01 PM ICT,{ },{ok},1151.0
11-Jan-26 5:00:00 PM ICT,{ },{ok},1151.0
11-Jan-26 5:15:00 PM ICT,{ },{ok},1152.0
11-Jan-26 5:30:01 PM ICT,{ },{ok},1152.0
11-Jan-26 5:45:00 PM ICT,{ },{ok},1153.0
11-Jan-26 6:00:00 PM ICT,{ },{ok},1153.0
11-Jan-26 6:15:00 PM ICT,{ },{ok},1153.0
11-Jan-26 6:30:00 PM ICT,{ },{ok},1154.0
11-Jan-26 6:45:00 PM ICT,{ },{ok},1154.0
11-Jan-26 7:00:00 PM ICT,{ },{ok},1155.0
11-Jan-26 7:15:00 PM ICT,{ },{ok},1155.0
11-Jan-26 7:30:00 PM ICT,{ },{ok},1155.0
11-Jan-26 7:45:00 PM ICT,{ },{ok},1156.0
11-Jan-26 8:00:00 PM ICT,{ },{ok},1156.0
11-Jan-26 8:15:00 PM ICT,{ },{ok},1157.0
11-Jan-26 8:30:00 PM ICT,{ },{ok},1157.0
11-Jan-26 8:45:00 PM ICT,{ },{ok},1157.0
11-Jan-26 9:00:00 PM ICT,{ },{ok},1158.0
11-Jan-26 9:15:01 PM ICT,{ },{ok},1158.0
11-Jan-26 9:30:00 PM ICT,{ },{ok},1159.0
11-Jan-26 9:45:00 PM ICT,{ },{ok},1159.0
11-Jan-26 10:00:01 PM ICT,{ },{ok},1159.0
11-Jan-26 10:15:00 PM ICT,{ },{ok},1160.0
11-Jan-26 10:30:00 PM ICT,{ },{ok},1160.0
11-Jan-26 10:45:00 PM ICT,{ },{ok},1161.0
11-Jan-26 11:00:00 PM ICT,{ },{ok},1161.0
11-Jan-26 11:15:00 PM ICT,{ },{ok},1161.0
11-Jan-26 11:30:00 PM ICT,{ },{ok},1161.0
11-Jan-26 11:45:00 PM ICT,{ },{ok},1161.0
12-Jan-26 12:00:00 AM ICT,{ },{ok},1161.0
12-Jan-26 12:15:00 AM ICT,{ },{ok},1161.0
12-Jan-26 12:30:00 AM ICT,{ },{ok},1162.0
12-Jan-26 12:45:00 AM ICT,{ },{ok},1162.0
12-Jan-26 1:00:00 AM ICT,{ },{ok},1162.0
12-Jan-26 1:15:00 AM ICT,{ },{ok},1163.0
12-Jan-26 1:30:00 AM ICT,{ },{ok},1163.0
12-Jan-26 1:45:00 AM ICT,{ },{ok},1164.0
12-Jan-26 2:00:00 AM ICT,{ },{ok},1164.0
12-Jan-26 2:15:00 AM ICT,{ },{ok},1164.0
12-Jan-26 2:30:00 AM ICT,{ },{ok},1164.0
12-Jan-26 2:45:00 AM ICT,{ },{ok},1164.0
12-Jan-26 3:00:00 AM ICT,{ },{ok},1164.0
12-Jan-26 3:15:00 AM ICT,{ },{ok},1164.0
12-Jan-26 3:30:00 AM ICT,{ },{ok},1164.0
12-Jan-26 3:45:00 AM ICT,{ },{ok},1164.0
12-Jan-26 4:00:00 AM ICT,{ },{ok},1164.0
12-Jan-26 4:15:01 AM ICT,{ },{ok},1164.0
12-Jan-26 4:30:01 AM ICT,{ },{ok},1164.0
12-Jan-26 4:45:00 AM ICT,{ },{ok},1164.0
12-Jan-26 5:00:00 AM ICT,{ },{ok},1164.0
12-Jan-26 5:15:00 AM ICT,{ },{ok},1164.0
12-Jan-26 5:30:00 AM ICT,{ },{ok},1164.0
12-Jan-26 5:45:00 AM ICT,{ },{ok},1164.0
12-Jan-26 6:00:00 AM ICT,{ },{ok},1164.0
12-Jan-26 6:15:00 AM ICT,{ },{ok},1164.0
12-Jan-26 6:30:00 AM ICT,{ },{ok},1164.0
12-Jan-26 6:45:00 AM ICT,{ },{ok},1164.0
12-Jan-26 7:00:00 AM ICT,{ },{ok},1164.0
12-Jan-26 7:15:00 AM ICT,{ },{ok},1164.0
12-Jan-26 7:30:00 AM ICT,{ },{ok},1164.0
12-Jan-26 7:45:00 AM ICT,{ },{ok},1164.0
12-Jan-26 8:00:00 AM ICT,{ },{ok},1164.0
12-Jan-26 8:15:00 AM ICT,{ },{ok},1164.0
12-Jan-26 8:30:00 AM ICT,{ },{ok},1164.0
12-Jan-26 8:45:00 AM ICT,{ },{ok},1164.0
12-Jan-26 9:00:00 AM ICT,{ },{ok},1164.0
12-Jan-26 9:15:00 AM ICT,{ },{ok},1164.0
12-Jan-26 9:30:00 AM ICT,{ },{ok},1164.0
12-Jan-26 9:45:00 AM ICT,{ },{ok},1164.0
12-Jan-26 10:00:00 AM ICT,{ },{ok},1165.0
12-Jan-26 10:15:00 AM ICT,{ },{ok},1165.0
12-Jan-26 10:30:00 AM ICT,{ },{ok},1165.0
12-Jan-26 10:45:00 AM ICT,{ },{ok},1165.0
12-Jan-26 11:00:00 AM ICT,{ },{ok},1166.0
12-Jan-26 11:15:00 AM ICT,{ },{ok},1166.0
12-Jan-26 11:30:00 AM ICT,{ },{ok},1166.0
12-Jan-26 11:45:00 AM ICT,{ },{ok},1166.0
12-Jan-26 12:00:00 PM ICT,{ },{ok},1166.0
12-Jan-26 12:15:00 PM ICT,{ },{ok},1167.0
12-Jan-26 12:30:00 PM ICT,{ },{ok},1167.0
12-Jan-26 12:45:00 PM ICT,{ },{ok},1167.0
12-Jan-26 1:00:00 PM ICT,{ },{ok},1168.0
12-Jan-26 1:15:00 PM ICT,{ },{ok},1168.0
12-Jan-26 1:30:00 PM ICT,{ },{ok},1169.0
12-Jan-26 1:45:00 PM ICT,{ },{ok},1169.0
12-Jan-26 2:00:00 PM ICT,{ },{ok},1170.0
12-Jan-26 2:15:00 PM ICT,{ },{ok},1170.0
12-Jan-26 2:30:00 PM ICT,{ },{ok},1171.0
12-Jan-26 2:45:00 PM ICT,{ },{ok},1171.0
12-Jan-26 3:00:00 PM ICT,{ },{ok},1172.0
12-Jan-26 3:15:00 PM ICT,{ },{ok},1172.0
12-Jan-26 3:30:00 PM ICT,{ },{ok},1172.0
12-Jan-26 3:45:00 PM ICT,{ },{ok},1173.0
12-Jan-26 4:00:01 PM ICT,{ },{ok},1173.0
12-Jan-26 4:15:00 PM ICT,{ },{ok},1173.0
12-Jan-26 4:30:00 PM ICT,{ },{ok},1174.0
12-Jan-26 4:45:00 PM ICT,{ },{ok},1174.0
12-Jan-26 5:00:00 PM ICT,{ },{ok},1174.0
12-Jan-26 5:15:00 PM ICT,{ },{ok},1174.0
12-Jan-26 5:30:00 PM ICT,{ },{ok},1174.0
12-Jan-26 5:45:00 PM ICT,{ },{ok},1174.0
12-Jan-26 6:00:01 PM ICT,{ },{ok},1174.0
12-Jan-26 6:15:00 PM ICT,{ },{ok},1175.0
12-Jan-26 6:30:00 PM ICT,{ },{ok},1175.0
12-Jan-26 6:45:00 PM ICT,{ },{ok},1175.0
12-Jan-26 7:00:00 PM ICT,{ },{ok},1175.0
12-Jan-26 7:15:00 PM ICT,{ },{ok},1175.0
12-Jan-26 7:30:00 PM ICT,{ },{ok},1175.0
12-Jan-26 7:45:00 PM ICT,{ },{ok},1175.0
12-Jan-26 8:00:00 PM ICT,{ },{ok},1175.0
12-Jan-26 8:15:00 PM ICT,{ },{ok},1175.0
12-Jan-26 8:30:00 PM ICT,{ },{ok},1175.0
12-Jan-26 8:45:00 PM ICT,{ },{ok},1175.0
12-Jan-26 9:00:00 PM ICT,{ },{ok},1175.0
12-Jan-26 9:15:00 PM ICT,{ },{ok},1175.0
12-Jan-26 9:30:00 PM ICT,{ },{ok},1175.0
12-Jan-26 9:45:00 PM ICT,{ },{ok},1175.0
12-Jan-26 10:00:00 PM ICT,{ },{ok},1175.0
12-Jan-26 10:15:01 PM ICT,{ },{ok},1175.0
12-Jan-26 10:30:01 PM ICT,{ },{ok},1175.0
12-Jan-26 10:45:00 PM ICT,{ },{ok},1176.0
12-Jan-26 11:00:00 PM ICT,{ },{ok},1176.0
12-Jan-26 11:15:00 PM ICT,{ },{ok},1176.0
12-Jan-26 11:30:00 PM ICT,{ },{ok},1176.0
12-Jan-26 11:45:00 PM ICT,{ },{ok},1176.0
13-Jan-26 12:00:00 AM ICT,{ },{ok},1176.0
13-Jan-26 12:15:00 AM ICT,{ },{ok},1176.0
13-Jan-26 12:30:00 AM ICT,{ },{ok},1176.0
13-Jan-26 12:45:01 AM ICT,{ },{ok},1176.0
13-Jan-26 1:00:00 AM ICT,{ },{ok},1176.0
13-Jan-26 1:15:00 AM ICT,{ },{ok},1176.0
13-Jan-26 1:30:00 AM ICT,{ },{ok},1176.0
13-Jan-26 1:45:00 AM ICT,{ },{ok},1176.0
13-Jan-26 2:00:00 AM ICT,{ },{ok},1176.0
13-Jan-26 2:15:01 AM ICT,{ },{ok},1177.0
13-Jan-26 2:30:00 AM ICT,{ },{ok},1177.0
13-Jan-26 2:45:00 AM ICT,{ },{ok},1177.0
13-Jan-26 3:00:00 AM ICT,{ },{ok},1177.0
13-Jan-26 3:15:00 AM ICT,{ },{ok},1177.0
13-Jan-26 3:30:00 AM ICT,{ },{ok},1177.0
13-Jan-26 3:45:00 AM ICT,{ },{ok},1178.0
13-Jan-26 4:00:00 AM ICT,{ },{ok},1178.0
13-Jan-26 4:15:00 AM ICT,{ },{ok},1178.0
13-Jan-26 4:30:00 AM ICT,{ },{ok},1179.0
13-Jan-26 4:45:00 AM ICT,{ },{ok},1179.0
13-Jan-26 5:00:00 AM ICT,{ },{ok},1179.0
13-Jan-26 5:15:00 AM ICT,{ },{ok},1180.0
13-Jan-26 5:30:00 AM ICT,{ },{ok},1180.0
13-Jan-26 5:45:00 AM ICT,{ },{ok},1181.0
13-Jan-26 6:00:00 AM ICT,{ },{ok},1181.0
13-Jan-26 6:15:00 AM ICT,{ },{ok},1181.0
13-Jan-26 6:30:01 AM ICT,{ },{ok},1182.0
13-Jan-26 6:45:00 AM ICT,{ },{ok},1182.0
13-Jan-26 7:00:00 AM ICT,{ },{ok},1182.0
13-Jan-26 7:15:01 AM ICT,{ },{ok},1183.0
13-Jan-26 7:30:00 AM ICT,{ },{ok},1183.0
13-Jan-26 7:45:00 AM ICT,{ },{ok},1184.0
13-Jan-26 8:00:01 AM ICT,{ },{ok},1184.0
13-Jan-26 8:15:00 AM ICT,{ },{ok},1184.0
13-Jan-26 8:30:00 AM ICT,{ },{ok},1185.0
13-Jan-26 8:45:00 AM ICT,{ },{ok},1185.0
13-Jan-26 9:00:00 AM ICT,{ },{ok},1185.0
13-Jan-26 9:15:00 AM ICT,{ },{ok},1186.0
13-Jan-26 9:30:00 AM ICT,{ },{ok},1186.0
13-Jan-26 9:45:00 AM ICT,{ },{ok},1187.0
13-Jan-26 10:00:00 AM ICT,{ },{ok},1187.0
13-Jan-26 10:15:00 AM ICT,{ },{ok},1187.0
13-Jan-26 10:30:00 AM ICT,{ },{ok},1188.0
13-Jan-26 10:45:00 AM ICT,{ },{ok},1188.0
13-Jan-26 11:00:01 AM ICT,{ },{ok},1189.0
13-Jan-26 11:15:00 AM ICT,{ },{ok},1189.0
13-Jan-26 11:30:00 AM ICT,{ },{ok},1190.0
13-Jan-26 11:45:00 AM ICT,{ },{ok},1190.0
13-Jan-26 12:00:00 PM ICT,{ },{ok},1191.0
13-Jan-26 12:15:00 PM ICT,{ },{ok},1192.0
13-Jan-26 12:30:00 PM ICT,{ },{ok},1192.0
13-Jan-26 12:45:01 PM ICT,{ },{ok},1193.0
13-Jan-26 1:00:00 PM ICT,{ },{ok},1193.0
13-Jan-26 1:15:00 PM ICT,{ },{ok},1194.0
13-Jan-26 1:30:00 PM ICT,{ },{ok},1195.0
13-Jan-26 1:45:00 PM ICT,{ },{ok},1195.0
13-Jan-26 2:00:00 PM ICT,{ },{ok},1196.0
13-Jan-26 2:15:00 PM ICT,{ },{ok},1197.0
13-Jan-26 2:30:00 PM ICT,{ },{ok},1197.0
13-Jan-26 2:45:00 PM ICT,{ },{ok},1198.0
13-Jan-26 3:00:00 PM ICT,{ },{ok},1198.0
13-Jan-26 3:15:00 PM ICT,{ },{ok},1199.0
13-Jan-26 3:30:00 PM ICT,{ },{ok},1199.0
13-Jan-26 3:45:00 PM ICT,{ },{ok},1200.0
13-Jan-26 4:00:00 PM ICT,{ },{ok},1200.0
13-Jan-26 4:15:00 PM ICT,{ },{ok},1200.0
13-Jan-26 4:30:00 PM ICT,{ },{ok},1200.0
13-Jan-26 4:45:00 PM ICT,{ },{ok},1200.0
13-Jan-26 5:00:00 PM ICT,{ },{ok},1200.0
13-Jan-26 5:15:00 PM ICT,{ },{ok},1200.0
13-Jan-26 5:30:01 PM ICT,{ },{ok},1201.0
13-Jan-26 5:45:00 PM ICT,{ },{ok},1201.0
13-Jan-26 6:00:00 PM ICT,{ },{ok},1201.0
13-Jan-26 6:15:00 PM ICT,{ },{ok},1202.0
13-Jan-26 6:30:00 PM ICT,{ },{ok},1202.0
13-Jan-26 6:45:00 PM ICT,{ },{ok},1203.0
13-Jan-26 7:00:00 PM ICT,{ },{ok},1203.0
13-Jan-26 7:15:00 PM ICT,{ },{ok},1203.0
13-Jan-26 7:30:00 PM ICT,{ },{ok},1203.0
13-Jan-26 7:45:00 PM ICT,{ },{ok},1203.0
13-Jan-26 8:00:00 PM ICT,{ },{ok},1203.0
13-Jan-26 8:15:00 PM ICT,{ },{ok},1203.0
13-Jan-26 8:30:00 PM ICT,{ },{ok},1203.0
13-Jan-26 8:45:00 PM ICT,{ },{ok},1203.0
13-Jan-26 9:00:00 PM ICT,{ },{ok},1204.0
13-Jan-26 9:15:01 PM ICT,{ },{ok},1204.0
13-Jan-26 9:30:00 PM ICT,{ },{ok},1204.0
13-Jan-26 9:45:00 PM ICT,{ },{ok},1204.0
13-Jan-26 10:00:00 PM ICT,{ },{ok},1204.0
13-Jan-26 10:15:00 PM ICT,{ },{ok},1204.0
13-Jan-26 10:30:00 PM ICT,{ },{ok},1204.0
13-Jan-26 10:45:00 PM ICT,{ },{ok},1204.0
13-Jan-26 11:00:00 PM ICT,{ },{ok},1204.0
13-Jan-26 11:15:00 PM ICT,{ },{ok},1204.0
13-Jan-26 11:30:00 PM ICT,{ },{ok},1205.0
13-Jan-26 11:45:00 PM ICT,{ },{ok},1205.0
14-Jan-26 12:00:00 AM ICT,{ },{ok},1205.0
14-Jan-26 12:15:00 AM ICT,{ },{ok},1205.0
14-Jan-26 12:30:00 AM ICT,{ },{ok},1205.0
14-Jan-26 12:45:00 AM ICT,{ },{ok},1205.0
14-Jan-26 1:00:00 AM ICT,{ },{ok},1205.0
14-Jan-26 1:15:01 AM ICT,{ },{ok},1205.0
14-Jan-26 1:30:01 AM ICT,{ },{ok},1205.0
14-Jan-26 1:45:01 AM ICT,{ },{ok},1205.0
14-Jan-26 2:00:00 AM ICT,{ },{ok},1205.0
14-Jan-26 2:15:01 AM ICT,{ },{ok},1205.0
14-Jan-26 2:30:00 AM ICT,{ },{ok},1205.0
14-Jan-26 2:45:00 AM ICT,{ },{ok},1205.0
14-Jan-26 3:00:00 AM ICT,{ },{ok},1206.0
14-Jan-26 3:15:00 AM ICT,{ },{ok},1206.0
14-Jan-26 3:30:00 AM ICT,{ },{ok},1206.0
14-Jan-26 3:45:00 AM ICT,{ },{ok},1207.0
14-Jan-26 4:00:00 AM ICT,{ },{ok},1207.0
14-Jan-26 4:15:00 AM ICT,{ },{ok},1207.0
14-Jan-26 4:30:00 AM ICT,{ },{ok},1208.0
14-Jan-26 4:45:00 AM ICT,{ },{ok},1208.0
14-Jan-26 5:00:00 AM ICT,{ },{ok},1208.0
14-Jan-26 5:15:00 AM ICT,{ },{ok},1208.0
14-Jan-26 5:30:00 AM ICT,{ },{ok},1209.0
14-Jan-26 5:45:00 AM ICT,{ },{ok},1209.0
14-Jan-26 6:00:00 AM ICT,{ },{ok},1209.0
14-Jan-26 6:15:00 AM ICT,{ },{ok},1209.0
14-Jan-26 6:30:00 AM ICT,{ },{ok},1209.0
14-Jan-26 6:45:00 AM ICT,{ },{ok},1210.0
14-Jan-26 7:00:00 AM ICT,{ },{ok},1210.0
14-Jan-26 7:15:00 AM ICT,{ },{ok},1210.0
