TIME,temp1,temp2,pressure1,pressure2,Main Drive,Sub Drive,Freezing time,Runtime,,,,
1:17:00,19.2,15.7,2.06,6.31,0,0,90,65,,,,
1:18:00,19.2,15.7,2.05,6.31,0,0,90,65,,,,
1:19:00,19.2,15.7,2.05,6.3,0,0,90,65,,,,
1:20:00,19.2,15.7,2.04,6.29,0,0,90,65,,,,
1:21:00,19.2,15.7,2.03,6.28,0,0,90,65,,,,
1:22:00,19.2,15.7,2.03,6.28,0,0,90,65,,,,
1:23:00,19.2,15.7,2.02,6.27,0,0,90,65,,,,
1:24:00,19.2,15.7,2.02,6.26,0,0,90,65,,,,
1:25:00,19.2,15.7,2.01,6.25,0,0,90,65,,,,
1:26:00,19.2,15.7,2.01,6.25,0,0,90,65,,,,
1:27:00,19.2,15.7,2.01,6.24,0,0,90,65,,,,
1:28:00,19.2,15.7,2,6.23,0,0,90,65,,,,
1:29:00,19.2,15.7,2.06,6.22,0,0,90,65,,,,
1:30:00,19.2,15.7,2.08,6.22,0,0,90,65,,,,
1:31:00,19.2,15.8,2.07,6.21,0,0,90,65,,,,
1:32:00,19.2,15.8,2.06,6.2,0,0,90,65,,,,
1:33:00,19.2,15.8,2.06,6.19,0,0,90,65,,,,
1:34:00,19.2,15.8,2.05,6.19,0,0,90,65,,,,
1:35:00,19.2,15.8,2.05,6.18,0,0,90,65,,,,
1:36:00,19.2,15.8,2.04,6.17,0,0,90,65,,,,
1:37:00,19.2,15.8,2.04,6.16,0,0,90,65,,,,
1:38:00,19.2,15.8,2.03,6.16,0,0,90,65,,,,
1:39:00,19.2,15.8,2.03,6.15,0,0,90,65,,,,
1:40:00,19.2,15.8,2.02,6.14,0,0,90,65,,,,
1:41:00,19.2,15.8,2.02,6.13,0,0,90,65,,,,
1:42:00,19.2,15.8,2.01,6.13,0,0,90,65,,,,
1:43:00,19.2,15.8,2.01,6.12,0,0,90,65,,,,
1:44:00,19.2,15.8,2,6.11,0,0,90,65,,,,
1:45:00,19.2,15.8,2,6.1,0,0,90,65,,,,
1:46:00,19.2,15.8,2.06,6.1,0,0,90,65,,,,
1:47:00,19.2,15.8,2.05,6.09,0,0,90,65,,,,
1:48:00,19.2,15.8,2.05,6.08,0,0,90,65,,,,
1:49:00,19.2,15.8,2.04,6.08,0,0,90,65,,,,
1:50:00,19.2,15.8,2.03,6.07,0,0,90,65,,,,
1:51:00,19.2,15.8,2.03,6.06,0,0,90,65,,,,
1:52:00,19.2,15.8,2.02,6.05,0,0,90,65,,,,
1:53:00,19.2,15.8,2.02,6.05,0,0,90,65,,,,
1:54:00,19.2,15.8,2.01,6.04,0,0,90,65,,,,
1:55:00,19.2,15.8,2.01,6.03,0,0,90,65,,,,
1:56:00,19.2,15.8,2,6.03,0,0,90,65,,,,
1:57:00,19.2,15.8,2.06,6.02,0,0,90,65,,,,
1:58:00,19.2,15.8,2.05,6.01,0,0,90,65,,,,
1:59:00,19.2,15.8,2.05,6.01,0,0,90,65,,,,
2:00:00,19.2,15.8,2.04,6,0,0,90,65,,,,
2:01:00,19.2,15.8,2.03,5.99,0,0,90,65,,,,
2:02:00,19.2,15.8,2.03,5.98,0,0,90,65,,,,
2:03:00,19.2,15.8,2.02,5.98,0,0,90,65,,,,
2:04:00,19.2,15.8,2.02,5.97,0,0,90,65,,,,
2:05:00,19.2,15.8,2.01,5.97,0,0,90,65,,,,
2:06:00,19.2,15.8,2.01,5.96,0,0,90,65,,,,
2:07:00,19.2,15.8,2,5.95,0,0,90,65,,,,
2:08:00,19.2,15.8,2.07,5.95,0,0,90,65,,,,
2:09:00,19.2,15.8,2.06,5.94,0,0,90,65,,,,
2:10:00,19.2,15.8,2.06,5.93,0,0,90,65,,,,
2:11:00,19.2,15.8,2.05,5.92,0,0,90,65,,,,
2:12:00,19.2,15.8,2.04,5.92,0,0,90,65,,,,
2:13:00,19.2,15.8,2.04,5.91,0,0,90,65,,,,
2:14:00,19.2,15.8,2.03,5.9,0,0,90,65,,,,
2:15:00,19.2,15.8,2.02,5.9,0,0,90,65,,,,
2:16:00,19.2,15.8,2.02,5.89,0,0,90,65,,,,
2:17:00,19.2,15.8,2.01,5.88,0,0,90,65,,,,
2:18:00,19.2,15.8,2.01,5.88,0,0,90,65,,,,
2:19:00,19.2,15.8,2,5.87,0,0,90,65,,,,
2:20:00,19.2,15.8,2.06,5.86,0,0,90,65,,,,
2:21:00,19.2,15.8,2.05,5.86,0,0,90,65,,,,
2:22:00,19.2,15.8,2.04,5.85,0,0,90,65,,,,
2:23:00,19.2,15.8,2.04,5.84,0,0,90,65,,,,
2:24:00,19.2,15.8,2.03,5.84,0,0,90,65,,,,
2:25:00,19.2,15.8,2.02,5.83,0,0,90,65,,,,
2:26:00,19.2,15.8,2.02,5.82,0,0,90,65,,,,
2:27:00,19.2,15.8,2.01,5.82,0,0,90,65,,,,
2:28:00,19.2,15.8,2.01,5.81,0,0,90,65,,,,
2:29:00,19.2,15.8,2,5.8,0,0,90,65,,,,
2:30:00,19.2,15.8,2.05,5.8,0,0,90,65,,,,
2:31:00,19.2,15.8,2.06,5.79,0,0,90,65,,,,
2:32:00,19.2,15.8,2.05,5.78,0,0,90,65,,,,
2:33:00,19.2,15.8,2.04,5.78,0,0,90,65,,,,
2:34:00,19.2,15.8,2.04,5.77,0,0,90,65,,,,
2:35:00,19.2,15.8,2.03,5.76,0,0,90,65,,,,
2:36:00,19.2,15.8,2.02,5.76,0,0,90,65,,,,
2:37:00,19.2,15.8,2.02,5.75,0,0,90,65,,,,
2:38:00,19.2,15.8,2.01,5.74,0,0,90,65,,,,
2:39:00,19.2,15.8,2.01,5.74,0,0,90,65,,,,
2:40:00,19.2,15.8,2,5.73,0,0,90,65,,,,
2:41:00,19.2,15.9,2.06,5.72,0,0,90,65,,,,
2:42:00,19.2,15.9,2.05,5.72,0,0,90,65,,,,
2:43:00,19.2,15.9,2.05,5.71,0,0,90,65,,,,
2:44:00,19.2,15.9,2.04,5.7,0,0,90,65,,,,
2:45:00,19.2,15.9,2.03,5.7,0,0,90,65,,,,
2:46:00,19.2,15.9,2.03,5.69,0,0,90,65,,,,
2:47:00,19.2,15.9,2.02,5.68,0,0,90,65,,,,
2:48:00,19.2,15.9,2.02,5.68,0,0,90,65,,,,
2:49:00,19.2,15.9,2.01,5.67,0,0,90,65,,,,
2:50:00,19.2,15.9,2,5.67,0,0,90,65,,,,
2:51:00,19.2,15.9,2.04,5.66,0,0,90,65,,,,
2:52:00,19.2,15.9,2.05,5.65,0,0,90,65,,,,
2:53:00,19.2,15.9,2.05,5.65,0,0,90,65,,,,
2:54:00,19.2,15.9,2.04,5.64,0,0,90,65,,,,
2:55:00,19.2,15.9,2.03,5.63,0,0,90,65,,,,
2:56:00,19.2,15.9,2.02,5.63,0,0,90,65,,,,
2:57:00,19.2,15.9,2.02,5.62,0,0,90,65,,,,
2:58:00,19.2,15.9,2.01,5.61,0,0,90,65,,,,
2:59:00,19.2,15.9,2.01,5.61,0,0,90,65,,,,
3:00:00,19.2,15.9,2,5.6,0,0,90,65,,,,
3:01:00,19.2,15.9,2.06,5.6,0,0,90,65,,,,
3:02:00,19.2,15.9,2.05,5.59,0,0,90,65,,,,
3:03:00,19.2,15.9,2.05,5.58,0,0,90,65,,,,
3:04:00,19.2,15.9,2.04,5.58,0,0,90,65,,,,
3:05:00,19.2,15.9,2.03,5.57,0,0,90,65,,,,
3:06:00,19.2,15.9,2.03,5.56,0,0,90,65,,,,
3:07:00,19.2,15.9,2.02,5.56,0,0,90,65,,,,
3:08:00,19.2,15.9,2.02,5.55,0,0,90,65,,,,
3:09:00,19.2,15.9,2.01,5.55,0,0,90,65,,,,
3:10:00,19.2,15.9,2.01,5.54,0,0,90,65,,,,
3:11:00,19.2,15.9,2,5.53,0,0,90,65,,,,
3:12:00,19.1,15.9,2.06,5.53,0,0,90,65,,,,
3:13:00,19.1,15.9,2.06,5.52,0,0,90,65,,,,
3:14:00,19.1,15.9,2.05,5.51,0,0,90,65,,,,
3:15:00,19.1,15.9,2.04,5.51,0,0,90,65,,,,
3:16:00,19.1,15.9,2.04,5.5,0,0,90,65,,,,
3:17:00,19.1,15.9,2.03,5.5,0,0,90,65,,,,
3:18:00,19.1,15.9,2.02,5.49,0,0,90,65,,,,
3:19:00,19.1,15.9,2.02,5.48,0,0,90,65,,,,
3:20:00,19.1,15.9,2.01,5.48,0,0,90,65,,,,
3:21:00,19.1,15.9,2.01,5.47,0,0,90,65,,,,
3:22:00,19.1,15.9,2,5.46,0,0,90,65,,,,
3:23:00,19.1,15.9,2.06,5.46,0,0,90,65,,,,
3:24:00,19.1,15.9,2.05,5.45,0,0,90,65,,,,
3:25:00,19.1,15.9,2.04,5.45,0,0,90,65,,,,
3:26:00,19.1,16,2.04,5.44,0,0,90,65,,,,
3:27:00,19.1,16,2.03,5.43,0,0,90,65,,,,
3:28:00,19.1,16,2.03,5.43,0,0,90,65,,,,
3:29:00,19.1,16,2.02,5.42,0,0,90,65,,,,
3:30:00,19.1,16,2.01,5.42,0,0,90,65,,,,
3:31:00,19.1,16,2.01,5.41,0,0,90,65,,,,
3:32:00,19.1,16,2,5.4,0,0,90,65,,,,
3:33:00,19.1,16,2.06,5.4,0,0,90,65,,,,
3:34:00,19.1,16,2.06,5.39,0,0,90,65,,,,
3:35:00,19.1,16,2.05,5.38,0,0,90,65,,,,
3:36:00,19.1,16,2.04,5.38,0,0,90,65,,,,
3:37:00,19.1,16,2.03,5.37,0,0,90,65,,,,
3:38:00,19.1,16,2.03,5.37,0,0,90,65,,,,
3:39:00,19.1,16,2.02,5.36,0,0,90,65,,,,
3:40:00,19.1,16,2.02,5.35,0,0,90,65,,,,
3:41:00,19.1,16,2.01,5.35,0,0,90,65,,,,
3:42:00,19.1,16,2,5.34,0,0,90,65,,,,
3:43:00,19.1,16,2.07,5.34,0,0,90,65,,,,
3:44:00,19.1,16,2.06,5.33,0,0,90,65,,,,
3:45:00,19.1,16,2.05,5.33,0,0,90,65,,,,
3:46:00,19.1,16,2.04,5.32,0,0,90,65,,,,
3:47:00,19.1,16,2.04,5.31,0,0,90,65,,,,
3:48:00,19.1,16,2.03,5.31,0,0,90,65,,,,
3:49:00,19.1,16,2.02,5.3,0,0,90,65,,,,
3:50:00,19.1,16,2.02,5.29,0,0,90,65,,,,
3:51:00,19.1,16,2.01,5.29,0,0,90,65,,,,
3:52:00,19.1,16,2.01,5.28,0,0,90,65,,,,
3:53:00,19.1,16,2,5.28,0,0,90,65,,,,
3:54:00,19.1,16,2.06,5.27,0,0,90,65,,,,
3:55:00,19.1,16,2.05,5.26,0,0,90,65,,,,
3:56:00,19.1,16,2.05,5.26,0,0,90,65,,,,
3:57:00,19.1,16,2.04,5.25,0,0,90,65,,,,
3:58:00,19.1,16,2.03,5.25,0,0,90,65,,,,
3:59:00,19.1,16,2.03,5.24,0,0,90,65,,,,
4:00:00,19.1,16,2.02,5.24,0,0,90,65,,,,
4:01:00,19.1,16,2.02,5.23,0,0,90,65,,,,
4:02:00,19.1,16,2.01,5.23,0,0,90,65,,,,
4:03:00,19.1,16,2.01,5.22,0,0,90,65,,,,
4:04:00,19.1,16,2.04,5.21,0,0,90,65,,,,
4:05:00,19.1,16,2.06,5.21,0,0,90,65,,,,
4:06:00,19.1,16,2.05,5.2,0,0,90,65,,,,
4:07:00,19.1,16,2.05,5.2,0,0,90,65,,,,
4:08:00,19.1,16.1,2.04,5.19,0,0,90,65,,,,
4:09:00,19.1,16.1,2.03,5.18,0,0,90,65,,,,
4:10:00,19.1,16.1,2.03,5.18,0,0,90,65,,,,
4:11:00,19.1,16.1,2.02,5.17,0,0,90,65,,,,
4:12:00,19.1,16.1,2.02,5.17,0,0,90,65,,,,
4:13:00,19.1,16.1,2.01,5.16,0,0,90,65,,,,
4:14:00,19.1,16.1,2.01,5.16,0,0,90,65,,,,
4:15:00,19.1,16.1,2.07,5.15,0,0,90,65,,,,
4:16:00,19.1,16.1,2.06,5.14,0,0,90,65,,,,
4:17:00,19.1,16.1,2.06,5.14,0,0,90,65,,,,
4:18:00,19.1,16.1,2.05,5.13,0,0,90,65,,,,
4:19:00,19.1,16.1,2.04,5.13,0,0,90,65,,,,
4:20:00,19.1,16.1,2.04,5.12,0,0,90,65,,,,
4:21:00,19.1,16.1,2.03,5.11,0,0,90,65,,,,
4:22:00,19.1,16.1,2.02,5.11,0,0,90,65,,,,
4:23:00,19.1,16.1,2.02,5.1,0,0,90,65,,,,
4:24:00,19.1,16.1,2.01,5.1,0,0,90,65,,,,
4:25:00,19.1,16.1,2.01,5.09,0,0,90,65,,,,
4:26:00,19.1,16.1,2,5.09,0,0,90,65,,,,
4:27:00,19.1,16.1,2.07,5.08,0,0,90,65,,,,
4:28:00,19.1,16.1,2.06,5.08,0,0,90,65,,,,
4:29:00,19.1,16.1,2.05,5.07,0,0,90,65,,,,
4:30:00,19.1,16.1,2.05,5.06,0,0,90,65,,,,
4:31:00,19.1,16.1,2.04,5.06,0,0,90,65,,,,
4:32:00,19.1,16.1,2.03,5.05,0,0,90,65,,,,
4:33:00,19.1,16.1,2.03,5.05,0,0,90,65,,,,
4:34:00,19.1,16.1,2.02,5.04,0,0,90,65,,,,
4:35:00,19.1,16.1,2.02,5.04,0,0,90,65,,,,
4:36:00,19.1,16.1,2.01,5.03,0,0,90,65,,,,
4:37:00,19.1,16.1,2.01,5.03,0,0,90,65,,,,
4:38:00,19.1,16.1,2.03,5.02,0,0,90,65,,,,
4:39:00,19.1,16.1,2.06,5.01,0,0,90,65,,,,
4:40:00,19.1,16.1,2.05,5.01,0,0,90,65,,,,
4:41:00,19.1,16.1,2.05,5,0,0,90,65,,,,
4:42:00,19.1,16.1,2.04,5,0,0,90,65,,,,
4:43:00,19.1,16.1,2.03,4.99,0,0,90,65,,,,
4:44:00,19.1,16.1,2.03,4.99,0,0,90,65,,,,
4:45:00,19.1,16.1,2.02,4.98,0,0,90,65,,,,
4:46:00,19.1,16.1,2.02,4.97,0,0,90,65,,,,
4:47:00,19.1,16.1,2.01,4.97,0,0,90,65,,,,
4:48:00,19.1,16.1,2.01,4.96,0,0,90,65,,,,
4:49:00,19.1,16.1,2.02,4.96,0,0,90,65,,,,
4:50:00,19.1,16.1,2.06,4.95,0,0,90,65,,,,
4:51:00,19.1,16.1,2.06,4.95,0,0,90,65,,,,
4:52:00,19.1,16.1,2.05,4.94,0,0,90,65,,,,
4:53:00,19.1,16.1,2.04,4.94,0,0,90,65,,,,
4:54:00,19.1,16.1,2.04,4.93,0,0,90,65,,,,
4:55:00,19.1,16.1,2.03,4.93,0,0,90,65,,,,
4:56:00,19.1,16.1,2.02,4.92,0,0,90,65,,,,
4:57:00,19.1,16.1,2.02,4.91,0,0,90,65,,,,
4:58:00,19.1,16.1,2.01,4.91,0,0,90,65,,,,
4:59:00,19.1,16.1,2.01,4.9,0,0,90,65,,,,
5:00:00,19.1,16.1,2,4.9,0,0,90,65,,,,
5:01:00,19.1,16.1,2.07,4.89,0,0,90,65,,,,
5:02:00,19.1,16.1,2.07,4.89,0,0,90,65,,,,
5:03:00,19.1,16.1,2.06,4.88,0,0,90,65,,,,
5:04:00,19.1,16.2,2.05,4.88,0,0,90,65,,,,
5:05:00,19.1,16.2,2.05,4.87,0,0,90,65,,,,
5:06:00,19.1,16.2,2.04,4.86,0,0,90,65,,,,
5:07:00,19.1,16.2,2.03,4.86,0,0,90,65,,,,
5:08:00,19.1,16.2,2.03,4.85,0,0,90,65,,,,
5:09:00,19.1,16.2,2.02,4.85,0,0,90,65,,,,
5:10:00,19.1,16.2,2.01,4.84,0,0,90,65,,,,
5:11:00,19.1,16.2,2.01,5.68,0,0,90,65,,,,
5:12:00,19.1,16.2,2.01,6.52,0,0,90,65,,,,
5:13:00,19.1,16.2,2.06,6.44,0,0,90,65,,,,
5:14:00,19.1,16.2,2.06,6.42,0,0,90,65,,,,
5:15:00,19.1,16.2,2.05,6.4,0,0,90,65,,,,
5:16:00,19.1,16.2,2.04,6.39,0,0,90,65,,,,
5:17:00,19.1,16.2,2.04,6.38,0,0,90,65,,,,
5:18:00,19.1,16.2,2.03,6.38,0,0,90,65,,,,
5:19:00,19.1,16.2,2.02,6.37,0,0,90,65,,,,
5:20:00,19.1,16.2,2.02,6.36,0,0,90,65,,,,
5:21:00,19.1,16.2,2.01,6.35,0,0,90,65,,,,
5:22:00,19.1,16.2,2.01,6.34,0,0,90,65,,,,
5:23:00,19.1,16.2,2,6.33,0,0,90,65,,,,
5:24:00,19.1,16.2,2.07,6.33,0,0,90,65,,,,
5:25:00,19.1,16.2,2.06,6.32,0,0,90,65,,,,
5:26:00,19.1,16.2,2.05,6.31,0,0,90,65,,,,
5:27:00,19.1,16.2,2.04,6.3,0,0,90,65,,,,
5:28:00,19.1,16.2,2.04,6.3,0,0,90,65,,,,
5:29:00,19.1,16.2,2.03,6.29,0,0,90,65,,,,
5:30:00,19.1,16.2,2.03,6.28,0,0,90,65,,,,
5:31:00,19.1,16.2,2.02,6.27,0,0,90,65,,,,
5:32:00,19.1,16.2,2.01,6.26,0,0,90,65,,,,
5:33:00,19.1,16.2,2.01,6.26,0,0,90,65,,,,
5:34:00,19.1,16.3,2,6.25,0,0,90,65,,,,
5:35:00,19.1,16.3,2.07,6.24,0,0,90,65,,,,
5:36:00,19.1,16.3,2.06,6.23,0,0,90,65,,,,
5:37:00,19.1,16.3,2.05,6.23,0,0,90,65,,,,
5:38:00,19.1,16.3,2.05,6.22,0,0,90,65,,,,
5:39:00,19.1,16.3,2.04,6.21,0,0,90,65,,,,
5:40:00,19.1,16.3,2.03,6.2,0,0,90,65,,,,
5:41:00,19.1,16.3,2.03,6.2,0,0,90,65,,,,
5:42:00,19.1,16.3,2.02,6.19,0,0,90,65,,,,
5:43:00,19.1,16.3,2.01,6.18,0,0,90,65,,,,
5:44:00,19.1,16.3,2.01,6.18,0,0,90,65,,,,
5:45:00,19.1,16.3,2.01,6.17,0,0,90,65,,,,
5:46:00,19.1,16.3,2.07,6.16,0,0,90,65,,,,
5:47:00,19.1,16.3,2.06,6.15,0,0,90,65,,,,
5:48:00,19.1,16.3,2.05,6.15,0,0,90,65,,,,
5:49:00,19.1,16.3,2.05,6.14,0,0,90,65,,,,
5:50:00,19.1,16.3,2.04,6.13,0,0,90,65,,,,
5:51:00,19.1,16.3,2.03,6.12,0,0,90,65,,,,
5:52:00,19.1,16.3,2.03,6.12,0,0,90,65,,,,
5:53:00,19.1,16.3,2.02,6.11,0,0,90,65,,,,
5:54:00,19.1,16.3,2.01,6.1,0,0,90,65,,,,
5:55:00,19.1,16.3,2.01,6.09,0,0,90,65,,,,
5:56:00,19.1,16.3,2,6.09,0,0,90,65,,,,
5:57:00,19.1,16.3,2.07,6.08,0,0,90,65,,,,
5:58:00,19.1,16.3,2.06,6.07,0,0,90,65,,,,
5:59:00,19.1,16.3,2.05,6.07,0,0,90,65,,,,
6:00:00,19.1,16.3,2.05,6.06,0,0,90,65,,,,
6:01:00,19.1,16.3,2.04,6.05,0,0,90,65,,,,
6:02:00,19.1,16.3,2.03,6.04,0,0,90,65,,,,
6:03:00,19.1,16.3,2.03,6.04,0,0,90,65,,,,
6:04:00,19.1,16.3,2.02,6.03,0,0,90,65,,,,
6:05:00,19.1,16.3,2.01,6.02,0,0,90,65,,,,
6:06:00,19.1,16.3,2.01,6.02,0,0,90,65,,,,
6:07:00,19.1,16.3,2,6.01,0,0,90,65,,,,
6:08:00,19.1,16.3,2.07,6,0,0,90,65,,,,
6:09:00,19.1,16.3,2.07,6,0,0,90,65,,,,
6:10:00,19.1,16.3,2.06,5.99,0,0,90,65,,,,
6:11:00,19.1,16.3,2.05,5.98,0,0,90,65,,,,
6:12:00,19.1,16.3,2.05,5.98,0,0,90,65,,,,
6:13:00,19.1,16.3,2.04,5.97,0,0,90,65,,,,
6:14:00,19,16.4,2.03,5.96,0,0,90,65,,,,
6:15:00,19,16.4,2.03,5.95,0,0,90,65,,,,
6:16:00,19,16.4,2.02,5.95,0,0,90,65,,,,
6:17:00,19,16.4,2.02,5.94,0,0,90,65,,,,
6:18:00,19,16.4,2.01,5.93,0,0,90,65,,,,
6:19:00,19.1,16.4,2.01,5.93,0,0,90,65,,,,
6:20:00,19.1,16.4,2.05,5.92,0,0,90,65,,,,
6:21:00,19.1,16.4,2.06,5.91,0,0,90,65,,,,
6:22:00,19.1,16.4,2.05,5.91,0,0,90,65,,,,
6:23:00,19,16.4,2.05,5.9,0,0,90,65,,,,
6:24:00,19,16.4,2.05,5.89,0,0,90,65,,,,
6:25:00,19,16.4,2.04,5.88,0,0,90,65,,,,
6:26:00,19,16.4,2.03,5.88,0,0,90,65,,,,
6:27:00,19,16.4,2.03,5.87,0,0,90,65,,,,
6:28:00,19,16.3,2.02,5.87,0,0,90,65,,,,
6:29:00,19,16.3,2.02,5.86,0,0,90,65,,,,
6:30:00,19,16.3,2.01,5.85,0,0,90,65,,,,
6:31:00,19,16.3,2.01,5.84,0,0,90,65,,,,
6:32:00,19,16.3,2.01,5.84,0,0,90,65,,,,
6:33:00,19,16.3,2.07,5.83,0,0,90,65,,,,
6:34:00,19,16.3,2.06,5.82,0,0,90,65,,,,
6:35:00,19,16.3,2.06,5.82,0,0,90,65,,,,
6:36:00,19,16.3,2.05,5.81,0,0,90,65,,,,
6:37:00,19,16.3,2.05,5.8,0,0,90,65,,,,
6:38:00,19,16.3,2.04,5.8,0,0,90,65,,,,
6:39:00,19,16.3,2.03,5.79,0,0,90,65,,,,
6:40:00,19,16.3,2.03,5.78,0,0,90,65,,,,
6:41:00,19,16.3,2.03,5.78,0,0,90,65,,,,
6:42:00,19,16.3,2.02,5.77,0,0,90,65,,,,
6:43:00,19,16.3,2.02,5.76,0,0,90,65,,,,
6:44:00,19,16.3,2.01,5.76,0,0,90,65,,,,
6:45:00,19,16.3,2.01,5.75,0,0,90,65,,,,
6:46:00,19,16.3,2,5.74,0,0,90,65,,,,
6:47:00,19,16.3,2.08,5.74,0,0,90,65,,,,
6:48:00,19,16.3,2.07,5.73,0,0,90,65,,,,
6:49:00,19,16.3,2.06,5.72,0,0,90,65,,,,
6:50:00,19,16.3,2.05,5.72,0,0,90,65,,,,
6:51:00,19,16.3,2.05,5.71,0,0,90,65,,,,
6:52:00,19,16.3,2.04,5.71,0,0,90,65,,,,
6:53:00,19,16.3,2.04,5.7,0,0,90,65,,,,
