history:SM/PT102ROWaterSupply_Pres

Timestamp,Trend Flags,Status,Value (bar)
31-Jan-26 4:15:00 PM ICT,{ },{ok},5.1
31-Jan-26 4:30:00 PM ICT,{ },{ok},4.6
31-Jan-26 4:45:00 PM ICT,{ },{ok},4.1
31-Jan-26 5:00:00 PM ICT,{ },{ok},3.8
31-Jan-26 5:15:00 PM ICT,{ },{ok},3.5
31-Jan-26 5:30:00 PM ICT,{ },{ok},6.1
31-Jan-26 5:45:00 PM ICT,{ },{ok},6.3
31-Jan-26 6:00:01 PM ICT,{ },{ok},6.4
31-Jan-26 6:15:00 PM ICT,{ },{ok},6.4
31-Jan-26 6:30:00 PM ICT,{ },{ok},5.0
31-Jan-26 6:45:00 PM ICT,{ },{ok},4.4
31-Jan-26 7:00:00 PM ICT,{ },{ok},4.1
31-Jan-26 7:15:00 PM ICT,{ },{ok},6.5
31-Jan-26 7:30:00 PM ICT,{ },{ok},6.5
31-Jan-26 7:45:00 PM ICT,{ },{ok},6.5
31-Jan-26 8:00:01 PM ICT,{ },{ok},6.5
31-Jan-26 8:15:00 PM ICT,{ },{ok},6.5
31-Jan-26 8:30:00 PM ICT,{ },{ok},6.5
31-Jan-26 8:45:00 PM ICT,{ },{ok},6.5
31-Jan-26 9:00:00 PM ICT,{ },{ok},6.5
31-Jan-26 9:15:00 PM ICT,{ },{ok},6.5
31-Jan-26 9:30:00 PM ICT,{ },{ok},6.5
31-Jan-26 9:45:00 PM ICT,{ },{ok},6.5
31-Jan-26 10:00:00 PM ICT,{ },{ok},6.5
31-Jan-26 10:15:00 PM ICT,{ },{ok},6.5
31-Jan-26 10:30:00 PM ICT,{ },{ok},6.5
31-Jan-26 10:45:00 PM ICT,{ },{ok},6.5
31-Jan-26 11:00:00 PM ICT,{ },{ok},6.5
31-Jan-26 11:15:00 PM ICT,{ },{ok},6.5
31-Jan-26 11:30:00 PM ICT,{ },{ok},6.5
31-Jan-26 11:45:00 PM ICT,{ },{ok},6.5
01-Feb-26 12:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 12:15:00 AM ICT,{ },{ok},6.5
01-Feb-26 12:30:01 AM ICT,{ },{ok},6.5
01-Feb-26 12:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 1:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 1:15:01 AM ICT,{ },{ok},6.5
01-Feb-26 1:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 1:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 2:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 2:15:00 AM ICT,{ },{ok},6.5
01-Feb-26 2:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 2:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 3:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 3:15:00 AM ICT,{ },{ok},6.5
01-Feb-26 3:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 3:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 4:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 4:15:00 AM ICT,{ },{ok},6.5
01-Feb-26 4:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 4:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 5:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 5:15:00 AM ICT,{ },{ok},6.5
01-Feb-26 5:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 5:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 6:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 6:15:00 AM ICT,{ },{ok},6.5
01-Feb-26 6:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 6:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 7:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 7:15:00 AM ICT,{ },{ok},6.5
01-Feb-26 7:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 7:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 8:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 8:15:00 AM ICT,{ },{ok},6.5
01-Feb-26 8:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 8:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 9:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 9:15:01 AM ICT,{ },{ok},6.5
01-Feb-26 9:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 9:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 10:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 10:15:01 AM ICT,{ },{ok},6.5
01-Feb-26 10:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 10:45:01 AM ICT,{ },{ok},6.5
01-Feb-26 11:00:00 AM ICT,{ },{ok},6.5
01-Feb-26 11:15:01 AM ICT,{ },{ok},6.5
01-Feb-26 11:30:00 AM ICT,{ },{ok},6.5
01-Feb-26 11:45:00 AM ICT,{ },{ok},6.5
01-Feb-26 12:00:00 PM ICT,{ },{ok},6.5
01-Feb-26 12:15:00 PM ICT,{ },{ok},6.5
01-Feb-26 12:30:00 PM ICT,{ },{ok},6.5
01-Feb-26 12:45:00 PM ICT,{ },{ok},6.5
01-Feb-26 1:00:00 PM ICT,{ },{ok},6.5
01-Feb-26 1:15:00 PM ICT,{ },{ok},6.5
01-Feb-26 1:30:00 PM ICT,{ },{ok},6.5
01-Feb-26 1:45:00 PM ICT,{ },{ok},6.5
01-Feb-26 2:00:00 PM ICT,{ },{ok},6.5
01-Feb-26 2:15:00 PM ICT,{ },{ok},6.5
01-Feb-26 2:30:00 PM ICT,{ },{ok},6.5
01-Feb-26 2:45:00 PM ICT,{ },{ok},6.5
01-Feb-26 3:00:00 PM ICT,{ },{ok},6.5
01-Feb-26 3:15:00 PM ICT,{ },{ok},6.5
01-Feb-26 3:30:00 PM ICT,{ },{ok},6.5
01-Feb-26 3:45:00 PM ICT,{ },{ok},6.5
01-Feb-26 4:00:00 PM ICT,{ },{ok},6.5
01-Feb-26 4:15:00 PM ICT,{ },{ok},6.5
01-Feb-26 4:30:00 PM ICT,{ },{ok},6.5
01-Feb-26 4:45:00 PM ICT,{ },{ok},6.5
01-Feb-26 5:00:00 PM ICT,{ },{ok},6.5
01-Feb-26 5:15:00 PM ICT,{ },{ok},6.5
01-Feb-26 5:30:00 PM ICT,{ },{ok},6.5
01-Feb-26 5:45:00 PM ICT,{ },{ok},6.5
01-Feb-26 6:00:00 PM ICT,{ },{ok},6.5
01-Feb-26 6:15:00 PM ICT,{ },{ok},6.5
01-Feb-26 6:30:00 PM ICT,{ },{ok},6.5
01-Feb-26 6:45:00 PM ICT,{ },{ok},6.5
01-Feb-26 7:00:00 PM ICT,{ },{ok},6.5
01-Feb-26 7:15:00 PM ICT,{ },{ok},3.8
01-Feb-26 7:30:00 PM ICT,{ },{ok},3.2
01-Feb-26 7:45:01 PM ICT,{ },{ok},2.5
01-Feb-26 8:00:00 PM ICT,{ },{ok},6.3
01-Feb-26 8:15:00 PM ICT,{ },{ok},6.3
01-Feb-26 8:30:00 PM ICT,{ },{ok},4.9
01-Feb-26 8:45:00 PM ICT,{ },{ok},4.3
01-Feb-26 9:00:00 PM ICT,{ },{ok},3.6
01-Feb-26 9:15:00 PM ICT,{ },{ok},6.2
01-Feb-26 9:30:00 PM ICT,{ },{ok},6.4
01-Feb-26 9:45:00 PM ICT,{ },{ok},6.2
01-Feb-26 10:00:00 PM ICT,{ },{ok},4.6
01-Feb-26 10:15:00 PM ICT,{ },{ok},3.9
01-Feb-26 10:30:00 PM ICT,{ },{ok},3.5
01-Feb-26 10:45:00 PM ICT,{ },{ok},6.2
01-Feb-26 11:00:00 PM ICT,{ },{ok},6.3
01-Feb-26 11:15:00 PM ICT,{ },{ok},5.5
01-Feb-26 11:30:00 PM ICT,{ },{ok},4.5
01-Feb-26 11:45:00 PM ICT,{ },{ok},3.9
02-Feb-26 12:00:00 AM ICT,{ },{ok},3.3
02-Feb-26 12:15:00 AM ICT,{ },{ok},6.2
02-Feb-26 12:30:00 AM ICT,{ },{ok},6.3
02-Feb-26 12:45:00 AM ICT,{ },{ok},5.3
02-Feb-26 1:00:00 AM ICT,{ },{ok},4.5
02-Feb-26 1:15:00 AM ICT,{ },{ok},3.9
02-Feb-26 1:30:00 AM ICT,{ },{ok},3.3
02-Feb-26 1:45:00 AM ICT,{ },{ok},6.3
02-Feb-26 2:00:00 AM ICT,{ },{ok},6.4
02-Feb-26 2:15:00 AM ICT,{ },{ok},5.2
02-Feb-26 2:30:00 AM ICT,{ },{ok},4.3
02-Feb-26 2:45:00 AM ICT,{ },{ok},3.7
02-Feb-26 3:00:00 AM ICT,{ },{ok},3.3
02-Feb-26 3:15:00 AM ICT,{ },{ok},6.3
02-Feb-26 3:30:00 AM ICT,{ },{ok},6.4
02-Feb-26 3:45:00 AM ICT,{ },{ok},5.0
02-Feb-26 4:00:00 AM ICT,{ },{ok},4.1
02-Feb-26 4:15:00 AM ICT,{ },{ok},3.5
02-Feb-26 4:30:01 AM ICT,{ },{ok},5.9
02-Feb-26 4:45:00 AM ICT,{ },{ok},6.3
02-Feb-26 5:00:00 AM ICT,{ },{ok},5.5
02-Feb-26 5:15:00 AM ICT,{ },{ok},4.5
02-Feb-26 5:30:00 AM ICT,{ },{ok},3.9
02-Feb-26 5:45:00 AM ICT,{ },{ok},3.3
02-Feb-26 6:00:00 AM ICT,{ },{ok},6.3
02-Feb-26 6:15:00 AM ICT,{ },{ok},6.4
02-Feb-26 6:30:00 AM ICT,{ },{ok},5.3
02-Feb-26 6:45:00 AM ICT,{ },{ok},4.3
02-Feb-26 7:00:01 AM ICT,{ },{ok},3.6
02-Feb-26 7:15:00 AM ICT,{ },{ok},6.5
02-Feb-26 7:30:01 AM ICT,{ },{ok},6.5
02-Feb-26 7:45:00 AM ICT,{ },{ok},6.5
02-Feb-26 8:00:00 AM ICT,{ },{ok},6.5
02-Feb-26 8:15:00 AM ICT,{ },{ok},6.5
02-Feb-26 8:30:00 AM ICT,{ },{ok},6.5
02-Feb-26 8:45:00 AM ICT,{ },{ok},6.5
02-Feb-26 9:00:00 AM ICT,{ },{ok},6.5
02-Feb-26 9:15:00 AM ICT,{ },{ok},6.5
02-Feb-26 9:30:00 AM ICT,{ },{ok},6.5
02-Feb-26 9:45:00 AM ICT,{ },{ok},6.5
02-Feb-26 10:00:00 AM ICT,{ },{ok},6.5
02-Feb-26 10:15:00 AM ICT,{ },{ok},6.5
02-Feb-26 10:30:00 AM ICT,{ },{ok},6.5
02-Feb-26 10:45:01 AM ICT,{ },{ok},6.4
02-Feb-26 11:00:00 AM ICT,{ },{ok},6.5
02-Feb-26 11:15:00 AM ICT,{ },{ok},6.5
02-Feb-26 11:30:00 AM ICT,{ },{ok},6.5
02-Feb-26 11:45:00 AM ICT,{ },{ok},6.5
02-Feb-26 12:00:00 PM ICT,{ },{ok},6.6
02-Feb-26 12:15:00 PM ICT,{ },{ok},6.5
02-Feb-26 12:30:00 PM ICT,{ },{ok},6.5
02-Feb-26 12:45:00 PM ICT,{ },{ok},6.5
02-Feb-26 1:00:00 PM ICT,{ },{ok},6.5
02-Feb-26 1:15:00 PM ICT,{ },{ok},6.5
02-Feb-26 1:30:00 PM ICT,{ },{ok},6.5
02-Feb-26 1:45:00 PM ICT,{ },{ok},6.6
02-Feb-26 2:00:00 PM ICT,{ },{ok},6.5
02-Feb-26 2:15:00 PM ICT,{ },{ok},6.5
02-Feb-26 2:30:00 PM ICT,{ },{ok},6.5
02-Feb-26 2:45:00 PM ICT,{ },{ok},6.5
02-Feb-26 3:00:00 PM ICT,{ },{ok},6.5
02-Feb-26 3:15:00 PM ICT,{ },{ok},6.5
02-Feb-26 3:30:00 PM ICT,{ },{ok},6.5
02-Feb-26 3:45:00 PM ICT,{ },{ok},6.5
02-Feb-26 4:00:00 PM ICT,{ },{ok},6.5
02-Feb-26 4:15:00 PM ICT,{ },{ok},6.5
02-Feb-26 4:30:00 PM ICT,{ },{ok},6.5
02-Feb-26 4:45:00 PM ICT,{ },{ok},6.5
02-Feb-26 5:00:00 PM ICT,{ },{ok},6.5
02-Feb-26 5:15:00 PM ICT,{ },{ok},6.5
02-Feb-26 5:30:00 PM ICT,{ },{ok},6.5
02-Feb-26 5:45:00 PM ICT,{ },{ok},6.5
02-Feb-26 6:00:00 PM ICT,{ },{ok},6.5
02-Feb-26 6:15:00 PM ICT,{ },{ok},6.5
02-Feb-26 6:30:00 PM ICT,{ },{ok},6.5
02-Feb-26 6:45:00 PM ICT,{ },{ok},6.5
02-Feb-26 7:00:00 PM ICT,{ },{ok},6.5
02-Feb-26 7:15:00 PM ICT,{ },{ok},4.4
02-Feb-26 7:30:00 PM ICT,{ },{ok},2.5
02-Feb-26 7:45:00 PM ICT,{ },{ok},2.0
02-Feb-26 8:00:00 PM ICT,{ },{ok},6.7
02-Feb-26 8:15:00 PM ICT,{ },{ok},6.6
02-Feb-26 8:30:00 PM ICT,{ },{ok},5.4
02-Feb-26 8:45:00 PM ICT,{ },{ok},4.6
02-Feb-26 9:00:01 PM ICT,{ },{ok},2.6
02-Feb-26 9:15:00 PM ICT,{ },{ok},2.4
02-Feb-26 9:30:00 PM ICT,{ },{ok},6.8
02-Feb-26 9:45:00 PM ICT,{ },{ok},6.4
02-Feb-26 10:00:00 PM ICT,{ },{ok},6.5
02-Feb-26 10:15:00 PM ICT,{ },{ok},4.9
02-Feb-26 10:30:00 PM ICT,{ },{ok},3.0
02-Feb-26 10:45:00 PM ICT,{ },{ok},2.0
02-Feb-26 11:00:00 PM ICT,{ },{ok},6.4
02-Feb-26 11:15:00 PM ICT,{ },{ok},6.6
02-Feb-26 11:30:00 PM ICT,{ },{ok},6.5
02-Feb-26 11:45:00 PM ICT,{ },{ok},6.5
03-Feb-26 12:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 12:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 12:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 12:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 1:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 1:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 1:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 1:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 2:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 2:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 2:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 2:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 3:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 3:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 3:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 3:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 4:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 4:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 4:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 4:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 5:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 5:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 5:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 5:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 6:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 6:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 6:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 6:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 7:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 7:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 7:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 7:45:01 AM ICT,{ },{ok},6.5
03-Feb-26 8:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 8:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 8:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 8:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 9:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 9:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 9:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 9:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 10:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 10:15:00 AM ICT,{ },{ok},6.4
03-Feb-26 10:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 10:45:01 AM ICT,{ },{ok},6.5
03-Feb-26 11:00:00 AM ICT,{ },{ok},6.5
03-Feb-26 11:15:00 AM ICT,{ },{ok},6.5
03-Feb-26 11:30:00 AM ICT,{ },{ok},6.5
03-Feb-26 11:45:00 AM ICT,{ },{ok},6.5
03-Feb-26 12:00:00 PM ICT,{ },{ok},6.5
03-Feb-26 12:15:00 PM ICT,{ },{ok},6.5
03-Feb-26 12:30:00 PM ICT,{ },{ok},6.5
03-Feb-26 12:45:00 PM ICT,{ },{ok},6.5
03-Feb-26 1:00:00 PM ICT,{ },{ok},6.5
03-Feb-26 1:15:00 PM ICT,{ },{ok},6.5
03-Feb-26 1:30:00 PM ICT,{ },{ok},6.6
03-Feb-26 1:45:00 PM ICT,{ },{ok},6.5
03-Feb-26 2:00:00 PM ICT,{ },{ok},6.5
03-Feb-26 2:15:00 PM ICT,{ },{ok},6.5
03-Feb-26 2:30:00 PM ICT,{ },{ok},6.5
03-Feb-26 2:45:00 PM ICT,{ },{ok},6.5
03-Feb-26 3:00:00 PM ICT,{ },{ok},6.6
03-Feb-26 3:15:00 PM ICT,{ },{ok},6.5
03-Feb-26 3:30:00 PM ICT,{ },{ok},6.5
03-Feb-26 3:45:01 PM ICT,{ },{ok},6.5
03-Feb-26 4:00:00 PM ICT,{ },{ok},6.5
03-Feb-26 4:15:00 PM ICT,{ },{ok},6.5
03-Feb-26 4:30:00 PM ICT,{ },{ok},6.5
03-Feb-26 4:45:00 PM ICT,{ },{ok},6.5
03-Feb-26 5:00:00 PM ICT,{ },{ok},6.5
03-Feb-26 5:15:00 PM ICT,{ },{ok},6.5
03-Feb-26 5:30:00 PM ICT,{ },{ok},6.5
03-Feb-26 5:45:00 PM ICT,{ },{ok},6.5
03-Feb-26 6:00:00 PM ICT,{ },{ok},6.5
03-Feb-26 6:15:00 PM ICT,{ },{ok},6.5
03-Feb-26 6:30:00 PM ICT,{ },{ok},6.5
03-Feb-26 6:45:00 PM ICT,{ },{ok},6.5
03-Feb-26 7:00:00 PM ICT,{ },{ok},6.5
03-Feb-26 7:15:00 PM ICT,{ },{ok},4.8
03-Feb-26 7:30:00 PM ICT,{ },{ok},4.7
03-Feb-26 7:45:00 PM ICT,{ },{ok},2.0
03-Feb-26 8:00:01 PM ICT,{ },{ok},6.6
03-Feb-26 8:15:00 PM ICT,{ },{ok},6.4
03-Feb-26 8:30:00 PM ICT,{ },{ok},4.9
03-Feb-26 8:45:00 PM ICT,{ },{ok},3.4
03-Feb-26 9:00:00 PM ICT,{ },{ok},4.8
03-Feb-26 9:15:00 PM ICT,{ },{ok},6.4
03-Feb-26 9:30:00 PM ICT,{ },{ok},6.4
03-Feb-26 9:45:00 PM ICT,{ },{ok},5.8
03-Feb-26 10:00:00 PM ICT,{ },{ok},4.6
03-Feb-26 10:15:00 PM ICT,{ },{ok},2.9
03-Feb-26 10:30:00 PM ICT,{ },{ok},2.7
03-Feb-26 10:45:00 PM ICT,{ },{ok},2.3
03-Feb-26 11:00:00 PM ICT,{ },{ok},3.2
03-Feb-26 11:15:00 PM ICT,{ },{ok},6.7
03-Feb-26 11:30:00 PM ICT,{ },{ok},6.6
03-Feb-26 11:45:00 PM ICT,{ },{ok},6.5
04-Feb-26 12:00:00 AM ICT,{ },{ok},6.6
04-Feb-26 12:15:00 AM ICT,{ },{ok},5.4
04-Feb-26 12:30:00 AM ICT,{ },{ok},4.9
04-Feb-26 12:45:00 AM ICT,{ },{ok},4.1
04-Feb-26 1:00:00 AM ICT,{ },{ok},3.8
04-Feb-26 1:15:00 AM ICT,{ },{ok},4.3
04-Feb-26 1:30:00 AM ICT,{ },{ok},3.3
04-Feb-26 1:45:00 AM ICT,{ },{ok},6.4
04-Feb-26 2:00:00 AM ICT,{ },{ok},6.5
04-Feb-26 2:15:00 AM ICT,{ },{ok},3.9
04-Feb-26 2:30:00 AM ICT,{ },{ok},4.2
04-Feb-26 2:45:00 AM ICT,{ },{ok},2.8
04-Feb-26 3:00:00 AM ICT,{ },{ok},4.0
04-Feb-26 3:15:00 AM ICT,{ },{ok},4.1
04-Feb-26 3:30:00 AM ICT,{ },{ok},6.5
04-Feb-26 3:45:00 AM ICT,{ },{ok},6.6
04-Feb-26 4:00:00 AM ICT,{ },{ok},5.2
04-Feb-26 4:15:00 AM ICT,{ },{ok},3.2
04-Feb-26 4:30:00 AM ICT,{ },{ok},4.6
04-Feb-26 4:45:00 AM ICT,{ },{ok},4.1
04-Feb-26 5:00:00 AM ICT,{ },{ok},6.6
04-Feb-26 5:15:00 AM ICT,{ },{ok},6.5
04-Feb-26 5:30:00 AM ICT,{ },{ok},6.4
04-Feb-26 5:45:00 AM ICT,{ },{ok},4.3
04-Feb-26 6:00:00 AM ICT,{ },{ok},4.2
04-Feb-26 6:15:00 AM ICT,{ },{ok},3.0
04-Feb-26 6:30:00 AM ICT,{ },{ok},2.6
04-Feb-26 6:45:00 AM ICT,{ },{ok},6.8
04-Feb-26 7:00:00 AM ICT,{ },{ok},6.4
04-Feb-26 7:15:00 AM ICT,{ },{ok},6.6
04-Feb-26 7:30:00 AM ICT,{ },{ok},6.5
04-Feb-26 7:45:00 AM ICT,{ },{ok},6.5
04-Feb-26 8:00:00 AM ICT,{ },{ok},6.5
04-Feb-26 8:15:00 AM ICT,{ },{ok},6.5
04-Feb-26 8:30:00 AM ICT,{ },{ok},6.5
04-Feb-26 8:45:00 AM ICT,{ },{ok},6.5
04-Feb-26 9:00:01 AM ICT,{ },{ok},6.5
04-Feb-26 9:15:00 AM ICT,{ },{ok},6.5
04-Feb-26 9:30:00 AM ICT,{ },{ok},6.6
04-Feb-26 9:45:00 AM ICT,{ },{ok},6.4
04-Feb-26 10:00:00 AM ICT,{ },{ok},6.5
04-Feb-26 10:15:00 AM ICT,{ },{ok},6.5
04-Feb-26 10:30:00 AM ICT,{ },{ok},6.5
04-Feb-26 10:45:00 AM ICT,{ },{ok},6.5
04-Feb-26 11:00:00 AM ICT,{ },{ok},6.5
04-Feb-26 11:15:00 AM ICT,{ },{ok},6.5
04-Feb-26 11:30:00 AM ICT,{ },{ok},6.5
04-Feb-26 11:45:01 AM ICT,{ },{ok},6.5
04-Feb-26 12:00:00 PM ICT,{ },{ok},6.5
04-Feb-26 12:15:00 PM ICT,{ },{ok},6.4
04-Feb-26 12:30:00 PM ICT,{ },{ok},6.5
04-Feb-26 12:45:00 PM ICT,{ },{ok},6.5
04-Feb-26 1:00:00 PM ICT,{ },{ok},6.5
04-Feb-26 1:15:00 PM ICT,{ },{ok},6.5
04-Feb-26 1:30:00 PM ICT,{ },{ok},6.5
04-Feb-26 1:45:00 PM ICT,{ },{ok},6.5
04-Feb-26 2:00:00 PM ICT,{ },{ok},6.5
04-Feb-26 2:15:00 PM ICT,{ },{ok},6.5
