history:SM/FIT-101-DeepWellWater_Total

Timestamp,Trend Flags,Status,Value (m³)
10-Jan-26 4:00:00 AM ICT,{ },{ok},2077.0
10-Jan-26 4:15:00 AM ICT,{ },{ok},2077.0
10-Jan-26 4:30:00 AM ICT,{ },{ok},2077.0
10-Jan-26 4:45:00 AM ICT,{ },{ok},2077.0
10-Jan-26 5:00:01 AM ICT,{ },{ok},2077.0
10-Jan-26 5:15:00 AM ICT,{ },{ok},2077.0
10-Jan-26 5:30:00 AM ICT,{ },{ok},2077.0
10-Jan-26 5:45:00 AM ICT,{ },{ok},2077.0
10-Jan-26 6:00:00 AM ICT,{ },{ok},2077.0
10-Jan-26 6:15:00 AM ICT,{ },{ok},2077.0
10-Jan-26 6:30:00 AM ICT,{ },{ok},2077.0
10-Jan-26 6:45:01 AM ICT,{ },{ok},2077.0
10-Jan-26 7:00:00 AM ICT,{ },{ok},2077.0
10-Jan-26 7:15:00 AM ICT,{ },{ok},2077.0
10-Jan-26 7:30:00 AM ICT,{ },{ok},2077.0
10-Jan-26 7:45:01 AM ICT,{ },{ok},2077.0
10-Jan-26 8:00:00 AM ICT,{ },{ok},2077.0
10-Jan-26 8:15:00 AM ICT,{ },{ok},2077.0
10-Jan-26 8:30:00 AM ICT,{ },{ok},2077.0
10-Jan-26 8:45:00 AM ICT,{ },{ok},2077.0
10-Jan-26 9:00:00 AM ICT,{ },{ok},2077.0
10-Jan-26 9:15:00 AM ICT,{ },{ok},2077.0
10-Jan-26 9:30:00 AM ICT,{ },{ok},2077.0
10-Jan-26 9:45:00 AM ICT,{ },{ok},2077.0
10-Jan-26 10:00:00 AM ICT,{ },{ok},2077.0
10-Jan-26 10:15:00 AM ICT,{ },{ok},2077.0
10-Jan-26 10:30:00 AM ICT,{ },{ok},2077.0
10-Jan-26 10:45:00 AM ICT,{ },{ok},2077.0
10-Jan-26 11:00:00 AM ICT,{ },{ok},2077.0
10-Jan-26 11:15:00 AM ICT,{ },{ok},2077.0
10-Jan-26 11:30:00 AM ICT,{ },{ok},2077.0
10-Jan-26 11:45:00 AM ICT,{ },{ok},2077.0
10-Jan-26 12:00:00 PM ICT,{ },{ok},2077.0
10-Jan-26 12:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 12:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 12:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 1:00:01 PM ICT,{ },{ok},2077.0
10-Jan-26 1:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 1:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 1:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 2:00:01 PM ICT,{ },{ok},2077.0
10-Jan-26 2:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 2:30:01 PM ICT,{ },{ok},2077.0
10-Jan-26 2:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 3:00:00 PM ICT,{ },{ok},2077.0
10-Jan-26 3:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 3:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 3:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 4:00:01 PM ICT,{ },{ok},2077.0
10-Jan-26 4:15:01 PM ICT,{ },{ok},2077.0
10-Jan-26 4:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 4:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 5:00:00 PM ICT,{ },{ok},2077.0
10-Jan-26 5:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 5:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 5:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 6:00:00 PM ICT,{ },{ok},2077.0
10-Jan-26 6:15:01 PM ICT,{ },{ok},2077.0
10-Jan-26 6:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 6:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 7:00:00 PM ICT,{ },{ok},2077.0
10-Jan-26 7:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 7:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 7:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 8:00:00 PM ICT,{ },{ok},2077.0
10-Jan-26 8:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 8:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 8:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 9:00:00 PM ICT,{ },{ok},2077.0
10-Jan-26 9:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 9:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 9:45:01 PM ICT,{ },{ok},2077.0
10-Jan-26 10:00:00 PM ICT,{ },{ok},2077.0
10-Jan-26 10:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 10:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 10:45:00 PM ICT,{ },{ok},2077.0
10-Jan-26 11:00:00 PM ICT,{ },{ok},2077.0
10-Jan-26 11:15:00 PM ICT,{ },{ok},2077.0
10-Jan-26 11:30:00 PM ICT,{ },{ok},2077.0
10-Jan-26 11:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 12:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 12:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 12:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 12:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 1:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 1:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 1:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 1:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 2:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 2:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 2:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 2:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 3:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 3:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 3:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 3:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 4:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 4:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 4:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 4:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 5:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 5:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 5:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 5:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 6:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 6:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 6:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 6:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 7:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 7:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 7:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 7:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 8:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 8:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 8:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 8:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 9:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 9:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 9:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 9:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 10:00:00 AM ICT,{ },{ok},2077.0
11-Jan-26 10:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 10:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 10:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 11:00:01 AM ICT,{ },{ok},2077.0
11-Jan-26 11:15:00 AM ICT,{ },{ok},2077.0
11-Jan-26 11:30:00 AM ICT,{ },{ok},2077.0
11-Jan-26 11:45:00 AM ICT,{ },{ok},2077.0
11-Jan-26 12:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 12:15:01 PM ICT,{ },{ok},2077.0
11-Jan-26 12:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 12:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 1:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 1:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 1:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 1:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 2:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 2:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 2:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 2:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 3:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 3:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 3:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 3:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 4:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 4:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 4:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 4:45:01 PM ICT,{ },{ok},2077.0
11-Jan-26 5:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 5:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 5:30:01 PM ICT,{ },{ok},2077.0
11-Jan-26 5:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 6:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 6:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 6:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 6:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 7:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 7:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 7:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 7:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 8:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 8:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 8:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 8:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 9:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 9:15:01 PM ICT,{ },{ok},2077.0
11-Jan-26 9:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 9:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 10:00:01 PM ICT,{ },{ok},2077.0
11-Jan-26 10:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 10:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 10:45:00 PM ICT,{ },{ok},2077.0
11-Jan-26 11:00:00 PM ICT,{ },{ok},2077.0
11-Jan-26 11:15:00 PM ICT,{ },{ok},2077.0
11-Jan-26 11:30:00 PM ICT,{ },{ok},2077.0
11-Jan-26 11:45:00 PM ICT,{ },{ok},2077.0
12-Jan-26 12:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 12:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 12:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 12:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 1:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 1:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 1:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 1:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 2:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 2:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 2:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 2:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 3:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 3:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 3:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 3:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 4:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 4:15:01 AM ICT,{ },{ok},2077.0
12-Jan-26 4:30:01 AM ICT,{ },{ok},2077.0
12-Jan-26 4:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 5:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 5:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 5:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 5:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 6:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 6:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 6:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 6:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 7:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 7:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 7:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 7:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 8:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 8:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 8:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 8:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 9:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 9:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 9:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 9:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 10:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 10:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 10:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 10:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 11:00:00 AM ICT,{ },{ok},2077.0
12-Jan-26 11:15:00 AM ICT,{ },{ok},2077.0
12-Jan-26 11:30:00 AM ICT,{ },{ok},2077.0
12-Jan-26 11:45:00 AM ICT,{ },{ok},2077.0
12-Jan-26 12:00:00 PM ICT,{ },{ok},2077.0
12-Jan-26 12:15:00 PM ICT,{ },{ok},2077.0
12-Jan-26 12:30:00 PM ICT,{ },{ok},2077.0
12-Jan-26 12:45:00 PM ICT,{ },{ok},2077.0
12-Jan-26 1:00:00 PM ICT,{ },{ok},2077.0
12-Jan-26 1:15:00 PM ICT,{ },{ok},2077.0
12-Jan-26 1:30:00 PM ICT,{ },{ok},2077.0
12-Jan-26 1:45:00 PM ICT,{ },{ok},2077.0
12-Jan-26 2:00:00 PM ICT,{ },{ok},2077.0
12-Jan-26 2:15:00 PM ICT,{ },{ok},2077.0
12-Jan-26 2:30:00 PM ICT,{ },{ok},2077.0
12-Jan-26 2:45:00 PM ICT,{ },{ok},2077.0
12-Jan-26 3:00:00 PM ICT,{ },{ok},2077.0
12-Jan-26 3:15:00 PM ICT,{ },{ok},2077.0
12-Jan-26 3:30:00 PM ICT,{ },{ok},2077.0
12-Jan-26 3:45:00 PM ICT,{ },{ok},2077.0
12-Jan-26 4:00:01 PM ICT,{ },{ok},2077.0
12-Jan-26 4:15:00 PM ICT,{ },{ok},2077.0
12-Jan-26 4:30:00 PM ICT,{ },{ok},2077.0
12-Jan-26 4:45:00 PM ICT,{ },{ok},2087.0
12-Jan-26 5:00:00 PM ICT,{ },{ok},2099.0
12-Jan-26 5:15:00 PM ICT,{ },{ok},2105.0
12-Jan-26 5:30:00 PM ICT,{ },{ok},2105.0
12-Jan-26 5:45:00 PM ICT,{ },{ok},2113.0
12-Jan-26 6:00:01 PM ICT,{ },{ok},2117.0
12-Jan-26 6:15:00 PM ICT,{ },{ok},2119.0
12-Jan-26 6:30:00 PM ICT,{ },{ok},2125.0
12-Jan-26 6:45:00 PM ICT,{ },{ok},2128.0
12-Jan-26 7:00:00 PM ICT,{ },{ok},2128.0
12-Jan-26 7:15:00 PM ICT,{ },{ok},2136.0
12-Jan-26 7:30:00 PM ICT,{ },{ok},2136.0
12-Jan-26 7:45:00 PM ICT,{ },{ok},2144.0
12-Jan-26 8:00:00 PM ICT,{ },{ok},2144.0
12-Jan-26 8:15:00 PM ICT,{ },{ok},2151.0
12-Jan-26 8:30:00 PM ICT,{ },{ok},2151.0
12-Jan-26 8:45:00 PM ICT,{ },{ok},2159.0
12-Jan-26 9:00:00 PM ICT,{ },{ok},2159.0
12-Jan-26 9:15:00 PM ICT,{ },{ok},2165.0
12-Jan-26 9:30:00 PM ICT,{ },{ok},2167.0
12-Jan-26 9:45:00 PM ICT,{ },{ok},2171.0
12-Jan-26 10:00:00 PM ICT,{ },{ok},2175.0
12-Jan-26 10:15:01 PM ICT,{ },{ok},2177.0
12-Jan-26 10:30:01 PM ICT,{ },{ok},2183.0
12-Jan-26 10:45:00 PM ICT,{ },{ok},2183.0
12-Jan-26 11:00:00 PM ICT,{ },{ok},2191.0
12-Jan-26 11:15:00 PM ICT,{ },{ok},2191.0
12-Jan-26 11:30:00 PM ICT,{ },{ok},2199.0
12-Jan-26 11:45:00 PM ICT,{ },{ok},2199.0
13-Jan-26 12:00:00 AM ICT,{ },{ok},2206.0
13-Jan-26 12:15:00 AM ICT,{ },{ok},2206.0
13-Jan-26 12:30:00 AM ICT,{ },{ok},2212.0
13-Jan-26 12:45:01 AM ICT,{ },{ok},2214.0
13-Jan-26 1:00:00 AM ICT,{ },{ok},2219.0
13-Jan-26 1:15:00 AM ICT,{ },{ok},2222.0
13-Jan-26 1:30:00 AM ICT,{ },{ok},2225.0
13-Jan-26 1:45:00 AM ICT,{ },{ok},2230.0
13-Jan-26 2:00:00 AM ICT,{ },{ok},2231.0
13-Jan-26 2:15:01 AM ICT,{ },{ok},2237.0
13-Jan-26 2:30:00 AM ICT,{ },{ok},2238.0
13-Jan-26 2:45:00 AM ICT,{ },{ok},2245.0
13-Jan-26 3:00:00 AM ICT,{ },{ok},2245.0
13-Jan-26 3:15:00 AM ICT,{ },{ok},2253.0
13-Jan-26 3:30:00 AM ICT,{ },{ok},2253.0
13-Jan-26 3:45:00 AM ICT,{ },{ok},2260.0
13-Jan-26 4:00:00 AM ICT,{ },{ok},2260.0
13-Jan-26 4:15:00 AM ICT,{ },{ok},2268.0
13-Jan-26 4:30:00 AM ICT,{ },{ok},2268.0
13-Jan-26 4:45:00 AM ICT,{ },{ok},2274.0
13-Jan-26 5:00:00 AM ICT,{ },{ok},2276.0
13-Jan-26 5:15:00 AM ICT,{ },{ok},2280.0
13-Jan-26 5:30:00 AM ICT,{ },{ok},2284.0
13-Jan-26 5:45:00 AM ICT,{ },{ok},2286.0
13-Jan-26 6:00:00 AM ICT,{ },{ok},2292.0
13-Jan-26 6:15:00 AM ICT,{ },{ok},2292.0
13-Jan-26 6:30:01 AM ICT,{ },{ok},2300.0
13-Jan-26 6:45:00 AM ICT,{ },{ok},2300.0
13-Jan-26 7:00:00 AM ICT,{ },{ok},2308.0
13-Jan-26 7:15:01 AM ICT,{ },{ok},2308.0
13-Jan-26 7:30:00 AM ICT,{ },{ok},2316.0
13-Jan-26 7:45:00 AM ICT,{ },{ok},2316.0
13-Jan-26 8:00:01 AM ICT,{ },{ok},2322.0
13-Jan-26 8:15:00 AM ICT,{ },{ok},2324.0
13-Jan-26 8:30:00 AM ICT,{ },{ok},2327.0
13-Jan-26 8:45:00 AM ICT,{ },{ok},2332.0
13-Jan-26 9:00:00 AM ICT,{ },{ok},2333.0
13-Jan-26 9:15:00 AM ICT,{ },{ok},2340.0
13-Jan-26 9:30:00 AM ICT,{ },{ok},2345.0
13-Jan-26 9:45:00 AM ICT,{ },{ok},2345.0
13-Jan-26 10:00:00 AM ICT,{ },{ok},2345.0
13-Jan-26 10:15:00 AM ICT,{ },{ok},2346.0
13-Jan-26 10:30:00 AM ICT,{ },{ok},2353.0
13-Jan-26 10:45:00 AM ICT,{ },{ok},2353.0
13-Jan-26 11:00:01 AM ICT,{ },{ok},2362.0
13-Jan-26 11:15:00 AM ICT,{ },{ok},2362.0
13-Jan-26 11:30:00 AM ICT,{ },{ok},2369.0
13-Jan-26 11:45:00 AM ICT,{ },{ok},2370.0
13-Jan-26 12:00:00 PM ICT,{ },{ok},2375.0
13-Jan-26 12:15:00 PM ICT,{ },{ok},2378.0
13-Jan-26 12:30:00 PM ICT,{ },{ok},2380.0
13-Jan-26 12:45:01 PM ICT,{ },{ok},2386.0
13-Jan-26 1:00:00 PM ICT,{ },{ok},2386.0
13-Jan-26 1:15:00 PM ICT,{ },{ok},2394.0
13-Jan-26 1:30:00 PM ICT,{ },{ok},2394.0
13-Jan-26 1:45:00 PM ICT,{ },{ok},2402.0
13-Jan-26 2:00:00 PM ICT,{ },{ok},2402.0
13-Jan-26 2:15:00 PM ICT,{ },{ok},2409.0
13-Jan-26 2:30:00 PM ICT,{ },{ok},2409.0
13-Jan-26 2:45:00 PM ICT,{ },{ok},2417.0
13-Jan-26 3:00:00 PM ICT,{ },{ok},2417.0
13-Jan-26 3:15:00 PM ICT,{ },{ok},2423.0
13-Jan-26 3:30:00 PM ICT,{ },{ok},2425.0
13-Jan-26 3:45:00 PM ICT,{ },{ok},2429.0
13-Jan-26 4:00:00 PM ICT,{ },{ok},2432.0
13-Jan-26 4:15:00 PM ICT,{ },{ok},2436.0
13-Jan-26 4:30:00 PM ICT,{ },{ok},2440.0
13-Jan-26 4:45:00 PM ICT,{ },{ok},2442.0
13-Jan-26 5:00:00 PM ICT,{ },{ok},2448.0
13-Jan-26 5:15:00 PM ICT,{ },{ok},2449.0
13-Jan-26 5:30:01 PM ICT,{ },{ok},2455.0
13-Jan-26 5:45:00 PM ICT,{ },{ok},2455.0
13-Jan-26 6:00:00 PM ICT,{ },{ok},2463.0
13-Jan-26 6:15:00 PM ICT,{ },{ok},2463.0
13-Jan-26 6:30:00 PM ICT,{ },{ok},2471.0
13-Jan-26 6:45:00 PM ICT,{ },{ok},2471.0
13-Jan-26 7:00:00 PM ICT,{ },{ok},2479.0
13-Jan-26 7:15:00 PM ICT,{ },{ok},2479.0
13-Jan-26 7:30:00 PM ICT,{ },{ok},2485.0
13-Jan-26 7:45:00 PM ICT,{ },{ok},2487.0
13-Jan-26 8:00:00 PM ICT,{ },{ok},2490.0
13-Jan-26 8:15:00 PM ICT,{ },{ok},2495.0
13-Jan-26 8:30:00 PM ICT,{ },{ok},2496.0
13-Jan-26 8:45:00 PM ICT,{ },{ok},2503.0
13-Jan-26 9:00:00 PM ICT,{ },{ok},2503.0
13-Jan-26 9:15:01 PM ICT,{ },{ok},2511.0
13-Jan-26 9:30:00 PM ICT,{ },{ok},2511.0
13-Jan-26 9:45:00 PM ICT,{ },{ok},2519.0
13-Jan-26 10:00:00 PM ICT,{ },{ok},2519.0
13-Jan-26 10:15:00 PM ICT,{ },{ok},2525.0
13-Jan-26 10:30:00 PM ICT,{ },{ok},2527.0
13-Jan-26 10:45:00 PM ICT,{ },{ok},2532.0
13-Jan-26 11:00:00 PM ICT,{ },{ok},2535.0
13-Jan-26 11:15:00 PM ICT,{ },{ok},2538.0
13-Jan-26 11:30:00 PM ICT,{ },{ok},2542.0
13-Jan-26 11:45:00 PM ICT,{ },{ok},2544.0
14-Jan-26 12:00:00 AM ICT,{ },{ok},2550.0
14-Jan-26 12:15:00 AM ICT,{ },{ok},2550.0
14-Jan-26 12:30:00 AM ICT,{ },{ok},2558.0
14-Jan-26 12:45:00 AM ICT,{ },{ok},2558.0
14-Jan-26 1:00:00 AM ICT,{ },{ok},2566.0
14-Jan-26 1:15:01 AM ICT,{ },{ok},2566.0
14-Jan-26 1:30:01 AM ICT,{ },{ok},2574.0
14-Jan-26 1:45:01 AM ICT,{ },{ok},2574.0
14-Jan-26 2:00:00 AM ICT,{ },{ok},2581.0
14-Jan-26 2:15:01 AM ICT,{ },{ok},2582.0
14-Jan-26 2:30:00 AM ICT,{ },{ok},2587.0
14-Jan-26 2:45:00 AM ICT,{ },{ok},2590.0
14-Jan-26 3:00:00 AM ICT,{ },{ok},2593.0
14-Jan-26 3:15:00 AM ICT,{ },{ok},2598.0
14-Jan-26 3:30:00 AM ICT,{ },{ok},2599.0
14-Jan-26 3:45:00 AM ICT,{ },{ok},2605.0
14-Jan-26 4:00:00 AM ICT,{ },{ok},2605.0
14-Jan-26 4:15:00 AM ICT,{ },{ok},2613.0
14-Jan-26 4:30:00 AM ICT,{ },{ok},2613.0
14-Jan-26 4:45:00 AM ICT,{ },{ok},2621.0
14-Jan-26 5:00:00 AM ICT,{ },{ok},2621.0
14-Jan-26 5:15:00 AM ICT,{ },{ok},2629.0
14-Jan-26 5:30:00 AM ICT,{ },{ok},2629.0
14-Jan-26 5:45:00 AM ICT,{ },{ok},2636.0
14-Jan-26 6:00:00 AM ICT,{ },{ok},2637.0
14-Jan-26 6:15:00 AM ICT,{ },{ok},2642.0
14-Jan-26 6:30:00 AM ICT,{ },{ok},2644.0
14-Jan-26 6:45:00 AM ICT,{ },{ok},2648.0
14-Jan-26 7:00:00 AM ICT,{ },{ok},2652.0
14-Jan-26 7:15:00 AM ICT,{ },{ok},2654.0
