Timestamp,Trend Flags,Status,Value (kW-hr)
18-Dec-25 10:00:00 PM ICT,{ },{ok},107261
18-Dec-25 10:15:00 PM ICT,{ },{ok},107277
18-Dec-25 10:30:00 PM ICT,{ },{ok},107292
18-Dec-25 10:45:00 PM ICT,{ },{ok},107310
18-Dec-25 11:00:00 PM ICT,{ },{ok},107327
18-Dec-25 11:15:00 PM ICT,{ },{ok},107354
18-Dec-25 11:30:00 PM ICT,{ },{ok},107381
18-Dec-25 11:45:00 PM ICT,{ },{ok},107398
19-Dec-25 12:00:00 AM ICT,{ },{ok},107418
19-Dec-25 12:15:00 AM ICT,{ },{ok},107434
19-Dec-25 12:30:00 AM ICT,{ },{ok},107449
19-Dec-25 12:45:01 AM ICT,{ },{ok},107475
19-Dec-25 1:00:00 AM ICT,{ },{ok},107501
19-Dec-25 1:15:00 AM ICT,{ },{ok},107522
19-Dec-25 1:30:00 AM ICT,{ },{ok},107536
19-Dec-25 1:45:00 AM ICT,{ },{ok},107552
19-Dec-25 2:00:00 AM ICT,{ },{ok},107569
19-Dec-25 2:15:00 AM ICT,{ },{ok},107587
19-Dec-25 2:30:00 AM ICT,{ },{ok},107613
19-Dec-25 2:45:00 AM ICT,{ },{ok},107641
19-Dec-25 3:00:00 AM ICT,{ },{ok},107660
19-Dec-25 3:15:00 AM ICT,{ },{ok},107675
19-Dec-25 3:30:00 AM ICT,{ },{ok},107690
19-Dec-25 3:45:00 AM ICT,{ },{ok},107707
19-Dec-25 4:00:00 AM ICT,{ },{ok},107730
19-Dec-25 4:15:00 AM ICT,{ },{ok},107756
19-Dec-25 4:30:00 AM ICT,{ },{ok},107776
19-Dec-25 4:45:00 AM ICT,{ },{ok},107792
19-Dec-25 5:00:01 AM ICT,{ },{ok},107807
19-Dec-25 5:15:00 AM ICT,{ },{ok},107822
19-Dec-25 5:30:00 AM ICT,{ },{ok},107840
19-Dec-25 5:45:00 AM ICT,{ },{ok},107869
19-Dec-25 6:00:00 AM ICT,{ },{ok},107894
19-Dec-25 6:15:00 AM ICT,{ },{ok},107910
19-Dec-25 6:30:00 AM ICT,{ },{ok},107925
19-Dec-25 6:45:00 AM ICT,{ },{ok},107942
19-Dec-25 7:00:00 AM ICT,{ },{ok},107956
19-Dec-25 7:15:00 AM ICT,{ },{ok},107981
19-Dec-25 7:30:00 AM ICT,{ },{ok},108007
19-Dec-25 7:45:00 AM ICT,{ },{ok},108024
19-Dec-25 8:00:00 AM ICT,{ },{ok},108040
19-Dec-25 8:15:00 AM ICT,{ },{ok},108055
19-Dec-25 8:30:01 AM ICT,{ },{ok},108071
19-Dec-25 8:45:00 AM ICT,{ },{ok},108091
19-Dec-25 9:00:00 AM ICT,{ },{ok},108118
19-Dec-25 9:15:00 AM ICT,{ },{ok},108143
19-Dec-25 9:30:00 AM ICT,{ },{ok},108159
19-Dec-25 9:45:00 AM ICT,{ },{ok},108177
19-Dec-25 10:00:00 AM ICT,{ },{ok},108201
19-Dec-25 10:15:00 AM ICT,{ },{ok},108219
19-Dec-25 10:30:00 AM ICT,{ },{ok},108239
19-Dec-25 10:45:00 AM ICT,{ },{ok},108273
19-Dec-25 11:00:00 AM ICT,{ },{ok},108316
19-Dec-25 11:15:00 AM ICT,{ },{ok},108347
19-Dec-25 11:30:00 AM ICT,{ },{ok},108376
19-Dec-25 11:45:00 AM ICT,{ },{ok},108407
19-Dec-25 12:00:00 PM ICT,{ },{ok},108445
19-Dec-25 12:15:00 PM ICT,{ },{ok},108479
19-Dec-25 12:30:00 PM ICT,{ },{ok},108517
19-Dec-25 12:45:00 PM ICT,{ },{ok},108563
19-Dec-25 1:00:00 PM ICT,{ },{ok},108596
19-Dec-25 1:15:00 PM ICT,{ },{ok},108624
19-Dec-25 1:30:01 PM ICT,{ },{ok},108657
19-Dec-25 1:45:00 PM ICT,{ },{ok},108686
19-Dec-25 2:00:00 PM ICT,{ },{ok},108727
19-Dec-25 2:15:00 PM ICT,{ },{ok},108769
19-Dec-25 2:30:00 PM ICT,{ },{ok},108808
19-Dec-25 2:45:00 PM ICT,{ },{ok},108837
19-Dec-25 3:00:00 PM ICT,{ },{ok},108869
19-Dec-25 3:15:00 PM ICT,{ },{ok},108903
19-Dec-25 3:30:00 PM ICT,{ },{ok},108942
19-Dec-25 3:45:00 PM ICT,{ },{ok},108981
19-Dec-25 4:00:01 PM ICT,{ },{ok},109007
19-Dec-25 4:15:00 PM ICT,{ },{ok},109028
19-Dec-25 4:30:00 PM ICT,{ },{ok},109048
19-Dec-25 4:45:00 PM ICT,{ },{ok},109087
19-Dec-25 5:00:00 PM ICT,{ },{ok},109125
19-Dec-25 5:15:00 PM ICT,{ },{ok},109151
19-Dec-25 5:30:00 PM ICT,{ },{ok},109171
19-Dec-25 5:45:00 PM ICT,{ },{ok},109198
19-Dec-25 6:00:00 PM ICT,{ },{ok},109233
19-Dec-25 6:15:00 PM ICT,{ },{ok},109269
19-Dec-25 6:30:00 PM ICT,{ },{ok},109295
19-Dec-25 6:45:00 PM ICT,{ },{ok},109325
19-Dec-25 7:00:00 PM ICT,{ },{ok},109351
19-Dec-25 7:15:00 PM ICT,{ },{ok},109370
19-Dec-25 7:30:00 PM ICT,{ },{ok},109401
19-Dec-25 7:45:00 PM ICT,{ },{ok},109430
19-Dec-25 8:00:00 PM ICT,{ },{ok},109465
19-Dec-25 8:15:00 PM ICT,{ },{ok},109493
19-Dec-25 8:30:00 PM ICT,{ },{ok},109517
19-Dec-25 8:45:00 PM ICT,{ },{ok},109541
19-Dec-25 9:00:00 PM ICT,{ },{ok},109571
19-Dec-25 9:15:01 PM ICT,{ },{ok},109600
19-Dec-25 9:30:00 PM ICT,{ },{ok},109634
19-Dec-25 9:45:00 PM ICT,{ },{ok},109662
19-Dec-25 10:00:00 PM ICT,{ },{ok},109687
19-Dec-25 10:15:00 PM ICT,{ },{ok},109710
19-Dec-25 10:30:00 PM ICT,{ },{ok},109732
19-Dec-25 10:45:00 PM ICT,{ },{ok},109763
19-Dec-25 11:00:01 PM ICT,{ },{ok},109800
19-Dec-25 11:15:00 PM ICT,{ },{ok},109830
19-Dec-25 11:30:00 PM ICT,{ },{ok},109850
19-Dec-25 11:45:00 PM ICT,{ },{ok},109875
20-Dec-25 12:00:00 AM ICT,{ },{ok},109904
20-Dec-25 12:15:00 AM ICT,{ },{ok},109927
20-Dec-25 12:30:01 AM ICT,{ },{ok},109957
20-Dec-25 12:45:00 AM ICT,{ },{ok},109996
20-Dec-25 1:00:00 AM ICT,{ },{ok},110019
20-Dec-25 1:15:00 AM ICT,{ },{ok},110042
20-Dec-25 1:30:00 AM ICT,{ },{ok},110061
20-Dec-25 1:45:00 AM ICT,{ },{ok},110084
20-Dec-25 2:00:00 AM ICT,{ },{ok},110114
20-Dec-25 2:15:00 AM ICT,{ },{ok},110155
20-Dec-25 2:30:00 AM ICT,{ },{ok},110176
20-Dec-25 2:45:00 AM ICT,{ },{ok},110204
20-Dec-25 3:00:00 AM ICT,{ },{ok},110232
20-Dec-25 3:15:00 AM ICT,{ },{ok},110250
20-Dec-25 3:30:00 AM ICT,{ },{ok},110274
20-Dec-25 3:45:00 AM ICT,{ },{ok},110309
20-Dec-25 4:00:00 AM ICT,{ },{ok},110344
20-Dec-25 4:15:00 AM ICT,{ },{ok},110362
20-Dec-25 4:30:00 AM ICT,{ },{ok},110385
20-Dec-25 4:45:01 AM ICT,{ },{ok},110411
20-Dec-25 5:00:00 AM ICT,{ },{ok},110435
20-Dec-25 5:15:00 AM ICT,{ },{ok},110464
20-Dec-25 5:30:00 AM ICT,{ },{ok},110494
20-Dec-25 5:45:00 AM ICT,{ },{ok},110525
20-Dec-25 6:00:00 AM ICT,{ },{ok},110553
20-Dec-25 6:15:00 AM ICT,{ },{ok},110572
20-Dec-25 6:30:00 AM ICT,{ },{ok},110592
20-Dec-25 6:45:00 AM ICT,{ },{ok},110623
20-Dec-25 7:00:00 AM ICT,{ },{ok},110656
20-Dec-25 7:15:00 AM ICT,{ },{ok},110688
20-Dec-25 7:30:00 AM ICT,{ },{ok},110708
20-Dec-25 7:45:00 AM ICT,{ },{ok},110727
20-Dec-25 8:00:00 AM ICT,{ },{ok},110753
20-Dec-25 8:15:00 AM ICT,{ },{ok},110779
20-Dec-25 8:30:00 AM ICT,{ },{ok},110805
20-Dec-25 8:45:00 AM ICT,{ },{ok},110843
20-Dec-25 9:00:00 AM ICT,{ },{ok},110875
20-Dec-25 9:15:00 AM ICT,{ },{ok},110897
20-Dec-25 9:30:00 AM ICT,{ },{ok},110917
20-Dec-25 9:45:00 AM ICT,{ },{ok},110943
20-Dec-25 10:00:00 AM ICT,{ },{ok},110983
20-Dec-25 10:15:00 AM ICT,{ },{ok},111009
20-Dec-25 10:30:01 AM ICT,{ },{ok},111035
20-Dec-25 10:45:01 AM ICT,{ },{ok},111060
20-Dec-25 11:00:00 AM ICT,{ },{ok},111087
20-Dec-25 11:15:00 AM ICT,{ },{ok},111116
20-Dec-25 11:30:00 AM ICT,{ },{ok},111147
20-Dec-25 11:45:00 AM ICT,{ },{ok},111182
20-Dec-25 12:00:00 PM ICT,{ },{ok},111209
20-Dec-25 12:15:00 PM ICT,{ },{ok},111235
20-Dec-25 12:30:00 PM ICT,{ },{ok},111253
20-Dec-25 12:45:00 PM ICT,{ },{ok},111283
20-Dec-25 1:00:00 PM ICT,{ },{ok},111315
20-Dec-25 1:15:00 PM ICT,{ },{ok},111351
20-Dec-25 1:30:00 PM ICT,{ },{ok},111378
20-Dec-25 1:45:00 PM ICT,{ },{ok},111399
20-Dec-25 2:00:00 PM ICT,{ },{ok},111425
20-Dec-25 2:15:00 PM ICT,{ },{ok},111451
20-Dec-25 2:30:00 PM ICT,{ },{ok},111482
20-Dec-25 2:45:00 PM ICT,{ },{ok},111522
20-Dec-25 3:00:00 PM ICT,{ },{ok},111562
20-Dec-25 3:15:00 PM ICT,{ },{ok},111587
20-Dec-25 3:30:00 PM ICT,{ },{ok},111611
20-Dec-25 3:45:00 PM ICT,{ },{ok},111638
20-Dec-25 4:00:00 PM ICT,{ },{ok},111671
20-Dec-25 4:15:00 PM ICT,{ },{ok},111705
20-Dec-25 4:30:00 PM ICT,{ },{ok},111739
20-Dec-25 4:45:00 PM ICT,{ },{ok},111765
20-Dec-25 5:00:00 PM ICT,{ },{ok},111797
20-Dec-25 5:15:00 PM ICT,{ },{ok},111820
20-Dec-25 5:30:00 PM ICT,{ },{ok},111843
20-Dec-25 5:45:00 PM ICT,{ },{ok},111883
20-Dec-25 6:00:00 PM ICT,{ },{ok},111923
20-Dec-25 6:15:00 PM ICT,{ },{ok},111947
20-Dec-25 6:30:00 PM ICT,{ },{ok},111969
20-Dec-25 6:45:00 PM ICT,{ },{ok},112001
20-Dec-25 7:00:00 PM ICT,{ },{ok},112030
20-Dec-25 7:15:00 PM ICT,{ },{ok},112057
20-Dec-25 7:30:00 PM ICT,{ },{ok},112095
20-Dec-25 7:45:00 PM ICT,{ },{ok},112119
20-Dec-25 8:00:00 PM ICT,{ },{ok},112144
20-Dec-25 8:15:00 PM ICT,{ },{ok},112173
20-Dec-25 8:30:00 PM ICT,{ },{ok},112192
20-Dec-25 8:45:00 PM ICT,{ },{ok},112224
20-Dec-25 9:00:00 PM ICT,{ },{ok},112264
20-Dec-25 9:15:00 PM ICT,{ },{ok},112294
20-Dec-25 9:30:00 PM ICT,{ },{ok},112311
20-Dec-25 9:45:00 PM ICT,{ },{ok},112340
20-Dec-25 10:00:01 PM ICT,{ },{ok},112361
20-Dec-25 10:15:00 PM ICT,{ },{ok},112385
20-Dec-25 10:30:00 PM ICT,{ },{ok},112417
20-Dec-25 10:45:00 PM ICT,{ },{ok},112453
20-Dec-25 11:00:00 PM ICT,{ },{ok},112479
20-Dec-25 11:15:00 PM ICT,{ },{ok},112503
20-Dec-25 11:30:00 PM ICT,{ },{ok},112520
20-Dec-25 11:45:00 PM ICT,{ },{ok},112549
21-Dec-25 12:00:00 AM ICT,{ },{ok},112581
21-Dec-25 12:15:00 AM ICT,{ },{ok},112618
21-Dec-25 12:30:00 AM ICT,{ },{ok},112640
21-Dec-25 12:45:00 AM ICT,{ },{ok},112664
21-Dec-25 1:00:00 AM ICT,{ },{ok},112692
21-Dec-25 1:15:00 AM ICT,{ },{ok},112716
21-Dec-25 1:30:01 AM ICT,{ },{ok},112734
21-Dec-25 1:45:00 AM ICT,{ },{ok},112769
21-Dec-25 2:00:00 AM ICT,{ },{ok},112805
21-Dec-25 2:15:00 AM ICT,{ },{ok},112827
21-Dec-25 2:30:00 AM ICT,{ },{ok},112851
21-Dec-25 2:45:00 AM ICT,{ },{ok},112874
21-Dec-25 3:00:00 AM ICT,{ },{ok},112902
21-Dec-25 3:15:00 AM ICT,{ },{ok},112928
21-Dec-25 3:30:00 AM ICT,{ },{ok},112960
21-Dec-25 3:45:00 AM ICT,{ },{ok},112991
21-Dec-25 4:00:00 AM ICT,{ },{ok},113011
21-Dec-25 4:15:00 AM ICT,{ },{ok},113033
21-Dec-25 4:30:00 AM ICT,{ },{ok},113052
21-Dec-25 4:45:00 AM ICT,{ },{ok},113077
21-Dec-25 5:00:00 AM ICT,{ },{ok},113111
21-Dec-25 5:15:00 AM ICT,{ },{ok},113146
21-Dec-25 5:30:00 AM ICT,{ },{ok},113163
21-Dec-25 5:45:00 AM ICT,{ },{ok},113189
21-Dec-25 6:00:00 AM ICT,{ },{ok},113215
21-Dec-25 6:15:00 AM ICT,{ },{ok},113237
21-Dec-25 6:30:00 AM ICT,{ },{ok},113260
21-Dec-25 6:45:00 AM ICT,{ },{ok},113297
21-Dec-25 7:00:00 AM ICT,{ },{ok},113332
21-Dec-25 7:15:00 AM ICT,{ },{ok},113348
21-Dec-25 7:30:00 AM ICT,{ },{ok},113368
21-Dec-25 7:45:00 AM ICT,{ },{ok},113391
21-Dec-25 8:00:00 AM ICT,{ },{ok},113412
21-Dec-25 8:15:00 AM ICT,{ },{ok},113451
21-Dec-25 8:30:00 AM ICT,{ },{ok},113484
21-Dec-25 8:45:00 AM ICT,{ },{ok},113512
21-Dec-25 9:00:00 AM ICT,{ },{ok},113541
21-Dec-25 9:15:00 AM ICT,{ },{ok},113562
21-Dec-25 9:30:00 AM ICT,{ },{ok},113583
21-Dec-25 9:45:00 AM ICT,{ },{ok},113612
21-Dec-25 10:00:01 AM ICT,{ },{ok},113648
21-Dec-25 10:15:00 AM ICT,{ },{ok},113681
21-Dec-25 10:30:00 AM ICT,{ },{ok},113701
21-Dec-25 10:45:01 AM ICT,{ },{ok},113730
21-Dec-25 11:00:01 AM ICT,{ },{ok},113757
21-Dec-25 11:15:00 AM ICT,{ },{ok},113779
21-Dec-25 11:30:00 AM ICT,{ },{ok},113805
21-Dec-25 11:45:00 AM ICT,{ },{ok},113844
21-Dec-25 12:00:00 PM ICT,{ },{ok},113884
21-Dec-25 12:15:00 PM ICT,{ },{ok},113907
21-Dec-25 12:30:00 PM ICT,{ },{ok},113930
21-Dec-25 12:45:00 PM ICT,{ },{ok},113958
21-Dec-25 1:00:00 PM ICT,{ },{ok},113989
21-Dec-25 1:15:00 PM ICT,{ },{ok},114018
21-Dec-25 1:30:00 PM ICT,{ },{ok},114054
21-Dec-25 1:45:00 PM ICT,{ },{ok},114084
