history:SM/PM-MDB-9_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
17-Dec-25 9:15:00 AM ICT,{ },{ok},102287.00
17-Dec-25 9:30:00 AM ICT,{ },{ok},102303.00
17-Dec-25 9:45:00 AM ICT,{ },{ok},102336.00
17-Dec-25 10:00:00 AM ICT,{ },{ok},102389.00
17-Dec-25 10:15:00 AM ICT,{ },{ok},102440.00
17-Dec-25 10:30:00 AM ICT,{ },{ok},102481.00
17-Dec-25 10:45:00 AM ICT,{ },{ok},102523.00
17-Dec-25 11:00:00 AM ICT,{ },{ok},102567.00
17-Dec-25 11:15:00 AM ICT,{ },{ok},102616.00
17-Dec-25 11:30:00 AM ICT,{ },{ok},102677.00
17-Dec-25 11:45:00 AM ICT,{ },{ok},102741.00
17-Dec-25 12:00:00 PM ICT,{ },{ok},102798.00
17-Dec-25 12:15:00 PM ICT,{ },{ok},102850.00
17-Dec-25 12:30:00 PM ICT,{ },{ok},102903.00
17-Dec-25 12:45:00 PM ICT,{ },{ok},102958.00
17-Dec-25 1:00:00 PM ICT,{ },{ok},103013.00
17-Dec-25 1:15:00 PM ICT,{ },{ok},103068.00
17-Dec-25 1:30:00 PM ICT,{ },{ok},103121.00
17-Dec-25 1:45:00 PM ICT,{ },{ok},103166.00
17-Dec-25 2:00:00 PM ICT,{ },{ok},103215.00
17-Dec-25 2:15:00 PM ICT,{ },{ok},103264.00
17-Dec-25 2:30:00 PM ICT,{ },{ok},103317.00
17-Dec-25 2:45:00 PM ICT,{ },{ok},103380.00
17-Dec-25 3:00:00 PM ICT,{ },{ok},103433.00
17-Dec-25 3:15:00 PM ICT,{ },{ok},103471.00
17-Dec-25 3:30:00 PM ICT,{ },{ok},103511.00
17-Dec-25 3:45:00 PM ICT,{ },{ok},103553.00
17-Dec-25 4:00:00 PM ICT,{ },{ok},103599.00
17-Dec-25 4:15:00 PM ICT,{ },{ok},103661.00
17-Dec-25 4:30:00 PM ICT,{ },{ok},103723.00
17-Dec-25 4:45:00 PM ICT,{ },{ok},103780.00
17-Dec-25 5:00:00 PM ICT,{ },{ok},103832.00
17-Dec-25 5:15:00 PM ICT,{ },{ok},103866.00
17-Dec-25 5:30:00 PM ICT,{ },{ok},103894.00
17-Dec-25 5:45:00 PM ICT,{ },{ok},103937.00
17-Dec-25 6:00:00 PM ICT,{ },{ok},103983.00
17-Dec-25 6:15:00 PM ICT,{ },{ok},104020.00
17-Dec-25 6:30:00 PM ICT,{ },{ok},104052.00
17-Dec-25 6:45:00 PM ICT,{ },{ok},104085.00
17-Dec-25 7:00:00 PM ICT,{ },{ok},104114.00
17-Dec-25 7:15:00 PM ICT,{ },{ok},104143.00
17-Dec-25 7:30:00 PM ICT,{ },{ok},104180.00
17-Dec-25 7:45:00 PM ICT,{ },{ok},104210.00
17-Dec-25 8:00:00 PM ICT,{ },{ok},104239.00
17-Dec-25 8:15:01 PM ICT,{ },{ok},104264.00
17-Dec-25 8:30:00 PM ICT,{ },{ok},104292.00
17-Dec-25 8:45:00 PM ICT,{ },{ok},104318.00
17-Dec-25 9:00:00 PM ICT,{ },{ok},104358.00
17-Dec-25 9:15:00 PM ICT,{ },{ok},104393.00
17-Dec-25 9:30:00 PM ICT,{ },{ok},104418.00
17-Dec-25 9:45:00 PM ICT,{ },{ok},104444.00
17-Dec-25 10:00:00 PM ICT,{ },{ok},104472.00
17-Dec-25 10:15:00 PM ICT,{ },{ok},104497.00
17-Dec-25 10:30:01 PM ICT,{ },{ok},104526.00
17-Dec-25 10:45:00 PM ICT,{ },{ok},104565.00
17-Dec-25 11:00:00 PM ICT,{ },{ok},104597.00
17-Dec-25 11:15:00 PM ICT,{ },{ok},104619.00
17-Dec-25 11:30:00 PM ICT,{ },{ok},104642.00
17-Dec-25 11:45:00 PM ICT,{ },{ok},104667.00
18-Dec-25 12:00:00 AM ICT,{ },{ok},104697.00
18-Dec-25 12:15:01 AM ICT,{ },{ok},104731.00
18-Dec-25 12:30:00 AM ICT,{ },{ok},104765.00
18-Dec-25 12:45:01 AM ICT,{ },{ok},104793.00
18-Dec-25 1:00:00 AM ICT,{ },{ok},104819.00
18-Dec-25 1:15:00 AM ICT,{ },{ok},104844.00
18-Dec-25 1:30:00 AM ICT,{ },{ok},104867.00
18-Dec-25 1:45:01 AM ICT,{ },{ok},104895.00
18-Dec-25 2:00:00 AM ICT,{ },{ok},104932.00
18-Dec-25 2:15:01 AM ICT,{ },{ok},104964.00
18-Dec-25 2:30:00 AM ICT,{ },{ok},104989.00
18-Dec-25 2:45:00 AM ICT,{ },{ok},105013.00
18-Dec-25 3:00:00 AM ICT,{ },{ok},105042.00
18-Dec-25 3:15:00 AM ICT,{ },{ok},105063.00
18-Dec-25 3:30:00 AM ICT,{ },{ok},105095.00
18-Dec-25 3:45:00 AM ICT,{ },{ok},105133.00
18-Dec-25 4:00:00 AM ICT,{ },{ok},105161.00
18-Dec-25 4:15:00 AM ICT,{ },{ok},105185.00
18-Dec-25 4:30:00 AM ICT,{ },{ok},105208.00
18-Dec-25 4:45:00 AM ICT,{ },{ok},105232.00
18-Dec-25 5:00:00 AM ICT,{ },{ok},105262.00
18-Dec-25 5:15:00 AM ICT,{ },{ok},105295.00
18-Dec-25 5:30:00 AM ICT,{ },{ok},105324.00
18-Dec-25 5:45:00 AM ICT,{ },{ok},105349.00
18-Dec-25 6:00:00 AM ICT,{ },{ok},105377.00
18-Dec-25 6:15:00 AM ICT,{ },{ok},105399.00
18-Dec-25 6:30:00 AM ICT,{ },{ok},105423.00
18-Dec-25 6:45:00 AM ICT,{ },{ok},105456.00
18-Dec-25 7:00:01 AM ICT,{ },{ok},105493.00
18-Dec-25 7:15:00 AM ICT,{ },{ok},105520.00
18-Dec-25 7:30:00 AM ICT,{ },{ok},105542.00
18-Dec-25 7:45:00 AM ICT,{ },{ok},105565.00
18-Dec-25 8:00:01 AM ICT,{ },{ok},105590.00
18-Dec-25 8:15:00 AM ICT,{ },{ok},105615.00
18-Dec-25 8:30:00 AM ICT,{ },{ok},105651.00
18-Dec-25 8:45:00 AM ICT,{ },{ok},105686.00
18-Dec-25 9:00:00 AM ICT,{ },{ok},105713.00
18-Dec-25 9:15:00 AM ICT,{ },{ok},105737.00
18-Dec-25 9:30:00 AM ICT,{ },{ok},105757.00
18-Dec-25 9:45:01 AM ICT,{ },{ok},105792.00
18-Dec-25 10:00:00 AM ICT,{ },{ok},105836.00
18-Dec-25 10:15:01 AM ICT,{ },{ok},105874.00
18-Dec-25 10:30:00 AM ICT,{ },{ok},105903.00
18-Dec-25 10:45:00 AM ICT,{ },{ok},105933.00
18-Dec-25 11:00:00 AM ICT,{ },{ok},105963.00
18-Dec-25 11:15:00 AM ICT,{ },{ok},106003.00
18-Dec-25 11:30:00 AM ICT,{ },{ok},106042.00
18-Dec-25 11:45:00 AM ICT,{ },{ok},106071.00
18-Dec-25 12:00:00 PM ICT,{ },{ok},106103.00
18-Dec-25 12:15:00 PM ICT,{ },{ok},106133.00
18-Dec-25 12:30:00 PM ICT,{ },{ok},106162.00
18-Dec-25 12:45:00 PM ICT,{ },{ok},106202.00
18-Dec-25 1:00:01 PM ICT,{ },{ok},106240.00
18-Dec-25 1:15:00 PM ICT,{ },{ok},106263.00
18-Dec-25 1:30:00 PM ICT,{ },{ok},106286.00
18-Dec-25 1:45:00 PM ICT,{ },{ok},106309.00
18-Dec-25 2:00:00 PM ICT,{ },{ok},106334.00
18-Dec-25 2:15:00 PM ICT,{ },{ok},106374.00
18-Dec-25 2:30:00 PM ICT,{ },{ok},106414.00
18-Dec-25 2:45:00 PM ICT,{ },{ok},106448.00
18-Dec-25 3:00:00 PM ICT,{ },{ok},106480.00
18-Dec-25 3:15:00 PM ICT,{ },{ok},106513.00
18-Dec-25 3:30:01 PM ICT,{ },{ok},106554.00
18-Dec-25 3:45:01 PM ICT,{ },{ok},106593.00
18-Dec-25 4:00:00 PM ICT,{ },"{fault,down}",106602.00
18-Dec-25 4:15:00 PM ICT,{ },"{fault,down}",106602.00
18-Dec-25 4:30:00 PM ICT,{ },"{fault,down}",106602.00
18-Dec-25 4:45:00 PM ICT,{ },"{fault,down}",106602.00
18-Dec-25 5:00:00 PM ICT,{ },"{fault,down}",106602.00
18-Dec-25 5:15:00 PM ICT,{ },"{fault,down}",106602.00
18-Dec-25 5:30:00 PM ICT,{ },"{fault,down}",106602.00
18-Dec-25 5:45:00 PM ICT,{ },{ok},106849.00
18-Dec-25 6:00:00 PM ICT,{ },{ok},106881.00
18-Dec-25 6:15:00 PM ICT,{ },{ok},106914.00
18-Dec-25 6:30:00 PM ICT,{ },{ok},106952.00
18-Dec-25 6:45:00 PM ICT,{ },{ok},106990.00
18-Dec-25 7:00:00 PM ICT,{ },{ok},107011.00
18-Dec-25 7:15:00 PM ICT,{ },{ok},107027.00
18-Dec-25 7:30:00 PM ICT,{ },{ok},107043.00
18-Dec-25 7:45:00 PM ICT,{ },{ok},107059.00
18-Dec-25 8:00:00 PM ICT,{ },{ok},107087.00
18-Dec-25 8:15:00 PM ICT,{ },{ok},107116.00
18-Dec-25 8:30:00 PM ICT,{ },{ok},107135.00
18-Dec-25 8:45:00 PM ICT,{ },{ok},107153.00
18-Dec-25 9:00:00 PM ICT,{ },{ok},107173.00
18-Dec-25 9:15:00 PM ICT,{ },{ok},107188.00
18-Dec-25 9:30:00 PM ICT,{ },{ok},107210.00
18-Dec-25 9:45:00 PM ICT,{ },{ok},107239.00
18-Dec-25 10:00:00 PM ICT,{ },{ok},107261.00
18-Dec-25 10:15:00 PM ICT,{ },{ok},107277.00
18-Dec-25 10:30:00 PM ICT,{ },{ok},107292.00
18-Dec-25 10:45:00 PM ICT,{ },{ok},107310.00
18-Dec-25 11:00:00 PM ICT,{ },{ok},107327.00
18-Dec-25 11:15:00 PM ICT,{ },{ok},107354.00
18-Dec-25 11:30:00 PM ICT,{ },{ok},107381.00
18-Dec-25 11:45:00 PM ICT,{ },{ok},107398.00
19-Dec-25 12:00:00 AM ICT,{ },{ok},107418.00
19-Dec-25 12:15:00 AM ICT,{ },{ok},107434.00
19-Dec-25 12:30:00 AM ICT,{ },{ok},107449.00
19-Dec-25 12:45:01 AM ICT,{ },{ok},107475.00
19-Dec-25 1:00:00 AM ICT,{ },{ok},107501.00
19-Dec-25 1:15:00 AM ICT,{ },{ok},107522.00
19-Dec-25 1:30:00 AM ICT,{ },{ok},107536.00
19-Dec-25 1:45:00 AM ICT,{ },{ok},107552.00
19-Dec-25 2:00:00 AM ICT,{ },{ok},107569.00
19-Dec-25 2:15:00 AM ICT,{ },{ok},107587.00
19-Dec-25 2:30:00 AM ICT,{ },{ok},107613.00
19-Dec-25 2:45:00 AM ICT,{ },{ok},107641.00
19-Dec-25 3:00:00 AM ICT,{ },{ok},107660.00
19-Dec-25 3:15:00 AM ICT,{ },{ok},107675.00
19-Dec-25 3:30:00 AM ICT,{ },{ok},107690.00
19-Dec-25 3:45:00 AM ICT,{ },{ok},107707.00
19-Dec-25 4:00:00 AM ICT,{ },{ok},107730.00
19-Dec-25 4:15:00 AM ICT,{ },{ok},107756.00
19-Dec-25 4:30:00 AM ICT,{ },{ok},107776.00
19-Dec-25 4:45:00 AM ICT,{ },{ok},107792.00
19-Dec-25 5:00:01 AM ICT,{ },{ok},107807.00
19-Dec-25 5:15:00 AM ICT,{ },{ok},107822.00
19-Dec-25 5:30:00 AM ICT,{ },{ok},107840.00
19-Dec-25 5:45:00 AM ICT,{ },{ok},107869.00
19-Dec-25 6:00:00 AM ICT,{ },{ok},107894.00
19-Dec-25 6:15:00 AM ICT,{ },{ok},107910.00
19-Dec-25 6:30:00 AM ICT,{ },{ok},107925.00
19-Dec-25 6:45:00 AM ICT,{ },{ok},107942.00
19-Dec-25 7:00:00 AM ICT,{ },{ok},107956.00
19-Dec-25 7:15:00 AM ICT,{ },{ok},107981.00
19-Dec-25 7:30:00 AM ICT,{ },{ok},108007.00
19-Dec-25 7:45:00 AM ICT,{ },{ok},108024.00
19-Dec-25 8:00:00 AM ICT,{ },{ok},108040.00
19-Dec-25 8:15:00 AM ICT,{ },{ok},108055.00
19-Dec-25 8:30:01 AM ICT,{ },{ok},108071.00
19-Dec-25 8:45:00 AM ICT,{ },{ok},108091.00
19-Dec-25 9:00:00 AM ICT,{ },{ok},108118.00
19-Dec-25 9:15:00 AM ICT,{ },{ok},108143.00
19-Dec-25 9:30:00 AM ICT,{ },{ok},108159.00
19-Dec-25 9:45:00 AM ICT,{ },{ok},108177.00
19-Dec-25 10:00:00 AM ICT,{ },{ok},108201.00
19-Dec-25 10:15:00 AM ICT,{ },{ok},108219.00
19-Dec-25 10:30:00 AM ICT,{ },{ok},108239.00
19-Dec-25 10:45:00 AM ICT,{ },{ok},108273.00
19-Dec-25 11:00:00 AM ICT,{ },{ok},108316.00
19-Dec-25 11:15:00 AM ICT,{ },{ok},108347.00
19-Dec-25 11:30:00 AM ICT,{ },{ok},108376.00
19-Dec-25 11:45:00 AM ICT,{ },{ok},108407.00
19-Dec-25 12:00:00 PM ICT,{ },{ok},108445.00
19-Dec-25 12:15:00 PM ICT,{ },{ok},108479.00
19-Dec-25 12:30:00 PM ICT,{ },{ok},108517.00
19-Dec-25 12:45:00 PM ICT,{ },{ok},108563.00
19-Dec-25 1:00:00 PM ICT,{ },{ok},108596.00
19-Dec-25 1:15:00 PM ICT,{ },{ok},108624.00
19-Dec-25 1:30:01 PM ICT,{ },{ok},108657.00
19-Dec-25 1:45:00 PM ICT,{ },{ok},108686.00
19-Dec-25 2:00:00 PM ICT,{ },{ok},108727.00
19-Dec-25 2:15:00 PM ICT,{ },{ok},108769.00
19-Dec-25 2:30:00 PM ICT,{ },{ok},108808.00
19-Dec-25 2:45:00 PM ICT,{ },{ok},108837.00
19-Dec-25 3:00:00 PM ICT,{ },{ok},108869.00
19-Dec-25 3:15:00 PM ICT,{ },{ok},108903.00
19-Dec-25 3:30:00 PM ICT,{ },{ok},108942.00
19-Dec-25 3:45:00 PM ICT,{ },{ok},108981.00
19-Dec-25 4:00:01 PM ICT,{ },{ok},109007.00
19-Dec-25 4:15:00 PM ICT,{ },{ok},109028.00
19-Dec-25 4:30:00 PM ICT,{ },{ok},109048.00
19-Dec-25 4:45:00 PM ICT,{ },{ok},109087.00
19-Dec-25 5:00:00 PM ICT,{ },{ok},109125.00
19-Dec-25 5:15:00 PM ICT,{ },{ok},109151.00
19-Dec-25 5:30:00 PM ICT,{ },{ok},109171.00
19-Dec-25 5:45:00 PM ICT,{ },{ok},109198.00
19-Dec-25 6:00:00 PM ICT,{ },{ok},109233.00
19-Dec-25 6:15:00 PM ICT,{ },{ok},109269.00
19-Dec-25 6:30:00 PM ICT,{ },{ok},109295.00
19-Dec-25 6:45:00 PM ICT,{ },{ok},109325.00
19-Dec-25 7:00:00 PM ICT,{ },{ok},109351.00
19-Dec-25 7:15:00 PM ICT,{ },{ok},109370.00
19-Dec-25 7:30:00 PM ICT,{ },{ok},109401.00
19-Dec-25 7:45:00 PM ICT,{ },{ok},109430.00
19-Dec-25 8:00:00 PM ICT,{ },{ok},109465.00
19-Dec-25 8:15:00 PM ICT,{ },{ok},109493.00
19-Dec-25 8:30:00 PM ICT,{ },{ok},109517.00
19-Dec-25 8:45:00 PM ICT,{ },{ok},109541.00
19-Dec-25 9:00:00 PM ICT,{ },{ok},109571.00
19-Dec-25 9:15:01 PM ICT,{ },{ok},109600.00
19-Dec-25 9:30:00 PM ICT,{ },{ok},109634.00
19-Dec-25 9:45:00 PM ICT,{ },{ok},109662.00
19-Dec-25 10:00:00 PM ICT,{ },{ok},109687.00
19-Dec-25 10:15:00 PM ICT,{ },{ok},109710.00
19-Dec-25 10:30:00 PM ICT,{ },{ok},109732.00
19-Dec-25 10:45:00 PM ICT,{ },{ok},109763.00
19-Dec-25 11:00:01 PM ICT,{ },{ok},109800.00
19-Dec-25 11:15:00 PM ICT,{ },{ok},109830.00
19-Dec-25 11:30:00 PM ICT,{ },{ok},109850.00
19-Dec-25 11:45:00 PM ICT,{ },{ok},109875.00
20-Dec-25 12:00:00 AM ICT,{ },{ok},109904.00
20-Dec-25 12:15:00 AM ICT,{ },{ok},109927.00
20-Dec-25 12:30:01 AM ICT,{ },{ok},109957.00
20-Dec-25 12:45:00 AM ICT,{ },{ok},109996.00
20-Dec-25 1:00:00 AM ICT,{ },{ok},110019.00
20-Dec-25 1:15:00 AM ICT,{ },{ok},110042.00
20-Dec-25 1:30:00 AM ICT,{ },{ok},110061.00
20-Dec-25 1:45:00 AM ICT,{ },{ok},110084.00
20-Dec-25 2:00:00 AM ICT,{ },{ok},110114.00
20-Dec-25 2:15:00 AM ICT,{ },{ok},110155.00
20-Dec-25 2:30:00 AM ICT,{ },{ok},110176.00
20-Dec-25 2:45:00 AM ICT,{ },{ok},110204.00
20-Dec-25 3:00:00 AM ICT,{ },{ok},110232.00
20-Dec-25 3:15:00 AM ICT,{ },{ok},110250.00
20-Dec-25 3:30:00 AM ICT,{ },{ok},110274.00
20-Dec-25 3:45:00 AM ICT,{ },{ok},110309.00
20-Dec-25 4:00:00 AM ICT,{ },{ok},110344.00
20-Dec-25 4:15:00 AM ICT,{ },{ok},110362.00
20-Dec-25 4:30:00 AM ICT,{ },{ok},110385.00
20-Dec-25 4:45:01 AM ICT,{ },{ok},110411.00
20-Dec-25 5:00:00 AM ICT,{ },{ok},110435.00
20-Dec-25 5:15:00 AM ICT,{ },{ok},110464.00
20-Dec-25 5:30:00 AM ICT,{ },{ok},110494.00
20-Dec-25 5:45:00 AM ICT,{ },{ok},110525.00
20-Dec-25 6:00:00 AM ICT,{ },{ok},110553.00
20-Dec-25 6:15:00 AM ICT,{ },{ok},110572.00
20-Dec-25 6:30:00 AM ICT,{ },{ok},110592.00
20-Dec-25 6:45:00 AM ICT,{ },{ok},110623.00
20-Dec-25 7:00:00 AM ICT,{ },{ok},110656.00
20-Dec-25 7:15:00 AM ICT,{ },{ok},110688.00
20-Dec-25 7:30:00 AM ICT,{ },{ok},110708.00
20-Dec-25 7:45:00 AM ICT,{ },{ok},110727.00
20-Dec-25 8:00:00 AM ICT,{ },{ok},110753.00
20-Dec-25 8:15:00 AM ICT,{ },{ok},110779.00
20-Dec-25 8:30:00 AM ICT,{ },{ok},110805.00
20-Dec-25 8:45:00 AM ICT,{ },{ok},110843.00
20-Dec-25 9:00:00 AM ICT,{ },{ok},110875.00
20-Dec-25 9:15:00 AM ICT,{ },{ok},110897.00
20-Dec-25 9:30:00 AM ICT,{ },{ok},110917.00
20-Dec-25 9:45:00 AM ICT,{ },{ok},110943.00
20-Dec-25 10:00:00 AM ICT,{ },{ok},110983.00
20-Dec-25 10:15:00 AM ICT,{ },{ok},111009.00
20-Dec-25 10:30:01 AM ICT,{ },{ok},111035.00
20-Dec-25 10:45:01 AM ICT,{ },{ok},111060.00
20-Dec-25 11:00:00 AM ICT,{ },{ok},111087.00
20-Dec-25 11:15:00 AM ICT,{ },{ok},111116.00
20-Dec-25 11:30:00 AM ICT,{ },{ok},111147.00
20-Dec-25 11:45:00 AM ICT,{ },{ok},111182.00
20-Dec-25 12:00:00 PM ICT,{ },{ok},111209.00
20-Dec-25 12:15:00 PM ICT,{ },{ok},111235.00
20-Dec-25 12:30:00 PM ICT,{ },{ok},111253.00
20-Dec-25 12:45:00 PM ICT,{ },{ok},111283.00
20-Dec-25 1:00:00 PM ICT,{ },{ok},111315.00
20-Dec-25 1:15:00 PM ICT,{ },{ok},111351.00
20-Dec-25 1:30:00 PM ICT,{ },{ok},111378.00
20-Dec-25 1:45:00 PM ICT,{ },{ok},111399.00
20-Dec-25 2:00:00 PM ICT,{ },{ok},111425.00
20-Dec-25 2:15:00 PM ICT,{ },{ok},111451.00
20-Dec-25 2:30:00 PM ICT,{ },{ok},111482.00
20-Dec-25 2:45:00 PM ICT,{ },{ok},111522.00
20-Dec-25 3:00:00 PM ICT,{ },{ok},111562.00
20-Dec-25 3:15:00 PM ICT,{ },{ok},111587.00
20-Dec-25 3:30:00 PM ICT,{ },{ok},111611.00
20-Dec-25 3:45:00 PM ICT,{ },{ok},111638.00
20-Dec-25 4:00:00 PM ICT,{ },{ok},111671.00
20-Dec-25 4:15:00 PM ICT,{ },{ok},111705.00
20-Dec-25 4:30:00 PM ICT,{ },{ok},111739.00
20-Dec-25 4:45:00 PM ICT,{ },{ok},111765.00
20-Dec-25 5:00:00 PM ICT,{ },{ok},111797.00
20-Dec-25 5:15:00 PM ICT,{ },{ok},111820.00
20-Dec-25 5:30:00 PM ICT,{ },{ok},111843.00
20-Dec-25 5:45:00 PM ICT,{ },{ok},111883.00
20-Dec-25 6:00:00 PM ICT,{ },{ok},111923.00
20-Dec-25 6:15:00 PM ICT,{ },{ok},111947.00
20-Dec-25 6:30:00 PM ICT,{ },{ok},111969.00
20-Dec-25 6:45:00 PM ICT,{ },{ok},112001.00
20-Dec-25 7:00:00 PM ICT,{ },{ok},112030.00
20-Dec-25 7:15:00 PM ICT,{ },{ok},112057.00
20-Dec-25 7:30:00 PM ICT,{ },{ok},112095.00
20-Dec-25 7:45:00 PM ICT,{ },{ok},112119.00
20-Dec-25 8:00:00 PM ICT,{ },{ok},112144.00
20-Dec-25 8:15:00 PM ICT,{ },{ok},112173.00
20-Dec-25 8:30:00 PM ICT,{ },{ok},112192.00
20-Dec-25 8:45:00 PM ICT,{ },{ok},112224.00
20-Dec-25 9:00:00 PM ICT,{ },{ok},112264.00
20-Dec-25 9:15:00 PM ICT,{ },{ok},112294.00
20-Dec-25 9:30:00 PM ICT,{ },{ok},112311.00
20-Dec-25 9:45:00 PM ICT,{ },{ok},112340.00
20-Dec-25 10:00:01 PM ICT,{ },{ok},112361.00
20-Dec-25 10:15:00 PM ICT,{ },{ok},112385.00
20-Dec-25 10:30:00 PM ICT,{ },{ok},112417.00
20-Dec-25 10:45:00 PM ICT,{ },{ok},112453.00
20-Dec-25 11:00:00 PM ICT,{ },{ok},112479.00
20-Dec-25 11:15:00 PM ICT,{ },{ok},112503.00
20-Dec-25 11:30:00 PM ICT,{ },{ok},112520.00
20-Dec-25 11:45:00 PM ICT,{ },{ok},112549.00
21-Dec-25 12:00:00 AM ICT,{ },{ok},112581.00
21-Dec-25 12:15:00 AM ICT,{ },{ok},112618.00
21-Dec-25 12:30:00 AM ICT,{ },{ok},112640.00
21-Dec-25 12:45:00 AM ICT,{ },{ok},112664.00
21-Dec-25 1:00:00 AM ICT,{ },{ok},112692.00
21-Dec-25 1:15:00 AM ICT,{ },{ok},112716.00
21-Dec-25 1:30:01 AM ICT,{ },{ok},112734.00
21-Dec-25 1:45:00 AM ICT,{ },{ok},112769.00
21-Dec-25 2:00:00 AM ICT,{ },{ok},112805.00
21-Dec-25 2:15:00 AM ICT,{ },{ok},112827.00
21-Dec-25 2:30:00 AM ICT,{ },{ok},112851.00
21-Dec-25 2:45:00 AM ICT,{ },{ok},112874.00
21-Dec-25 3:00:00 AM ICT,{ },{ok},112902.00
21-Dec-25 3:15:00 AM ICT,{ },{ok},112928.00
21-Dec-25 3:30:00 AM ICT,{ },{ok},112960.00
21-Dec-25 3:45:00 AM ICT,{ },{ok},112991.00
21-Dec-25 4:00:00 AM ICT,{ },{ok},113011.00
21-Dec-25 4:15:00 AM ICT,{ },{ok},113033.00
21-Dec-25 4:30:00 AM ICT,{ },{ok},113052.00
21-Dec-25 4:45:00 AM ICT,{ },{ok},113077.00
21-Dec-25 5:00:00 AM ICT,{ },{ok},113111.00
21-Dec-25 5:15:00 AM ICT,{ },{ok},113146.00
21-Dec-25 5:30:00 AM ICT,{ },{ok},113163.00
21-Dec-25 5:45:00 AM ICT,{ },{ok},113189.00
21-Dec-25 6:00:00 AM ICT,{ },{ok},113215.00
