TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
3:24:00,25.1,18.9,3.05,5.53,0.0,0.0,80,108
3:25:00,25.1,18.9,3.15,5.53,0.0,0.0,80,108
3:26:00,25.1,18.9,3.12,5.53,0.0,0.0,80,108
3:27:00,25.1,18.9,3.06,5.53,0.0,0.0,80,108
3:28:00,25.1,18.9,3.08,5.53,0.0,0.0,80,108
3:29:00,25.1,18.9,3.14,5.53,0.0,0.0,80,108
3:30:00,25.1,19.0,3.09,5.53,0.0,0.0,80,108
3:31:00,25.1,18.9,3.04,5.52,0.0,0.0,80,108
3:32:00,25.1,18.9,3.24,5.52,0.0,0.0,80,108
3:33:00,25.1,18.9,3.19,5.52,0.0,0.0,80,108
3:34:00,25.1,18.9,3.13,5.52,0.0,0.0,80,108
3:35:00,25.1,18.9,3.07,5.52,0.0,0.0,80,108
3:36:00,25.1,18.9,3.15,5.52,0.0,0.0,80,108
3:37:00,25.1,18.9,3.12,5.52,0.0,0.0,80,108
3:38:00,25.0,18.9,3.07,5.52,0.0,0.0,80,108
3:39:00,25.0,18.9,3.02,5.52,0.0,0.0,80,108
3:40:00,25.0,18.9,3.13,5.52,0.0,0.0,80,108
3:41:00,25.0,18.9,3.09,5.52,0.0,0.0,80,108
3:42:00,25.0,18.9,3.04,5.51,0.0,0.0,80,108
3:43:00,25.0,18.9,3.24,5.51,0.0,0.0,80,108
3:44:00,25.0,18.9,3.20,5.51,0.0,0.0,80,108
3:45:00,25.0,18.9,3.14,5.51,0.0,0.0,80,108
3:46:00,25.0,18.9,3.07,5.51,0.0,0.0,80,108
3:47:00,25.0,18.9,3.15,5.51,0.0,0.0,80,108
3:48:00,25.0,18.9,3.13,5.51,0.0,0.0,80,108
3:49:00,25.0,18.9,3.08,5.51,0.0,0.0,80,108
3:50:00,25.0,18.9,3.02,5.50,0.0,0.0,80,108
3:51:00,25.0,18.9,3.14,5.50,0.0,0.0,80,108
3:52:00,25.0,18.9,3.10,5.50,0.0,0.0,80,108
3:53:00,24.9,18.9,3.05,5.50,0.0,0.0,80,108
3:54:00,24.9,18.9,3.25,5.50,0.0,0.0,80,108
3:55:00,24.9,19.0,3.20,5.50,0.0,0.0,80,108
3:56:00,24.9,19.0,3.14,5.50,0.0,0.0,80,108
3:57:00,24.9,18.9,3.08,5.50,0.0,0.0,80,108
3:58:00,24.9,18.9,3.16,5.50,0.0,0.0,80,108
3:59:00,24.9,18.9,3.13,5.50,0.0,0.0,80,108
4:00:00,24.9,18.9,3.08,5.50,0.0,0.0,80,108
4:01:00,24.9,18.9,3.02,5.49,0.0,0.0,80,108
4:02:00,24.9,18.9,3.14,5.49,0.0,0.0,80,108
4:03:00,24.9,18.9,3.10,5.49,0.0,0.0,80,108
4:04:00,24.9,18.9,3.04,5.49,0.0,0.0,80,108
4:05:00,24.9,18.8,3.24,5.49,0.0,0.0,80,108
4:06:00,24.9,18.8,3.19,5.49,0.0,0.0,80,108
4:07:00,24.9,18.8,3.13,5.49,0.0,0.0,80,108
4:08:00,24.8,18.8,3.07,5.49,0.0,0.0,80,108
4:09:00,24.8,18.8,3.16,5.49,0.0,0.0,80,108
4:10:00,24.8,18.8,3.12,5.48,0.0,0.0,80,108
4:11:00,24.8,18.8,3.06,5.48,0.0,0.0,80,108
4:12:00,24.8,18.8,3.14,5.48,0.0,0.0,80,108
4:13:00,24.8,18.8,3.11,5.48,0.0,0.0,80,108
4:14:00,24.8,18.8,3.06,5.48,0.0,0.0,80,108
4:15:00,24.8,18.8,3.26,5.48,0.0,0.0,80,108
4:16:00,24.8,18.8,3.22,5.48,0.0,0.0,80,108
4:17:00,24.8,18.8,3.16,5.48,0.0,0.0,80,108
4:18:00,24.8,18.8,3.09,5.48,0.0,0.0,80,108
4:19:00,24.8,18.8,3.17,5.48,0.0,0.0,80,108
4:20:00,24.8,18.8,3.14,5.48,0.0,0.0,80,108
4:21:00,24.8,18.8,3.09,5.47,0.0,0.0,80,108
4:22:00,24.8,18.8,3.03,5.47,0.0,0.0,80,108
4:23:00,24.8,18.8,3.14,5.47,0.0,0.0,80,108
4:24:00,24.7,18.8,3.10,5.47,0.0,0.0,80,108
4:25:00,24.7,18.8,3.05,5.47,0.0,0.0,80,108
4:26:00,24.7,18.8,3.25,5.47,0.0,0.0,80,108
4:27:00,24.7,18.8,3.20,5.47,0.0,0.0,80,108
4:28:00,24.7,18.8,3.14,5.47,0.0,0.0,80,108
4:29:00,24.7,18.8,3.07,5.46,0.0,0.0,80,108
4:30:00,24.7,18.8,3.16,5.46,0.0,0.0,80,108
4:31:00,24.7,18.8,3.12,5.46,0.0,0.0,80,108
4:32:00,24.7,18.8,3.07,5.46,0.0,0.0,80,108
4:33:00,24.7,18.8,3.14,5.46,0.0,0.0,80,108
4:34:00,24.7,18.8,3.14,5.46,0.0,0.0,80,108
4:35:00,24.7,18.8,3.09,5.46,0.0,0.0,80,108
4:36:00,24.7,18.7,3.03,5.46,0.0,0.0,80,108
4:37:00,24.7,18.7,3.24,5.46,0.0,0.0,80,108
4:38:00,24.7,18.7,3.19,5.46,0.0,0.0,80,108
4:39:00,24.6,18.7,3.13,5.45,0.0,0.0,80,108
4:40:00,24.6,18.7,3.06,5.45,0.0,0.0,80,108
4:41:00,24.6,18.7,3.15,5.45,0.0,0.0,80,108
4:42:00,24.6,18.7,3.11,5.45,0.0,0.0,80,108
4:43:00,24.6,18.7,3.06,5.45,0.0,0.0,80,108
4:44:00,24.6,18.7,3.14,5.45,0.0,0.0,80,108
4:45:00,24.6,18.7,3.11,5.45,0.0,0.0,80,108
4:46:00,24.6,18.7,3.06,5.45,0.0,0.0,80,108
4:47:00,24.6,18.7,3.13,5.45,0.0,0.0,80,108
4:48:00,24.6,18.7,3.23,5.45,0.0,0.0,80,108
4:49:00,24.6,18.7,3.17,5.45,0.0,0.0,80,108
4:50:00,24.6,18.7,3.10,5.44,0.0,0.0,80,108
4:51:00,24.6,18.7,3.04,5.44,0.0,0.0,80,108
4:52:00,24.6,18.7,3.15,5.44,0.0,0.0,80,108
4:53:00,24.6,18.7,3.10,5.44,0.0,0.0,80,108
4:54:00,24.5,18.7,3.04,5.44,0.0,0.0,80,108
4:55:00,24.5,18.7,3.15,5.44,0.0,0.0,80,108
4:56:00,24.5,18.7,3.11,5.44,0.0,0.0,80,108
4:57:00,24.5,18.7,3.05,5.44,0.0,0.0,80,108
4:58:00,24.5,18.7,3.25,5.43,0.0,0.0,80,108
4:59:00,24.5,18.7,3.21,5.43,0.0,0.0,80,108
5:00:00,24.5,18.7,3.15,5.43,0.0,0.0,80,108
5:01:00,24.5,18.7,3.08,5.43,0.0,0.0,80,108
5:02:00,24.5,18.7,3.15,5.43,0.0,0.0,80,108
5:03:00,24.5,18.7,3.12,5.43,0.0,0.0,80,108
5:04:00,24.5,18.7,3.07,5.43,0.0,0.0,80,108
5:05:00,24.5,18.7,3.02,5.43,0.0,0.0,80,108
5:06:00,24.5,18.7,3.13,5.43,0.0,0.0,80,108
5:07:00,24.5,18.7,3.09,5.43,0.0,0.0,80,108
5:08:00,24.5,18.7,3.03,5.43,0.0,0.0,80,108
5:09:00,24.5,18.7,3.24,5.43,0.0,0.0,80,108
5:10:00,24.4,18.7,3.19,5.43,0.0,0.0,80,108
5:11:00,24.4,18.7,3.13,5.42,0.0,0.0,80,108
5:12:00,24.4,18.7,3.06,5.42,0.0,0.0,80,108
5:13:00,24.4,18.7,3.15,5.42,0.0,0.0,80,108
5:14:00,24.4,18.7,3.11,5.42,0.0,0.0,80,108
5:15:00,24.4,18.7,3.06,5.42,0.0,0.0,80,108
5:16:00,24.4,18.7,3.14,5.42,0.0,0.0,80,108
5:17:00,24.4,18.7,3.11,5.42,0.0,0.0,80,108
5:18:00,24.4,18.7,3.06,5.42,0.0,0.0,80,108
5:19:00,24.4,18.7,3.24,5.42,0.0,0.0,80,108
5:20:00,24.4,18.7,3.22,5.41,0.0,0.0,80,108
5:21:00,24.4,18.7,3.16,5.41,0.0,0.0,80,108
5:22:00,24.4,18.7,3.10,5.41,0.0,0.0,80,108
5:23:00,24.4,18.7,3.09,5.41,0.0,0.0,80,108
5:24:00,24.4,18.6,3.15,5.41,0.0,0.0,80,108
5:25:00,24.4,18.6,3.10,5.41,0.0,0.0,80,108
5:26:00,24.4,18.6,3.04,5.41,0.0,0.0,80,108
5:27:00,24.4,18.6,3.14,5.41,0.0,0.0,80,108
5:28:00,24.4,18.6,3.10,5.41,0.0,0.0,80,108
5:29:00,24.3,18.6,3.05,5.40,0.0,0.0,80,108
5:30:00,24.3,18.6,3.25,5.40,0.0,0.0,80,108
5:31:00,24.3,18.6,3.20,5.40,0.0,0.0,80,108
5:32:00,24.3,18.5,3.14,5.40,0.0,0.0,80,108
5:33:00,24.3,18.5,3.07,5.40,0.0,0.0,80,108
5:34:00,24.3,18.5,3.15,5.40,0.0,0.0,80,108
5:35:00,24.3,18.5,3.12,5.40,0.0,0.0,80,108
5:36:00,24.3,18.5,3.06,5.40,0.0,0.0,80,108
5:37:00,24.3,18.5,3.16,5.40,0.0,0.0,80,108
5:38:00,24.3,18.5,3.13,5.40,0.0,0.0,80,108
5:39:00,24.3,18.5,3.08,5.39,0.0,0.0,80,108
5:40:00,24.3,18.5,3.03,5.39,0.0,0.0,80,108
5:41:00,24.3,18.5,3.21,5.39,0.0,0.0,80,108
5:42:00,24.3,18.5,3.15,5.39,0.0,0.0,80,108
5:43:00,24.3,18.5,3.10,5.39,0.0,0.0,80,108
5:44:00,24.2,18.5,3.13,5.39,0.0,0.0,80,108
5:45:00,24.2,18.5,3.22,5.39,0.0,0.0,80,108
5:46:00,24.2,18.5,3.22,5.39,0.0,0.0,80,108
5:47:00,24.2,18.5,3.15,5.39,0.0,0.0,80,108
5:48:00,24.2,18.5,3.08,5.38,0.0,0.0,80,108
5:49:00,24.2,18.5,3.16,5.38,0.0,0.0,80,108
5:50:00,24.2,18.5,3.12,5.38,0.0,0.0,80,108
5:51:00,24.2,18.5,3.07,5.38,0.0,0.0,80,108
5:52:00,24.2,18.5,3.16,5.38,0.0,0.0,80,108
5:53:00,24.2,18.5,3.13,5.38,0.0,0.0,80,108
5:54:00,24.2,18.5,3.09,5.38,0.0,0.0,80,108
5:55:00,24.2,18.5,3.03,5.38,0.0,0.0,80,108
5:56:00,24.2,18.5,3.24,5.38,0.0,0.0,80,108
5:57:00,24.2,18.5,3.18,5.38,0.0,0.0,80,108
5:58:00,24.2,18.5,3.12,5.38,0.0,0.0,80,108
5:59:00,24.2,18.5,3.06,5.38,0.0,0.0,80,108
6:00:00,24.2,18.5,3.14,5.37,0.0,0.0,80,108
6:01:00,24.2,18.5,3.16,5.37,0.0,0.0,80,108
6:02:00,24.1,18.5,3.11,5.37,0.0,0.0,80,108
6:03:00,24.1,18.5,3.04,5.37,0.0,0.0,80,108
6:04:00,24.1,18.5,3.23,5.37,0.0,0.0,80,108
6:05:00,24.1,18.5,3.17,5.37,0.0,0.0,80,108
6:06:00,24.1,18.5,3.11,5.37,0.0,0.0,80,108
6:07:00,24.1,18.5,3.16,5.37,0.0,0.0,80,108
6:08:00,24.1,18.5,3.12,5.37,0.0,0.0,80,108
6:09:00,24.1,18.5,3.07,5.37,0.0,0.0,80,108
6:10:00,24.1,18.5,3.14,5.36,0.0,0.0,80,108
6:11:00,24.1,18.4,3.27,5.36,0.0,0.0,80,108
6:12:00,24.1,18.4,3.18,5.36,0.0,0.0,80,108
6:13:00,24.1,18.4,3.15,5.36,0.0,0.0,80,108
6:14:00,24.1,18.4,3.10,5.36,0.0,0.0,80,108
6:15:00,24.1,18.4,3.04,5.36,0.0,0.0,80,108
6:16:00,24.1,18.4,3.13,5.36,0.0,0.0,80,108
6:17:00,24.1,18.4,3.09,5.36,0.0,0.0,80,108
6:18:00,24.1,18.4,3.04,5.36,0.0,0.0,80,108
6:19:00,24.0,18.4,3.23,5.36,0.0,0.0,80,108
6:20:00,24.0,18.4,3.18,5.35,0.0,0.0,80,108
6:21:00,24.0,18.4,3.11,5.35,0.0,0.0,80,108
6:22:00,24.0,18.4,3.15,5.35,0.0,0.0,80,108
6:23:00,24.0,18.4,3.13,5.35,0.0,0.0,80,108
6:24:00,24.0,18.4,3.23,5.35,0.0,0.0,80,108
6:25:00,24.0,18.4,3.15,5.35,0.0,0.0,80,108
6:26:00,24.0,18.4,3.27,5.35,0.0,0.0,80,108
6:27:00,24.0,18.4,3.19,5.35,0.0,0.0,80,108
6:28:00,24.0,18.4,3.12,5.35,0.0,0.0,80,108
6:29:00,24.0,18.4,3.07,5.35,0.0,0.0,80,108
6:30:00,24.0,18.4,3.11,5.35,0.0,0.0,80,108
6:31:00,24.0,18.4,3.20,5.34,0.0,0.0,80,108
6:32:00,24.0,18.4,3.15,5.34,0.0,0.0,80,108
6:33:00,24.0,18.4,3.18,5.34,0.0,0.0,80,108
6:34:00,24.0,18.4,3.25,5.34,0.0,0.0,80,108
6:35:00,24.0,18.4,3.15,5.34,0.0,0.0,80,108
6:36:00,24.0,18.4,3.22,5.34,0.0,0.0,80,108
6:37:00,23.9,18.4,3.15,5.34,0.0,0.0,80,108
6:38:00,23.9,18.4,3.12,5.34,0.0,0.0,80,108
6:39:00,23.9,18.4,3.08,5.34,0.0,0.0,80,108
6:40:00,23.9,18.4,3.02,5.33,0.0,0.0,80,108
6:41:00,23.9,18.4,3.23,5.33,0.0,0.0,80,108
6:42:00,23.9,18.4,3.17,5.33,0.0,0.0,80,108
6:43:00,23.9,18.4,3.11,5.33,0.0,0.0,80,108
6:44:00,23.9,18.4,3.04,5.33,0.0,0.0,80,108
6:45:00,23.9,18.3,3.15,5.33,0.0,0.0,80,108
6:46:00,23.9,18.3,3.08,5.33,0.0,0.0,80,108
