Timestamp,Trend Flags,Status,Value (kW-hr)
17-Dec-25 8:45:00 PM ICT,{ },{ok},77005
17-Dec-25 9:00:00 PM ICT,{ },{ok},77027
17-Dec-25 9:15:00 PM ICT,{ },{ok},77049
17-Dec-25 9:30:00 PM ICT,{ },{ok},77070
17-Dec-25 9:45:00 PM ICT,{ },{ok},77092
17-Dec-25 10:00:00 PM ICT,{ },{ok},77114
17-Dec-25 10:15:00 PM ICT,{ },{ok},77135
17-Dec-25 10:30:00 PM ICT,{ },{ok},77158
17-Dec-25 10:45:00 PM ICT,{ },{ok},77179
17-Dec-25 11:00:00 PM ICT,{ },{ok},77201
17-Dec-25 11:15:00 PM ICT,{ },{ok},77222
17-Dec-25 11:30:00 PM ICT,{ },{ok},77244
17-Dec-25 11:45:00 PM ICT,{ },{ok},77266
18-Dec-25 12:00:00 AM ICT,{ },{ok},77287
18-Dec-25 12:15:01 AM ICT,{ },{ok},77309
18-Dec-25 12:30:00 AM ICT,{ },{ok},77332
18-Dec-25 12:45:01 AM ICT,{ },{ok},77353
18-Dec-25 1:00:00 AM ICT,{ },{ok},77375
18-Dec-25 1:15:00 AM ICT,{ },{ok},77396
18-Dec-25 1:30:00 AM ICT,{ },{ok},77418
18-Dec-25 1:45:01 AM ICT,{ },{ok},77439
18-Dec-25 2:00:00 AM ICT,{ },{ok},77461
18-Dec-25 2:15:01 AM ICT,{ },{ok},77482
18-Dec-25 2:30:00 AM ICT,{ },{ok},77504
18-Dec-25 2:45:00 AM ICT,{ },{ok},77526
18-Dec-25 3:00:00 AM ICT,{ },{ok},77548
18-Dec-25 3:15:00 AM ICT,{ },{ok},77570
18-Dec-25 3:30:00 AM ICT,{ },{ok},77591
18-Dec-25 3:45:00 AM ICT,{ },{ok},77613
18-Dec-25 4:00:00 AM ICT,{ },{ok},77634
18-Dec-25 4:15:00 AM ICT,{ },{ok},77656
18-Dec-25 4:30:00 AM ICT,{ },{ok},77677
18-Dec-25 4:45:00 AM ICT,{ },{ok},77699
18-Dec-25 5:00:00 AM ICT,{ },{ok},77720
18-Dec-25 5:15:00 AM ICT,{ },{ok},77742
18-Dec-25 5:30:00 AM ICT,{ },{ok},77764
18-Dec-25 5:45:00 AM ICT,{ },{ok},77786
18-Dec-25 6:00:00 AM ICT,{ },{ok},77807
18-Dec-25 6:15:00 AM ICT,{ },{ok},77828
18-Dec-25 6:30:00 AM ICT,{ },{ok},77850
18-Dec-25 6:45:00 AM ICT,{ },{ok},77872
18-Dec-25 7:00:01 AM ICT,{ },{ok},77893
18-Dec-25 7:15:00 AM ICT,{ },{ok},77914
18-Dec-25 7:30:00 AM ICT,{ },{ok},77936
18-Dec-25 7:45:00 AM ICT,{ },{ok},77957
18-Dec-25 8:00:01 AM ICT,{ },{ok},77978
18-Dec-25 8:15:00 AM ICT,{ },{ok},78000
18-Dec-25 8:30:00 AM ICT,{ },{ok},78021
18-Dec-25 8:45:00 AM ICT,{ },{ok},78043
18-Dec-25 9:00:00 AM ICT,{ },{ok},78065
18-Dec-25 9:15:00 AM ICT,{ },{ok},78087
18-Dec-25 9:30:00 AM ICT,{ },{ok},78109
18-Dec-25 9:45:01 AM ICT,{ },{ok},78133
18-Dec-25 10:00:00 AM ICT,{ },{ok},78160
18-Dec-25 10:15:00 AM ICT,{ },{ok},78187
18-Dec-25 10:30:00 AM ICT,{ },{ok},78211
18-Dec-25 10:45:00 AM ICT,{ },{ok},78234
18-Dec-25 11:00:00 AM ICT,{ },{ok},78261
18-Dec-25 11:15:00 AM ICT,{ },{ok},78287
18-Dec-25 11:30:00 AM ICT,{ },{ok},78309
18-Dec-25 11:45:00 AM ICT,{ },{ok},78332
18-Dec-25 12:00:00 PM ICT,{ },{ok},78359
18-Dec-25 12:15:00 PM ICT,{ },{ok},78385
18-Dec-25 12:30:00 PM ICT,{ },{ok},78412
18-Dec-25 12:45:00 PM ICT,{ },{ok},78440
18-Dec-25 1:00:01 PM ICT,{ },{ok},78467
18-Dec-25 1:15:00 PM ICT,{ },{ok},78494
18-Dec-25 1:30:00 PM ICT,{ },{ok},78521
18-Dec-25 1:45:00 PM ICT,{ },{ok},78546
18-Dec-25 2:00:00 PM ICT,{ },{ok},78569
18-Dec-25 2:15:00 PM ICT,{ },{ok},78591
18-Dec-25 2:30:00 PM ICT,{ },{ok},78613
18-Dec-25 2:45:00 PM ICT,{ },{ok},78637
18-Dec-25 3:00:00 PM ICT,{ },{ok},78659
18-Dec-25 3:15:00 PM ICT,{ },{ok},78681
18-Dec-25 3:30:01 PM ICT,{ },{ok},78703
18-Dec-25 3:45:01 PM ICT,{ },{ok},78725
18-Dec-25 4:00:00 PM ICT,{ },{ok},78747
18-Dec-25 4:15:00 PM ICT,{ },{ok},78769
18-Dec-25 4:30:00 PM ICT,{ },{ok},78790
18-Dec-25 4:45:00 PM ICT,{ },{ok},78813
18-Dec-25 5:00:00 PM ICT,{ },{ok},78839
18-Dec-25 5:15:00 PM ICT,{ },{ok},78865
18-Dec-25 5:30:00 PM ICT,{ },{ok},78890
18-Dec-25 5:45:00 PM ICT,{ },{ok},78912
18-Dec-25 6:00:00 PM ICT,{ },{ok},78933
18-Dec-25 6:15:00 PM ICT,{ },{ok},78954
18-Dec-25 6:30:00 PM ICT,{ },{ok},78975
18-Dec-25 6:45:00 PM ICT,{ },{ok},78997
18-Dec-25 7:00:00 PM ICT,{ },{ok},79019
18-Dec-25 7:15:00 PM ICT,{ },{ok},79041
18-Dec-25 7:30:00 PM ICT,{ },{ok},79062
18-Dec-25 7:45:00 PM ICT,{ },{ok},79083
18-Dec-25 8:00:00 PM ICT,{ },{ok},79104
18-Dec-25 8:15:00 PM ICT,{ },{ok},79126
18-Dec-25 8:30:00 PM ICT,{ },{ok},79147
18-Dec-25 8:45:00 PM ICT,{ },{ok},79169
18-Dec-25 9:00:00 PM ICT,{ },{ok},79190
18-Dec-25 9:15:00 PM ICT,{ },{ok},79212
18-Dec-25 9:30:00 PM ICT,{ },{ok},79234
18-Dec-25 9:45:00 PM ICT,{ },{ok},79255
18-Dec-25 10:00:00 PM ICT,{ },{ok},79276
18-Dec-25 10:15:00 PM ICT,{ },{ok},79298
18-Dec-25 10:30:00 PM ICT,{ },{ok},79319
18-Dec-25 10:45:00 PM ICT,{ },{ok},79341
18-Dec-25 11:00:00 PM ICT,{ },{ok},79363
18-Dec-25 11:15:00 PM ICT,{ },{ok},79385
18-Dec-25 11:30:00 PM ICT,{ },{ok},79406
18-Dec-25 11:45:00 PM ICT,{ },{ok},79428
19-Dec-25 12:00:00 AM ICT,{ },{ok},79449
19-Dec-25 12:15:00 AM ICT,{ },{ok},79471
19-Dec-25 12:30:00 AM ICT,{ },{ok},79493
19-Dec-25 12:45:00 AM ICT,{ },{ok},79515
19-Dec-25 1:00:00 AM ICT,{ },{ok},79537
19-Dec-25 1:15:00 AM ICT,{ },{ok},79559
19-Dec-25 1:30:00 AM ICT,{ },{ok},79581
19-Dec-25 1:45:00 AM ICT,{ },{ok},79602
19-Dec-25 2:00:00 AM ICT,{ },{ok},79624
19-Dec-25 2:15:00 AM ICT,{ },{ok},79645
19-Dec-25 2:30:00 AM ICT,{ },{ok},79667
19-Dec-25 2:45:00 AM ICT,{ },{ok},79688
19-Dec-25 3:00:00 AM ICT,{ },{ok},79710
19-Dec-25 3:15:00 AM ICT,{ },{ok},79731
19-Dec-25 3:30:00 AM ICT,{ },{ok},79753
19-Dec-25 3:45:00 AM ICT,{ },{ok},79775
19-Dec-25 4:00:00 AM ICT,{ },{ok},79796
19-Dec-25 4:15:00 AM ICT,{ },{ok},79817
19-Dec-25 4:30:00 AM ICT,{ },{ok},79838
19-Dec-25 4:45:00 AM ICT,{ },{ok},79860
19-Dec-25 5:00:01 AM ICT,{ },{ok},79881
19-Dec-25 5:15:00 AM ICT,{ },{ok},79903
19-Dec-25 5:30:00 AM ICT,{ },{ok},79924
19-Dec-25 5:45:00 AM ICT,{ },{ok},79945
19-Dec-25 6:00:00 AM ICT,{ },{ok},79966
19-Dec-25 6:15:00 AM ICT,{ },{ok},79987
19-Dec-25 6:30:00 AM ICT,{ },{ok},80009
19-Dec-25 6:45:00 AM ICT,{ },{ok},80031
19-Dec-25 7:00:00 AM ICT,{ },{ok},80053
19-Dec-25 7:15:00 AM ICT,{ },{ok},80075
19-Dec-25 7:30:00 AM ICT,{ },{ok},80097
19-Dec-25 7:45:00 AM ICT,{ },{ok},80118
19-Dec-25 8:00:00 AM ICT,{ },{ok},80139
19-Dec-25 8:15:00 AM ICT,{ },{ok},80161
19-Dec-25 8:30:01 AM ICT,{ },{ok},80182
19-Dec-25 8:45:00 AM ICT,{ },{ok},80204
19-Dec-25 9:00:00 AM ICT,{ },{ok},80225
19-Dec-25 9:15:00 AM ICT,{ },{ok},80247
19-Dec-25 9:30:00 AM ICT,{ },{ok},80268
19-Dec-25 9:45:00 AM ICT,{ },{ok},80289
19-Dec-25 10:00:00 AM ICT,{ },{ok},80312
19-Dec-25 10:15:00 AM ICT,{ },{ok},80334
19-Dec-25 10:30:00 AM ICT,{ },{ok},80357
19-Dec-25 10:45:00 AM ICT,{ },{ok},80380
19-Dec-25 11:00:00 AM ICT,{ },{ok},80403
19-Dec-25 11:15:00 AM ICT,{ },{ok},80426
19-Dec-25 11:30:00 AM ICT,{ },{ok},80449
19-Dec-25 11:45:00 AM ICT,{ },{ok},80473
19-Dec-25 12:00:00 PM ICT,{ },{ok},80494
19-Dec-25 12:15:00 PM ICT,{ },{ok},80517
19-Dec-25 12:30:00 PM ICT,{ },{ok},80538
19-Dec-25 12:45:00 PM ICT,{ },{ok},80560
19-Dec-25 1:00:00 PM ICT,{ },{ok},80582
19-Dec-25 1:15:00 PM ICT,{ },{ok},80603
19-Dec-25 1:30:01 PM ICT,{ },{ok},80625
19-Dec-25 1:45:00 PM ICT,{ },{ok},80646
19-Dec-25 2:00:00 PM ICT,{ },{ok},80669
19-Dec-25 2:15:00 PM ICT,{ },{ok},80692
19-Dec-25 2:30:00 PM ICT,{ },{ok},80715
19-Dec-25 2:45:00 PM ICT,{ },{ok},80738
19-Dec-25 3:00:00 PM ICT,{ },{ok},80767
19-Dec-25 3:15:00 PM ICT,{ },{ok},80799
19-Dec-25 3:30:00 PM ICT,{ },{ok},80830
19-Dec-25 3:45:00 PM ICT,{ },{ok},80863
19-Dec-25 4:00:01 PM ICT,{ },{ok},80895
19-Dec-25 4:15:00 PM ICT,{ },{ok},80927
19-Dec-25 4:30:00 PM ICT,{ },{ok},80960
19-Dec-25 4:45:00 PM ICT,{ },{ok},80992
19-Dec-25 5:00:00 PM ICT,{ },{ok},81023
19-Dec-25 5:15:00 PM ICT,{ },{ok},81056
19-Dec-25 5:30:00 PM ICT,{ },{ok},81086
19-Dec-25 5:45:00 PM ICT,{ },{ok},81116
19-Dec-25 6:00:00 PM ICT,{ },{ok},81147
19-Dec-25 6:15:00 PM ICT,{ },{ok},81178
19-Dec-25 6:30:00 PM ICT,{ },{ok},81208
19-Dec-25 6:45:00 PM ICT,{ },{ok},81237
19-Dec-25 7:00:00 PM ICT,{ },{ok},81266
19-Dec-25 7:15:00 PM ICT,{ },{ok},81296
19-Dec-25 7:30:00 PM ICT,{ },{ok},81322
19-Dec-25 7:45:00 PM ICT,{ },{ok},81345
19-Dec-25 8:00:00 PM ICT,{ },{ok},81368
19-Dec-25 8:15:00 PM ICT,{ },{ok},81397
19-Dec-25 8:30:00 PM ICT,{ },{ok},81427
19-Dec-25 8:45:00 PM ICT,{ },{ok},81456
19-Dec-25 9:00:00 PM ICT,{ },{ok},81483
19-Dec-25 9:15:01 PM ICT,{ },{ok},81513
19-Dec-25 9:30:00 PM ICT,{ },{ok},81540
19-Dec-25 9:45:00 PM ICT,{ },{ok},81569
19-Dec-25 10:00:00 PM ICT,{ },{ok},81596
19-Dec-25 10:15:00 PM ICT,{ },{ok},81623
19-Dec-25 10:30:00 PM ICT,{ },{ok},81651
19-Dec-25 10:45:00 PM ICT,{ },{ok},81679
19-Dec-25 11:00:01 PM ICT,{ },{ok},81705
19-Dec-25 11:15:00 PM ICT,{ },{ok},81732
19-Dec-25 11:30:00 PM ICT,{ },{ok},81760
19-Dec-25 11:45:00 PM ICT,{ },{ok},81786
20-Dec-25 12:00:00 AM ICT,{ },{ok},81814
20-Dec-25 12:15:00 AM ICT,{ },{ok},81840
20-Dec-25 12:30:01 AM ICT,{ },{ok},81866
20-Dec-25 12:45:00 AM ICT,{ },{ok},81894
20-Dec-25 1:00:00 AM ICT,{ },{ok},81920
20-Dec-25 1:15:00 AM ICT,{ },{ok},81946
20-Dec-25 1:30:00 AM ICT,{ },{ok},81973
20-Dec-25 1:45:00 AM ICT,{ },{ok},81995
20-Dec-25 2:00:00 AM ICT,{ },{ok},82016
20-Dec-25 2:15:00 AM ICT,{ },{ok},82045
20-Dec-25 2:30:00 AM ICT,{ },{ok},82071
20-Dec-25 2:45:00 AM ICT,{ },{ok},82096
20-Dec-25 3:00:00 AM ICT,{ },{ok},82124
20-Dec-25 3:15:00 AM ICT,{ },{ok},82150
20-Dec-25 3:30:00 AM ICT,{ },{ok},82175
20-Dec-25 3:45:00 AM ICT,{ },{ok},82201
20-Dec-25 4:00:00 AM ICT,{ },{ok},82227
20-Dec-25 4:15:00 AM ICT,{ },{ok},82253
20-Dec-25 4:30:00 AM ICT,{ },{ok},82279
20-Dec-25 4:45:00 AM ICT,{ },{ok},82304
20-Dec-25 5:00:00 AM ICT,{ },{ok},82330
20-Dec-25 5:15:00 AM ICT,{ },{ok},82354
20-Dec-25 5:30:00 AM ICT,{ },{ok},82379
20-Dec-25 5:45:00 AM ICT,{ },{ok},82404
20-Dec-25 6:00:00 AM ICT,{ },{ok},82430
20-Dec-25 6:15:00 AM ICT,{ },{ok},82455
20-Dec-25 6:30:00 AM ICT,{ },{ok},82479
20-Dec-25 6:45:00 AM ICT,{ },{ok},82504
20-Dec-25 7:00:00 AM ICT,{ },{ok},82529
20-Dec-25 7:15:00 AM ICT,{ },{ok},82553
20-Dec-25 7:30:00 AM ICT,{ },{ok},82577
20-Dec-25 7:45:00 AM ICT,{ },{ok},82599
20-Dec-25 8:00:00 AM ICT,{ },{ok},82622
20-Dec-25 8:15:00 AM ICT,{ },{ok},82649
20-Dec-25 8:30:00 AM ICT,{ },{ok},82674
20-Dec-25 8:45:00 AM ICT,{ },{ok},82699
20-Dec-25 9:00:00 AM ICT,{ },{ok},82725
20-Dec-25 9:15:00 AM ICT,{ },{ok},82751
20-Dec-25 9:30:00 AM ICT,{ },{ok},82777
20-Dec-25 9:45:00 AM ICT,{ },{ok},82803
20-Dec-25 10:00:00 AM ICT,{ },{ok},82832
20-Dec-25 10:15:00 AM ICT,{ },{ok},82859
20-Dec-25 10:30:01 AM ICT,{ },{ok},82887
20-Dec-25 10:45:01 AM ICT,{ },{ok},82914
20-Dec-25 11:00:00 AM ICT,{ },{ok},82941
20-Dec-25 11:15:00 AM ICT,{ },{ok},82967
20-Dec-25 11:30:00 AM ICT,{ },{ok},82995
20-Dec-25 11:45:00 AM ICT,{ },{ok},83024
20-Dec-25 12:00:00 PM ICT,{ },{ok},83047
20-Dec-25 12:15:00 PM ICT,{ },{ok},83069
20-Dec-25 12:30:00 PM ICT,{ },{ok},83090
20-Dec-25 12:45:00 PM ICT,{ },{ok},83112
20-Dec-25 1:00:00 PM ICT,{ },{ok},83134
20-Dec-25 1:15:00 PM ICT,{ },{ok},83156
20-Dec-25 1:30:00 PM ICT,{ },{ok},83177
20-Dec-25 1:45:00 PM ICT,{ },{ok},83198
20-Dec-25 2:00:00 PM ICT,{ },{ok},83219
20-Dec-25 2:15:00 PM ICT,{ },{ok},83240
20-Dec-25 2:30:00 PM ICT,{ },{ok},83261
20-Dec-25 2:45:00 PM ICT,{ },{ok},83283
20-Dec-25 3:00:00 PM ICT,{ },{ok},83304
20-Dec-25 3:15:00 PM ICT,{ },{ok},83326
20-Dec-25 3:30:00 PM ICT,{ },{ok},83348
20-Dec-25 3:45:00 PM ICT,{ },{ok},83370
20-Dec-25 4:00:00 PM ICT,{ },{ok},83392
20-Dec-25 4:15:00 PM ICT,{ },{ok},83414
20-Dec-25 4:30:00 PM ICT,{ },{ok},83436
20-Dec-25 4:45:00 PM ICT,{ },{ok},83457
20-Dec-25 5:00:00 PM ICT,{ },{ok},83479
20-Dec-25 5:15:00 PM ICT,{ },{ok},83501
20-Dec-25 5:30:00 PM ICT,{ },{ok},83523
20-Dec-25 5:45:00 PM ICT,{ },{ok},83544
20-Dec-25 6:00:00 PM ICT,{ },{ok},83566
20-Dec-25 6:15:00 PM ICT,{ },{ok},83587
20-Dec-25 6:30:00 PM ICT,{ },{ok},83607
20-Dec-25 6:45:00 PM ICT,{ },{ok},83628
20-Dec-25 7:00:00 PM ICT,{ },{ok},83649
20-Dec-25 7:15:00 PM ICT,{ },{ok},83671
20-Dec-25 7:30:00 PM ICT,{ },{ok},83691
20-Dec-25 7:45:00 PM ICT,{ },{ok},83712
20-Dec-25 8:00:00 PM ICT,{ },{ok},83733
20-Dec-25 8:15:00 PM ICT,{ },{ok},83754
20-Dec-25 8:30:00 PM ICT,{ },{ok},83776
20-Dec-25 8:45:00 PM ICT,{ },{ok},83797
20-Dec-25 9:00:00 PM ICT,{ },{ok},83817
20-Dec-25 9:15:00 PM ICT,{ },{ok},83838
20-Dec-25 9:30:00 PM ICT,{ },{ok},83859
20-Dec-25 9:45:00 PM ICT,{ },{ok},83881
20-Dec-25 10:00:00 PM ICT,{ },{ok},83901
20-Dec-25 10:15:00 PM ICT,{ },{ok},83922
20-Dec-25 10:30:00 PM ICT,{ },{ok},83943
20-Dec-25 10:45:00 PM ICT,{ },{ok},83964
20-Dec-25 11:00:00 PM ICT,{ },{ok},83984
20-Dec-25 11:15:00 PM ICT,{ },{ok},84005
20-Dec-25 11:30:00 PM ICT,{ },{ok},84027
20-Dec-25 11:45:00 PM ICT,{ },{ok},84047
21-Dec-25 12:00:00 AM ICT,{ },{ok},84067
21-Dec-25 12:15:00 AM ICT,{ },{ok},84089
21-Dec-25 12:30:00 AM ICT,{ },{ok},84109
21-Dec-25 12:45:00 AM ICT,{ },{ok},84130
21-Dec-25 1:00:00 AM ICT,{ },{ok},84151
21-Dec-25 1:15:00 AM ICT,{ },{ok},84172
21-Dec-25 1:30:01 AM ICT,{ },{ok},84192
21-Dec-25 1:45:00 AM ICT,{ },{ok},84213
21-Dec-25 2:00:00 AM ICT,{ },{ok},84234
21-Dec-25 2:15:00 AM ICT,{ },{ok},84255
21-Dec-25 2:30:00 AM ICT,{ },{ok},84276
21-Dec-25 2:45:00 AM ICT,{ },{ok},84296
21-Dec-25 3:00:00 AM ICT,{ },{ok},84317
21-Dec-25 3:15:00 AM ICT,{ },{ok},84338
21-Dec-25 3:30:00 AM ICT,{ },{ok},84358
21-Dec-25 3:45:00 AM ICT,{ },{ok},84379
21-Dec-25 4:00:00 AM ICT,{ },{ok},84400
21-Dec-25 4:15:00 AM ICT,{ },{ok},84421
21-Dec-25 4:30:00 AM ICT,{ },{ok},84441
21-Dec-25 4:45:00 AM ICT,{ },{ok},84461
21-Dec-25 5:00:00 AM ICT,{ },{ok},84482
21-Dec-25 5:15:00 AM ICT,{ },{ok},84502
21-Dec-25 5:30:00 AM ICT,{ },{ok},84522
21-Dec-25 5:45:00 AM ICT,{ },{ok},84543
21-Dec-25 6:00:00 AM ICT,{ },{ok},84563
21-Dec-25 6:15:00 AM ICT,{ },{ok},84583
21-Dec-25 6:30:00 AM ICT,{ },{ok},84603
21-Dec-25 6:45:00 AM ICT,{ },{ok},84624
21-Dec-25 7:00:00 AM ICT,{ },{ok},84644
21-Dec-25 7:15:00 AM ICT,{ },{ok},84666
21-Dec-25 7:30:00 AM ICT,{ },{ok},84686
21-Dec-25 7:45:00 AM ICT,{ },{ok},84706
21-Dec-25 8:00:00 AM ICT,{ },{ok},84727
21-Dec-25 8:15:00 AM ICT,{ },{ok},84747
21-Dec-25 8:30:00 AM ICT,{ },{ok},84768
21-Dec-25 8:45:00 AM ICT,{ },{ok},84788
21-Dec-25 9:00:00 AM ICT,{ },{ok},84809
21-Dec-25 9:15:00 AM ICT,{ },{ok},84830
21-Dec-25 9:30:00 AM ICT,{ },{ok},84851
21-Dec-25 9:45:00 AM ICT,{ },{ok},84871
21-Dec-25 10:00:01 AM ICT,{ },{ok},84892
21-Dec-25 10:15:00 AM ICT,{ },{ok},84912
21-Dec-25 10:30:00 AM ICT,{ },{ok},84932
21-Dec-25 10:45:01 AM ICT,{ },{ok},84953
21-Dec-25 11:00:01 AM ICT,{ },{ok},84976
21-Dec-25 11:15:00 AM ICT,{ },{ok},85010
21-Dec-25 11:30:00 AM ICT,{ },{ok},85044
21-Dec-25 11:45:00 AM ICT,{ },{ok},85074
21-Dec-25 12:00:00 PM ICT,{ },{ok},85105
21-Dec-25 12:15:00 PM ICT,{ },{ok},85134
21-Dec-25 12:30:00 PM ICT,{ },{ok},85162
21-Dec-25 12:45:00 PM ICT,{ },{ok},85192
21-Dec-25 1:00:00 PM ICT,{ },{ok},85222
21-Dec-25 1:15:00 PM ICT,{ },{ok},85250
21-Dec-25 1:30:00 PM ICT,{ },{ok},85280
21-Dec-25 1:45:00 PM ICT,{ },{ok},85302
