TIME,TEF01,TEF02,PT01,PT02,Main Drive,Sub Drive,Freezing time,Runtime
02:01:00,21.0,17.6,2.36,5.99,0.0,0.0,120,150
02:02:00,21.0,17.6,2.30,5.99,0.0,0.0,120,150
02:03:00,21.0,17.6,2.52,5.99,0.0,0.0,120,150
02:04:00,21.0,17.6,2.46,5.98,0.0,0.0,120,150
02:05:00,21.0,17.6,2.39,5.98,0.0,0.0,120,150
02:06:00,21.0,17.6,2.32,5.98,0.0,0.0,120,150
02:07:00,21.0,17.6,2.43,5.98,0.0,0.0,120,150
02:08:00,21.0,17.6,2.39,5.98,0.0,0.0,120,150
02:09:00,21.0,17.6,2.33,5.98,0.0,0.0,120,150
02:10:00,21.0,17.6,2.45,5.98,0.0,0.0,120,150
02:11:00,21.0,17.6,2.41,5.98,0.0,0.0,120,150
02:12:00,21.0,17.6,2.35,5.98,0.0,0.0,120,150
02:13:00,21.0,17.6,2.29,5.98,0.0,0.0,120,150
02:14:00,21.0,17.6,2.51,5.97,0.0,0.0,120,150
02:15:00,21.0,17.6,2.45,5.97,0.0,0.0,120,150
02:16:00,21.0,17.6,2.38,5.97,0.0,0.0,120,150
02:17:00,21.0,17.6,2.31,5.97,0.0,0.0,120,150
02:18:00,21.0,17.6,2.43,5.97,0.0,0.0,120,150
02:19:00,21.0,17.6,2.38,5.97,0.0,0.0,120,150
02:20:00,21.0,17.6,2.32,5.97,0.0,0.0,120,150
02:21:00,21.0,17.6,2.42,5.96,0.0,0.0,120,150
02:22:00,21.0,17.6,2.38,5.96,0.0,0.0,120,150
02:23:00,21.0,17.6,2.32,5.96,0.0,0.0,120,150
02:24:00,21.0,17.6,2.54,5.96,0.0,0.0,120,150
02:25:00,21.0,17.6,2.49,5.96,0.0,0.0,120,150
02:26:00,20.9,17.6,2.43,5.96,0.0,0.0,120,150
02:27:00,20.9,17.6,2.36,5.96,0.0,0.0,120,150
02:28:00,20.9,17.6,2.29,5.96,0.0,0.0,120,150
02:29:00,20.9,17.6,2.42,5.95,0.0,0.0,120,150
02:30:00,20.9,17.6,2.37,5.95,0.0,0.0,120,150
02:31:00,20.9,17.6,2.31,5.95,0.0,0.0,120,150
02:32:00,20.9,17.6,2.42,5.95,0.0,0.0,120,150
02:33:00,20.9,17.6,2.38,5.95,0.0,0.0,120,150
02:34:00,20.9,17.6,2.33,5.95,0.0,0.0,120,150
02:35:00,20.9,17.6,2.27,5.95,0.0,0.0,120,150
02:36:00,20.9,17.6,2.50,5.95,0.0,0.0,120,150
02:37:00,20.9,17.6,2.44,5.95,0.0,0.0,120,150
02:38:00,20.9,17.6,2.37,5.94,0.0,0.0,120,150
02:39:00,20.9,17.5,2.30,5.94,0.0,0.0,120,150
02:40:00,20.9,17.5,2.43,5.94,0.0,0.0,120,150
02:41:00,20.9,17.5,2.39,5.94,0.0,0.0,120,150
02:42:00,20.9,17.5,2.33,5.94,0.0,0.0,120,150
02:43:00,20.9,17.5,2.44,5.94,0.0,0.0,120,150
02:44:00,20.9,17.5,2.40,5.94,0.0,0.0,120,150
02:45:00,20.9,17.5,2.34,5.94,0.0,0.0,120,150
02:46:00,20.9,17.5,2.28,5.93,0.0,0.0,120,150
02:47:00,20.9,17.5,2.51,5.93,0.0,0.0,120,150
02:48:00,20.9,17.5,2.45,5.93,0.0,0.0,120,150
02:49:00,20.9,17.5,2.39,5.93,0.0,0.0,120,150
02:50:00,20.9,17.5,2.32,5.93,0.0,0.0,120,150
02:51:00,20.9,17.5,2.44,5.93,0.0,0.0,120,150
02:52:00,20.9,17.5,2.40,5.93,0.0,0.0,120,150
02:53:00,20.9,17.5,2.34,5.93,0.0,0.0,120,150
02:54:00,20.9,17.5,2.28,5.93,0.0,0.0,120,150
02:55:00,20.9,17.5,2.40,5.92,0.0,0.0,120,150
02:56:00,20.9,17.5,2.35,5.92,0.0,0.0,120,150
02:57:00,20.9,17.5,2.30,5.92,0.0,0.0,120,150
02:58:00,20.9,17.5,2.53,5.92,0.0,0.0,120,150
02:59:00,20.9,17.5,2.47,5.92,0.0,0.0,120,150
03:00:00,20.9,17.5,2.40,5.92,0.0,0.0,120,150
03:01:00,20.8,17.5,2.34,5.92,0.0,0.0,120,150
03:02:00,20.8,17.5,2.44,5.92,0.0,0.0,120,150
03:03:00,20.8,17.5,2.40,5.91,0.0,0.0,120,150
03:04:00,20.8,17.5,2.35,5.91,0.0,0.0,120,150
03:05:00,20.8,17.5,2.29,5.91,0.0,0.0,120,150
03:06:00,20.8,17.5,2.43,5.91,0.0,0.0,120,150
03:07:00,20.8,17.5,2.38,5.91,0.0,0.0,120,150
03:08:00,20.8,17.5,2.32,5.91,0.0,0.0,120,150
03:09:00,20.8,17.5,2.53,5.91,0.0,0.0,120,150
03:10:00,20.8,17.5,2.49,5.90,0.0,0.0,120,150
03:11:00,20.8,17.5,2.43,5.90,0.0,0.0,120,150
03:12:00,20.8,17.5,2.36,5.90,0.0,0.0,120,150
03:13:00,20.8,17.5,2.29,5.90,0.0,0.0,120,150
03:14:00,20.8,17.5,2.42,5.90,0.0,0.0,120,150
03:15:00,20.8,17.5,2.37,5.90,0.0,0.0,120,150
03:16:00,20.8,17.5,2.31,5.90,0.0,0.0,120,150
03:17:00,20.8,17.5,2.44,5.90,0.0,0.0,120,150
03:18:00,20.8,17.5,2.40,5.90,0.0,0.0,120,150
03:19:00,20.8,17.5,2.34,5.89,0.0,0.0,120,150
03:20:00,20.8,17.5,2.28,5.89,0.0,0.0,120,150
03:21:00,20.8,17.5,2.51,5.89,0.0,0.0,120,150
03:22:00,20.8,17.5,2.45,5.89,0.0,0.0,120,150
03:23:00,20.8,17.5,2.38,5.89,0.0,0.0,120,150
03:24:00,20.8,17.5,2.31,5.89,0.0,0.0,120,150
03:25:00,20.8,17.5,2.43,5.89,0.0,0.0,120,150
03:26:00,20.8,17.4,2.39,5.89,0.0,0.0,120,150
03:27:00,20.8,17.4,2.33,5.89,0.0,0.0,120,150
03:28:00,20.8,17.4,2.39,5.88,0.0,0.0,120,150
03:29:00,20.8,17.4,2.41,5.88,0.0,0.0,120,150
03:30:00,20.8,17.4,2.36,5.88,0.0,0.0,120,150
03:31:00,20.8,17.4,2.30,5.88,0.0,0.0,120,150
03:32:00,20.8,17.4,2.52,5.88,0.0,0.0,120,150
03:33:00,20.8,17.4,2.46,5.88,0.0,0.0,120,150
03:34:00,20.8,17.4,2.40,5.88,0.0,0.0,120,150
03:35:00,20.8,17.4,2.33,5.88,0.0,0.0,120,150
03:36:00,20.8,17.4,2.43,5.88,0.0,0.0,120,150
03:37:00,20.8,17.4,2.39,5.87,0.0,0.0,120,150
03:38:00,20.8,17.4,2.34,5.87,0.0,0.0,120,150
03:39:00,20.8,17.4,2.28,5.87,0.0,0.0,120,150
03:40:00,20.8,17.4,2.41,5.87,0.0,0.0,120,150
03:41:00,20.7,17.4,2.36,5.87,0.0,0.0,120,150
03:42:00,20.7,17.4,2.30,5.87,0.0,0.0,120,150
03:43:00,20.7,17.4,2.52,5.87,0.0,0.0,120,150
03:44:00,20.7,17.4,2.47,5.87,0.0,0.0,120,150
03:45:00,20.7,17.4,2.40,5.86,0.0,0.0,120,150
03:46:00,20.7,17.4,2.33,5.86,0.0,0.0,120,150
03:47:00,20.7,17.4,2.43,5.86,0.0,0.0,120,150
03:48:00,20.7,17.4,2.40,5.86,0.0,0.0,120,150
03:49:00,20.7,17.4,2.35,5.86,0.0,0.0,120,150
03:50:00,20.7,17.4,2.29,5.86,0.0,0.0,120,150
03:51:00,20.7,17.4,2.42,5.86,0.0,0.0,120,150
03:52:00,20.7,17.4,2.37,5.86,0.0,0.0,120,150
03:53:00,20.7,17.4,2.31,5.85,0.0,0.0,120,150
03:54:00,20.7,17.4,2.52,5.85,0.0,0.0,120,150
03:55:00,20.7,17.4,2.47,5.85,0.0,0.0,120,150
03:56:00,20.7,17.4,2.41,5.85,0.0,0.0,120,150
03:57:00,20.7,17.4,2.34,5.85,0.0,0.0,120,150
03:58:00,20.7,17.4,2.44,5.85,0.0,0.0,120,150
03:59:00,20.7,17.4,2.40,5.85,0.0,0.0,120,150
04:00:00,20.7,17.4,2.35,5.85,0.0,0.0,120,150
04:01:00,20.7,17.4,2.28,5.85,0.0,0.0,120,150
04:02:00,20.7,17.4,2.42,5.84,0.0,0.0,120,150
04:03:00,20.7,17.4,2.37,5.84,0.0,0.0,120,150
04:04:00,20.7,17.4,2.31,5.84,0.0,0.0,120,150
04:05:00,20.7,17.4,2.52,5.84,0.0,0.0,120,150
04:06:00,20.7,17.4,2.46,5.84,0.0,0.0,120,150
04:07:00,20.7,17.4,2.40,5.84,0.0,0.0,120,150
04:08:00,20.7,17.4,2.33,5.84,0.0,0.0,120,150
04:09:00,20.7,17.4,2.43,5.84,0.0,0.0,120,150
04:10:00,20.7,17.4,2.39,5.83,0.0,0.0,120,150
04:11:00,20.7,17.4,2.33,5.83,0.0,0.0,120,150
04:12:00,20.7,17.4,2.42,5.83,0.0,0.0,120,150
04:13:00,20.7,17.4,2.38,5.83,0.0,0.0,120,150
04:14:00,20.7,17.4,2.32,5.83,0.0,0.0,120,150
04:15:00,20.7,17.4,2.54,5.83,0.0,0.0,120,150
04:16:00,20.6,17.4,2.49,5.83,0.0,0.0,120,150
04:17:00,20.6,17.4,2.43,5.83,0.0,0.0,120,150
04:18:00,20.6,17.4,2.35,5.83,0.0,0.0,120,150
04:19:00,20.6,17.4,2.44,5.82,0.0,0.0,120,150
04:20:00,20.6,17.3,2.41,5.82,0.0,0.0,120,150
04:21:00,20.6,17.3,2.36,5.82,0.0,0.0,120,150
04:22:00,20.6,17.3,2.29,5.82,0.0,0.0,120,150
04:23:00,20.6,17.3,2.42,5.82,0.0,0.0,120,150
04:24:00,20.6,17.3,2.37,5.82,0.0,0.0,120,150
04:25:00,20.6,17.3,2.31,5.82,0.0,0.0,120,150
04:26:00,20.6,17.3,2.52,5.82,0.0,0.0,120,150
04:27:00,20.6,17.3,2.47,5.81,0.0,0.0,120,150
04:28:00,20.6,17.3,2.40,5.81,0.0,0.0,120,150
04:29:00,20.6,17.3,2.33,5.81,0.0,0.0,120,150
04:30:00,20.6,17.3,2.44,5.81,0.0,0.0,120,150
04:31:00,20.6,17.3,2.40,5.81,0.0,0.0,120,150
04:32:00,20.6,17.3,2.34,5.81,0.0,0.0,120,150
04:33:00,20.6,17.4,2.42,5.81,0.0,0.0,120,150
04:34:00,20.6,17.4,2.42,5.81,0.0,0.0,120,150
04:35:00,20.6,17.4,2.36,5.80,0.0,0.0,120,150
04:36:00,20.6,17.4,2.30,5.80,0.0,0.0,120,150
04:37:00,20.6,17.3,2.52,5.80,0.0,0.0,120,150
04:38:00,20.6,17.3,2.46,5.80,0.0,0.0,120,150
04:39:00,20.6,17.3,2.39,5.80,0.0,0.0,120,150
04:40:00,20.6,17.3,2.32,5.80,0.0,0.0,120,150
04:41:00,20.6,17.3,2.43,5.80,0.0,0.0,120,150
04:42:00,20.6,17.3,2.38,5.80,0.0,0.0,120,150
04:43:00,20.6,17.3,2.32,5.80,0.0,0.0,120,150
04:44:00,20.6,17.3,2.42,5.79,0.0,0.0,120,150
04:45:00,20.6,17.3,2.39,5.79,0.0,0.0,120,150
04:46:00,20.6,17.3,2.33,5.79,0.0,0.0,120,150
04:47:00,20.6,17.3,2.40,5.79,0.0,0.0,120,150
04:48:00,20.6,17.3,2.50,5.79,0.0,0.0,120,150
04:49:00,20.6,17.3,2.43,5.79,0.0,0.0,120,150
04:50:00,20.6,17.3,2.37,5.79,0.0,0.0,120,150
04:51:00,20.6,17.3,2.30,5.79,0.0,0.0,120,150
04:52:00,20.6,17.3,2.42,5.78,0.0,0.0,120,150
04:53:00,20.6,17.3,2.37,5.78,0.0,0.0,120,150
04:54:00,20.5,17.3,2.31,5.78,0.0,0.0,120,150
04:55:00,20.5,17.3,2.42,5.78,0.0,0.0,120,150
04:56:00,20.5,17.3,2.38,5.78,0.0,0.0,120,150
04:57:00,20.5,17.3,2.32,5.78,0.0,0.0,120,150
04:58:00,20.5,17.3,2.53,5.78,0.0,0.0,120,150
04:59:00,20.5,17.3,2.48,5.78,0.0,0.0,120,150
05:00:00,20.5,17.3,2.41,5.78,0.0,0.0,120,150
05:01:00,20.5,17.3,2.34,5.77,0.0,0.0,120,150
05:02:00,20.5,17.3,2.43,5.77,0.0,0.0,120,150
05:03:00,20.5,17.3,2.40,5.77,0.0,0.0,120,150
05:04:00,20.5,17.3,2.34,5.77,0.0,0.0,120,150
05:05:00,20.5,17.3,2.28,5.77,0.0,0.0,120,150
05:06:00,20.5,17.3,2.41,5.77,0.0,0.0,120,150
05:07:00,20.5,17.3,2.36,5.77,0.0,0.0,120,150
05:08:00,20.5,17.3,2.29,5.77,0.0,0.0,120,150
05:09:00,20.5,17.3,2.52,5.76,0.0,0.0,120,150
05:10:00,20.5,17.3,2.45,5.76,0.0,0.0,120,150
05:11:00,20.5,17.3,2.39,5.76,0.0,0.0,120,150
05:12:00,20.5,17.3,2.32,5.76,0.0,0.0,120,150
05:13:00,20.5,17.3,2.43,5.76,0.0,0.0,120,150
05:14:00,20.5,17.3,2.38,5.76,0.0,0.0,120,150
05:15:00,20.5,17.3,2.32,5.76,0.0,0.0,120,150
05:16:00,20.5,17.3,2.42,5.75,0.0,0.0,120,150
05:17:00,20.5,17.3,2.38,5.75,0.0,0.0,120,150
05:18:00,20.5,17.3,2.33,5.75,0.0,0.0,120,150
05:19:00,20.5,17.3,2.53,5.75,0.0,0.0,120,150
05:20:00,20.5,17.3,2.49,5.75,0.0,0.0,120,150
05:21:00,20.5,17.3,2.43,5.75,0.0,0.0,120,150
05:22:00,20.5,17.3,2.36,5.75,0.0,0.0,120,150
05:23:00,20.5,17.3,2.37,5.75,0.0,0.0,120,150
05:24:00,20.5,17.3,2.42,5.75,0.0,0.0,120,150
05:25:00,20.5,17.3,2.36,5.74,0.0,0.0,120,150
05:26:00,20.5,17.3,2.30,5.74,0.0,0.0,120,150
05:27:00,20.5,17.3,2.42,5.74,0.0,0.0,120,150
05:28:00,20.4,17.3,2.37,5.74,0.0,0.0,120,150
05:29:00,20.4,17.3,2.31,5.74,0.0,0.0,120,150
05:30:00,20.4,17.2,2.52,5.74,0.0,0.0,120,150
05:31:00,20.4,17.2,2.47,5.74,0.0,0.0,120,150
05:32:00,20.4,17.2,2.40,5.74,0.0,0.0,120,150
05:33:00,20.4,17.2,2.33,5.74,0.0,0.0,120,150
05:34:00,20.4,17.2,2.43,5.73,0.0,0.0,120,150
05:35:00,20.4,17.2,2.39,5.73,0.0,0.0,120,150
05:36:00,20.4,17.2,2.33,5.73,0.0,0.0,120,150
05:37:00,20.4,17.2,2.44,5.73,0.0,0.0,120,150
05:38:00,20.4,17.2,2.41,5.73,0.0,0.0,120,150
05:39:00,20.4,17.2,2.35,5.73,0.0,0.0,120,150
05:40:00,20.4,17.2,2.29,5.73,0.0,0.0,120,150
05:41:00,20.4,17.2,2.49,5.73,0.0,0.0,120,150
05:42:00,20.4,17.2,2.44,5.73,0.0,0.0,120,150
05:43:00,20.4,17.2,2.37,5.72,0.0,0.0,120,150
05:44:00,20.4,17.2,2.41,5.72,0.0,0.0,120,150
05:45:00,20.4,17.2,2.51,5.72,0.0,0.0,120,150
05:46:00,20.4,17.2,2.48,5.72,0.0,0.0,120,150
05:47:00,20.4,17.2,2.41,5.72,0.0,0.0,120,150
05:48:00,20.4,17.2,2.34,5.72,0.0,0.0,120,150
05:49:00,20.4,17.2,2.43,5.72,0.0,0.0,120,150
05:50:00,20.4,17.2,2.39,5.72,0.0,0.0,120,150
05:51:00,20.4,17.2,2.34,5.71,0.0,0.0,120,150
05:52:00,20.4,17.2,2.45,5.71,0.0,0.0,120,150
05:53:00,20.4,17.2,2.41,5.71,0.0,0.0,120,150
05:54:00,20.4,17.2,2.35,5.71,0.0,0.0,120,150
05:55:00,20.4,17.2,2.29,5.71,0.0,0.0,120,150
05:56:00,20.4,17.2,2.51,5.71,0.0,0.0,120,150
05:57:00,20.4,17.2,2.45,5.71,0.0,0.0,120,150
05:58:00,20.4,17.2,2.38,5.71,0.0,0.0,120,150
05:59:00,20.4,17.2,2.31,5.70,0.0,0.0,120,150
06:00:00,20.4,17.2,2.41,5.70,0.0,0.0,120,150
06:01:00,20.4,17.2,2.44,5.70,0.0,0.0,120,150
06:02:00,20.4,17.2,2.38,5.70,0.0,0.0,120,150
06:03:00,20.4,17.2,2.30,5.70,0.0,0.0,120,150
06:04:00,20.4,17.2,2.50,5.70,0.0,0.0,120,150
06:05:00,20.4,17.2,2.44,5.70,0.0,0.0,120,150
06:06:00,20.4,17.2,2.37,5.70,0.0,0.0,120,150
06:07:00,20.3,17.2,2.43,5.70,0.0,0.0,120,150
06:08:00,20.3,17.2,2.39,5.70,0.0,0.0,120,150
06:09:00,20.3,17.2,2.33,5.69,0.0,0.0,120,150
06:10:00,20.3,17.2,2.42,5.69,0.0,0.0,120,150
06:11:00,20.3,17.2,2.55,5.69,0.0,0.0,120,150
06:12:00,20.3,17.2,2.45,5.69,0.0,0.0,120,150
06:13:00,20.3,17.2,2.42,5.69,0.0,0.0,120,150
06:14:00,20.3,17.2,2.37,5.69,0.0,0.0,120,150
06:15:00,20.3,17.2,2.31,5.69,0.0,0.0,120,150
06:16:00,20.3,17.2,2.41,5.69,0.0,0.0,120,150
06:17:00,20.3,17.2,2.36,5.68,0.0,0.0,120,150
06:18:00,20.3,17.2,2.30,5.68,0.0,0.0,120,150
06:19:00,20.3,17.2,2.50,5.68,0.0,0.0,120,150
06:20:00,20.3,17.2,2.44,5.68,0.0,0.0,120,150
06:21:00,20.3,17.2,2.38,5.68,0.0,0.0,120,150
06:22:00,20.3,17.2,2.44,5.68,0.0,0.0,120,150
06:23:00,20.3,17.2,2.41,5.68,0.0,0.0,120,150
06:24:00,20.3,17.1,2.51,5.68,0.0,0.0,120,150
06:25:00,20.3,17.1,2.42,5.68,0.0,0.0,120,150
06:26:00,20.3,17.1,2.54,5.67,0.0,0.0,120,150
06:27:00,20.3,17.1,2.46,5.67,0.0,0.0,120,150
06:28:00,20.3,17.1,2.38,5.67,0.0,0.0,120,150
06:29:00,20.3,17.1,2.33,5.67,0.0,0.0,120,150
06:30:00,20.3,17.1,2.39,5.67,0.0,0.0,120,150
06:31:00,20.3,17.1,2.48,5.67,0.0,0.0,120,150
06:32:00,20.3,17.1,2.44,5.67,0.0,0.0,120,150
06:33:00,20.3,17.1,2.45,5.66,0.0,0.0,120,150
06:34:00,20.3,17.1,2.52,5.66,0.0,0.0,120,150
06:35:00,20.3,17.1,2.42,5.66,0.0,0.0,120,150
06:36:00,20.3,17.1,2.49,5.66,0.0,0.0,120,150
06:37:00,20.3,17.1,2.44,5.66,0.0,0.0,120,150
06:38:00,20.3,17.1,2.40,5.66,0.0,0.0,120,150
06:39:00,20.3,17.1,2.34,5.66,0.0,0.0,120,150
06:40:00,20.3,17.1,2.28,5.66,0.0,0.0,120,150
06:41:00,20.3,17.1,2.50,5.66,0.0,0.0,120,150
06:42:00,20.3,17.1,2.44,5.65,0.0,0.0,120,150
06:43:00,20.3,17.1,2.37,5.65,0.0,0.0,120,150
06:44:00,20.3,17.1,2.30,5.65,0.0,0.0,120,150
06:45:00,20.2,17.1,2.42,5.65,0.0,0.0,120,150
06:46:00,20.2,17.1,2.36,5.65,0.0,0.0,120,150
