Timestamp,Trend Flags,Status,Value (kW-hr)
18-Dec-25 6:00:00 AM ICT,{ },{ok},182051
18-Dec-25 6:15:00 AM ICT,{ },{ok},182085
18-Dec-25 6:30:00 AM ICT,{ },{ok},182115
18-Dec-25 6:45:00 AM ICT,{ },{ok},182140
18-Dec-25 7:00:01 AM ICT,{ },{ok},182168
18-Dec-25 7:15:00 AM ICT,{ },{ok},182196
18-Dec-25 7:30:00 AM ICT,{ },{ok},182224
18-Dec-25 7:45:00 AM ICT,{ },{ok},182252
18-Dec-25 8:00:01 AM ICT,{ },{ok},182280
18-Dec-25 8:15:00 AM ICT,{ },{ok},182308
18-Dec-25 8:30:00 AM ICT,{ },{ok},182337
18-Dec-25 8:45:00 AM ICT,{ },{ok},182366
18-Dec-25 9:00:00 AM ICT,{ },{ok},182391
18-Dec-25 9:15:00 AM ICT,{ },{ok},182414
18-Dec-25 9:30:00 AM ICT,{ },{ok},182439
18-Dec-25 9:45:01 AM ICT,{ },{ok},182462
18-Dec-25 10:00:00 AM ICT,{ },{ok},182484
18-Dec-25 10:15:01 AM ICT,{ },{ok},182506
18-Dec-25 10:30:00 AM ICT,{ },{ok},182530
18-Dec-25 10:45:00 AM ICT,{ },{ok},182555
18-Dec-25 11:00:00 AM ICT,{ },{ok},182580
18-Dec-25 11:15:00 AM ICT,{ },{ok},182602
18-Dec-25 11:30:00 AM ICT,{ },{ok},182625
18-Dec-25 11:45:00 AM ICT,{ },{ok},182649
18-Dec-25 12:00:00 PM ICT,{ },{ok},182674
18-Dec-25 12:15:00 PM ICT,{ },{ok},182698
18-Dec-25 12:30:00 PM ICT,{ },{ok},182722
18-Dec-25 12:45:00 PM ICT,{ },{ok},182745
18-Dec-25 1:00:01 PM ICT,{ },{ok},182767
18-Dec-25 1:15:00 PM ICT,{ },{ok},182789
18-Dec-25 1:30:00 PM ICT,{ },{ok},182813
18-Dec-25 1:45:00 PM ICT,{ },{ok},182836
18-Dec-25 2:00:00 PM ICT,{ },{ok},182859
18-Dec-25 2:15:00 PM ICT,{ },{ok},182882
18-Dec-25 2:30:00 PM ICT,{ },{ok},182905
18-Dec-25 2:45:00 PM ICT,{ },{ok},182927
18-Dec-25 3:00:00 PM ICT,{ },{ok},182949
18-Dec-25 3:15:00 PM ICT,{ },{ok},182972
18-Dec-25 3:30:01 PM ICT,{ },{ok},182997
18-Dec-25 3:45:01 PM ICT,{ },{ok},183019
18-Dec-25 4:00:00 PM ICT,{ },"{fault,down}",183026
18-Dec-25 4:15:00 PM ICT,{ },"{fault,down}",183026
18-Dec-25 4:30:00 PM ICT,{ },"{fault,down}",183026
18-Dec-25 4:45:00 PM ICT,{ },"{fault,down}",183026
18-Dec-25 5:00:00 PM ICT,{ },"{fault,down}",183026
18-Dec-25 5:15:00 PM ICT,{ },"{fault,down}",183026
18-Dec-25 5:30:00 PM ICT,{ },"{fault,down}",183026
18-Dec-25 5:45:00 PM ICT,{ },{ok},183225
18-Dec-25 6:00:00 PM ICT,{ },{ok},183255
18-Dec-25 6:15:00 PM ICT,{ },{ok},183285
18-Dec-25 6:30:00 PM ICT,{ },{ok},183315
18-Dec-25 6:45:00 PM ICT,{ },{ok},183350
18-Dec-25 7:00:00 PM ICT,{ },{ok},183384
18-Dec-25 7:15:00 PM ICT,{ },{ok},183417
18-Dec-25 7:30:00 PM ICT,{ },{ok},183452
18-Dec-25 7:45:00 PM ICT,{ },{ok},183487
18-Dec-25 8:00:00 PM ICT,{ },{ok},183522
18-Dec-25 8:15:00 PM ICT,{ },{ok},183554
18-Dec-25 8:30:00 PM ICT,{ },{ok},183587
18-Dec-25 8:45:00 PM ICT,{ },{ok},183619
18-Dec-25 9:00:00 PM ICT,{ },{ok},183653
18-Dec-25 9:15:00 PM ICT,{ },{ok},183687
18-Dec-25 9:30:00 PM ICT,{ },{ok},183720
18-Dec-25 9:45:00 PM ICT,{ },{ok},183754
18-Dec-25 10:00:00 PM ICT,{ },{ok},183787
18-Dec-25 10:15:00 PM ICT,{ },{ok},183820
18-Dec-25 10:30:00 PM ICT,{ },{ok},183853
18-Dec-25 10:45:00 PM ICT,{ },{ok},183889
18-Dec-25 11:00:00 PM ICT,{ },{ok},183922
18-Dec-25 11:15:00 PM ICT,{ },{ok},183960
18-Dec-25 11:30:00 PM ICT,{ },{ok},183996
18-Dec-25 11:45:00 PM ICT,{ },{ok},184027
19-Dec-25 12:00:00 AM ICT,{ },{ok},184058
19-Dec-25 12:15:00 AM ICT,{ },{ok},184090
19-Dec-25 12:30:00 AM ICT,{ },{ok},184118
19-Dec-25 12:45:01 AM ICT,{ },{ok},184148
19-Dec-25 1:00:00 AM ICT,{ },{ok},184177
19-Dec-25 1:15:00 AM ICT,{ },{ok},184206
19-Dec-25 1:30:00 AM ICT,{ },{ok},184236
19-Dec-25 1:45:00 AM ICT,{ },{ok},184268
19-Dec-25 2:00:00 AM ICT,{ },{ok},184298
19-Dec-25 2:15:00 AM ICT,{ },{ok},184328
19-Dec-25 2:30:00 AM ICT,{ },{ok},184357
19-Dec-25 2:45:00 AM ICT,{ },{ok},184386
19-Dec-25 3:00:00 AM ICT,{ },{ok},184419
19-Dec-25 3:15:00 AM ICT,{ },{ok},184455
19-Dec-25 3:30:00 AM ICT,{ },{ok},184484
19-Dec-25 3:45:00 AM ICT,{ },{ok},184514
19-Dec-25 4:00:00 AM ICT,{ },{ok},184543
19-Dec-25 4:15:00 AM ICT,{ },{ok},184576
19-Dec-25 4:30:00 AM ICT,{ },{ok},184604
19-Dec-25 4:45:00 AM ICT,{ },{ok},184633
19-Dec-25 5:00:01 AM ICT,{ },{ok},184661
19-Dec-25 5:15:00 AM ICT,{ },{ok},184691
19-Dec-25 5:30:00 AM ICT,{ },{ok},184722
19-Dec-25 5:45:00 AM ICT,{ },{ok},184752
19-Dec-25 6:00:00 AM ICT,{ },{ok},184782
19-Dec-25 6:15:00 AM ICT,{ },{ok},184812
19-Dec-25 6:30:00 AM ICT,{ },{ok},184844
19-Dec-25 6:45:00 AM ICT,{ },{ok},184874
19-Dec-25 7:00:00 AM ICT,{ },{ok},184905
19-Dec-25 7:15:00 AM ICT,{ },{ok},184935
19-Dec-25 7:30:00 AM ICT,{ },{ok},184967
19-Dec-25 7:45:00 AM ICT,{ },{ok},184999
19-Dec-25 8:00:00 AM ICT,{ },{ok},185029
19-Dec-25 8:15:00 AM ICT,{ },{ok},185055
19-Dec-25 8:30:01 AM ICT,{ },{ok},185082
19-Dec-25 8:45:00 AM ICT,{ },{ok},185106
19-Dec-25 9:00:00 AM ICT,{ },{ok},185127
19-Dec-25 9:15:00 AM ICT,{ },{ok},185151
19-Dec-25 9:30:00 AM ICT,{ },{ok},185175
19-Dec-25 9:45:00 AM ICT,{ },{ok},185199
19-Dec-25 10:00:00 AM ICT,{ },{ok},185227
19-Dec-25 10:15:00 AM ICT,{ },{ok},185252
19-Dec-25 10:30:00 AM ICT,{ },{ok},185280
19-Dec-25 10:45:00 AM ICT,{ },{ok},185306
19-Dec-25 11:00:00 AM ICT,{ },{ok},185337
19-Dec-25 11:15:00 AM ICT,{ },{ok},185378
19-Dec-25 11:30:00 AM ICT,{ },{ok},185414
19-Dec-25 11:45:00 AM ICT,{ },{ok},185450
19-Dec-25 12:00:00 PM ICT,{ },{ok},185493
19-Dec-25 12:15:00 PM ICT,{ },{ok},185535
19-Dec-25 12:30:00 PM ICT,{ },{ok},185577
19-Dec-25 12:45:00 PM ICT,{ },{ok},185613
19-Dec-25 1:00:00 PM ICT,{ },{ok},185651
19-Dec-25 1:15:00 PM ICT,{ },{ok},185683
19-Dec-25 1:30:01 PM ICT,{ },{ok},185716
19-Dec-25 1:45:00 PM ICT,{ },{ok},185743
19-Dec-25 2:00:00 PM ICT,{ },{ok},185771
19-Dec-25 2:15:00 PM ICT,{ },{ok},185799
19-Dec-25 2:30:00 PM ICT,{ },{ok},185826
19-Dec-25 2:45:00 PM ICT,{ },{ok},185859
19-Dec-25 3:00:00 PM ICT,{ },{ok},185893
19-Dec-25 3:15:00 PM ICT,{ },{ok},185928
19-Dec-25 3:30:00 PM ICT,{ },{ok},185963
19-Dec-25 3:45:00 PM ICT,{ },{ok},185998
19-Dec-25 4:00:01 PM ICT,{ },{ok},186032
19-Dec-25 4:15:00 PM ICT,{ },{ok},186062
19-Dec-25 4:30:00 PM ICT,{ },{ok},186091
19-Dec-25 4:45:00 PM ICT,{ },{ok},186122
19-Dec-25 5:00:00 PM ICT,{ },{ok},186155
19-Dec-25 5:15:00 PM ICT,{ },{ok},186184
19-Dec-25 5:30:00 PM ICT,{ },{ok},186218
19-Dec-25 5:45:00 PM ICT,{ },{ok},186255
19-Dec-25 6:00:00 PM ICT,{ },{ok},186291
19-Dec-25 6:15:00 PM ICT,{ },{ok},186327
19-Dec-25 6:30:00 PM ICT,{ },{ok},186360
19-Dec-25 6:45:00 PM ICT,{ },{ok},186390
19-Dec-25 7:00:00 PM ICT,{ },{ok},186420
19-Dec-25 7:15:00 PM ICT,{ },{ok},186451
19-Dec-25 7:30:00 PM ICT,{ },{ok},186482
19-Dec-25 7:45:00 PM ICT,{ },{ok},186514
19-Dec-25 8:00:00 PM ICT,{ },{ok},186546
19-Dec-25 8:15:00 PM ICT,{ },{ok},186576
19-Dec-25 8:30:00 PM ICT,{ },{ok},186608
19-Dec-25 8:45:00 PM ICT,{ },{ok},186637
19-Dec-25 9:00:00 PM ICT,{ },{ok},186665
19-Dec-25 9:15:01 PM ICT,{ },{ok},186695
19-Dec-25 9:30:00 PM ICT,{ },{ok},186726
19-Dec-25 9:45:00 PM ICT,{ },{ok},186755
19-Dec-25 10:00:00 PM ICT,{ },{ok},186782
19-Dec-25 10:15:00 PM ICT,{ },{ok},186810
19-Dec-25 10:30:00 PM ICT,{ },{ok},186838
19-Dec-25 10:45:00 PM ICT,{ },{ok},186867
19-Dec-25 11:00:01 PM ICT,{ },{ok},186893
19-Dec-25 11:15:00 PM ICT,{ },{ok},186923
19-Dec-25 11:30:00 PM ICT,{ },{ok},186954
19-Dec-25 11:45:00 PM ICT,{ },{ok},186981
20-Dec-25 12:00:00 AM ICT,{ },{ok},187010
20-Dec-25 12:15:00 AM ICT,{ },{ok},187040
20-Dec-25 12:30:01 AM ICT,{ },{ok},187070
20-Dec-25 12:45:00 AM ICT,{ },{ok},187100
20-Dec-25 1:00:00 AM ICT,{ },{ok},187129
20-Dec-25 1:15:00 AM ICT,{ },{ok},187160
20-Dec-25 1:30:00 AM ICT,{ },{ok},187190
20-Dec-25 1:45:00 AM ICT,{ },{ok},187220
20-Dec-25 2:00:00 AM ICT,{ },{ok},187249
20-Dec-25 2:15:00 AM ICT,{ },{ok},187278
20-Dec-25 2:30:00 AM ICT,{ },{ok},187306
20-Dec-25 2:45:00 AM ICT,{ },{ok},187333
20-Dec-25 3:00:00 AM ICT,{ },{ok},187360
20-Dec-25 3:15:00 AM ICT,{ },{ok},187388
20-Dec-25 3:30:00 AM ICT,{ },{ok},187417
20-Dec-25 3:45:00 AM ICT,{ },{ok},187446
20-Dec-25 4:00:00 AM ICT,{ },{ok},187473
20-Dec-25 4:15:00 AM ICT,{ },{ok},187502
20-Dec-25 4:30:00 AM ICT,{ },{ok},187530
20-Dec-25 4:45:01 AM ICT,{ },{ok},187560
20-Dec-25 5:00:00 AM ICT,{ },{ok},187590
20-Dec-25 5:15:00 AM ICT,{ },{ok},187621
20-Dec-25 5:30:00 AM ICT,{ },{ok},187653
20-Dec-25 5:45:00 AM ICT,{ },{ok},187684
20-Dec-25 6:00:00 AM ICT,{ },{ok},187717
20-Dec-25 6:15:00 AM ICT,{ },{ok},187749
20-Dec-25 6:30:00 AM ICT,{ },{ok},187780
20-Dec-25 6:45:00 AM ICT,{ },{ok},187807
20-Dec-25 7:00:00 AM ICT,{ },{ok},187835
20-Dec-25 7:15:00 AM ICT,{ },{ok},187862
20-Dec-25 7:30:00 AM ICT,{ },{ok},187890
20-Dec-25 7:45:00 AM ICT,{ },{ok},187916
20-Dec-25 8:00:00 AM ICT,{ },{ok},187941
20-Dec-25 8:15:00 AM ICT,{ },{ok},187967
20-Dec-25 8:30:00 AM ICT,{ },{ok},187991
20-Dec-25 8:45:00 AM ICT,{ },{ok},188015
20-Dec-25 9:00:00 AM ICT,{ },{ok},188035
20-Dec-25 9:15:00 AM ICT,{ },{ok},188058
20-Dec-25 9:30:00 AM ICT,{ },{ok},188082
20-Dec-25 9:45:00 AM ICT,{ },{ok},188105
20-Dec-25 10:00:00 AM ICT,{ },{ok},188126
20-Dec-25 10:15:00 AM ICT,{ },{ok},188147
20-Dec-25 10:30:01 AM ICT,{ },{ok},188180
20-Dec-25 10:45:01 AM ICT,{ },{ok},188209
20-Dec-25 11:00:00 AM ICT,{ },{ok},188234
20-Dec-25 11:15:00 AM ICT,{ },{ok},188263
20-Dec-25 11:30:00 AM ICT,{ },{ok},188288
20-Dec-25 11:45:00 AM ICT,{ },{ok},188319
20-Dec-25 12:00:00 PM ICT,{ },{ok},188350
20-Dec-25 12:15:00 PM ICT,{ },{ok},188369
20-Dec-25 12:30:00 PM ICT,{ },{ok},188397
20-Dec-25 12:45:00 PM ICT,{ },{ok},188420
20-Dec-25 1:00:00 PM ICT,{ },{ok},188448
20-Dec-25 1:15:00 PM ICT,{ },{ok},188469
20-Dec-25 1:30:00 PM ICT,{ },{ok},188502
20-Dec-25 1:45:00 PM ICT,{ },{ok},188535
20-Dec-25 2:00:00 PM ICT,{ },{ok},188566
20-Dec-25 2:15:00 PM ICT,{ },{ok},188594
20-Dec-25 2:30:00 PM ICT,{ },{ok},188621
20-Dec-25 2:45:00 PM ICT,{ },{ok},188650
20-Dec-25 3:00:00 PM ICT,{ },{ok},188675
20-Dec-25 3:15:00 PM ICT,{ },{ok},188705
20-Dec-25 3:30:00 PM ICT,{ },{ok},188734
20-Dec-25 3:45:00 PM ICT,{ },{ok},188758
20-Dec-25 4:00:00 PM ICT,{ },{ok},188787
20-Dec-25 4:15:00 PM ICT,{ },{ok},188810
20-Dec-25 4:30:00 PM ICT,{ },{ok},188842
20-Dec-25 4:45:00 PM ICT,{ },{ok},188863
20-Dec-25 5:00:00 PM ICT,{ },{ok},188894
20-Dec-25 5:15:00 PM ICT,{ },{ok},188916
20-Dec-25 5:30:00 PM ICT,{ },{ok},188949
20-Dec-25 5:45:00 PM ICT,{ },{ok},188971
20-Dec-25 6:00:00 PM ICT,{ },{ok},189004
20-Dec-25 6:15:00 PM ICT,{ },{ok},189028
20-Dec-25 6:30:00 PM ICT,{ },{ok},189060
20-Dec-25 6:45:00 PM ICT,{ },{ok},189085
20-Dec-25 7:00:00 PM ICT,{ },{ok},189117
20-Dec-25 7:15:00 PM ICT,{ },{ok},189145
20-Dec-25 7:30:00 PM ICT,{ },{ok},189183
20-Dec-25 7:45:00 PM ICT,{ },{ok},189214
20-Dec-25 8:00:00 PM ICT,{ },{ok},189251
20-Dec-25 8:15:00 PM ICT,{ },{ok},189282
20-Dec-25 8:30:00 PM ICT,{ },{ok},189318
20-Dec-25 8:45:00 PM ICT,{ },{ok},189350
20-Dec-25 9:00:00 PM ICT,{ },{ok},189385
20-Dec-25 9:15:00 PM ICT,{ },{ok},189421
20-Dec-25 9:30:00 PM ICT,{ },{ok},189456
20-Dec-25 9:45:00 PM ICT,{ },{ok},189493
20-Dec-25 10:00:01 PM ICT,{ },{ok},189529
20-Dec-25 10:15:00 PM ICT,{ },{ok},189564
20-Dec-25 10:30:00 PM ICT,{ },{ok},189600
20-Dec-25 10:45:00 PM ICT,{ },{ok},189634
20-Dec-25 11:00:00 PM ICT,{ },{ok},189669
20-Dec-25 11:15:00 PM ICT,{ },{ok},189703
20-Dec-25 11:30:00 PM ICT,{ },{ok},189739
20-Dec-25 11:45:00 PM ICT,{ },{ok},189771
21-Dec-25 12:00:00 AM ICT,{ },{ok},189802
21-Dec-25 12:15:00 AM ICT,{ },{ok},189833
21-Dec-25 12:30:00 AM ICT,{ },{ok},189861
21-Dec-25 12:45:00 AM ICT,{ },{ok},189890
21-Dec-25 1:00:00 AM ICT,{ },{ok},189919
21-Dec-25 1:15:00 AM ICT,{ },{ok},189949
21-Dec-25 1:30:01 AM ICT,{ },{ok},189979
21-Dec-25 1:45:00 AM ICT,{ },{ok},190010
21-Dec-25 2:00:00 AM ICT,{ },{ok},190041
21-Dec-25 2:15:00 AM ICT,{ },{ok},190071
21-Dec-25 2:30:00 AM ICT,{ },{ok},190100
21-Dec-25 2:45:00 AM ICT,{ },{ok},190129
21-Dec-25 3:00:00 AM ICT,{ },{ok},190158
21-Dec-25 3:15:00 AM ICT,{ },{ok},190191
21-Dec-25 3:30:00 AM ICT,{ },{ok},190221
21-Dec-25 3:45:00 AM ICT,{ },{ok},190253
21-Dec-25 4:00:00 AM ICT,{ },{ok},190283
21-Dec-25 4:15:00 AM ICT,{ },{ok},190313
21-Dec-25 4:30:00 AM ICT,{ },{ok},190343
21-Dec-25 4:45:00 AM ICT,{ },{ok},190375
21-Dec-25 5:00:00 AM ICT,{ },{ok},190405
21-Dec-25 5:15:00 AM ICT,{ },{ok},190436
21-Dec-25 5:30:00 AM ICT,{ },{ok},190467
21-Dec-25 5:45:00 AM ICT,{ },{ok},190499
21-Dec-25 6:00:00 AM ICT,{ },{ok},190530
21-Dec-25 6:15:00 AM ICT,{ },{ok},190563
21-Dec-25 6:30:00 AM ICT,{ },{ok},190594
21-Dec-25 6:45:00 AM ICT,{ },{ok},190625
21-Dec-25 7:00:00 AM ICT,{ },{ok},190655
21-Dec-25 7:15:00 AM ICT,{ },{ok},190686
21-Dec-25 7:30:00 AM ICT,{ },{ok},190715
21-Dec-25 7:45:00 AM ICT,{ },{ok},190744
21-Dec-25 8:00:00 AM ICT,{ },{ok},190771
21-Dec-25 8:15:00 AM ICT,{ },{ok},190800
21-Dec-25 8:30:00 AM ICT,{ },{ok},190828
21-Dec-25 8:45:00 AM ICT,{ },{ok},190855
21-Dec-25 9:00:00 AM ICT,{ },{ok},190879
21-Dec-25 9:15:00 AM ICT,{ },{ok},190901
21-Dec-25 9:30:00 AM ICT,{ },{ok},190923
21-Dec-25 9:45:00 AM ICT,{ },{ok},190944
21-Dec-25 10:00:01 AM ICT,{ },{ok},190964
21-Dec-25 10:15:00 AM ICT,{ },{ok},190985
21-Dec-25 10:30:00 AM ICT,{ },{ok},191005
21-Dec-25 10:45:01 AM ICT,{ },{ok},191028
21-Dec-25 11:00:01 AM ICT,{ },{ok},191051
21-Dec-25 11:15:00 AM ICT,{ },{ok},191073
21-Dec-25 11:30:00 AM ICT,{ },{ok},191094
21-Dec-25 11:45:00 AM ICT,{ },{ok},191116
21-Dec-25 12:00:00 PM ICT,{ },{ok},191140
21-Dec-25 12:15:00 PM ICT,{ },{ok},191159
21-Dec-25 12:30:00 PM ICT,{ },{ok},191182
21-Dec-25 12:45:00 PM ICT,{ },{ok},191200
21-Dec-25 1:00:00 PM ICT,{ },{ok},191219
21-Dec-25 1:15:00 PM ICT,{ },{ok},191238
21-Dec-25 1:30:00 PM ICT,{ },{ok},191257
21-Dec-25 1:45:00 PM ICT,{ },{ok},191279
