history:SM/PM-MAIN-EDB-OF_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
17-Dec-25 6:45:00 AM ICT,{ },{ok},12698.00
17-Dec-25 7:00:00 AM ICT,{ },{ok},12702.00
17-Dec-25 7:15:00 AM ICT,{ },{ok},12705.00
17-Dec-25 7:30:00 AM ICT,{ },{ok},12709.00
17-Dec-25 7:45:00 AM ICT,{ },{ok},12713.00
17-Dec-25 8:00:00 AM ICT,{ },{ok},12716.00
17-Dec-25 8:15:00 AM ICT,{ },{ok},12720.00
17-Dec-25 8:30:00 AM ICT,{ },{ok},12723.00
17-Dec-25 8:45:00 AM ICT,{ },{ok},12727.00
17-Dec-25 9:00:00 AM ICT,{ },{ok},12731.00
17-Dec-25 9:15:00 AM ICT,{ },{ok},12736.00
17-Dec-25 9:30:00 AM ICT,{ },{ok},12742.00
17-Dec-25 9:45:00 AM ICT,{ },{ok},12748.00
17-Dec-25 10:00:00 AM ICT,{ },{ok},12753.00
17-Dec-25 10:15:00 AM ICT,{ },{ok},12758.00
17-Dec-25 10:30:00 AM ICT,{ },{ok},12763.00
17-Dec-25 10:45:00 AM ICT,{ },{ok},12768.00
17-Dec-25 11:00:00 AM ICT,{ },{ok},12773.00
17-Dec-25 11:15:00 AM ICT,{ },{ok},12777.00
17-Dec-25 11:30:00 AM ICT,{ },{ok},12782.00
17-Dec-25 11:45:00 AM ICT,{ },{ok},12788.00
17-Dec-25 12:00:00 PM ICT,{ },{ok},12793.00
17-Dec-25 12:15:00 PM ICT,{ },{ok},12798.00
17-Dec-25 12:30:00 PM ICT,{ },{ok},12802.00
17-Dec-25 12:45:00 PM ICT,{ },{ok},12807.00
17-Dec-25 1:00:00 PM ICT,{ },{ok},12811.00
17-Dec-25 1:15:00 PM ICT,{ },{ok},12816.00
17-Dec-25 1:30:00 PM ICT,{ },{ok},12820.00
17-Dec-25 1:45:00 PM ICT,{ },{ok},12825.00
17-Dec-25 2:00:00 PM ICT,{ },{ok},12830.00
17-Dec-25 2:15:00 PM ICT,{ },{ok},12834.00
17-Dec-25 2:30:00 PM ICT,{ },{ok},12838.00
17-Dec-25 2:45:00 PM ICT,{ },{ok},12843.00
17-Dec-25 3:00:00 PM ICT,{ },{ok},12848.00
17-Dec-25 3:15:00 PM ICT,{ },{ok},12853.00
17-Dec-25 3:30:00 PM ICT,{ },{ok},12857.00
17-Dec-25 3:45:00 PM ICT,{ },{ok},12862.00
17-Dec-25 4:00:00 PM ICT,{ },{ok},12866.00
17-Dec-25 4:15:00 PM ICT,{ },{ok},12871.00
17-Dec-25 4:30:00 PM ICT,{ },{ok},12876.00
17-Dec-25 4:45:00 PM ICT,{ },{ok},12881.00
17-Dec-25 5:00:00 PM ICT,{ },{ok},12885.00
17-Dec-25 5:15:00 PM ICT,{ },{ok},12889.00
17-Dec-25 5:30:00 PM ICT,{ },{ok},12892.00
17-Dec-25 5:45:00 PM ICT,{ },{ok},12894.00
17-Dec-25 6:00:00 PM ICT,{ },{ok},12897.00
17-Dec-25 6:15:00 PM ICT,{ },{ok},12899.00
17-Dec-25 6:30:00 PM ICT,{ },{ok},12901.00
17-Dec-25 6:45:00 PM ICT,{ },{ok},12904.00
17-Dec-25 7:00:00 PM ICT,{ },{ok},12906.00
17-Dec-25 7:15:00 PM ICT,{ },{ok},12908.00
17-Dec-25 7:30:00 PM ICT,{ },{ok},12910.00
17-Dec-25 7:45:00 PM ICT,{ },{ok},12913.00
17-Dec-25 8:00:00 PM ICT,{ },{ok},12915.00
17-Dec-25 8:15:01 PM ICT,{ },{ok},12917.00
17-Dec-25 8:30:00 PM ICT,{ },{ok},12919.00
17-Dec-25 8:45:00 PM ICT,{ },{ok},12921.00
17-Dec-25 9:00:00 PM ICT,{ },{ok},12923.00
17-Dec-25 9:15:00 PM ICT,{ },{ok},12924.00
17-Dec-25 9:30:00 PM ICT,{ },{ok},12926.00
17-Dec-25 9:45:00 PM ICT,{ },{ok},12927.00
17-Dec-25 10:00:00 PM ICT,{ },{ok},12929.00
17-Dec-25 10:15:00 PM ICT,{ },{ok},12930.00
17-Dec-25 10:30:01 PM ICT,{ },{ok},12932.00
17-Dec-25 10:45:00 PM ICT,{ },{ok},12934.00
17-Dec-25 11:00:00 PM ICT,{ },{ok},12935.00
17-Dec-25 11:15:00 PM ICT,{ },{ok},12937.00
17-Dec-25 11:30:00 PM ICT,{ },{ok},12938.00
17-Dec-25 11:45:00 PM ICT,{ },{ok},12940.00
18-Dec-25 12:00:00 AM ICT,{ },{ok},12941.00
18-Dec-25 12:15:01 AM ICT,{ },{ok},12943.00
18-Dec-25 12:30:00 AM ICT,{ },{ok},12944.00
18-Dec-25 12:45:01 AM ICT,{ },{ok},12946.00
18-Dec-25 1:00:00 AM ICT,{ },{ok},12947.00
18-Dec-25 1:15:00 AM ICT,{ },{ok},12949.00
18-Dec-25 1:30:00 AM ICT,{ },{ok},12950.00
18-Dec-25 1:45:01 AM ICT,{ },{ok},12951.00
18-Dec-25 2:00:00 AM ICT,{ },{ok},12953.00
18-Dec-25 2:15:01 AM ICT,{ },{ok},12954.00
18-Dec-25 2:30:00 AM ICT,{ },{ok},12955.00
18-Dec-25 2:45:00 AM ICT,{ },{ok},12957.00
18-Dec-25 3:00:00 AM ICT,{ },{ok},12958.00
18-Dec-25 3:15:00 AM ICT,{ },{ok},12959.00
18-Dec-25 3:30:00 AM ICT,{ },{ok},12961.00
18-Dec-25 3:45:00 AM ICT,{ },{ok},12962.00
18-Dec-25 4:00:00 AM ICT,{ },{ok},12963.00
18-Dec-25 4:15:00 AM ICT,{ },{ok},12965.00
18-Dec-25 4:30:00 AM ICT,{ },{ok},12966.00
18-Dec-25 4:45:00 AM ICT,{ },{ok},12967.00
18-Dec-25 5:00:00 AM ICT,{ },{ok},12969.00
18-Dec-25 5:15:00 AM ICT,{ },{ok},12970.00
18-Dec-25 5:30:00 AM ICT,{ },{ok},12971.00
18-Dec-25 5:45:00 AM ICT,{ },{ok},12973.00
18-Dec-25 6:00:00 AM ICT,{ },{ok},12974.00
18-Dec-25 6:15:00 AM ICT,{ },{ok},12976.00
18-Dec-25 6:30:00 AM ICT,{ },{ok},12977.00
18-Dec-25 6:45:00 AM ICT,{ },{ok},12979.00
18-Dec-25 7:00:01 AM ICT,{ },{ok},12983.00
18-Dec-25 7:15:00 AM ICT,{ },{ok},12987.00
18-Dec-25 7:30:00 AM ICT,{ },{ok},12990.00
18-Dec-25 7:45:00 AM ICT,{ },{ok},12993.00
18-Dec-25 8:00:01 AM ICT,{ },{ok},12997.00
18-Dec-25 8:15:00 AM ICT,{ },{ok},13001.00
18-Dec-25 8:30:00 AM ICT,{ },{ok},13005.00
18-Dec-25 8:45:00 AM ICT,{ },{ok},13008.00
18-Dec-25 9:00:00 AM ICT,{ },{ok},13012.00
18-Dec-25 9:15:00 AM ICT,{ },{ok},13015.00
18-Dec-25 9:30:00 AM ICT,{ },{ok},13019.00
18-Dec-25 9:45:01 AM ICT,{ },{ok},13022.00
18-Dec-25 10:00:00 AM ICT,{ },{ok},13026.00
18-Dec-25 10:15:01 AM ICT,{ },{ok},13030.00
18-Dec-25 10:30:00 AM ICT,{ },{ok},13034.00
18-Dec-25 10:45:00 AM ICT,{ },{ok},13038.00
18-Dec-25 11:00:00 AM ICT,{ },{ok},13042.00
18-Dec-25 11:15:00 AM ICT,{ },{ok},13046.00
18-Dec-25 11:30:00 AM ICT,{ },{ok},13050.00
18-Dec-25 11:45:00 AM ICT,{ },{ok},13054.00
18-Dec-25 12:00:00 PM ICT,{ },{ok},13058.00
18-Dec-25 12:15:00 PM ICT,{ },{ok},13062.00
18-Dec-25 12:30:00 PM ICT,{ },{ok},13066.00
18-Dec-25 12:45:00 PM ICT,{ },{ok},13070.00
18-Dec-25 1:00:01 PM ICT,{ },{ok},13075.00
18-Dec-25 1:15:00 PM ICT,{ },{ok},13081.00
18-Dec-25 1:30:00 PM ICT,{ },{ok},13087.00
18-Dec-25 1:45:00 PM ICT,{ },{ok},13092.00
18-Dec-25 2:00:00 PM ICT,{ },{ok},13097.00
18-Dec-25 2:15:00 PM ICT,{ },{ok},13102.00
18-Dec-25 2:30:00 PM ICT,{ },{ok},13106.00
18-Dec-25 2:45:00 PM ICT,{ },{ok},13112.00
18-Dec-25 3:00:00 PM ICT,{ },{ok},13116.00
18-Dec-25 3:15:00 PM ICT,{ },{ok},13122.00
18-Dec-25 3:30:01 PM ICT,{ },{ok},13127.00
18-Dec-25 3:45:01 PM ICT,{ },{ok},13132.00
18-Dec-25 4:00:00 PM ICT,{ },{ok},13138.00
18-Dec-25 4:15:00 PM ICT,{ },{ok},13143.00
18-Dec-25 4:30:00 PM ICT,{ },{ok},13148.00
18-Dec-25 4:45:00 PM ICT,{ },{ok},13153.00
18-Dec-25 5:00:00 PM ICT,{ },{ok},13158.00
18-Dec-25 5:15:00 PM ICT,{ },{ok},13162.00
18-Dec-25 5:30:00 PM ICT,{ },{ok},13165.00
18-Dec-25 5:45:00 PM ICT,{ },{ok},13168.00
18-Dec-25 6:00:00 PM ICT,{ },{ok},13170.00
18-Dec-25 6:15:00 PM ICT,{ },{ok},13172.00
18-Dec-25 6:30:00 PM ICT,{ },{ok},13175.00
18-Dec-25 6:45:00 PM ICT,{ },{ok},13177.00
18-Dec-25 7:00:00 PM ICT,{ },{ok},13180.00
18-Dec-25 7:15:00 PM ICT,{ },{ok},13182.00
18-Dec-25 7:30:00 PM ICT,{ },{ok},13184.00
18-Dec-25 7:45:00 PM ICT,{ },{ok},13187.00
18-Dec-25 8:00:00 PM ICT,{ },{ok},13189.00
18-Dec-25 8:15:00 PM ICT,{ },{ok},13191.00
18-Dec-25 8:30:00 PM ICT,{ },{ok},13193.00
18-Dec-25 8:45:00 PM ICT,{ },{ok},13195.00
18-Dec-25 9:00:00 PM ICT,{ },{ok},13196.00
18-Dec-25 9:15:00 PM ICT,{ },{ok},13198.00
18-Dec-25 9:30:00 PM ICT,{ },{ok},13200.00
18-Dec-25 9:45:00 PM ICT,{ },{ok},13202.00
18-Dec-25 10:00:00 PM ICT,{ },{ok},13203.00
18-Dec-25 10:15:00 PM ICT,{ },{ok},13205.00
18-Dec-25 10:30:00 PM ICT,{ },{ok},13207.00
18-Dec-25 10:45:00 PM ICT,{ },{ok},13208.00
18-Dec-25 11:00:00 PM ICT,{ },{ok},13210.00
18-Dec-25 11:15:00 PM ICT,{ },{ok},13212.00
18-Dec-25 11:30:00 PM ICT,{ },{ok},13213.00
18-Dec-25 11:45:00 PM ICT,{ },{ok},13215.00
19-Dec-25 12:00:00 AM ICT,{ },{ok},13217.00
19-Dec-25 12:15:00 AM ICT,{ },{ok},13218.00
19-Dec-25 12:30:00 AM ICT,{ },{ok},13220.00
19-Dec-25 12:45:01 AM ICT,{ },{ok},13222.00
19-Dec-25 1:00:00 AM ICT,{ },{ok},13223.00
19-Dec-25 1:15:00 AM ICT,{ },{ok},13225.00
19-Dec-25 1:30:00 AM ICT,{ },{ok},13227.00
19-Dec-25 1:45:00 AM ICT,{ },{ok},13228.00
19-Dec-25 2:00:00 AM ICT,{ },{ok},13230.00
19-Dec-25 2:15:00 AM ICT,{ },{ok},13231.00
19-Dec-25 2:30:00 AM ICT,{ },{ok},13233.00
19-Dec-25 2:45:00 AM ICT,{ },{ok},13234.00
19-Dec-25 3:00:00 AM ICT,{ },{ok},13236.00
19-Dec-25 3:15:00 AM ICT,{ },{ok},13238.00
19-Dec-25 3:30:00 AM ICT,{ },{ok},13239.00
19-Dec-25 3:45:00 AM ICT,{ },{ok},13241.00
19-Dec-25 4:00:00 AM ICT,{ },{ok},13242.00
19-Dec-25 4:15:00 AM ICT,{ },{ok},13244.00
19-Dec-25 4:30:00 AM ICT,{ },{ok},13245.00
19-Dec-25 4:45:00 AM ICT,{ },{ok},13247.00
19-Dec-25 5:00:01 AM ICT,{ },{ok},13248.00
19-Dec-25 5:15:00 AM ICT,{ },{ok},13250.00
19-Dec-25 5:30:00 AM ICT,{ },{ok},13252.00
19-Dec-25 5:45:00 AM ICT,{ },{ok},13253.00
19-Dec-25 6:00:00 AM ICT,{ },{ok},13255.00
19-Dec-25 6:15:00 AM ICT,{ },{ok},13256.00
19-Dec-25 6:30:00 AM ICT,{ },{ok},13258.00
19-Dec-25 6:45:00 AM ICT,{ },{ok},13260.00
19-Dec-25 7:00:00 AM ICT,{ },{ok},13265.00
19-Dec-25 7:15:00 AM ICT,{ },{ok},13270.00
19-Dec-25 7:30:00 AM ICT,{ },{ok},13274.00
19-Dec-25 7:45:00 AM ICT,{ },{ok},13278.00
19-Dec-25 8:00:00 AM ICT,{ },{ok},13282.00
19-Dec-25 8:15:00 AM ICT,{ },{ok},13286.00
19-Dec-25 8:30:01 AM ICT,{ },{ok},13290.00
19-Dec-25 8:45:00 AM ICT,{ },{ok},13293.00
19-Dec-25 9:00:00 AM ICT,{ },{ok},13297.00
19-Dec-25 9:15:00 AM ICT,{ },{ok},13301.00
19-Dec-25 9:30:00 AM ICT,{ },{ok},13304.00
19-Dec-25 9:45:00 AM ICT,{ },{ok},13308.00
19-Dec-25 10:00:00 AM ICT,{ },{ok},13312.00
19-Dec-25 10:15:00 AM ICT,{ },{ok},13316.00
19-Dec-25 10:30:00 AM ICT,{ },{ok},13320.00
19-Dec-25 10:45:00 AM ICT,{ },{ok},13324.00
19-Dec-25 11:00:00 AM ICT,{ },{ok},13328.00
19-Dec-25 11:15:00 AM ICT,{ },{ok},13331.00
19-Dec-25 11:30:00 AM ICT,{ },{ok},13335.00
19-Dec-25 11:45:00 AM ICT,{ },{ok},13339.00
19-Dec-25 12:00:00 PM ICT,{ },{ok},13343.00
19-Dec-25 12:15:00 PM ICT,{ },{ok},13347.00
19-Dec-25 12:30:00 PM ICT,{ },{ok},13350.00
19-Dec-25 12:45:00 PM ICT,{ },{ok},13354.00
19-Dec-25 1:00:00 PM ICT,{ },{ok},13357.00
19-Dec-25 1:15:00 PM ICT,{ },{ok},13361.00
19-Dec-25 1:30:01 PM ICT,{ },{ok},13365.00
19-Dec-25 1:45:00 PM ICT,{ },{ok},13370.00
19-Dec-25 2:00:00 PM ICT,{ },{ok},13374.00
19-Dec-25 2:15:00 PM ICT,{ },{ok},13380.00
19-Dec-25 2:30:00 PM ICT,{ },{ok},13386.00
19-Dec-25 2:45:00 PM ICT,{ },{ok},13391.00
19-Dec-25 3:00:00 PM ICT,{ },{ok},13395.00
19-Dec-25 3:15:00 PM ICT,{ },{ok},13400.00
19-Dec-25 3:30:00 PM ICT,{ },{ok},13405.00
19-Dec-25 3:45:00 PM ICT,{ },{ok},13408.00
19-Dec-25 4:00:01 PM ICT,{ },{ok},13412.00
19-Dec-25 4:15:00 PM ICT,{ },{ok},13416.00
19-Dec-25 4:30:00 PM ICT,{ },{ok},13421.00
19-Dec-25 4:45:00 PM ICT,{ },{ok},13425.00
19-Dec-25 5:00:00 PM ICT,{ },{ok},13430.00
19-Dec-25 5:15:00 PM ICT,{ },{ok},13434.00
19-Dec-25 5:30:00 PM ICT,{ },{ok},13438.00
19-Dec-25 5:45:00 PM ICT,{ },{ok},13441.00
19-Dec-25 6:00:00 PM ICT,{ },{ok},13443.00
19-Dec-25 6:15:00 PM ICT,{ },{ok},13446.00
19-Dec-25 6:30:00 PM ICT,{ },{ok},13448.00
19-Dec-25 6:45:00 PM ICT,{ },{ok},13450.00
19-Dec-25 7:00:00 PM ICT,{ },{ok},13452.00
19-Dec-25 7:15:00 PM ICT,{ },{ok},13454.00
19-Dec-25 7:30:00 PM ICT,{ },{ok},13456.00
19-Dec-25 7:45:00 PM ICT,{ },{ok},13457.00
19-Dec-25 8:00:00 PM ICT,{ },{ok},13459.00
19-Dec-25 8:15:00 PM ICT,{ },{ok},13461.00
19-Dec-25 8:30:00 PM ICT,{ },{ok},13463.00
19-Dec-25 8:45:00 PM ICT,{ },{ok},13464.00
19-Dec-25 9:00:00 PM ICT,{ },{ok},13466.00
19-Dec-25 9:15:01 PM ICT,{ },{ok},13467.00
19-Dec-25 9:30:00 PM ICT,{ },{ok},13469.00
19-Dec-25 9:45:00 PM ICT,{ },{ok},13471.00
19-Dec-25 10:00:00 PM ICT,{ },{ok},13472.00
19-Dec-25 10:15:00 PM ICT,{ },{ok},13474.00
19-Dec-25 10:30:00 PM ICT,{ },{ok},13475.00
19-Dec-25 10:45:00 PM ICT,{ },{ok},13477.00
19-Dec-25 11:00:01 PM ICT,{ },{ok},13478.00
19-Dec-25 11:15:00 PM ICT,{ },{ok},13480.00
19-Dec-25 11:30:00 PM ICT,{ },{ok},13482.00
19-Dec-25 11:45:00 PM ICT,{ },{ok},13483.00
20-Dec-25 12:00:00 AM ICT,{ },{ok},13485.00
20-Dec-25 12:15:00 AM ICT,{ },{ok},13486.00
20-Dec-25 12:30:01 AM ICT,{ },{ok},13488.00
20-Dec-25 12:45:00 AM ICT,{ },{ok},13490.00
20-Dec-25 1:00:00 AM ICT,{ },{ok},13491.00
20-Dec-25 1:15:00 AM ICT,{ },{ok},13493.00
20-Dec-25 1:30:00 AM ICT,{ },{ok},13494.00
20-Dec-25 1:45:00 AM ICT,{ },{ok},13496.00
20-Dec-25 2:00:00 AM ICT,{ },{ok},13497.00
20-Dec-25 2:15:00 AM ICT,{ },{ok},13499.00
20-Dec-25 2:30:00 AM ICT,{ },{ok},13501.00
20-Dec-25 2:45:00 AM ICT,{ },{ok},13502.00
20-Dec-25 3:00:00 AM ICT,{ },{ok},13504.00
20-Dec-25 3:15:00 AM ICT,{ },{ok},13505.00
20-Dec-25 3:30:00 AM ICT,{ },{ok},13507.00
20-Dec-25 3:45:00 AM ICT,{ },{ok},13508.00
20-Dec-25 4:00:00 AM ICT,{ },{ok},13510.00
20-Dec-25 4:15:00 AM ICT,{ },{ok},13511.00
20-Dec-25 4:30:00 AM ICT,{ },{ok},13513.00
20-Dec-25 4:45:01 AM ICT,{ },{ok},13514.00
20-Dec-25 5:00:00 AM ICT,{ },{ok},13516.00
20-Dec-25 5:15:00 AM ICT,{ },{ok},13517.00
20-Dec-25 5:30:00 AM ICT,{ },{ok},13519.00
20-Dec-25 5:45:00 AM ICT,{ },{ok},13520.00
20-Dec-25 6:00:00 AM ICT,{ },{ok},13522.00
20-Dec-25 6:15:00 AM ICT,{ },{ok},13524.00
20-Dec-25 6:30:00 AM ICT,{ },{ok},13525.00
20-Dec-25 6:45:00 AM ICT,{ },{ok},13527.00
20-Dec-25 7:00:00 AM ICT,{ },{ok},13530.00
20-Dec-25 7:15:00 AM ICT,{ },{ok},13532.00
20-Dec-25 7:30:00 AM ICT,{ },{ok},13534.00
20-Dec-25 7:45:00 AM ICT,{ },{ok},13536.00
20-Dec-25 8:00:00 AM ICT,{ },{ok},13538.00
20-Dec-25 8:15:00 AM ICT,{ },{ok},13540.00
20-Dec-25 8:30:00 AM ICT,{ },{ok},13543.00
20-Dec-25 8:45:00 AM ICT,{ },{ok},13546.00
20-Dec-25 9:00:00 AM ICT,{ },{ok},13548.00
20-Dec-25 9:15:00 AM ICT,{ },{ok},13551.00
20-Dec-25 9:30:00 AM ICT,{ },{ok},13554.00
20-Dec-25 9:45:00 AM ICT,{ },{ok},13556.00
20-Dec-25 10:00:00 AM ICT,{ },{ok},13559.00
20-Dec-25 10:15:00 AM ICT,{ },{ok},13562.00
20-Dec-25 10:30:01 AM ICT,{ },{ok},13564.00
20-Dec-25 10:45:01 AM ICT,{ },{ok},13567.00
20-Dec-25 11:00:00 AM ICT,{ },{ok},13570.00
20-Dec-25 11:15:00 AM ICT,{ },{ok},13573.00
20-Dec-25 11:30:00 AM ICT,{ },{ok},13576.00
20-Dec-25 11:45:00 AM ICT,{ },{ok},13579.00
20-Dec-25 12:00:00 PM ICT,{ },{ok},13582.00
20-Dec-25 12:15:00 PM ICT,{ },{ok},13585.00
20-Dec-25 12:30:00 PM ICT,{ },{ok},13588.00
20-Dec-25 12:45:00 PM ICT,{ },{ok},13591.00
20-Dec-25 1:00:00 PM ICT,{ },{ok},13595.00
20-Dec-25 1:15:00 PM ICT,{ },{ok},13599.00
20-Dec-25 1:30:00 PM ICT,{ },{ok},13604.00
20-Dec-25 1:45:00 PM ICT,{ },{ok},13609.00
20-Dec-25 2:00:00 PM ICT,{ },{ok},13613.00
20-Dec-25 2:15:00 PM ICT,{ },{ok},13617.00
20-Dec-25 2:30:00 PM ICT,{ },{ok},13622.00
20-Dec-25 2:45:00 PM ICT,{ },{ok},13627.00
20-Dec-25 3:00:00 PM ICT,{ },{ok},13631.00
20-Dec-25 3:15:00 PM ICT,{ },{ok},13635.00
20-Dec-25 3:30:00 PM ICT,{ },{ok},13639.00
20-Dec-25 3:45:00 PM ICT,{ },{ok},13642.00
20-Dec-25 4:00:00 PM ICT,{ },{ok},13646.00
20-Dec-25 4:15:00 PM ICT,{ },{ok},13649.00
20-Dec-25 4:30:00 PM ICT,{ },{ok},13651.00
20-Dec-25 4:45:00 PM ICT,{ },{ok},13654.00
20-Dec-25 5:00:00 PM ICT,{ },{ok},13657.00
20-Dec-25 5:15:00 PM ICT,{ },{ok},13659.00
20-Dec-25 5:30:00 PM ICT,{ },{ok},13660.00
20-Dec-25 5:45:00 PM ICT,{ },{ok},13662.00
20-Dec-25 6:00:00 PM ICT,{ },{ok},13663.00
20-Dec-25 6:15:00 PM ICT,{ },{ok},13665.00
20-Dec-25 6:30:00 PM ICT,{ },{ok},13666.00
20-Dec-25 6:45:00 PM ICT,{ },{ok},13668.00
20-Dec-25 7:00:00 PM ICT,{ },{ok},13670.00
20-Dec-25 7:15:00 PM ICT,{ },{ok},13671.00
20-Dec-25 7:30:00 PM ICT,{ },{ok},13673.00
20-Dec-25 7:45:00 PM ICT,{ },{ok},13674.00
20-Dec-25 8:00:00 PM ICT,{ },{ok},13676.00
20-Dec-25 8:15:00 PM ICT,{ },{ok},13678.00
20-Dec-25 8:30:00 PM ICT,{ },{ok},13679.00
20-Dec-25 8:45:00 PM ICT,{ },{ok},13680.00
20-Dec-25 9:00:00 PM ICT,{ },{ok},13681.00
20-Dec-25 9:15:00 PM ICT,{ },{ok},13683.00
20-Dec-25 9:30:00 PM ICT,{ },{ok},13684.00
20-Dec-25 9:45:00 PM ICT,{ },{ok},13685.00
20-Dec-25 10:00:01 PM ICT,{ },{ok},13686.00
20-Dec-25 10:15:00 PM ICT,{ },{ok},13687.00
20-Dec-25 10:30:00 PM ICT,{ },{ok},13688.00
20-Dec-25 10:45:00 PM ICT,{ },{ok},13689.00
20-Dec-25 11:00:00 PM ICT,{ },{ok},13691.00
20-Dec-25 11:15:00 PM ICT,{ },{ok},13692.00
20-Dec-25 11:30:00 PM ICT,{ },{ok},13693.00
20-Dec-25 11:45:00 PM ICT,{ },{ok},13694.00
21-Dec-25 12:00:00 AM ICT,{ },{ok},13695.00
21-Dec-25 12:15:00 AM ICT,{ },{ok},13696.00
21-Dec-25 12:30:00 AM ICT,{ },{ok},13697.00
21-Dec-25 12:45:00 AM ICT,{ },{ok},13699.00
21-Dec-25 1:00:00 AM ICT,{ },{ok},13700.00
21-Dec-25 1:15:00 AM ICT,{ },{ok},13701.00
21-Dec-25 1:30:01 AM ICT,{ },{ok},13702.00
21-Dec-25 1:45:00 AM ICT,{ },{ok},13703.00
21-Dec-25 2:00:00 AM ICT,{ },{ok},13704.00
21-Dec-25 2:15:00 AM ICT,{ },{ok},13705.00
21-Dec-25 2:30:00 AM ICT,{ },{ok},13707.00
21-Dec-25 2:45:00 AM ICT,{ },{ok},13708.00
21-Dec-25 3:00:00 AM ICT,{ },{ok},13709.00
21-Dec-25 3:15:00 AM ICT,{ },{ok},13710.00
21-Dec-25 3:30:00 AM ICT,{ },{ok},13711.00
21-Dec-25 3:45:00 AM ICT,{ },{ok},13713.00
21-Dec-25 4:00:00 AM ICT,{ },{ok},13714.00
21-Dec-25 4:15:00 AM ICT,{ },{ok},13715.00
21-Dec-25 4:30:00 AM ICT,{ },{ok},13716.00
21-Dec-25 4:45:00 AM ICT,{ },{ok},13717.00
21-Dec-25 5:00:00 AM ICT,{ },{ok},13718.00
21-Dec-25 5:15:00 AM ICT,{ },{ok},13720.00
21-Dec-25 5:30:00 AM ICT,{ },{ok},13721.00
21-Dec-25 5:45:00 AM ICT,{ },{ok},13722.00
21-Dec-25 6:00:00 AM ICT,{ },{ok},13723.00
21-Dec-25 6:15:00 AM ICT,{ },{ok},13724.00
