history:SM/PMG-WWTP_Energy

Timestamp,Trend Flags,Status,Value
20-Dec-25 5:30:00 PM ICT,{ },{ok},81890.0
20-Dec-25 5:45:00 PM ICT,{ },{ok},81906.0
20-Dec-25 6:00:00 PM ICT,{ },{ok},81922.0
20-Dec-25 6:15:00 PM ICT,{ },{ok},81937.0
20-Dec-25 6:30:00 PM ICT,{ },{ok},81952.0
20-Dec-25 6:45:00 PM ICT,{ },{ok},81968.0
20-Dec-25 7:00:00 PM ICT,{ },{ok},81984.0
20-Dec-25 7:15:00 PM ICT,{ },{ok},81999.0
20-Dec-25 7:30:00 PM ICT,{ },{ok},82015.0
20-Dec-25 7:45:00 PM ICT,{ },{ok},82031.0
20-Dec-25 8:00:00 PM ICT,{ },{ok},82046.0
20-Dec-25 8:15:00 PM ICT,{ },{ok},82061.0
20-Dec-25 8:30:00 PM ICT,{ },{ok},82077.0
20-Dec-25 8:45:00 PM ICT,{ },{ok},82093.0
20-Dec-25 9:00:00 PM ICT,{ },{ok},82109.0
20-Dec-25 9:15:00 PM ICT,{ },{ok},82124.0
20-Dec-25 9:30:00 PM ICT,{ },{ok},82139.0
20-Dec-25 9:45:00 PM ICT,{ },{ok},82156.0
20-Dec-25 10:00:01 PM ICT,{ },{ok},82171.0
20-Dec-25 10:15:00 PM ICT,{ },{ok},82187.0
20-Dec-25 10:30:00 PM ICT,{ },{ok},82203.0
20-Dec-25 10:45:00 PM ICT,{ },{ok},82218.0
20-Dec-25 11:00:00 PM ICT,{ },{ok},82234.0
20-Dec-25 11:15:00 PM ICT,{ },{ok},82250.0
20-Dec-25 11:30:00 PM ICT,{ },{ok},82267.0
20-Dec-25 11:45:00 PM ICT,{ },{ok},82283.0
21-Dec-25 12:00:00 AM ICT,{ },{ok},82299.0
21-Dec-25 12:15:00 AM ICT,{ },{ok},82316.0
21-Dec-25 12:30:00 AM ICT,{ },{ok},82332.0
21-Dec-25 12:45:00 AM ICT,{ },{ok},82348.0
21-Dec-25 1:00:00 AM ICT,{ },{ok},82364.0
21-Dec-25 1:15:00 AM ICT,{ },{ok},82381.0
21-Dec-25 1:30:01 AM ICT,{ },{ok},82397.0
21-Dec-25 1:45:00 AM ICT,{ },{ok},82412.0
21-Dec-25 2:00:00 AM ICT,{ },{ok},82428.0
21-Dec-25 2:15:00 AM ICT,{ },{ok},82445.0
21-Dec-25 2:30:00 AM ICT,{ },{ok},82461.0
21-Dec-25 2:45:00 AM ICT,{ },{ok},82477.0
21-Dec-25 3:00:00 AM ICT,{ },{ok},82494.0
21-Dec-25 3:15:00 AM ICT,{ },{ok},82510.0
21-Dec-25 3:30:00 AM ICT,{ },{ok},82526.0
21-Dec-25 3:45:00 AM ICT,{ },{ok},82542.0
21-Dec-25 4:00:00 AM ICT,{ },{ok},82559.0
21-Dec-25 4:15:00 AM ICT,{ },{ok},82575.0
21-Dec-25 4:30:00 AM ICT,{ },{ok},82591.0
21-Dec-25 4:45:00 AM ICT,{ },{ok},82608.0
21-Dec-25 5:00:00 AM ICT,{ },{ok},82624.0
21-Dec-25 5:15:00 AM ICT,{ },{ok},82640.0
21-Dec-25 5:30:00 AM ICT,{ },{ok},82656.0
21-Dec-25 5:45:00 AM ICT,{ },{ok},82672.0
21-Dec-25 6:00:00 AM ICT,{ },{ok},82688.0
21-Dec-25 6:15:00 AM ICT,{ },{ok},82704.0
21-Dec-25 6:30:00 AM ICT,{ },{ok},82720.0
21-Dec-25 6:45:00 AM ICT,{ },{ok},82737.0
21-Dec-25 7:00:00 AM ICT,{ },{ok},82753.0
21-Dec-25 7:15:00 AM ICT,{ },{ok},82769.0
21-Dec-25 7:30:01 AM ICT,{ },{ok},82786.0
21-Dec-25 7:45:00 AM ICT,{ },{ok},82802.0
21-Dec-25 8:00:00 AM ICT,{ },{ok},82818.0
21-Dec-25 8:15:00 AM ICT,{ },{ok},82834.0
21-Dec-25 8:30:00 AM ICT,{ },{ok},82850.0
21-Dec-25 8:45:00 AM ICT,{ },{ok},82866.0
21-Dec-25 9:00:00 AM ICT,{ },{ok},82882.0
21-Dec-25 9:15:00 AM ICT,{ },{ok},82899.0
21-Dec-25 9:30:00 AM ICT,{ },{ok},82915.0
21-Dec-25 9:45:00 AM ICT,{ },{ok},82931.0
21-Dec-25 10:00:01 AM ICT,{ },{ok},82947.0
21-Dec-25 10:15:00 AM ICT,{ },{ok},82964.0
21-Dec-25 10:30:00 AM ICT,{ },{ok},82980.0
21-Dec-25 10:45:01 AM ICT,{ },{ok},82995.0
21-Dec-25 11:00:01 AM ICT,{ },{ok},83012.0
21-Dec-25 11:15:00 AM ICT,{ },{ok},83027.0
21-Dec-25 11:30:00 AM ICT,{ },{ok},83043.0
21-Dec-25 11:45:00 AM ICT,{ },{ok},83058.0
21-Dec-25 12:00:00 PM ICT,{ },{ok},83074.0
21-Dec-25 12:15:00 PM ICT,{ },{ok},83089.0
21-Dec-25 12:30:00 PM ICT,{ },{ok},83105.0
21-Dec-25 12:45:00 PM ICT,{ },{ok},83120.0
21-Dec-25 1:00:00 PM ICT,{ },{ok},83136.0
21-Dec-25 1:15:00 PM ICT,{ },{ok},83151.0
21-Dec-25 1:30:00 PM ICT,{ },{ok},83166.0
21-Dec-25 1:45:00 PM ICT,{ },{ok},83183.0
21-Dec-25 2:00:00 PM ICT,{ },{ok},83198.0
21-Dec-25 2:15:00 PM ICT,{ },{ok},83213.0
21-Dec-25 2:30:00 PM ICT,{ },{ok},83228.0
21-Dec-25 2:45:00 PM ICT,{ },{ok},83244.0
21-Dec-25 3:00:00 PM ICT,{ },{ok},83259.0
21-Dec-25 3:15:00 PM ICT,{ },{ok},83274.0
21-Dec-25 3:30:00 PM ICT,{ },{ok},83291.0
21-Dec-25 3:45:00 PM ICT,{ },{ok},83306.0
21-Dec-25 4:00:00 PM ICT,{ },{ok},83321.0
21-Dec-25 4:15:00 PM ICT,{ },{ok},83336.0
21-Dec-25 4:30:00 PM ICT,{ },{ok},83352.0
21-Dec-25 4:45:00 PM ICT,{ },{ok},83368.0
21-Dec-25 5:00:00 PM ICT,{ },{ok},83383.0
21-Dec-25 5:15:00 PM ICT,{ },{ok},83398.0
21-Dec-25 5:30:00 PM ICT,{ },{ok},83414.0
21-Dec-25 5:45:00 PM ICT,{ },{ok},83429.0
21-Dec-25 6:00:00 PM ICT,{ },{ok},83444.0
21-Dec-25 6:15:00 PM ICT,{ },{ok},83460.0
21-Dec-25 6:30:00 PM ICT,{ },{ok},83476.0
21-Dec-25 6:45:00 PM ICT,{ },{ok},83491.0
21-Dec-25 7:00:00 PM ICT,{ },{ok},83506.0
21-Dec-25 7:15:00 PM ICT,{ },{ok},83522.0
21-Dec-25 7:30:00 PM ICT,{ },{ok},83537.0
21-Dec-25 7:45:00 PM ICT,{ },{ok},83552.0
21-Dec-25 8:00:00 PM ICT,{ },{ok},83569.0
21-Dec-25 8:15:00 PM ICT,{ },{ok},83584.0
21-Dec-25 8:30:00 PM ICT,{ },{ok},83599.0
21-Dec-25 8:45:00 PM ICT,{ },{ok},83614.0
21-Dec-25 9:00:00 PM ICT,{ },{ok},83630.0
21-Dec-25 9:15:00 PM ICT,{ },{ok},83646.0
21-Dec-25 9:30:00 PM ICT,{ },{ok},83661.0
21-Dec-25 9:45:00 PM ICT,{ },{ok},83677.0
21-Dec-25 10:00:00 PM ICT,{ },{ok},83692.0
21-Dec-25 10:15:00 PM ICT,{ },{ok},83708.0
21-Dec-25 10:30:00 PM ICT,{ },{ok},83723.0
21-Dec-25 10:45:00 PM ICT,{ },{ok},83739.0
21-Dec-25 11:00:00 PM ICT,{ },{ok},83755.0
21-Dec-25 11:15:00 PM ICT,{ },{ok},83771.0
21-Dec-25 11:30:00 PM ICT,{ },{ok},83786.0
21-Dec-25 11:45:00 PM ICT,{ },{ok},83803.0
22-Dec-25 12:00:00 AM ICT,{ },{ok},83819.0
22-Dec-25 12:15:00 AM ICT,{ },{ok},83835.0
22-Dec-25 12:30:00 AM ICT,{ },{ok},83852.0
22-Dec-25 12:45:00 AM ICT,{ },{ok},83868.0
22-Dec-25 1:00:00 AM ICT,{ },{ok},83884.0
22-Dec-25 1:15:00 AM ICT,{ },{ok},83900.0
22-Dec-25 1:30:00 AM ICT,{ },{ok},83917.0
22-Dec-25 1:45:00 AM ICT,{ },{ok},83933.0
22-Dec-25 2:00:00 AM ICT,{ },{ok},83949.0
22-Dec-25 2:15:00 AM ICT,{ },{ok},83966.0
22-Dec-25 2:30:00 AM ICT,{ },{ok},83982.0
22-Dec-25 2:45:00 AM ICT,{ },{ok},83998.0
22-Dec-25 3:00:01 AM ICT,{ },{ok},84013.0
22-Dec-25 3:15:00 AM ICT,{ },{ok},84030.0
22-Dec-25 3:30:00 AM ICT,{ },{ok},84046.0
22-Dec-25 3:45:00 AM ICT,{ },{ok},84062.0
22-Dec-25 4:00:00 AM ICT,{ },{ok},84079.0
22-Dec-25 4:15:00 AM ICT,{ },{ok},84095.0
22-Dec-25 4:30:00 AM ICT,{ },{ok},84111.0
22-Dec-25 4:45:00 AM ICT,{ },{ok},84127.0
22-Dec-25 5:00:00 AM ICT,{ },{ok},84144.0
22-Dec-25 5:15:01 AM ICT,{ },{ok},84160.0
22-Dec-25 5:30:00 AM ICT,{ },{ok},84176.0
22-Dec-25 5:45:00 AM ICT,{ },{ok},84193.0
22-Dec-25 6:00:00 AM ICT,{ },{ok},84209.0
22-Dec-25 6:15:00 AM ICT,{ },{ok},84225.0
22-Dec-25 6:30:00 AM ICT,{ },{ok},84241.0
22-Dec-25 6:45:00 AM ICT,{ },{ok},84258.0
22-Dec-25 7:00:00 AM ICT,{ },{ok},84274.0
22-Dec-25 7:15:00 AM ICT,{ },{ok},84290.0
22-Dec-25 7:30:01 AM ICT,{ },{ok},84306.0
22-Dec-25 7:45:01 AM ICT,{ },{ok},84323.0
22-Dec-25 8:00:00 AM ICT,{ },{ok},84339.0
22-Dec-25 8:15:00 AM ICT,{ },{ok},84355.0
22-Dec-25 8:30:00 AM ICT,{ },{ok},84372.0
22-Dec-25 8:45:00 AM ICT,{ },{ok},84388.0
22-Dec-25 9:00:00 AM ICT,{ },{ok},84404.0
22-Dec-25 9:15:01 AM ICT,{ },{ok},84420.0
22-Dec-25 9:30:00 AM ICT,{ },{ok},84438.0
22-Dec-25 9:45:00 AM ICT,{ },{ok},84454.0
22-Dec-25 10:00:01 AM ICT,{ },{ok},84471.0
22-Dec-25 10:15:00 AM ICT,{ },{ok},84488.0
22-Dec-25 10:30:00 AM ICT,{ },{ok},84505.0
22-Dec-25 10:45:00 AM ICT,{ },{ok},84522.0
22-Dec-25 11:00:00 AM ICT,{ },{ok},84538.0
22-Dec-25 11:15:00 AM ICT,{ },{ok},84555.0
22-Dec-25 11:30:00 AM ICT,{ },{ok},84571.0
22-Dec-25 11:45:00 AM ICT,{ },{ok},84587.0
22-Dec-25 12:00:01 PM ICT,{ },{ok},84603.0
22-Dec-25 12:15:00 PM ICT,{ },{ok},84618.0
22-Dec-25 12:30:00 PM ICT,{ },{ok},84635.0
22-Dec-25 12:45:00 PM ICT,{ },{ok},84651.0
22-Dec-25 1:00:00 PM ICT,{ },{ok},84667.0
22-Dec-25 1:15:00 PM ICT,{ },{ok},84682.0
22-Dec-25 1:30:00 PM ICT,{ },{ok},84698.0
22-Dec-25 1:45:00 PM ICT,{ },{ok},84716.0
22-Dec-25 2:00:00 PM ICT,{ },{ok},84732.0
22-Dec-25 2:15:00 PM ICT,{ },{ok},84748.0
22-Dec-25 2:30:01 PM ICT,{ },{ok},84765.0
22-Dec-25 2:45:00 PM ICT,{ },{ok},84783.0
22-Dec-25 3:00:00 PM ICT,{ },{ok},84801.0
22-Dec-25 3:15:00 PM ICT,{ },{ok},84818.0
22-Dec-25 3:30:00 PM ICT,{ },{ok},84834.0
22-Dec-25 3:45:00 PM ICT,{ },{ok},84850.0
22-Dec-25 4:00:00 PM ICT,{ },{ok},84866.0
22-Dec-25 4:15:00 PM ICT,{ },{ok},84884.0
22-Dec-25 4:45:01 PM ICT,{start},{ok},84918.0
22-Dec-25 5:00:00 PM ICT,{ },{ok},84934.0
22-Dec-25 5:15:00 PM ICT,{ },{ok},84949.0
22-Dec-25 5:30:00 PM ICT,{ },{ok},84966.0
22-Dec-25 5:45:00 PM ICT,{ },{ok},84983.0
22-Dec-25 6:00:00 PM ICT,{ },{ok},85000.0
22-Dec-25 6:15:00 PM ICT,{ },{ok},85016.0
22-Dec-25 6:30:00 PM ICT,{ },{ok},85032.0
22-Dec-25 6:45:00 PM ICT,{ },{ok},85049.0
22-Dec-25 7:00:00 PM ICT,{ },{ok},85064.0
22-Dec-25 7:15:00 PM ICT,{ },{ok},85080.0
22-Dec-25 7:30:00 PM ICT,{ },{ok},85097.0
22-Dec-25 7:45:00 PM ICT,{ },{ok},85113.0
22-Dec-25 8:00:00 PM ICT,{ },{ok},85130.0
22-Dec-25 8:15:00 PM ICT,{ },{ok},85145.0
22-Dec-25 8:30:00 PM ICT,{ },{ok},85160.0
22-Dec-25 8:45:00 PM ICT,{ },{ok},85176.0
22-Dec-25 9:00:00 PM ICT,{ },{ok},85193.0
22-Dec-25 9:15:00 PM ICT,{ },{ok},85210.0
22-Dec-25 9:30:00 PM ICT,{ },{ok},85225.0
22-Dec-25 9:45:00 PM ICT,{ },{ok},85240.0
22-Dec-25 10:00:00 PM ICT,{ },{ok},85255.0
22-Dec-25 10:15:00 PM ICT,{ },{ok},85272.0
22-Dec-25 10:30:00 PM ICT,{ },{ok},85288.0
22-Dec-25 10:45:00 PM ICT,{ },{ok},85304.0
22-Dec-25 11:00:00 PM ICT,{ },{ok},85320.0
22-Dec-25 11:15:00 PM ICT,{ },{ok},85335.0
22-Dec-25 11:30:00 PM ICT,{ },{ok},85351.0
22-Dec-25 11:45:00 PM ICT,{ },{ok},85367.0
23-Dec-25 12:00:00 AM ICT,{ },{ok},85384.0
23-Dec-25 12:15:00 AM ICT,{ },{ok},85401.0
23-Dec-25 12:30:00 AM ICT,{ },{ok},85416.0
23-Dec-25 12:45:01 AM ICT,{ },{ok},85432.0
23-Dec-25 1:00:00 AM ICT,{ },{ok},85447.0
23-Dec-25 1:15:00 AM ICT,{ },{ok},85463.0
23-Dec-25 1:30:00 AM ICT,{ },{ok},85479.0
23-Dec-25 1:45:00 AM ICT,{ },{ok},85495.0
23-Dec-25 2:00:00 AM ICT,{ },{ok},85512.0
23-Dec-25 2:15:00 AM ICT,{ },{ok},85527.0
23-Dec-25 2:30:00 AM ICT,{ },{ok},85542.0
23-Dec-25 2:45:00 AM ICT,{ },{ok},85557.0
23-Dec-25 3:00:00 AM ICT,{ },{ok},85573.0
23-Dec-25 3:15:00 AM ICT,{ },{ok},85590.0
23-Dec-25 3:30:01 AM ICT,{ },{ok},85605.0
23-Dec-25 3:45:00 AM ICT,{ },{ok},85620.0
23-Dec-25 4:00:00 AM ICT,{ },{ok},85635.0
23-Dec-25 4:15:00 AM ICT,{ },{ok},85650.0
23-Dec-25 4:30:01 AM ICT,{ },{ok},85667.0
23-Dec-25 4:45:00 AM ICT,{ },{ok},85683.0
23-Dec-25 5:00:00 AM ICT,{ },{ok},85699.0
23-Dec-25 5:15:00 AM ICT,{ },{ok},85714.0
23-Dec-25 5:30:00 AM ICT,{ },{ok},85728.0
23-Dec-25 5:45:00 AM ICT,{ },{ok},85744.0
23-Dec-25 6:00:00 AM ICT,{ },{ok},85759.0
23-Dec-25 6:15:00 AM ICT,{ },{ok},85775.0
23-Dec-25 6:30:00 AM ICT,{ },{ok},85791.0
23-Dec-25 6:45:00 AM ICT,{ },{ok},85807.0
23-Dec-25 7:00:00 AM ICT,{ },{ok},85822.0
23-Dec-25 7:15:00 AM ICT,{ },{ok},85836.0
23-Dec-25 7:30:01 AM ICT,{ },{ok},85851.0
23-Dec-25 7:45:00 AM ICT,{ },{ok},85866.0
23-Dec-25 8:00:00 AM ICT,{ },{ok},85883.0
23-Dec-25 8:15:00 AM ICT,{ },{ok},85898.0
23-Dec-25 8:30:00 AM ICT,{ },{ok},85912.0
23-Dec-25 8:45:00 AM ICT,{ },{ok},85927.0
23-Dec-25 9:00:00 AM ICT,{ },{ok},85941.0
23-Dec-25 9:15:00 AM ICT,{ },{ok},85957.0
23-Dec-25 9:30:00 AM ICT,{ },{ok},85973.0
23-Dec-25 9:45:00 AM ICT,{ },{ok},85988.0
23-Dec-25 10:00:00 AM ICT,{ },{ok},86004.0
23-Dec-25 10:15:00 AM ICT,{ },{ok},86018.0
23-Dec-25 10:30:00 AM ICT,{ },{ok},86032.0
23-Dec-25 10:45:00 AM ICT,{ },{ok},86045.0
23-Dec-25 11:00:00 AM ICT,{ },{ok},86058.0
23-Dec-25 11:15:00 AM ICT,{ },{ok},86071.0
23-Dec-25 11:30:00 AM ICT,{ },{ok},86083.0
23-Dec-25 11:45:00 AM ICT,{ },{ok},86097.0
23-Dec-25 12:00:00 PM ICT,{ },{ok},86109.0
23-Dec-25 12:15:00 PM ICT,{ },{ok},86122.0
23-Dec-25 12:30:00 PM ICT,{ },{ok},86134.0
23-Dec-25 12:45:00 PM ICT,{ },{ok},86147.0
23-Dec-25 1:00:00 PM ICT,{ },{ok},86160.0
23-Dec-25 1:15:01 PM ICT,{ },{ok},86173.0
23-Dec-25 1:30:00 PM ICT,{ },{ok},86185.0
23-Dec-25 1:45:00 PM ICT,{ },{ok},86198.0
23-Dec-25 2:00:00 PM ICT,{ },{ok},86210.0
23-Dec-25 2:15:00 PM ICT,{ },{ok},86223.0
23-Dec-25 2:30:00 PM ICT,{ },{ok},86235.0
23-Dec-25 2:45:00 PM ICT,{ },{ok},86247.0
23-Dec-25 3:00:00 PM ICT,{ },{ok},86260.0
23-Dec-25 3:15:00 PM ICT,{ },{ok},86271.0
23-Dec-25 3:30:00 PM ICT,{ },{ok},86284.0
23-Dec-25 3:45:00 PM ICT,{ },{ok},86296.0
23-Dec-25 4:00:00 PM ICT,{ },{ok},86308.0
23-Dec-25 4:15:00 PM ICT,{ },{ok},86320.0
23-Dec-25 4:30:00 PM ICT,{ },{ok},86332.0
23-Dec-25 4:45:00 PM ICT,{ },{ok},86345.0
23-Dec-25 5:00:00 PM ICT,{ },{ok},86357.0
23-Dec-25 5:15:00 PM ICT,{ },{ok},86369.0
23-Dec-25 5:30:00 PM ICT,{ },{ok},86381.0
23-Dec-25 5:45:00 PM ICT,{ },{ok},86393.0
23-Dec-25 6:00:00 PM ICT,{ },{ok},86406.0
23-Dec-25 6:15:00 PM ICT,{ },{ok},86419.0
23-Dec-25 6:30:00 PM ICT,{ },{ok},86431.0
23-Dec-25 6:45:00 PM ICT,{ },{ok},86443.0
23-Dec-25 7:00:00 PM ICT,{ },{ok},86455.0
23-Dec-25 7:15:01 PM ICT,{ },{ok},86468.0
23-Dec-25 7:30:00 PM ICT,{ },{ok},86480.0
23-Dec-25 7:45:00 PM ICT,{ },{ok},86492.0
23-Dec-25 8:00:00 PM ICT,{ },{ok},86505.0
23-Dec-25 8:15:00 PM ICT,{ },{ok},86517.0
23-Dec-25 8:30:00 PM ICT,{ },{ok},86530.0
23-Dec-25 8:45:00 PM ICT,{ },{ok},86542.0
23-Dec-25 9:00:00 PM ICT,{ },{ok},86554.0
23-Dec-25 9:15:00 PM ICT,{ },{ok},86567.0
23-Dec-25 9:30:00 PM ICT,{ },{ok},86580.0
23-Dec-25 9:45:00 PM ICT,{ },{ok},86592.0
23-Dec-25 10:00:00 PM ICT,{ },{ok},86604.0
23-Dec-25 10:15:00 PM ICT,{ },{ok},86617.0
23-Dec-25 10:30:00 PM ICT,{ },{ok},86629.0
23-Dec-25 10:45:00 PM ICT,{ },{ok},86642.0
23-Dec-25 11:00:00 PM ICT,{ },{ok},86655.0
23-Dec-25 11:15:00 PM ICT,{ },{ok},86667.0
23-Dec-25 11:30:00 PM ICT,{ },{ok},86680.0
23-Dec-25 11:45:01 PM ICT,{ },{ok},86693.0
24-Dec-25 12:00:00 AM ICT,{ },{ok},86707.0
24-Dec-25 12:15:01 AM ICT,{ },{ok},86720.0
24-Dec-25 12:30:00 AM ICT,{ },{ok},86732.0
24-Dec-25 12:45:00 AM ICT,{ },{ok},86745.0
24-Dec-25 1:00:00 AM ICT,{ },{ok},86758.0
24-Dec-25 1:15:00 AM ICT,{ },{ok},86772.0
24-Dec-25 1:30:00 AM ICT,{ },{ok},86785.0
24-Dec-25 1:45:00 AM ICT,{ },{ok},86798.0
24-Dec-25 2:00:00 AM ICT,{ },{ok},86810.0
24-Dec-25 2:15:00 AM ICT,{ },{ok},86823.0
24-Dec-25 2:30:00 AM ICT,{ },{ok},86837.0
24-Dec-25 2:45:00 AM ICT,{ },{ok},86850.0
24-Dec-25 3:00:00 AM ICT,{ },{ok},86863.0
24-Dec-25 3:15:00 AM ICT,{ },{ok},86876.0
24-Dec-25 3:30:00 AM ICT,{ },{ok},86889.0
24-Dec-25 3:45:00 AM ICT,{ },{ok},86903.0
24-Dec-25 4:00:00 AM ICT,{ },{ok},86916.0
24-Dec-25 4:15:00 AM ICT,{ },{ok},86929.0
24-Dec-25 4:30:00 AM ICT,{ },{ok},86942.0
24-Dec-25 4:45:00 AM ICT,{ },{ok},86955.0
24-Dec-25 5:00:00 AM ICT,{ },{ok},86968.0
24-Dec-25 5:15:00 AM ICT,{ },{ok},86981.0
24-Dec-25 5:30:00 AM ICT,{ },{ok},86994.0
24-Dec-25 5:45:00 AM ICT,{ },{ok},87007.0
24-Dec-25 6:00:00 AM ICT,{ },{ok},87021.0
24-Dec-25 6:15:00 AM ICT,{ },{ok},87034.0
24-Dec-25 6:30:00 AM ICT,{ },{ok},87047.0
24-Dec-25 6:45:00 AM ICT,{ },{ok},87060.0
24-Dec-25 7:00:01 AM ICT,{ },{ok},87073.0
24-Dec-25 7:15:01 AM ICT,{ },{ok},87087.0
24-Dec-25 7:30:01 AM ICT,{ },{ok},87100.0
24-Dec-25 7:45:00 AM ICT,{ },{ok},87113.0
24-Dec-25 8:00:00 AM ICT,{ },{ok},87126.0
24-Dec-25 8:15:00 AM ICT,{ },{ok},87139.0
24-Dec-25 8:30:00 AM ICT,{ },{ok},87152.0
24-Dec-25 8:45:00 AM ICT,{ },{ok},87165.0
24-Dec-25 9:00:00 AM ICT,{ },{ok},87179.0
24-Dec-25 9:15:00 AM ICT,{ },{ok},87192.0
24-Dec-25 9:30:00 AM ICT,{ },{ok},87206.0
24-Dec-25 9:45:00 AM ICT,{ },{ok},87220.0
24-Dec-25 10:00:00 AM ICT,{ },{ok},87233.0
24-Dec-25 10:15:00 AM ICT,{ },{ok},87248.0
24-Dec-25 10:30:00 AM ICT,{ },{ok},87262.0
24-Dec-25 10:45:00 AM ICT,{ },{ok},87277.0
24-Dec-25 11:00:00 AM ICT,{ },{ok},87290.0
24-Dec-25 11:15:00 AM ICT,{ },{ok},87303.0
24-Dec-25 11:30:00 AM ICT,{ },{ok},87316.0
24-Dec-25 11:45:00 AM ICT,{ },{ok},87330.0
24-Dec-25 12:00:00 PM ICT,{ },{ok},87343.0
24-Dec-25 12:15:00 PM ICT,{ },{ok},87356.0
24-Dec-25 12:30:00 PM ICT,{ },{ok},87369.0
24-Dec-25 12:45:00 PM ICT,{ },{ok},87382.0
24-Dec-25 1:00:00 PM ICT,{ },{ok},87396.0
24-Dec-25 1:15:00 PM ICT,{ },{ok},87409.0
24-Dec-25 1:30:00 PM ICT,{ },{ok},87422.0
24-Dec-25 1:45:00 PM ICT,{ },{ok},87436.0
24-Dec-25 2:00:00 PM ICT,{ },{ok},87449.0
