history:SM/PM-MDB-8_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
18-Dec-25 02:00:00 AM ICT,{ },{ok},189140.00
18-Dec-25 02:15:00 AM ICT,{ },{ok},189183.00
18-Dec-25 02:30:00 AM ICT,{ },{ok},189221.00
18-Dec-25 02:45:01 AM ICT,{ },{ok},189257.00
18-Dec-25 03:00:00 AM ICT,{ },{ok},189296.00
18-Dec-25 03:15:00 AM ICT,{ },{ok},189335.00
18-Dec-25 03:30:00 AM ICT,{ },{ok},189377.00
18-Dec-25 03:45:00 AM ICT,{ },{ok},189420.00
18-Dec-25 04:00:00 AM ICT,{ },{ok},189460.00
18-Dec-25 04:15:00 AM ICT,{ },{ok},189508.00
18-Dec-25 04:30:00 AM ICT,{ },{ok},189547.00
18-Dec-25 04:45:00 AM ICT,{ },{ok},189592.00
18-Dec-25 05:00:00 AM ICT,{ },{ok},189638.00
18-Dec-25 05:15:00 AM ICT,{ },{ok},189686.00
18-Dec-25 05:30:00 AM ICT,{ },{ok},189731.00
18-Dec-25 05:45:00 AM ICT,{ },{ok},189777.00
18-Dec-25 06:00:01 AM ICT,{ },{ok},189824.00
18-Dec-25 06:15:00 AM ICT,{ },{ok},189869.00
18-Dec-25 06:30:00 AM ICT,{ },{ok},189918.00
18-Dec-25 06:45:00 AM ICT,{ },{ok},189965.00
18-Dec-25 07:00:00 AM ICT,{ },{ok},190011.00
18-Dec-25 07:15:00 AM ICT,{ },{ok},190055.00
18-Dec-25 07:30:00 AM ICT,{ },{ok},190098.00
18-Dec-25 07:45:00 AM ICT,{ },{ok},190139.00
18-Dec-25 08:00:00 AM ICT,{ },{ok},190181.00
18-Dec-25 08:15:00 AM ICT,{ },{ok},190222.00
18-Dec-25 08:30:01 AM ICT,{ },{ok},190264.00
18-Dec-25 08:45:01 AM ICT,{ },{ok},190307.00
18-Dec-25 09:00:00 AM ICT,{ },{ok},190349.00
18-Dec-25 09:15:00 AM ICT,{ },{ok},190388.00
18-Dec-25 09:30:00 AM ICT,{ },{ok},190427.00
18-Dec-25 09:45:00 AM ICT,{ },{ok},190468.00
18-Dec-25 10:00:00 AM ICT,{ },{ok},190508.00
18-Dec-25 10:15:00 AM ICT,{ },{ok},190564.00
18-Dec-25 10:30:00 AM ICT,{ },{ok},190611.00
18-Dec-25 10:45:00 AM ICT,{ },{ok},190654.00
18-Dec-25 11:00:00 AM ICT,{ },{ok},190704.00
18-Dec-25 11:15:00 AM ICT,{ },{ok},190750.00
18-Dec-25 11:30:00 AM ICT,{ },{ok},190795.00
18-Dec-25 11:45:00 AM ICT,{ },{ok},190842.00
18-Dec-25 12:00:00 PM ICT,{ },{ok},190887.00
18-Dec-25 12:15:00 PM ICT,{ },{ok},190941.00
18-Dec-25 12:30:00 PM ICT,{ },{ok},190989.00
18-Dec-25 12:45:00 PM ICT,{ },{ok},191035.00
18-Dec-25 01:00:00 PM ICT,{ },{ok},191080.00
18-Dec-25 01:15:00 PM ICT,{ },{ok},191126.00
18-Dec-25 01:30:00 PM ICT,{ },{ok},191171.00
18-Dec-25 01:45:00 PM ICT,{ },{ok},191218.00
18-Dec-25 02:00:00 PM ICT,{ },{ok},191263.00
18-Dec-25 02:15:00 PM ICT,{ },{ok},191306.00
18-Dec-25 02:30:00 PM ICT,{ },{ok},191349.00
18-Dec-25 02:45:00 PM ICT,{ },{ok},191397.00
18-Dec-25 03:00:00 PM ICT,{ },{ok},191443.00
18-Dec-25 03:15:00 PM ICT,{ },{ok},191486.00
18-Dec-25 03:30:00 PM ICT,{ },{ok},191529.00
18-Dec-25 03:45:00 PM ICT,{ },{ok},191573.00
18-Dec-25 04:00:00 PM ICT,{ },{ok},191617.00
18-Dec-25 04:15:00 PM ICT,{ },{ok},191659.00
18-Dec-25 04:30:00 PM ICT,{ },{ok},191701.00
18-Dec-25 04:45:00 PM ICT,{ },{ok},191740.00
18-Dec-25 05:00:00 PM ICT,{ },{ok},191785.00
18-Dec-25 05:15:00 PM ICT,{ },{ok},191827.00
18-Dec-25 05:30:00 PM ICT,{ },{ok},191874.00
18-Dec-25 05:45:00 PM ICT,{ },{ok},191918.00
18-Dec-25 06:00:00 PM ICT,{ },{ok},191958.00
18-Dec-25 06:15:00 PM ICT,{ },{ok},192002.00
18-Dec-25 06:30:00 PM ICT,{ },{ok},192044.00
18-Dec-25 06:45:00 PM ICT,{ },{ok},192086.00
18-Dec-25 07:00:00 PM ICT,{ },{ok},192128.00
18-Dec-25 07:15:00 PM ICT,{ },{ok},192170.00
18-Dec-25 07:30:00 PM ICT,{ },{ok},192212.00
18-Dec-25 07:45:00 PM ICT,{ },{ok},192254.00
18-Dec-25 08:00:00 PM ICT,{ },{ok},192299.00
18-Dec-25 08:15:00 PM ICT,{ },{ok},192340.00
18-Dec-25 08:30:00 PM ICT,{ },{ok},192380.00
18-Dec-25 08:45:00 PM ICT,{ },{ok},192425.00
18-Dec-25 09:00:00 PM ICT,{ },{ok},192468.00
18-Dec-25 09:15:00 PM ICT,{ },{ok},192510.00
18-Dec-25 09:30:00 PM ICT,{ },{ok},192551.00
18-Dec-25 09:45:00 PM ICT,{ },{ok},192592.00
18-Dec-25 10:00:01 PM ICT,{ },{ok},192631.00
18-Dec-25 10:15:00 PM ICT,{ },{ok},192670.00
18-Dec-25 10:30:00 PM ICT,{ },{ok},192713.00
18-Dec-25 10:45:00 PM ICT,{ },{ok},192752.00
18-Dec-25 11:00:00 PM ICT,{ },{ok},192793.00
18-Dec-25 11:15:00 PM ICT,{ },{ok},192834.00
18-Dec-25 11:30:00 PM ICT,{ },{ok},192869.00
18-Dec-25 11:45:00 PM ICT,{ },{ok},192909.00
19-Dec-25 12:00:00 AM ICT,{ },{ok},192950.00
19-Dec-25 12:15:00 AM ICT,{ },{ok},192986.00
19-Dec-25 12:30:00 AM ICT,{ },{ok},193029.00
19-Dec-25 12:45:00 AM ICT,{ },{ok},193070.00
19-Dec-25 01:00:00 AM ICT,{ },{ok},193110.00
19-Dec-25 01:15:00 AM ICT,{ },{ok},193150.00
19-Dec-25 01:30:01 AM ICT,{ },{ok},193193.00
19-Dec-25 01:45:00 AM ICT,{ },{ok},193234.00
19-Dec-25 02:00:00 AM ICT,{ },{ok},193277.00
19-Dec-25 02:15:00 AM ICT,{ },{ok},193317.00
19-Dec-25 02:30:00 AM ICT,{ },{ok},193360.00
19-Dec-25 02:45:00 AM ICT,{ },{ok},193402.00
19-Dec-25 03:00:00 AM ICT,{ },{ok},193444.00
19-Dec-25 03:15:00 AM ICT,{ },{ok},193489.00
19-Dec-25 03:30:00 AM ICT,{ },{ok},193533.00
19-Dec-25 03:45:00 AM ICT,{ },{ok},193577.00
19-Dec-25 04:00:00 AM ICT,{ },{ok},193617.00
19-Dec-25 04:15:00 AM ICT,{ },{ok},193662.00
19-Dec-25 04:30:00 AM ICT,{ },{ok},193698.00
19-Dec-25 04:45:00 AM ICT,{ },{ok},193734.00
19-Dec-25 05:00:00 AM ICT,{ },{ok},193772.00
19-Dec-25 05:15:00 AM ICT,{ },{ok},193814.00
19-Dec-25 05:30:00 AM ICT,{ },{ok},193855.00
19-Dec-25 05:45:00 AM ICT,{ },{ok},193894.00
19-Dec-25 06:00:00 AM ICT,{ },{ok},193932.00
19-Dec-25 06:15:00 AM ICT,{ },{ok},193967.00
19-Dec-25 06:30:01 AM ICT,{ },{ok},194010.00
19-Dec-25 06:45:00 AM ICT,{ },{ok},194049.00
19-Dec-25 07:00:00 AM ICT,{ },{ok},194089.00
19-Dec-25 07:15:00 AM ICT,{ },{ok},194134.00
19-Dec-25 07:30:00 AM ICT,{ },{ok},194176.00
19-Dec-25 07:45:00 AM ICT,{ },{ok},194214.00
19-Dec-25 08:00:00 AM ICT,{ },{ok},194254.00
19-Dec-25 08:15:00 AM ICT,{ },{ok},194298.00
19-Dec-25 08:30:00 AM ICT,{ },{ok},194336.00
19-Dec-25 08:45:00 AM ICT,{ },{ok},194372.00
19-Dec-25 09:00:01 AM ICT,{ },{ok},194412.00
19-Dec-25 09:15:00 AM ICT,{ },{ok},194449.00
19-Dec-25 09:30:00 AM ICT,{ },{ok},194492.00
19-Dec-25 09:45:00 AM ICT,{ },{ok},194529.00
19-Dec-25 10:00:00 AM ICT,{ },{ok},194565.00
19-Dec-25 10:15:00 AM ICT,{ },{ok},194600.00
19-Dec-25 10:30:00 AM ICT,{ },{ok},194635.00
19-Dec-25 10:45:00 AM ICT,{ },{ok},194669.00
19-Dec-25 11:00:00 AM ICT,{ },{ok},194703.00
19-Dec-25 11:15:00 AM ICT,{ },{ok},194739.00
19-Dec-25 11:30:00 AM ICT,{ },{ok},194775.00
19-Dec-25 11:45:00 AM ICT,{ },{ok},194809.00
19-Dec-25 12:00:00 PM ICT,{ },{ok},194842.00
19-Dec-25 12:15:00 PM ICT,{ },{ok},194880.00
19-Dec-25 12:30:00 PM ICT,{ },{ok},194915.00
19-Dec-25 12:45:00 PM ICT,{ },{ok},194948.00
19-Dec-25 01:00:00 PM ICT,{ },{ok},194979.00
19-Dec-25 01:15:00 PM ICT,{ },{ok},195013.00
19-Dec-25 01:30:00 PM ICT,{ },{ok},195051.00
19-Dec-25 01:45:00 PM ICT,{ },{ok},195085.00
19-Dec-25 02:00:00 PM ICT,{ },{ok},195117.00
19-Dec-25 02:15:01 PM ICT,{ },{ok},195156.00
19-Dec-25 02:30:00 PM ICT,{ },{ok},195188.00
19-Dec-25 02:45:00 PM ICT,{ },{ok},195221.00
19-Dec-25 03:00:00 PM ICT,{ },{ok},195255.00
19-Dec-25 03:15:00 PM ICT,{ },{ok},195288.00
19-Dec-25 03:30:00 PM ICT,{ },{ok},195320.00
19-Dec-25 03:45:00 PM ICT,{ },{ok},195351.00
19-Dec-25 04:00:01 PM ICT,{ },{ok},195390.00
19-Dec-25 04:15:00 PM ICT,{ },{ok},195426.00
19-Dec-25 04:30:00 PM ICT,{ },{ok},195458.00
19-Dec-25 04:45:00 PM ICT,{ },{ok},195491.00
19-Dec-25 05:00:00 PM ICT,{ },{ok},195522.00
19-Dec-25 05:15:00 PM ICT,{ },{ok},195556.00
19-Dec-25 05:30:01 PM ICT,{ },{ok},195590.00
19-Dec-25 05:45:00 PM ICT,{ },{ok},195621.00
19-Dec-25 06:00:00 PM ICT,{ },{ok},195653.00
19-Dec-25 06:15:00 PM ICT,{ },{ok},195684.00
19-Dec-25 06:30:00 PM ICT,{ },{ok},195721.00
19-Dec-25 06:45:00 PM ICT,{ },{ok},195754.00
19-Dec-25 07:00:00 PM ICT,{ },{ok},195785.00
19-Dec-25 07:15:00 PM ICT,{ },{ok},195820.00
19-Dec-25 07:30:00 PM ICT,{ },{ok},195854.00
19-Dec-25 07:45:00 PM ICT,{ },{ok},195886.00
19-Dec-25 08:00:00 PM ICT,{ },{ok},195919.00
19-Dec-25 08:15:00 PM ICT,{ },{ok},195951.00
19-Dec-25 08:30:00 PM ICT,{ },{ok},195983.00
19-Dec-25 08:45:00 PM ICT,{ },{ok},196019.00
19-Dec-25 09:00:00 PM ICT,{ },{ok},196051.00
19-Dec-25 09:15:00 PM ICT,{ },{ok},196082.00
19-Dec-25 09:30:00 PM ICT,{ },{ok},196114.00
19-Dec-25 09:45:00 PM ICT,{ },{ok},196147.00
19-Dec-25 10:00:00 PM ICT,{ },{ok},196177.00
19-Dec-25 10:15:00 PM ICT,{ },{ok},196208.00
19-Dec-25 10:30:00 PM ICT,{ },{ok},196237.00
19-Dec-25 10:45:00 PM ICT,{ },{ok},196265.00
19-Dec-25 11:00:00 PM ICT,{ },{ok},196293.00
19-Dec-25 11:15:00 PM ICT,{ },{ok},196321.00
19-Dec-25 11:30:00 PM ICT,{ },{ok},196352.00
19-Dec-25 11:45:00 PM ICT,{ },{ok},196379.00
20-Dec-25 12:00:00 AM ICT,{ },{ok},196408.00
20-Dec-25 12:15:00 AM ICT,{ },{ok},196436.00
20-Dec-25 12:30:00 AM ICT,{ },{ok},196470.00
20-Dec-25 12:45:00 AM ICT,{ },{ok},196504.00
20-Dec-25 01:00:00 AM ICT,{ },{ok},196535.00
20-Dec-25 01:15:00 AM ICT,{ },{ok},196568.00
20-Dec-25 01:30:00 AM ICT,{ },{ok},196600.00
20-Dec-25 01:45:00 AM ICT,{ },{ok},196634.00
20-Dec-25 02:00:00 AM ICT,{ },{ok},196667.00
20-Dec-25 02:15:00 AM ICT,{ },{ok},196698.00
20-Dec-25 02:30:00 AM ICT,{ },{ok},196734.00
20-Dec-25 02:45:00 AM ICT,{ },{ok},196767.00
20-Dec-25 03:00:00 AM ICT,{ },{ok},196801.00
20-Dec-25 03:15:00 AM ICT,{ },{ok},196834.00
20-Dec-25 03:30:01 AM ICT,{ },{ok},196869.00
20-Dec-25 03:45:01 AM ICT,{ },{ok},196902.00
20-Dec-25 04:00:00 AM ICT,{ },{ok},196932.00
20-Dec-25 04:15:00 AM ICT,{ },{ok},196966.00
20-Dec-25 04:30:00 AM ICT,{ },{ok},197003.00
20-Dec-25 04:45:00 AM ICT,{ },{ok},197034.00
20-Dec-25 05:00:00 AM ICT,{ },{ok},197068.00
20-Dec-25 05:15:00 AM ICT,{ },{ok},197105.00
20-Dec-25 05:30:00 AM ICT,{ },{ok},197141.00
20-Dec-25 05:45:00 AM ICT,{ },{ok},197182.00
20-Dec-25 06:00:00 AM ICT,{ },{ok},197215.00
20-Dec-25 06:15:00 AM ICT,{ },{ok},197249.00
20-Dec-25 06:30:00 AM ICT,{ },{ok},197289.00
20-Dec-25 06:45:00 AM ICT,{ },{ok},197324.00
20-Dec-25 07:00:00 AM ICT,{ },{ok},197358.00
20-Dec-25 07:15:00 AM ICT,{ },{ok},197392.00
20-Dec-25 07:30:00 AM ICT,{ },{ok},197425.00
20-Dec-25 07:45:00 AM ICT,{ },{ok},197458.00
20-Dec-25 08:00:00 AM ICT,{ },{ok},197490.00
20-Dec-25 08:15:00 AM ICT,{ },{ok},197533.00
20-Dec-25 08:30:00 AM ICT,{ },{ok},197568.00
20-Dec-25 08:45:00 AM ICT,{ },{ok},197599.00
20-Dec-25 09:00:00 AM ICT,{ },{ok},197632.00
20-Dec-25 09:15:00 AM ICT,{ },{ok},197669.00
20-Dec-25 09:30:00 AM ICT,{ },{ok},197707.00
20-Dec-25 09:45:00 AM ICT,{ },{ok},197745.00
20-Dec-25 10:00:00 AM ICT,{ },{ok},197784.00
20-Dec-25 10:15:00 AM ICT,{ },{ok},197825.00
20-Dec-25 10:30:00 AM ICT,{ },{ok},197859.00
20-Dec-25 10:45:00 AM ICT,{ },{ok},197896.00
20-Dec-25 11:00:00 AM ICT,{ },{ok},197934.00
20-Dec-25 11:15:00 AM ICT,{ },{ok},197973.00
20-Dec-25 11:30:00 AM ICT,{ },{ok},198011.00
20-Dec-25 11:45:00 AM ICT,{ },{ok},198051.00
20-Dec-25 12:00:00 PM ICT,{ },{ok},198085.00
20-Dec-25 12:15:00 PM ICT,{ },{ok},198123.00
20-Dec-25 12:30:00 PM ICT,{ },{ok},198162.00
20-Dec-25 12:45:00 PM ICT,{ },{ok},198201.00
20-Dec-25 01:00:00 PM ICT,{ },{ok},198236.00
20-Dec-25 01:15:00 PM ICT,{ },{ok},198277.00
20-Dec-25 01:30:00 PM ICT,{ },{ok},198322.00
20-Dec-25 01:45:00 PM ICT,{ },{ok},198367.00
20-Dec-25 02:00:00 PM ICT,{ },{ok},198410.00
20-Dec-25 02:15:00 PM ICT,{ },{ok},198453.00
20-Dec-25 02:30:00 PM ICT,{ },{ok},198498.00
20-Dec-25 02:45:00 PM ICT,{ },{ok},198538.00
20-Dec-25 03:00:00 PM ICT,{ },{ok},198580.00
20-Dec-25 03:15:00 PM ICT,{ },{ok},198623.00
20-Dec-25 03:30:00 PM ICT,{ },{ok},198666.00
20-Dec-25 03:45:00 PM ICT,{ },{ok},198710.00
20-Dec-25 04:00:00 PM ICT,{ },{ok},198751.00
20-Dec-25 04:15:00 PM ICT,{ },{ok},198791.00
20-Dec-25 04:30:00 PM ICT,{ },{ok},198834.00
20-Dec-25 04:45:00 PM ICT,{ },{ok},198874.00
20-Dec-25 05:00:00 PM ICT,{ },{ok},198913.00
20-Dec-25 05:15:00 PM ICT,{ },{ok},198956.00
20-Dec-25 05:30:00 PM ICT,{ },{ok},198999.00
20-Dec-25 05:45:00 PM ICT,{ },{ok},199031.00
20-Dec-25 06:00:00 PM ICT,{ },{ok},199068.00
20-Dec-25 06:15:00 PM ICT,{ },{ok},199109.00
20-Dec-25 06:30:01 PM ICT,{ },{ok},199153.00
20-Dec-25 06:45:00 PM ICT,{ },{ok},199193.00
20-Dec-25 07:00:00 PM ICT,{ },{ok},199234.00
20-Dec-25 07:15:00 PM ICT,{ },{ok},199277.00
20-Dec-25 07:30:00 PM ICT,{ },{ok},199319.00
20-Dec-25 07:45:00 PM ICT,{ },{ok},199361.00
20-Dec-25 08:00:00 PM ICT,{ },{ok},199401.00
20-Dec-25 08:15:00 PM ICT,{ },{ok},199440.00
20-Dec-25 08:30:00 PM ICT,{ },{ok},199480.00
20-Dec-25 08:45:00 PM ICT,{ },{ok},199521.00
20-Dec-25 09:00:00 PM ICT,{ },{ok},199560.00
20-Dec-25 09:15:00 PM ICT,{ },{ok},199603.00
20-Dec-25 09:30:00 PM ICT,{ },{ok},199644.00
20-Dec-25 09:45:00 PM ICT,{ },{ok},199682.00
20-Dec-25 10:00:00 PM ICT,{ },{ok},199725.00
20-Dec-25 10:15:00 PM ICT,{ },{ok},199766.00
20-Dec-25 10:30:00 PM ICT,{ },{ok},199802.00
20-Dec-25 10:45:00 PM ICT,{ },{ok},199836.00
20-Dec-25 11:00:00 PM ICT,{ },{ok},199870.00
20-Dec-25 11:15:00 PM ICT,{ },{ok},199908.00
