history:SM/PM-BOILER-PANEL-2-DIRECT_Energy

Timestamp,Trend Flags,Status,Value (kW-hr)
17-Dec-25 9:45:00 AM ICT,{ },{ok},38.00
17-Dec-25 10:00:00 AM ICT,{ },{ok},38.00
17-Dec-25 10:15:00 AM ICT,{ },{ok},38.00
17-Dec-25 10:30:00 AM ICT,{ },{ok},38.00
17-Dec-25 10:45:00 AM ICT,{ },{ok},38.00
17-Dec-25 11:00:00 AM ICT,{ },{ok},38.00
17-Dec-25 11:15:00 AM ICT,{ },{ok},39.00
17-Dec-25 11:30:00 AM ICT,{ },{ok},39.00
17-Dec-25 11:45:00 AM ICT,{ },{ok},40.00
17-Dec-25 12:00:00 PM ICT,{ },{ok},41.00
17-Dec-25 12:15:00 PM ICT,{ },{ok},42.00
17-Dec-25 12:30:00 PM ICT,{ },{ok},43.00
17-Dec-25 12:45:00 PM ICT,{ },{ok},43.00
17-Dec-25 1:00:00 PM ICT,{ },{ok},44.00
17-Dec-25 1:15:00 PM ICT,{ },{ok},45.00
17-Dec-25 1:30:00 PM ICT,{ },{ok},46.00
17-Dec-25 1:45:00 PM ICT,{ },{ok},46.00
17-Dec-25 2:00:00 PM ICT,{ },{ok},47.00
17-Dec-25 2:15:00 PM ICT,{ },{ok},47.00
17-Dec-25 2:30:00 PM ICT,{ },{ok},47.00
17-Dec-25 2:45:00 PM ICT,{ },{ok},48.00
17-Dec-25 3:00:00 PM ICT,{ },{ok},48.00
17-Dec-25 3:15:00 PM ICT,{ },{ok},49.00
17-Dec-25 3:30:00 PM ICT,{ },{ok},49.00
17-Dec-25 3:45:00 PM ICT,{ },{ok},49.00
17-Dec-25 4:00:00 PM ICT,{ },{ok},49.00
17-Dec-25 4:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 4:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 4:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 5:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 5:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 5:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 5:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 6:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 6:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 6:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 6:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 7:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 7:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 7:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 7:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 8:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 8:15:01 PM ICT,{ },{ok},50.00
17-Dec-25 8:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 8:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 9:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 9:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 9:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 9:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 10:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 10:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 10:30:01 PM ICT,{ },{ok},50.00
17-Dec-25 10:45:00 PM ICT,{ },{ok},50.00
17-Dec-25 11:00:00 PM ICT,{ },{ok},50.00
17-Dec-25 11:15:00 PM ICT,{ },{ok},50.00
17-Dec-25 11:30:00 PM ICT,{ },{ok},50.00
17-Dec-25 11:45:00 PM ICT,{ },{ok},50.00
18-Dec-25 12:00:00 AM ICT,{ },{ok},50.00
18-Dec-25 12:15:01 AM ICT,{ },{ok},50.00
18-Dec-25 12:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 12:45:01 AM ICT,{ },{ok},51.00
18-Dec-25 1:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 1:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 1:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 1:45:01 AM ICT,{ },{ok},51.00
18-Dec-25 2:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 2:15:01 AM ICT,{ },{ok},51.00
18-Dec-25 2:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 2:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 3:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 3:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 3:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 3:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 4:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 4:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 4:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 4:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 5:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 5:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 5:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 5:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 6:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 6:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 6:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 6:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 7:00:01 AM ICT,{ },{ok},51.00
18-Dec-25 7:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 7:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 7:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 8:00:01 AM ICT,{ },{ok},51.00
18-Dec-25 8:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 8:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 8:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 9:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 9:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 9:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 9:45:01 AM ICT,{ },{ok},51.00
18-Dec-25 10:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 10:15:01 AM ICT,{ },{ok},51.00
18-Dec-25 10:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 10:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 11:00:00 AM ICT,{ },{ok},51.00
18-Dec-25 11:15:00 AM ICT,{ },{ok},51.00
18-Dec-25 11:30:00 AM ICT,{ },{ok},51.00
18-Dec-25 11:45:00 AM ICT,{ },{ok},51.00
18-Dec-25 12:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 12:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 12:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 12:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 1:00:01 PM ICT,{ },{ok},51.00
18-Dec-25 1:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 1:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 1:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 2:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 2:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 2:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 2:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 3:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 3:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 3:30:01 PM ICT,{ },{ok},51.00
18-Dec-25 3:45:01 PM ICT,{ },{ok},51.00
18-Dec-25 4:00:00 PM ICT,{ },"{fault,down}",51.00
18-Dec-25 4:15:00 PM ICT,{ },"{fault,down}",51.00
18-Dec-25 4:30:00 PM ICT,{ },"{fault,down}",51.00
18-Dec-25 4:45:00 PM ICT,{ },"{fault,down}",51.00
18-Dec-25 5:00:00 PM ICT,{ },"{fault,down}",51.00
18-Dec-25 5:15:00 PM ICT,{ },"{fault,down}",51.00
18-Dec-25 5:30:00 PM ICT,{ },"{fault,down}",51.00
18-Dec-25 5:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 6:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 6:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 6:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 6:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 7:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 7:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 7:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 7:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 8:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 8:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 8:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 8:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 9:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 9:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 9:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 9:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 10:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 10:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 10:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 10:45:00 PM ICT,{ },{ok},51.00
18-Dec-25 11:00:00 PM ICT,{ },{ok},51.00
18-Dec-25 11:15:00 PM ICT,{ },{ok},51.00
18-Dec-25 11:30:00 PM ICT,{ },{ok},51.00
18-Dec-25 11:45:00 PM ICT,{ },{ok},51.00
19-Dec-25 12:00:00 AM ICT,{ },{ok},51.00
19-Dec-25 12:15:00 AM ICT,{ },{ok},51.00
19-Dec-25 12:30:00 AM ICT,{ },{ok},51.00
19-Dec-25 12:45:00 AM ICT,{ },{ok},51.00
19-Dec-25 1:00:00 AM ICT,{ },{ok},51.00
19-Dec-25 1:15:00 AM ICT,{ },{ok},51.00
19-Dec-25 1:30:00 AM ICT,{ },{ok},51.00
19-Dec-25 1:45:00 AM ICT,{ },{ok},51.00
19-Dec-25 2:00:00 AM ICT,{ },{ok},51.00
19-Dec-25 2:15:00 AM ICT,{ },{ok},51.00
19-Dec-25 2:30:00 AM ICT,{ },{ok},51.00
19-Dec-25 2:45:00 AM ICT,{ },{ok},51.00
19-Dec-25 3:00:00 AM ICT,{ },{ok},51.00
19-Dec-25 3:15:00 AM ICT,{ },{ok},51.00
19-Dec-25 3:30:00 AM ICT,{ },{ok},51.00
19-Dec-25 3:45:00 AM ICT,{ },{ok},51.00
19-Dec-25 4:00:00 AM ICT,{ },{ok},51.00
19-Dec-25 4:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 4:30:00 AM ICT,{ },{ok},52.00
19-Dec-25 4:45:00 AM ICT,{ },{ok},52.00
19-Dec-25 5:00:01 AM ICT,{ },{ok},52.00
19-Dec-25 5:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 5:30:00 AM ICT,{ },{ok},52.00
19-Dec-25 5:45:00 AM ICT,{ },{ok},52.00
19-Dec-25 6:00:00 AM ICT,{ },{ok},52.00
19-Dec-25 6:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 6:30:00 AM ICT,{ },{ok},52.00
19-Dec-25 6:45:00 AM ICT,{ },{ok},52.00
19-Dec-25 7:00:00 AM ICT,{ },{ok},52.00
19-Dec-25 7:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 7:30:00 AM ICT,{ },{ok},52.00
19-Dec-25 7:45:00 AM ICT,{ },{ok},52.00
19-Dec-25 8:00:00 AM ICT,{ },{ok},52.00
19-Dec-25 8:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 8:30:01 AM ICT,{ },{ok},52.00
19-Dec-25 8:45:00 AM ICT,{ },{ok},52.00
19-Dec-25 9:00:00 AM ICT,{ },{ok},52.00
19-Dec-25 9:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 9:30:00 AM ICT,{ },{ok},52.00
19-Dec-25 9:45:00 AM ICT,{ },{ok},52.00
19-Dec-25 10:00:00 AM ICT,{ },{ok},52.00
19-Dec-25 10:15:00 AM ICT,{ },{ok},52.00
19-Dec-25 10:30:00 AM ICT,{ },{ok},52.00
19-Dec-25 10:45:00 AM ICT,{ },{ok},53.00
19-Dec-25 11:00:00 AM ICT,{ },{ok},53.00
19-Dec-25 11:15:00 AM ICT,{ },{ok},53.00
19-Dec-25 11:30:00 AM ICT,{ },{ok},53.00
19-Dec-25 11:45:00 AM ICT,{ },{ok},53.00
19-Dec-25 12:00:00 PM ICT,{ },{ok},53.00
19-Dec-25 12:15:00 PM ICT,{ },{ok},53.00
19-Dec-25 12:30:00 PM ICT,{ },{ok},53.00
19-Dec-25 12:45:00 PM ICT,{ },{ok},53.00
19-Dec-25 1:00:00 PM ICT,{ },{ok},53.00
19-Dec-25 1:15:00 PM ICT,{ },{ok},54.00
19-Dec-25 1:30:01 PM ICT,{ },{ok},54.00
19-Dec-25 1:45:00 PM ICT,{ },{ok},54.00
19-Dec-25 2:00:00 PM ICT,{ },{ok},54.00
19-Dec-25 2:15:00 PM ICT,{ },{ok},54.00
19-Dec-25 2:30:00 PM ICT,{ },{ok},54.00
19-Dec-25 2:45:00 PM ICT,{ },{ok},54.00
19-Dec-25 3:00:00 PM ICT,{ },{ok},54.00
19-Dec-25 3:15:00 PM ICT,{ },{ok},54.00
19-Dec-25 3:30:00 PM ICT,{ },{ok},54.00
19-Dec-25 3:45:00 PM ICT,{ },{ok},54.00
19-Dec-25 4:00:01 PM ICT,{ },{ok},55.00
19-Dec-25 4:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 4:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 4:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 5:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 5:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 5:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 5:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 6:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 6:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 6:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 6:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 7:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 7:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 7:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 7:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 8:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 8:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 8:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 8:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 9:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 9:15:01 PM ICT,{ },{ok},55.00
19-Dec-25 9:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 9:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 10:00:00 PM ICT,{ },{ok},55.00
19-Dec-25 10:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 10:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 10:45:00 PM ICT,{ },{ok},55.00
19-Dec-25 11:00:01 PM ICT,{ },{ok},55.00
19-Dec-25 11:15:00 PM ICT,{ },{ok},55.00
19-Dec-25 11:30:00 PM ICT,{ },{ok},55.00
19-Dec-25 11:45:00 PM ICT,{ },{ok},55.00
20-Dec-25 12:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 12:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 12:30:01 AM ICT,{ },{ok},55.00
20-Dec-25 12:45:00 AM ICT,{ },{ok},55.00
20-Dec-25 1:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 1:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 1:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 1:45:00 AM ICT,{ },{ok},55.00
20-Dec-25 2:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 2:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 2:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 2:45:00 AM ICT,{ },{ok},55.00
20-Dec-25 3:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 3:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 3:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 3:45:00 AM ICT,{ },{ok},55.00
20-Dec-25 4:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 4:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 4:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 4:45:00 AM ICT,{ },{ok},55.00
20-Dec-25 5:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 5:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 5:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 5:45:00 AM ICT,{ },{ok},55.00
20-Dec-25 6:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 6:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 6:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 6:45:00 AM ICT,{ },{ok},55.00
20-Dec-25 7:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 7:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 7:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 7:45:00 AM ICT,{ },{ok},55.00
20-Dec-25 8:00:00 AM ICT,{ },{ok},55.00
20-Dec-25 8:15:00 AM ICT,{ },{ok},55.00
20-Dec-25 8:30:00 AM ICT,{ },{ok},55.00
20-Dec-25 8:45:00 AM ICT,{ },{ok},56.00
20-Dec-25 9:00:00 AM ICT,{ },{ok},56.00
20-Dec-25 9:15:00 AM ICT,{ },{ok},56.00
20-Dec-25 9:30:00 AM ICT,{ },{ok},56.00
20-Dec-25 9:45:00 AM ICT,{ },{ok},56.00
20-Dec-25 10:00:00 AM ICT,{ },{ok},57.00
20-Dec-25 10:15:00 AM ICT,{ },{ok},57.00
20-Dec-25 10:30:01 AM ICT,{ },{ok},58.00
20-Dec-25 10:45:01 AM ICT,{ },{ok},58.00
20-Dec-25 11:00:00 AM ICT,{ },{ok},58.00
20-Dec-25 11:15:00 AM ICT,{ },{ok},58.00
20-Dec-25 11:30:00 AM ICT,{ },{ok},58.00
20-Dec-25 11:45:00 AM ICT,{ },{ok},58.00
20-Dec-25 12:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 12:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 12:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 12:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 1:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 1:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 1:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 1:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 2:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 2:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 2:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 2:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 3:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 3:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 3:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 3:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 4:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 4:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 4:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 4:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 5:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 5:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 5:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 5:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 6:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 6:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 6:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 6:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 7:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 7:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 7:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 7:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 8:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 8:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 8:30:00 PM ICT,{ },{ok},58.00
20-Dec-25 8:45:00 PM ICT,{ },{ok},58.00
20-Dec-25 9:00:00 PM ICT,{ },{ok},58.00
20-Dec-25 9:15:00 PM ICT,{ },{ok},58.00
20-Dec-25 9:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 9:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 10:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 10:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 10:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 10:45:00 PM ICT,{ },{ok},59.00
20-Dec-25 11:00:00 PM ICT,{ },{ok},59.00
20-Dec-25 11:15:00 PM ICT,{ },{ok},59.00
20-Dec-25 11:30:00 PM ICT,{ },{ok},59.00
20-Dec-25 11:45:00 PM ICT,{ },{ok},59.00
21-Dec-25 12:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 12:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 12:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 12:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 1:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 1:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 1:30:01 AM ICT,{ },{ok},59.00
21-Dec-25 1:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 2:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 2:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 2:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 2:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 3:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 3:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 3:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 3:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 4:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 4:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 4:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 4:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 5:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 5:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 5:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 5:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 6:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 6:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 6:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 6:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 7:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 7:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 7:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 7:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 8:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 8:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 8:30:00 AM ICT,{ },{ok},59.00
21-Dec-25 8:45:00 AM ICT,{ },{ok},59.00
21-Dec-25 9:00:00 AM ICT,{ },{ok},59.00
21-Dec-25 9:15:00 AM ICT,{ },{ok},59.00
21-Dec-25 9:30:00 AM ICT,{ },{ok},59.00
