history:SM/RES102ROWaterSupply_ResCl2

Timestamp,Trend Flags,Status,Value (mg)
01-Feb-26 3:15:00 AM ICT,{ },{ok},0.2
01-Feb-26 3:30:00 AM ICT,{ },{ok},0.2
01-Feb-26 3:45:00 AM ICT,{ },{ok},0.2
01-Feb-26 4:00:00 AM ICT,{ },{ok},0.2
01-Feb-26 4:15:00 AM ICT,{ },{ok},0.2
01-Feb-26 4:30:00 AM ICT,{ },{ok},0.2
01-Feb-26 4:45:00 AM ICT,{ },{ok},0.2
01-Feb-26 5:00:00 AM ICT,{ },{ok},0.2
01-Feb-26 5:15:00 AM ICT,{ },{ok},0.2
01-Feb-26 5:30:00 AM ICT,{ },{ok},0.2
01-Feb-26 5:45:00 AM ICT,{ },{ok},0.2
01-Feb-26 6:00:00 AM ICT,{ },{ok},0.2
01-Feb-26 6:15:00 AM ICT,{ },{ok},0.2
01-Feb-26 6:30:00 AM ICT,{ },{ok},0.2
01-Feb-26 6:45:00 AM ICT,{ },{ok},0.2
01-Feb-26 7:00:00 AM ICT,{ },{ok},0.2
01-Feb-26 7:15:00 AM ICT,{ },{ok},0.2
01-Feb-26 7:30:00 AM ICT,{ },{ok},0.2
01-Feb-26 7:45:00 AM ICT,{ },{ok},0.2
01-Feb-26 8:00:00 AM ICT,{ },{ok},0.2
01-Feb-26 8:15:00 AM ICT,{ },{ok},0.2
01-Feb-26 8:30:00 AM ICT,{ },{ok},0.2
01-Feb-26 8:45:00 AM ICT,{ },{ok},0.2
01-Feb-26 9:00:00 AM ICT,{ },{ok},0.2
01-Feb-26 9:15:01 AM ICT,{ },{ok},0.2
01-Feb-26 9:30:00 AM ICT,{ },{ok},0.2
01-Feb-26 9:45:00 AM ICT,{ },{ok},0.2
01-Feb-26 10:00:00 AM ICT,{ },{ok},0.2
01-Feb-26 10:15:01 AM ICT,{ },{ok},0.2
01-Feb-26 10:30:00 AM ICT,{ },{ok},0.2
01-Feb-26 10:45:01 AM ICT,{ },{ok},0.2
01-Feb-26 11:00:00 AM ICT,{ },{ok},0.2
01-Feb-26 11:15:01 AM ICT,{ },{ok},0.2
01-Feb-26 11:30:00 AM ICT,{ },{ok},0.2
01-Feb-26 11:45:00 AM ICT,{ },{ok},0.2
01-Feb-26 12:00:00 PM ICT,{ },{ok},0.2
01-Feb-26 12:15:00 PM ICT,{ },{ok},0.2
01-Feb-26 12:30:00 PM ICT,{ },{ok},0.2
01-Feb-26 12:45:00 PM ICT,{ },{ok},0.2
01-Feb-26 1:00:00 PM ICT,{ },{ok},0.2
01-Feb-26 1:15:00 PM ICT,{ },{ok},0.2
01-Feb-26 1:30:00 PM ICT,{ },{ok},0.2
01-Feb-26 1:45:00 PM ICT,{ },{ok},0.1
01-Feb-26 2:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 2:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 2:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 2:45:00 PM ICT,{ },{ok},0.1
01-Feb-26 3:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 3:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 3:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 3:45:00 PM ICT,{ },{ok},0.1
01-Feb-26 4:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 4:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 4:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 4:45:00 PM ICT,{ },{ok},0.1
01-Feb-26 5:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 5:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 5:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 5:45:00 PM ICT,{ },{ok},0.1
01-Feb-26 6:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 6:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 6:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 6:45:00 PM ICT,{ },{ok},0.1
01-Feb-26 7:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 7:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 7:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 7:45:01 PM ICT,{ },{ok},0.1
01-Feb-26 8:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 8:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 8:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 8:45:00 PM ICT,{ },{ok},0.1
01-Feb-26 9:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 9:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 9:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 9:45:00 PM ICT,{ },{ok},0.1
01-Feb-26 10:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 10:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 10:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 10:45:00 PM ICT,{ },{ok},0.1
01-Feb-26 11:00:00 PM ICT,{ },{ok},0.1
01-Feb-26 11:15:00 PM ICT,{ },{ok},0.1
01-Feb-26 11:30:00 PM ICT,{ },{ok},0.1
01-Feb-26 11:45:00 PM ICT,{ },{ok},0.1
02-Feb-26 12:00:00 AM ICT,{ },{ok},0.1
02-Feb-26 12:15:00 AM ICT,{ },{ok},0.1
02-Feb-26 12:30:00 AM ICT,{ },{ok},0.1
02-Feb-26 12:45:00 AM ICT,{ },{ok},0.1
02-Feb-26 1:00:00 AM ICT,{ },{ok},0.1
02-Feb-26 1:15:00 AM ICT,{ },{ok},0.0
02-Feb-26 1:30:00 AM ICT,{ },{ok},0.1
02-Feb-26 1:45:00 AM ICT,{ },{ok},0.1
02-Feb-26 2:00:00 AM ICT,{ },{ok},0.0
02-Feb-26 2:15:00 AM ICT,{ },{ok},0.0
02-Feb-26 2:30:00 AM ICT,{ },{ok},0.0
02-Feb-26 2:45:00 AM ICT,{ },{ok},0.0
02-Feb-26 3:00:00 AM ICT,{ },{ok},0.0
02-Feb-26 3:15:00 AM ICT,{ },{ok},0.0
02-Feb-26 3:30:00 AM ICT,{ },{ok},0.0
02-Feb-26 3:45:00 AM ICT,{ },{ok},0.0
02-Feb-26 4:00:00 AM ICT,{ },{ok},0.0
02-Feb-26 4:15:00 AM ICT,{ },{ok},0.0
02-Feb-26 4:30:01 AM ICT,{ },{ok},0.0
02-Feb-26 4:45:00 AM ICT,{ },{ok},0.0
02-Feb-26 5:00:00 AM ICT,{ },{ok},0.0
02-Feb-26 5:15:00 AM ICT,{ },{ok},0.0
02-Feb-26 5:30:00 AM ICT,{ },{ok},0.0
02-Feb-26 5:45:00 AM ICT,{ },{ok},0.0
02-Feb-26 6:00:00 AM ICT,{ },{ok},0.0
02-Feb-26 6:15:00 AM ICT,{ },{ok},0.0
02-Feb-26 6:30:00 AM ICT,{ },{ok},0.0
02-Feb-26 6:45:00 AM ICT,{ },{ok},0.0
02-Feb-26 7:00:01 AM ICT,{ },{ok},0.0
02-Feb-26 7:15:00 AM ICT,{ },{ok},0.1
02-Feb-26 7:30:01 AM ICT,{ },{ok},0.1
02-Feb-26 7:45:00 AM ICT,{ },{ok},0.1
02-Feb-26 8:00:00 AM ICT,{ },{ok},0.1
02-Feb-26 8:15:00 AM ICT,{ },{ok},0.1
02-Feb-26 8:30:00 AM ICT,{ },{ok},0.5
02-Feb-26 8:45:00 AM ICT,{ },{ok},0.7
02-Feb-26 9:00:00 AM ICT,{ },{ok},1.5
02-Feb-26 9:15:00 AM ICT,{ },{ok},4.1
02-Feb-26 9:30:00 AM ICT,{ },{ok},1.1
02-Feb-26 9:45:00 AM ICT,{ },{ok},0.7
02-Feb-26 10:00:00 AM ICT,{ },{ok},1.7
02-Feb-26 10:15:00 AM ICT,{ },{ok},0.9
02-Feb-26 10:30:00 AM ICT,{ },{ok},0.6
02-Feb-26 10:45:01 AM ICT,{ },{ok},1.5
02-Feb-26 11:00:00 AM ICT,{ },{ok},1.1
02-Feb-26 11:15:00 AM ICT,{ },{ok},0.7
02-Feb-26 11:30:00 AM ICT,{ },{ok},10.0
02-Feb-26 11:45:00 AM ICT,{ },{ok},1.4
02-Feb-26 12:00:00 PM ICT,{ },{ok},1.0
02-Feb-26 12:15:00 PM ICT,{ },{ok},0.8
02-Feb-26 12:30:00 PM ICT,{ },{ok},10.0
02-Feb-26 12:45:00 PM ICT,{ },{ok},3.3
02-Feb-26 1:00:00 PM ICT,{ },{ok},1.6
02-Feb-26 1:15:00 PM ICT,{ },{ok},1.0
02-Feb-26 1:30:00 PM ICT,{ },{ok},0.9
02-Feb-26 1:45:00 PM ICT,{ },{ok},2.3
02-Feb-26 2:00:00 PM ICT,{ },{ok},1.7
02-Feb-26 2:15:00 PM ICT,{ },{ok},1.1
02-Feb-26 2:30:00 PM ICT,{ },{ok},0.9
02-Feb-26 2:45:00 PM ICT,{ },{ok},0.8
02-Feb-26 3:00:00 PM ICT,{ },{ok},3.0
02-Feb-26 3:15:00 PM ICT,{ },{ok},1.8
02-Feb-26 3:30:00 PM ICT,{ },{ok},1.2
02-Feb-26 3:45:00 PM ICT,{ },{ok},0.9
02-Feb-26 4:00:00 PM ICT,{ },{ok},0.8
02-Feb-26 4:15:00 PM ICT,{ },{ok},0.7
02-Feb-26 4:30:00 PM ICT,{ },{ok},0.6
02-Feb-26 4:45:00 PM ICT,{ },{ok},2.5
02-Feb-26 5:00:00 PM ICT,{ },{ok},2.1
02-Feb-26 5:15:00 PM ICT,{ },{ok},2.1
02-Feb-26 5:30:00 PM ICT,{ },{ok},2.1
02-Feb-26 5:45:00 PM ICT,{ },{ok},2.2
02-Feb-26 6:00:00 PM ICT,{ },{ok},2.1
02-Feb-26 6:15:00 PM ICT,{ },{ok},2.1
02-Feb-26 6:30:00 PM ICT,{ },{ok},2.1
02-Feb-26 6:45:00 PM ICT,{ },{ok},2.1
02-Feb-26 7:00:00 PM ICT,{ },{ok},2.0
02-Feb-26 7:15:00 PM ICT,{ },{ok},1.9
02-Feb-26 7:30:00 PM ICT,{ },{ok},1.8
02-Feb-26 7:45:00 PM ICT,{ },{ok},1.7
02-Feb-26 8:00:00 PM ICT,{ },{ok},2.0
02-Feb-26 8:15:00 PM ICT,{ },{ok},1.9
02-Feb-26 8:30:00 PM ICT,{ },{ok},2.0
02-Feb-26 8:45:00 PM ICT,{ },{ok},2.0
02-Feb-26 9:00:01 PM ICT,{ },{ok},2.0
02-Feb-26 9:15:00 PM ICT,{ },{ok},2.0
02-Feb-26 9:30:00 PM ICT,{ },{ok},2.0
02-Feb-26 9:45:00 PM ICT,{ },{ok},2.0
02-Feb-26 10:00:00 PM ICT,{ },{ok},2.0
02-Feb-26 10:15:00 PM ICT,{ },{ok},2.1
02-Feb-26 10:30:00 PM ICT,{ },{ok},2.1
02-Feb-26 10:45:00 PM ICT,{ },{ok},2.1
02-Feb-26 11:00:00 PM ICT,{ },{ok},2.0
02-Feb-26 11:15:00 PM ICT,{ },{ok},2.0
02-Feb-26 11:30:00 PM ICT,{ },{ok},2.0
02-Feb-26 11:45:00 PM ICT,{ },{ok},2.0
03-Feb-26 12:00:00 AM ICT,{ },{ok},2.1
03-Feb-26 12:15:00 AM ICT,{ },{ok},2.0
03-Feb-26 12:30:00 AM ICT,{ },{ok},2.0
03-Feb-26 12:45:00 AM ICT,{ },{ok},2.1
03-Feb-26 1:00:00 AM ICT,{ },{ok},2.1
03-Feb-26 1:15:00 AM ICT,{ },{ok},2.1
03-Feb-26 1:30:00 AM ICT,{ },{ok},2.1
03-Feb-26 1:45:00 AM ICT,{ },{ok},2.1
03-Feb-26 2:00:00 AM ICT,{ },{ok},2.2
03-Feb-26 2:15:00 AM ICT,{ },{ok},2.2
03-Feb-26 2:30:00 AM ICT,{ },{ok},2.0
03-Feb-26 2:45:00 AM ICT,{ },{ok},2.2
03-Feb-26 3:00:00 AM ICT,{ },{ok},2.0
03-Feb-26 3:15:00 AM ICT,{ },{ok},2.2
03-Feb-26 3:30:00 AM ICT,{ },{ok},2.1
03-Feb-26 3:45:00 AM ICT,{ },{ok},2.2
03-Feb-26 4:00:00 AM ICT,{ },{ok},2.2
03-Feb-26 4:15:00 AM ICT,{ },{ok},2.2
03-Feb-26 4:30:00 AM ICT,{ },{ok},2.2
03-Feb-26 4:45:00 AM ICT,{ },{ok},2.3
03-Feb-26 5:00:00 AM ICT,{ },{ok},2.2
03-Feb-26 5:15:00 AM ICT,{ },{ok},2.2
03-Feb-26 5:30:00 AM ICT,{ },{ok},2.3
03-Feb-26 5:45:00 AM ICT,{ },{ok},2.4
03-Feb-26 6:00:00 AM ICT,{ },{ok},2.4
03-Feb-26 6:15:00 AM ICT,{ },{ok},2.2
03-Feb-26 6:30:00 AM ICT,{ },{ok},0.8
03-Feb-26 6:45:00 AM ICT,{ },{ok},0.7
03-Feb-26 7:00:00 AM ICT,{ },{ok},0.7
03-Feb-26 7:15:00 AM ICT,{ },{ok},0.6
03-Feb-26 7:30:00 AM ICT,{ },{ok},0.7
03-Feb-26 7:45:01 AM ICT,{ },{ok},0.8
03-Feb-26 8:00:00 AM ICT,{ },{ok},0.8
03-Feb-26 8:15:00 AM ICT,{ },{ok},0.7
03-Feb-26 8:30:00 AM ICT,{ },{ok},0.7
03-Feb-26 8:45:00 AM ICT,{ },{ok},0.8
03-Feb-26 9:00:00 AM ICT,{ },{ok},0.8
03-Feb-26 9:15:00 AM ICT,{ },{ok},0.8
03-Feb-26 9:30:00 AM ICT,{ },{ok},0.7
03-Feb-26 9:45:00 AM ICT,{ },{ok},0.9
03-Feb-26 10:00:00 AM ICT,{ },{ok},0.7
03-Feb-26 10:15:00 AM ICT,{ },{ok},0.7
03-Feb-26 10:30:00 AM ICT,{ },{ok},0.7
03-Feb-26 10:45:01 AM ICT,{ },{ok},0.8
03-Feb-26 11:00:00 AM ICT,{ },{ok},0.8
03-Feb-26 11:15:00 AM ICT,{ },{ok},0.7
03-Feb-26 11:30:00 AM ICT,{ },{ok},0.7
03-Feb-26 11:45:00 AM ICT,{ },{ok},0.7
03-Feb-26 12:00:00 PM ICT,{ },{ok},0.7
03-Feb-26 12:15:00 PM ICT,{ },{ok},0.6
03-Feb-26 12:30:00 PM ICT,{ },{ok},0.6
03-Feb-26 12:45:00 PM ICT,{ },{ok},0.6
03-Feb-26 1:00:00 PM ICT,{ },{ok},0.6
03-Feb-26 1:15:00 PM ICT,{ },{ok},0.6
03-Feb-26 1:30:00 PM ICT,{ },{ok},0.8
03-Feb-26 1:45:00 PM ICT,{ },{ok},0.6
03-Feb-26 2:00:00 PM ICT,{ },{ok},0.6
03-Feb-26 2:15:00 PM ICT,{ },{ok},0.6
03-Feb-26 2:30:00 PM ICT,{ },{ok},0.6
03-Feb-26 2:45:00 PM ICT,{ },{ok},0.6
03-Feb-26 3:00:00 PM ICT,{ },{ok},0.8
03-Feb-26 3:15:00 PM ICT,{ },{ok},0.7
03-Feb-26 3:30:00 PM ICT,{ },{ok},0.5
03-Feb-26 3:45:01 PM ICT,{ },{ok},0.4
03-Feb-26 4:00:00 PM ICT,{ },{ok},0.4
03-Feb-26 4:15:00 PM ICT,{ },{ok},1.8
03-Feb-26 4:30:00 PM ICT,{ },{ok},0.7
03-Feb-26 4:45:00 PM ICT,{ },{ok},0.5
03-Feb-26 5:00:00 PM ICT,{ },{ok},0.5
03-Feb-26 5:15:00 PM ICT,{ },{ok},0.4
03-Feb-26 5:30:00 PM ICT,{ },{ok},0.5
03-Feb-26 5:45:00 PM ICT,{ },{ok},0.4
03-Feb-26 6:00:00 PM ICT,{ },{ok},0.4
03-Feb-26 6:15:00 PM ICT,{ },{ok},0.4
03-Feb-26 6:30:00 PM ICT,{ },{ok},0.4
03-Feb-26 6:45:00 PM ICT,{ },{ok},0.4
03-Feb-26 7:00:00 PM ICT,{ },{ok},0.4
03-Feb-26 7:15:00 PM ICT,{ },{ok},10.0
03-Feb-26 7:30:00 PM ICT,{ },{ok},4.4
03-Feb-26 7:45:00 PM ICT,{ },{ok},3.3
03-Feb-26 8:00:01 PM ICT,{ },{ok},2.6
03-Feb-26 8:15:00 PM ICT,{ },{ok},2.5
03-Feb-26 8:30:00 PM ICT,{ },{ok},2.4
03-Feb-26 8:45:00 PM ICT,{ },{ok},2.5
03-Feb-26 9:00:00 PM ICT,{ },{ok},2.1
03-Feb-26 9:15:00 PM ICT,{ },{ok},1.3
03-Feb-26 9:30:00 PM ICT,{ },{ok},1.1
03-Feb-26 9:45:00 PM ICT,{ },{ok},1.8
03-Feb-26 10:00:00 PM ICT,{ },{ok},1.8
03-Feb-26 10:15:00 PM ICT,{ },{ok},1.2
03-Feb-26 10:30:00 PM ICT,{ },{ok},1.4
03-Feb-26 10:45:00 PM ICT,{ },{ok},1.2
03-Feb-26 11:00:00 PM ICT,{ },{ok},1.1
03-Feb-26 11:15:00 PM ICT,{ },{ok},0.8
03-Feb-26 11:30:00 PM ICT,{ },{ok},1.0
03-Feb-26 11:45:00 PM ICT,{ },{ok},0.7
04-Feb-26 12:00:00 AM ICT,{ },{ok},0.9
04-Feb-26 12:15:00 AM ICT,{ },{ok},0.6
04-Feb-26 12:30:00 AM ICT,{ },{ok},1.0
04-Feb-26 12:45:00 AM ICT,{ },{ok},1.0
04-Feb-26 1:00:00 AM ICT,{ },{ok},0.8
04-Feb-26 1:15:00 AM ICT,{ },{ok},0.8
04-Feb-26 1:30:00 AM ICT,{ },{ok},0.6
04-Feb-26 1:45:00 AM ICT,{ },{ok},0.8
04-Feb-26 2:00:00 AM ICT,{ },{ok},0.8
04-Feb-26 2:15:00 AM ICT,{ },{ok},0.8
04-Feb-26 2:30:00 AM ICT,{ },{ok},0.8
04-Feb-26 2:45:00 AM ICT,{ },{ok},0.7
04-Feb-26 3:00:00 AM ICT,{ },{ok},0.6
04-Feb-26 3:15:00 AM ICT,{ },{ok},0.8
04-Feb-26 3:30:00 AM ICT,{ },{ok},0.7
04-Feb-26 3:45:00 AM ICT,{ },{ok},0.4
04-Feb-26 4:00:00 AM ICT,{ },{ok},0.6
04-Feb-26 4:15:00 AM ICT,{ },{ok},0.6
04-Feb-26 4:30:00 AM ICT,{ },{ok},0.7
04-Feb-26 4:45:00 AM ICT,{ },{ok},0.6
04-Feb-26 5:00:00 AM ICT,{ },{ok},1.9
04-Feb-26 5:15:00 AM ICT,{ },{ok},1.8
04-Feb-26 5:30:00 AM ICT,{ },{ok},2.4
04-Feb-26 5:45:00 AM ICT,{ },{ok},2.2
04-Feb-26 6:00:00 AM ICT,{ },{ok},1.9
04-Feb-26 6:15:00 AM ICT,{ },{ok},1.3
04-Feb-26 6:30:00 AM ICT,{ },{ok},1.4
04-Feb-26 6:45:00 AM ICT,{ },{ok},2.4
04-Feb-26 7:00:00 AM ICT,{ },{ok},0.5
04-Feb-26 7:15:00 AM ICT,{ },{ok},0.7
04-Feb-26 7:30:00 AM ICT,{ },{ok},0.5
04-Feb-26 7:45:00 AM ICT,{ },{ok},0.5
04-Feb-26 8:00:00 AM ICT,{ },{ok},0.6
04-Feb-26 8:15:00 AM ICT,{ },{ok},0.5
04-Feb-26 8:30:00 AM ICT,{ },{ok},0.5
04-Feb-26 8:45:00 AM ICT,{ },{ok},0.5
04-Feb-26 9:00:01 AM ICT,{ },{ok},0.5
04-Feb-26 9:15:00 AM ICT,{ },{ok},0.5
04-Feb-26 9:30:00 AM ICT,{ },{ok},0.5
04-Feb-26 9:45:00 AM ICT,{ },{ok},0.6
04-Feb-26 10:00:00 AM ICT,{ },{ok},0.6
04-Feb-26 10:15:00 AM ICT,{ },{ok},0.5
04-Feb-26 10:30:00 AM ICT,{ },{ok},0.5
04-Feb-26 10:45:00 AM ICT,{ },{ok},0.5
04-Feb-26 11:00:00 AM ICT,{ },{ok},0.4
04-Feb-26 11:15:00 AM ICT,{ },{ok},0.4
04-Feb-26 11:30:00 AM ICT,{ },{ok},0.4
04-Feb-26 11:45:01 AM ICT,{ },{ok},0.4
04-Feb-26 12:00:00 PM ICT,{ },{ok},0.4
04-Feb-26 12:15:00 PM ICT,{ },{ok},0.4
04-Feb-26 12:30:00 PM ICT,{ },{ok},0.4
04-Feb-26 12:45:00 PM ICT,{ },{ok},0.4
04-Feb-26 1:00:00 PM ICT,{ },{ok},0.5
04-Feb-26 1:15:00 PM ICT,{ },{ok},0.4
04-Feb-26 1:30:00 PM ICT,{ },{ok},0.4
04-Feb-26 1:45:00 PM ICT,{ },{ok},0.4
04-Feb-26 2:00:00 PM ICT,{ },{ok},0.5
04-Feb-26 2:15:00 PM ICT,{ },{ok},0.4
