Time,kW,kWh,kVA,PF,kVAR,kVARh,kW1,kW2,kW3,Voltage A-B,Voltage B-C,Voltage C-A,Voltage A-N,Voltage B-N,Voltage C-N,Voltage L-L Avg,Voltage L-N Avg,Current A,Current B,Current C,Current Avg,Frequency
2026-02-06 10:33:35,54.795,74771.944,68.40,0.80,40.92,62868.469,17.95,18.49,18.36,395.62,397.96,397.27,228.15,229.15,230.23,396.95,229.18,98.14,98.88,101.43,99.48,49.97
2026-02-06 10:33:40,54.633,74772.035,68.19,0.80,40.78,62868.537,17.87,18.45,18.31,395.20,397.68,396.89,227.95,228.97,230.00,396.59,228.97,97.80,98.69,101.31,99.27,49.97
2026-02-06 10:33:45,54.472,74772.111,68.06,0.80,40.78,62868.594,17.84,18.38,18.26,395.28,397.65,396.90,227.95,228.97,230.04,396.61,228.98,97.70,98.45,101.05,99.07,49.96
2026-02-06 10:33:50,54.365,74772.187,67.95,0.80,40.73,62868.650,17.81,18.35,18.20,395.18,397.54,396.78,227.88,228.93,229.95,396.50,228.92,97.58,98.37,100.85,98.93,49.96
2026-02-06 10:33:55,54.349,74772.262,68.03,0.80,40.89,62868.707,17.78,18.36,18.21,395.58,398.11,397.31,228.17,229.22,230.23,397.00,229.21,97.44,98.36,100.98,98.93,49.96
2026-02-06 10:34:00,54.247,74772.338,67.90,0.80,40.82,62868.764,17.73,18.34,18.18,395.45,398.02,397.15,228.09,229.18,230.15,396.88,229.14,97.24,98.24,100.85,98.78,49.96
2026-02-06 10:34:05,54.130,74772.413,67.83,0.80,40.85,62868.821,17.70,18.30,18.13,395.63,398.17,397.32,228.19,229.27,230.23,397.04,229.23,97.12,98.11,100.67,98.63,49.96
2026-02-06 10:34:10,54.021,74772.488,67.73,0.80,40.83,62868.877,17.68,18.26,18.09,395.71,398.22,397.36,228.22,229.32,230.26,397.10,229.27,96.99,97.94,100.48,98.47,49.97
2026-02-06 10:34:15,53.899,74772.563,67.59,0.80,40.75,62868.934,17.62,18.24,18.04,395.53,398.09,397.17,228.11,229.23,230.17,396.93,229.17,96.73,97.83,100.34,98.30,49.97
2026-02-06 10:34:20,53.831,74772.638,67.52,0.80,40.73,62868.991,17.60,18.20,18.03,395.48,398.02,397.17,228.09,229.20,230.14,396.89,229.14,96.69,97.69,100.25,98.21,49.97
2026-02-06 10:34:25,53.824,74772.713,67.54,0.80,40.77,62869.047,17.59,18.20,18.03,395.60,398.19,397.34,228.17,229.28,230.25,397.04,229.23,96.65,97.68,100.27,98.20,49.97
2026-02-06 10:34:30,53.728,74772.787,67.46,0.80,40.77,62869.104,17.55,18.17,18.02,395.70,398.34,397.55,228.26,229.33,230.37,397.20,229.32,96.47,97.46,100.22,98.05,49.98
2026-02-06 10:34:35,53.496,74772.862,67.24,0.80,40.71,62869.161,17.46,18.07,17.97,395.68,398.28,397.58,228.27,229.29,230.37,397.18,229.31,96.18,97.02,100.00,97.73,49.98
2026-02-06 10:34:40,82.333,74772.944,125.98,0.65,95.32,62869.232,26.84,28.28,27.22,392.51,394.97,394.57,226.44,227.68,228.34,394.01,227.48,180.00,185.92,187.82,184.58,49.98
2026-02-06 10:34:45,68.756,74773.058,85.59,0.80,50.93,62869.317,22.24,23.42,23.10,394.38,396.93,396.28,227.55,228.59,229.52,395.86,228.55,121.85,124.77,127.84,124.82,49.98
2026-02-06 10:34:50,68.627,74773.154,85.52,0.80,51.00,62869.388,22.19,23.39,23.05,394.59,397.11,396.48,227.67,228.71,229.61,396.06,228.67,121.63,124.65,127.71,124.66,49.98
2026-02-06 10:34:55,68.601,74773.249,85.47,0.80,50.94,62869.459,22.18,23.38,23.04,394.40,396.98,396.30,227.55,228.63,229.52,395.89,228.57,121.61,124.62,127.68,124.64,49.97
2026-02-06 10:35:00,68.760,74773.345,85.55,0.80,50.86,62869.530,22.23,23.45,23.08,394.04,396.61,395.94,227.35,228.43,229.29,395.53,228.36,121.78,124.92,127.91,124.87,49.98
2026-02-06 10:35:05,69.004,74773.440,85.84,0.80,51.02,62869.600,22.29,23.53,23.18,394.27,396.82,396.19,227.48,228.56,229.44,395.76,228.49,122.11,125.22,128.33,125.22,49.97
2026-02-06 10:35:10,69.238,74773.537,86.09,0.80,51.13,62869.671,22.39,23.60,23.25,394.40,396.89,396.24,227.54,228.63,229.45,395.84,228.54,122.51,125.57,128.61,125.56,49.97
2026-02-06 10:35:15,69.414,74773.633,86.21,0.81,51.09,62869.742,22.47,23.65,23.30,394.07,396.55,395.93,227.36,228.43,229.26,395.51,228.35,122.85,125.86,128.80,125.84,49.96
2026-02-06 10:35:20,69.628,74773.730,86.33,0.81,51.00,62869.813,22.52,23.74,23.38,393.56,396.08,395.43,227.07,228.15,228.98,395.02,228.07,123.10,126.20,129.21,126.17,49.96
2026-02-06 10:35:25,69.711,74773.826,86.48,0.81,51.13,62869.884,22.54,23.76,23.40,393.97,396.47,395.80,227.29,228.38,229.21,395.41,228.29,123.19,126.30,129.29,126.26,49.96
2026-02-06 10:35:30,69.868,74773.923,86.66,0.81,51.22,62869.955,22.62,23.80,23.45,394.11,396.56,395.95,227.38,228.45,229.27,395.54,228.36,123.51,126.49,129.44,126.48,49.96
2026-02-06 10:35:35,70.031,74774.040,86.74,0.81,51.13,62870.041,22.68,23.86,23.49,393.67,396.07,395.44,227.11,228.20,228.96,395.06,228.09,123.76,126.82,129.67,126.75,49.96
2026-02-06 10:35:40,70.302,74774.138,87.02,0.81,51.24,62870.112,22.73,23.97,23.60,393.73,396.23,395.57,227.16,228.27,229.05,395.18,228.16,124.02,127.17,130.18,127.13,49.96
2026-02-06 10:35:45,71.120,74774.236,87.83,0.81,51.50,62870.184,22.98,24.28,23.86,392.34,394.97,394.20,226.22,227.58,228.34,393.84,227.38,125.51,128.93,131.82,128.75,49.96
2026-02-06 10:35:50,71.631,74774.336,88.70,0.81,52.28,62870.256,23.13,24.45,24.06,392.46,395.10,394.38,226.33,227.66,228.41,393.98,227.46,126.70,130.05,133.19,129.98,49.96
2026-02-06 10:35:55,71.647,74774.436,88.82,0.81,52.46,62870.329,23.15,24.45,24.05,392.89,395.52,394.80,226.63,227.85,228.65,394.41,227.71,126.77,130.11,133.16,130.01,49.96
2026-02-06 10:36:00,71.688,74774.535,88.98,0.81,52.66,62870.402,23.18,24.44,24.07,393.53,396.12,395.49,227.06,228.17,229.01,395.05,228.08,126.84,130.07,133.17,130.03,49.96
2026-02-06 10:36:05,71.713,74774.595,89.03,0.81,52.72,62870.446,23.19,24.45,24.08,393.64,396.21,395.58,227.11,228.24,229.06,395.14,228.14,126.92,130.11,133.20,130.07,49.96
2026-02-06 10:36:10,71.689,74774.695,89.02,0.81,52.73,62870.519,23.17,24.45,24.07,393.75,396.30,395.62,227.15,228.32,229.08,395.22,228.18,126.84,130.08,133.18,130.03,49.97
2026-02-06 10:36:15,71.804,74774.794,89.11,0.81,52.72,62870.593,23.21,24.49,24.11,393.60,396.21,395.53,227.09,228.25,229.03,395.12,228.12,126.98,130.26,133.34,130.20,49.97
2026-02-06 10:36:20,71.928,74774.894,89.19,0.81,52.70,62870.666,23.25,24.51,24.16,393.44,396.02,395.38,226.99,228.13,228.95,394.95,228.02,127.22,130.36,133.54,130.38,49.98
2026-02-06 10:36:25,71.919,74774.994,89.19,0.81,52.71,62870.739,23.25,24.54,24.13,393.55,396.14,395.45,227.04,228.19,229.01,395.05,228.08,127.11,130.47,133.46,130.35,49.99
2026-02-06 10:36:30,71.893,74775.094,89.17,0.81,52.71,62870.813,23.25,24.52,24.13,393.61,396.21,395.48,227.07,228.24,229.02,395.10,228.11,127.10,130.38,133.39,130.29,50.01
2026-02-06 10:36:35,71.920,74775.194,89.25,0.81,52.80,62870.886,23.26,24.53,24.14,393.97,396.53,395.87,227.31,228.42,229.23,395.46,228.32,127.08,130.39,133.39,130.29,50.02
2026-02-06 10:36:40,71.816,74775.294,89.17,0.81,52.82,62870.959,23.24,24.47,24.11,394.18,396.68,396.09,227.44,228.53,229.32,395.65,228.43,127.04,130.10,133.22,130.12,50.03
2026-02-06 10:36:45,71.720,74775.393,89.04,0.81,52.72,62871.032,23.20,24.45,24.07,394.00,396.52,395.87,227.31,228.42,229.23,395.46,228.32,126.86,130.03,133.04,129.98,50.03
2026-02-06 10:36:50,71.670,74775.493,89.00,0.81,52.73,62871.105,23.19,24.44,24.05,394.03,396.58,395.91,227.34,228.47,229.24,395.51,228.35,126.78,129.98,132.99,129.92,50.03
2026-02-06 10:36:55,71.581,74775.612,88.91,0.81,52.70,62871.193,23.16,24.38,24.04,394.00,396.48,395.91,227.35,228.39,229.22,395.47,228.32,126.71,129.78,132.90,129.79,50.03
2026-02-06 10:37:00,71.232,74775.711,88.55,0.80,52.56,62871.266,23.05,24.27,23.91,393.79,396.28,395.69,227.22,228.29,229.08,395.25,228.20,126.27,129.34,132.41,129.34,50.02
2026-02-06 10:37:05,65.453,74775.803,81.24,0.81,48.07,62871.334,21.27,22.32,21.86,394.21,396.90,396.22,227.45,228.57,229.49,395.78,228.50,115.73,118.66,121.11,118.50,50.01
2026-02-06 10:37:10,65.456,74775.894,81.23,0.81,48.06,62871.401,21.27,22.33,21.85,394.07,396.68,396.03,227.37,228.46,229.36,395.60,228.40,115.77,118.77,121.10,118.55,49.99
2026-02-06 10:37:15,65.444,74775.985,81.24,0.81,48.09,62871.468,21.27,22.32,21.85,394.10,396.65,396.02,227.39,228.46,229.33,395.59,228.39,115.84,118.75,121.10,118.56,49.98
2026-02-06 10:37:20,65.432,74776.076,81.26,0.81,48.15,62871.535,21.26,22.32,21.86,394.26,396.86,396.19,227.47,228.57,229.46,395.77,228.50,115.78,118.73,121.11,118.54,49.97
2026-02-06 10:37:25,65.353,74776.167,81.14,0.81,48.05,62871.601,21.23,22.32,21.81,394.03,396.68,395.95,227.34,228.46,229.32,395.55,228.37,115.59,118.74,120.94,118.42,49.97
2026-02-06 10:37:30,65.299,74776.258,81.13,0.81,48.10,62871.668,21.20,22.27,21.83,394.22,396.79,396.18,227.46,228.53,229.43,395.73,228.47,115.57,118.52,120.98,118.35,49.97
2026-02-06 10:37:35,65.226,74776.348,81.06,0.81,48.08,62871.735,21.20,22.26,21.77,394.15,396.72,396.07,227.40,228.51,229.36,395.65,228.43,115.52,118.51,120.80,118.28,49.96
2026-02-06 10:37:40,65.231,74776.439,81.06,0.81,48.07,62871.802,21.19,22.25,21.79,394.09,396.65,396.02,227.35,228.49,229.34,395.59,228.39,115.57,118.45,120.86,118.29,49.95
2026-02-06 10:37:45,65.259,74776.548,81.11,0.81,48.13,62871.882,21.18,22.29,21.79,394.26,396.88,396.22,227.44,228.63,229.45,395.78,228.51,115.46,118.58,120.92,118.32,49.96
2026-02-06 10:37:50,65.232,74776.639,81.08,0.80,48.12,62871.949,21.17,22.27,21.79,394.26,396.93,396.26,227.46,228.64,229.48,395.82,228.53,115.41,118.50,120.88,118.26,49.97
2026-02-06 10:37:55,65.160,74776.729,81.01,0.80,48.09,62872.016,21.16,22.22,21.78,394.27,396.85,396.23,227.48,228.57,229.46,395.78,228.51,115.40,118.32,120.77,118.16,49.96
2026-02-06 10:38:00,65.119,74776.820,80.79,0.81,47.78,62872.082,21.15,22.23,21.75,393.31,395.87,395.17,226.92,228.01,228.86,394.78,227.93,115.34,118.41,120.70,118.15,49.96
2026-02-06 10:38:05,65.163,74776.856,80.98,0.81,48.04,62872.109,21.18,22.22,21.76,394.09,396.61,396.02,227.40,228.43,229.32,395.57,228.38,115.45,118.39,120.72,118.19,49.96
2026-02-06 10:38:10,64.847,74776.946,80.62,0.80,47.86,62872.176,21.07,22.13,21.65,393.80,396.40,395.71,227.21,228.29,229.18,395.30,228.23,114.96,117.99,120.26,117.74,49.96
2026-02-06 10:38:15,64.590,74777.054,80.39,0.80,47.82,62872.256,20.98,22.05,21.56,393.86,396.40,395.76,227.27,228.31,229.17,395.34,228.25,114.62,117.65,119.93,117.40,49.96
2026-02-06 10:38:20,57.790,74777.138,71.58,0.81,42.19,62872.317,18.92,19.71,19.16,394.63,397.19,396.50,227.67,228.74,229.66,396.11,228.69,102.13,104.54,106.31,104.33,49.97
2026-02-06 10:38:25,56.666,74777.217,69.96,0.81,40.99,62872.374,18.51,19.36,18.80,394.89,397.39,396.70,227.83,228.87,229.76,396.33,228.82,99.57,102.25,103.92,101.91,49.97
2026-02-06 10:38:30,56.633,74777.296,69.92,0.81,40.95,62872.431,18.44,19.37,18.82,394.71,397.35,396.65,227.72,228.81,229.77,396.23,228.77,99.34,102.21,104.05,101.87,49.98
2026-02-06 10:38:35,56.705,74777.374,70.02,0.81,41.03,62872.488,18.46,19.41,18.84,395.12,397.74,397.00,227.95,229.05,229.97,396.62,228.99,99.34,102.35,104.08,101.93,50.01
2026-02-06 10:38:40,56.703,74777.453,70.02,0.81,41.02,62872.545,18.46,19.41,18.83,395.22,397.82,397.10,228.02,229.09,230.02,396.71,229.04,99.31,102.34,104.02,101.89,50.03
2026-02-06 10:38:45,56.720,74777.532,70.03,0.81,41.03,62872.602,18.48,19.41,18.83,395.28,397.86,397.12,228.05,229.11,230.04,396.75,229.07,99.37,102.38,103.97,101.91,50.03
2026-02-06 10:38:50,56.726,74777.610,70.05,0.81,41.05,62872.659,18.51,19.39,18.83,395.40,397.88,397.20,228.16,229.14,230.03,396.83,229.11,99.48,102.32,103.93,101.91,50.03
2026-02-06 10:38:55,56.636,74777.689,69.98,0.81,41.06,62872.716,18.46,19.36,18.81,395.42,397.93,397.25,228.15,229.18,230.06,396.86,229.13,99.35,102.17,103.89,101.80,50.03
2026-02-06 10:39:00,56.211,74777.783,69.61,0.81,41.01,62872.784,18.32,19.23,18.67,395.45,397.99,397.27,228.17,229.21,230.08,396.91,229.15,98.75,101.64,103.36,101.25,50.03
2026-02-06 10:39:05,38.618,74777.839,48.14,0.80,28.71,62872.826,12.86,12.99,12.77,396.77,399.53,398.62,228.88,229.95,231.05,398.30,229.96,69.25,69.27,70.81,69.78,50.02
2026-02-06 10:39:10,38.571,74777.892,48.04,0.80,28.60,62872.866,12.85,12.97,12.75,396.21,398.96,398.09,228.57,229.62,230.74,397.75,229.64,69.21,69.24,70.72,69.72,50.01
2026-02-06 10:39:15,38.551,74777.946,48.01,0.80,28.59,62872.905,12.83,12.96,12.76,396.06,398.86,398.00,228.49,229.57,230.68,397.64,229.58,69.17,69.19,70.76,69.70,50.01
2026-02-06 10:39:20,38.533,74777.999,47.97,0.80,28.54,62872.945,12.84,12.95,12.74,395.80,398.54,397.71,228.34,229.40,230.49,397.35,229.41,69.21,69.20,70.69,69.70,50.00
2026-02-06 10:39:25,38.544,74778.053,48.01,0.80,28.59,62872.985,12.84,12.96,12.75,396.05,398.90,397.99,228.47,229.58,230.69,397.65,229.58,69.19,69.20,70.70,69.70,50.00
2026-02-06 10:39:30,38.538,74778.106,47.99,0.80,28.57,62873.024,12.84,12.95,12.76,395.89,398.71,397.81,228.38,229.48,230.58,397.47,229.48,69.23,69.16,70.73,69.71,49.99
2026-02-06 10:39:35,38.546,74778.160,48.02,0.80,28.61,62873.064,12.82,12.95,12.77,395.97,398.85,398.01,228.45,229.54,230.68,397.61,229.56,69.18,69.15,70.84,69.73,49.97
2026-02-06 10:39:40,38.560,74778.213,48.04,0.80,28.62,62873.104,12.83,12.96,12.77,396.09,398.92,398.06,228.50,229.61,230.71,397.69,229.61,69.19,69.19,70.83,69.74,49.97
2026-02-06 10:39:45,38.542,74778.246,48.03,0.80,28.63,62873.128,12.84,12.96,12.75,396.22,398.97,398.14,228.59,229.65,230.73,397.78,229.66,69.19,69.19,70.74,69.71,49.98
2026-02-06 10:39:50,38.529,74778.299,47.97,0.80,28.56,62873.167,12.85,12.95,12.73,395.81,398.56,397.62,228.33,229.39,230.48,397.33,229.40,69.23,69.25,70.64,69.71,49.98
2026-02-06 10:39:55,38.519,74778.353,47.98,0.80,28.58,62873.207,12.84,12.92,12.75,395.94,398.65,397.84,228.45,229.45,230.56,397.48,229.48,69.27,69.10,70.70,69.69,49.97
