TIME,temp1,temp2,pressure1,pressure2,Main Drive,Sub Drive,Freezing time,Runtime,,,,
5:07:00,11.6,10,2.74,5.6,0,0,90,63,,,,
5:08:00,11.6,10,2.73,5.6,0,0,90,63,,,,
5:09:00,11.6,10,2.73,5.6,0,0,90,63,,,,
5:10:00,11.6,10,2.72,5.6,0,0,90,63,,,,
5:11:00,11.6,10,2.72,5.6,0,0,90,63,,,,
5:12:00,11.6,10,2.71,5.6,0,0,90,63,,,,
5:13:00,11.6,10,2.77,5.6,0,0,90,63,,,,
5:14:00,11.6,10,2.77,5.6,0,0,90,63,,,,
5:15:00,11.6,10,2.76,5.59,0,0,90,63,,,,
5:16:00,11.6,10,2.75,5.59,0,0,90,63,,,,
5:17:00,11.6,10,2.75,5.59,0,0,90,63,,,,
5:18:00,11.6,10,2.74,5.59,0,0,90,63,,,,
5:19:00,11.6,10,2.73,5.59,0,0,90,63,,,,
5:20:00,11.6,10,2.73,5.59,0,0,90,63,,,,
5:21:00,11.6,10,2.72,5.58,0,0,90,63,,,,
5:22:00,11.6,10,2.72,5.58,0,0,90,63,,,,
5:23:00,11.6,10,2.71,5.58,0,0,90,63,,,,
5:24:00,11.6,10,2.78,5.58,0,0,90,63,,,,
5:25:00,11.6,10,2.77,5.58,0,0,90,63,,,,
5:26:00,11.6,10,2.76,5.58,0,0,90,63,,,,
5:27:00,11.6,10,2.75,5.58,0,0,90,63,,,,
5:28:00,11.6,10,2.75,5.58,0,0,90,63,,,,
5:29:00,11.6,10,2.74,5.57,0,0,90,63,,,,
5:30:00,11.6,10,2.73,5.57,0,0,90,63,,,,
5:31:00,11.6,10,2.73,5.57,0,0,90,63,,,,
5:32:00,11.6,10,2.72,5.57,0,0,90,63,,,,
5:33:00,11.6,10,2.72,5.57,0,0,90,63,,,,
5:34:00,11.6,10,2.71,5.57,0,0,90,63,,,,
5:35:00,11.6,10,2.78,5.56,0,0,90,63,,,,
5:36:00,11.6,10,2.77,5.56,0,0,90,63,,,,
5:37:00,11.6,10,2.76,5.56,0,0,90,63,,,,
5:38:00,11.6,10,2.75,5.56,0,0,90,63,,,,
5:39:00,11.6,10,2.75,5.56,0,0,90,63,,,,
5:40:00,11.6,10,2.74,5.56,0,0,90,63,,,,
5:41:00,11.6,10,2.74,5.56,0,0,90,63,,,,
5:42:00,11.6,10,2.73,5.55,0,0,90,63,,,,
5:43:00,11.6,10,2.72,5.55,0,0,90,63,,,,
5:44:00,11.6,10,2.72,5.55,0,0,90,63,,,,
5:45:00,11.6,10,2.71,5.55,0,0,90,63,,,,
5:46:00,11.6,10,2.78,5.55,0,0,90,63,,,,
5:47:00,11.6,10,2.77,5.55,0,0,90,63,,,,
5:48:00,11.6,10,2.76,5.55,0,0,90,63,,,,
5:49:00,11.6,10,2.75,5.55,0,0,90,63,,,,
5:50:00,11.6,10,2.75,5.54,0,0,90,63,,,,
5:51:00,11.6,10,2.74,5.54,0,0,90,63,,,,
5:52:00,11.6,10,2.73,5.54,0,0,90,63,,,,
5:53:00,11.6,10,2.73,5.54,0,0,90,63,,,,
5:54:00,11.6,10,2.72,5.54,0,0,90,63,,,,
5:55:00,11.6,10,2.72,5.54,0,0,90,63,,,,
5:56:00,11.6,10,2.71,5.53,0,0,90,63,,,,
5:57:00,11.6,10,2.78,5.53,0,0,90,63,,,,
5:58:00,11.6,10,2.77,5.53,0,0,90,63,,,,
5:59:00,11.6,9.9,2.76,5.53,0,0,90,63,,,,
6:00:00,11.6,9.9,2.75,5.53,0,0,90,63,,,,
6:01:00,11.6,9.9,2.75,5.53,0,0,90,63,,,,
6:02:00,11.6,9.9,2.74,5.53,0,0,90,63,,,,
6:03:00,11.6,10,2.73,5.52,0,0,90,63,,,,
6:04:00,11.6,10,2.73,5.52,0,0,90,63,,,,
6:05:00,11.6,10,2.72,5.52,0,0,90,63,,,,
6:06:00,11.6,10,2.72,5.52,0,0,90,63,,,,
6:07:00,11.6,10,2.71,5.52,0,0,90,63,,,,
6:08:00,11.6,10,2.78,5.52,0,0,90,63,,,,
6:09:00,11.6,10,2.78,5.52,0,0,90,63,,,,
6:10:00,11.6,10,2.77,5.52,0,0,90,63,,,,
6:11:00,11.6,10,2.76,5.51,0,0,90,63,,,,
6:12:00,11.6,10,2.75,5.51,0,0,90,63,,,,
6:13:00,11.6,10,2.75,5.51,0,0,90,63,,,,
6:14:00,11.6,10,2.74,5.51,0,0,90,63,,,,
6:15:00,11.6,10,2.73,5.51,0,0,90,63,,,,
6:16:00,11.6,10,2.73,5.51,0,0,90,63,,,,
6:17:00,11.6,10,2.72,5.5,0,0,90,63,,,,
6:18:00,11.6,10,2.72,5.5,0,0,90,63,,,,
6:19:00,11.6,10,2.71,5.5,0,0,90,63,,,,
6:20:00,11.6,10,2.76,5.5,0,0,90,63,,,,
6:21:00,11.6,10,2.77,5.5,0,0,90,63,,,,
6:22:00,11.6,10,2.77,5.5,0,0,90,63,,,,
6:23:00,11.6,10,2.76,5.5,0,0,90,63,,,,
6:24:00,11.6,10,2.75,5.5,0,0,90,63,,,,
6:25:00,11.6,10,2.75,5.49,0,0,90,63,,,,
6:26:00,11.6,10,2.74,5.49,0,0,90,63,,,,
6:27:00,11.6,10,2.74,5.49,0,0,90,63,,,,
6:28:00,11.6,10,2.73,5.49,0,0,90,63,,,,
6:29:00,11.6,10,2.73,5.49,0,0,90,63,,,,
6:30:00,11.6,10,2.72,5.49,0,0,90,63,,,,
6:31:00,11.6,10,2.72,5.49,0,0,90,63,,,,
6:32:00,11.6,10,2.71,5.48,0,0,90,63,,,,
6:33:00,11.6,10,2.78,5.48,0,0,90,63,,,,
6:34:00,11.6,10,2.77,5.48,0,0,90,63,,,,
6:35:00,11.6,10,2.77,5.48,0,0,90,63,,,,
6:36:00,11.6,10,2.76,5.48,0,0,90,63,,,,
6:37:00,11.6,10,2.75,5.48,0,0,90,63,,,,
6:38:00,11.6,10,2.75,5.48,0,0,90,63,,,,
6:39:00,11.6,10,2.74,5.47,0,0,90,63,,,,
6:40:00,11.6,10,2.74,5.47,0,0,90,63,,,,
6:41:00,11.6,10,2.73,5.47,0,0,90,63,,,,
6:42:00,11.6,10,2.73,5.47,0,0,90,63,,,,
6:43:00,11.6,10,2.72,5.47,0,0,90,63,,,,
6:44:00,11.6,10,2.72,5.47,0,0,90,63,,,,
6:45:00,11.6,10,2.72,5.47,0,0,90,63,,,,
6:46:00,11.6,10,2.71,5.46,0,0,90,63,,,,
6:47:00,11.6,10,2.79,5.46,0,0,90,63,,,,
6:48:00,11.6,10,2.78,5.46,0,0,90,63,,,,
6:49:00,11.6,10,2.77,5.46,0,0,90,63,,,,
6:50:00,11.6,10,2.76,5.46,0,0,90,63,,,,
6:51:00,11.6,10,2.76,5.46,0,0,90,63,,,,
6:52:00,11.6,10,2.75,5.46,0,0,90,63,,,,
6:53:00,11.6,10,2.75,5.45,0,0,90,63,,,,
6:54:00,11.6,10,2.74,5.45,0,0,90,63,,,,
6:55:00,11.6,10,2.74,5.45,0,0,90,63,,,,
6:56:00,11.6,10,2.73,5.45,0,0,90,63,,,,
6:57:00,11.6,10,2.73,5.45,0,0,90,63,,,,
6:58:00,11.6,10,2.72,5.45,0,0,90,63,,,,
6:59:00,11.6,10,2.72,5.45,0,0,90,63,,,,
7:00:00,11.6,10,2.72,5.45,0,0,90,63,,,,
7:01:00,11.6,10,2.71,5.44,0,0,90,63,,,,
7:02:00,11.6,10,2.78,5.44,0,0,90,63,,,,
7:03:00,11.6,10,2.77,5.44,0,0,90,63,,,,
7:04:00,11.6,10,2.76,5.44,0,0,90,63,,,,
7:05:00,11.6,10,2.76,5.44,0,0,90,63,,,,
7:06:00,11.6,10,2.75,5.44,0,0,90,63,,,,
7:07:00,11.6,10,2.74,5.43,0,0,90,63,,,,
7:08:00,11.6,10,2.74,5.43,0,0,90,63,,,,
